N, P, entropy, rsquared, cycles, heap sort, insertion sort, merge sort, selection sort, smooth sort, tim sort
1000, 0.333000, 5.085492, 0.310123, 10, 1.000000, 0.000000, 1.100000, 0.000000, 1.800000, 0.800000
1000, 0.333000, 5.070622, 0.325617, 10, 1.000000, 0.000000, 1.000000, 0.000000, 1.700000, 1.000000
1000, 0.333000, 5.318787, 0.325891, 10, 0.800000, 0.000000, 0.800000, 0.000000, 1.800000, 0.900000
1000, 0.667000, 6.208383, 0.075723, 10, 0.700000, 0.000000, 0.900000, 0.000000, 2.400000, 0.700000
1000, 0.667000, 6.224271, 0.087142, 10, 0.800000, 0.000000, 1.000000, 0.000000, 2.300000, 0.900000
1000, 0.667000, 6.214722, 0.055341, 10, 1.000000, 0.000000, 1.000000, 0.000000, 2.200000, 0.600000
1000, 0.667000, 6.233942, 0.094077, 10, 0.900000, 0.000000, 1.100000, 0.000000, 2.100000, 0.700000
1000, 0.667000, 6.149701, 0.103897, 10, 0.700000, 0.000000, 1.100000, 0.000000, 2.300000, 0.800000
1000, 0.667000, 6.154678, 0.067161, 10, 1.000000, 0.000000, 1.100000, 0.000000, 2.200000, 0.900000
1000, 0.667000, 6.115660, 0.056259, 10, 0.800000, 0.000000, 1.100000, 0.000000, 2.200000, 0.800000
1000, 0.667000, 6.084293, 0.110031, 10, 0.700000, 0.000000, 0.800000, 0.000000, 2.300000, 0.800000
1000, 0.667000, 6.117979, 0.041736, 10, 1.000000, 0.000000, 1.100000, 0.000000, 2.300000, 0.900000
1000, 0.667000, 6.247943, 0.092394, 10, 0.900000, 0.000000, 1.100000, 0.000000, 2.200000, 1.000000
1000, 1.000000, 6.345157, 0.000921, 10, 0.800000, 0.000000, 0.900000, 0.000000, 2.400000, 0.800000
1000, 1.000000, 6.332379, 0.001798, 10, 0.900000, 0.000000, 1.000000, 0.000000, 2.600000, 0.800000
1000, 1.000000, 6.322636, 0.000281, 10, 0.900000, 0.000000, 1.000000, 0.000000, 2.300000, 0.900000
1000, 1.000000, 6.348218, 0.001535, 10, 0.800000, 0.000000, 1.000000, 0.000000, 2.500000, 0.700000
1000, 1.000000, 6.335104, 0.000173, 10, 0.400000, 0.000000, 0.900000, 0.000000, 2.600000, 0.800000
1000, 1.000000, 6.351496, 0.000639, 10, 1.000000, 0.000000, 1.100000, 0.000000, 2.600000, 1.000000
1000, 1.000000, 6.348044, 0.000234, 10, 1.000000, 0.000000, 1.100000, 0.000000, 2.500000, 1.000000
1000, 1.000000, 6.336562, 0.000228, 10, 0.900000, 0.000000, 1.000000, 0.000000, 2.400000, 0.800000
1000, 1.000000, 6.329646, 0.000396, 10, 0.800000, 0.000000, 1.000000, 0.000000, 2.500000, 1.000000
1000, 1.000000, 6.329758, 0.002308, 10, 0.900000, 0.000000, 1.000000, 0.000000, 2.600000, 0.800000
2000, 0.000000, 0.000000, 1.000000, 10, 2.200000, 0.000000, 2.500000, 0.000000, 1.300000, 1.500000
2000, 0.000000, 0.000000, 1.000000, 10, 1.800000, 0.000000, 2.500000, 0.000000, 1.200000, 2.100000
2000, 0.000000, 0.000000, 1.000000, 10, 2.000000, 0.000000, 2.900000, 0.000000, 1.400000, 1.600000
2000, 0.000000, 0.000000, 1.000000, 10, 2.000000, 0.000000, 2.600000, 0.000000, 1.500000, 1.800000
2000, 0.000000, 0.000000, 1.000000, 10, 2.000000, 0.000000, 2.400000, 0.000000, 1.700000, 1.800000
2000, 0.000000, 0.000000, 1.000000, 10, 1.800000, 0.000000, 2.700000, 0.000000, 1.600000, 1.600000
2000, 0.000000, 0.000000, 1.000000, 10, 1.700000, 0.000000, 2.400000, 0.000000, 1.200000, 2.100000
2000, 0.000000, 0.000000, 1.000000, 10, 1.800000, 0.000000, 2.800000, 0.000000, 1.200000, 2.000000
2000, 0.000000, 0.000000, 1.000000, 10, 1.800000, 0.000000, 2.200000, 0.000000, 1.900000, 1.900000
2000, 0.000000, 0.000000, 1.000000, 10, 1.800000, 0.000000, 2.700000, 0.000000, 1.400000, 2.100000
2000, 0.333000, 5.570508, 0.359696, 10, 1.600000, 0.000000, 2.600000, 0.000000, 3.800000, 1.600000
2000, 0.333000, 5.617053, 0.358122, 10, 1.900000, 0.000000, 3.000000, 0.000000, 4.000000, 2.300000
2000, 0.333000, 5.538773, 0.344627, 10, 2.100000, 0.000000, 2.900000, 0.000000, 3.900000, 2.000000
2000, 0.333000, 5.595464, 0.288768, 10, 2.200000, 0.000000, 2.200000, 0.000000, 3.500000, 2.500000
2000, 0.333000, 5.486649, 0.391777, 10, 2.200000, 0.000000, 2.800000, 0.000000, 3.500000, 2.200000
2000, 0.333000, 5.637294, 0.337928, 10, 2.100000, 0.000000, 2.900000, 0.000000, 4.000000, 1.900000
2000, 0.333000, 5.523596, 0.338889, 10, 2.100000, 0.000000, 2.600000, 0.000000, 4.200000, 2.300000
2000, 0.333000, 5.603202, 0.366167, 10, 2.000000, 0.000000, 2.700000, 0.000000, 3.800000, 2.300000
2000, 0.333000, 5.677005, 0.332596, 10, 2.200000, 0.000000, 2.800000, 0.000000, 4.200000, 2.300000
2000, 0.333000, 5.475412, 0.349022, 10, 1.900000, 0.000000, 2.600000, 0.000000, 3.400000, 2.400000
2000, 0.667000, 6.798195, 0.099622, 10, 1.900000, 0.000000, 3.100000, 0.000000, 5.200000, 2.300000
2000, 0.667000, 6.882560, 0.110368, 10, 2.100000, 0.000000, 2.500000, 0.000000, 5.500000, 2.200000
2000, 0.667000, 6.849009, 0.067212, 10, 1.900000, 0.000000, 2.700000, 0.000000, 5.000000, 2.400000
2000, 0.667000, 6.854800, 0.069514, 10, 2.300000, 0.000000, 2.700000, 0.000000, 4.900000, 2.700000
2000, 0.667000, 6.795841, 0.088359, 10, 1.900000, 0.000000, 2.700000, 0.000000, 5.000000, 2.200000
2000, 0.667000, 6.864367, 0.074649, 10, 2.100000, 0.000000, 2.600000, 0.000000, 5.200000, 2.600000
2000, 0.667000, 6.851454, 0.086318, 10, 2.000000, 0.000000, 2.400000, 0.000000, 4.600000, 2.300000
2000, 0.667000, 6.834279, 0.102357, 10, 2.200000, 0.000000, 2.600000, 0.000000, 4.800000, 2.300000
2000, 0.667000, 6.777179, 0.074674, 10, 1.900000, 0.000000, 3.300000, 0.000000, 5.100000, 2.200000
2000, 0.667000, 6.884260, 0.083048, 10, 2.100000, 0.000000, 2.900000, 0.000000, 5.200000, 2.100000
2000, 1.000000, 7.022545, 0.001484, 10, 2.100000, 0.000000, 2.700000, 0.000000, 5.900000, 2.600000
2000, 1.000000, 7.041710, 0.000268, 10, 2.300000, 0.000000, 3.000000, 0.000000, 5.500000, 2.000000
2000, 1.000000, 7.027031, 0.000135, 10, 2.200000, 0.000000, 2.700000, 0.000000, 5.300000, 2.200000
2000, 1.000000, 7.037381, 0.000265, 10, 2.000000, 0.000000, 2.500000, 0.000000, 5.700000, 2.300000
2000, 1.000000, 7.021921, 0.001395, 10, 2.100000, 0.000000, 2.400000, 0.000000, 5.400000, 2.300000
2000, 1.000000, 7.007287, 0.000603, 10, 1.900000, 0.000000, 2.700000, 0.000000, 5.300000, 2.400000
2000, 1.000000, 7.025990, 0.000400, 10, 1.900000, 0.000000, 2.800000, 0.000000, 5.600000, 2.200000
2000, 1.000000, 7.010882, 0.000173, 10, 1.900000, 0.000000, 2.600000, 0.000000, 5.500000, 2.100000
2000, 1.000000, 7.015093, 0.000082, 10, 2.100000, 0.000000, 2.400000, 0.000000, 5.700000, 2.300000
2000, 1.000000, 7.040480, 0.000046, 10, 1.900000, 0.000000, 2.400000, 0.000000, 5.600000, 2.200000
3000, 0.000000, 0.000000, 1.000000, 10, 3.100000, 0.000000, 4.300000, 0.000000, 2.100000, 4.500000
3000, 0.000000, 0.000000, 1.000000, 10, 2.700000, 0.000000, 4.900000, 0.000000, 2.400000, 3.200000
3000, 0.000000, 0.000000, 1.000000, 10, 3.100000, 0.000000, 5.900000, 0.000000, 2.200000, 3.100000
3000, 0.000000, 0.000000, 1.000000, 10, 2.900000, 0.000000, 5.100000, 0.000000, 2.100000, 3.400000
3000, 0.000000, 0.000000, 1.000000, 10, 2.600000, 0.000000, 4.100000, 0.000000, 2.600000, 3.700000
3000, 0.000000, 0.000000, 1.000000, 10, 2.500000, 0.000000, 4.300000, 0.000000, 2.300000, 3.500000
3000, 0.000000, 0.000000, 1.000000, 10, 2.500000, 0.000000, 4.600000, 0.000000, 2.600000, 4.000000
3000, 0.000000, 0.000000, 1.000000, 10, 3.400000, 0.000000, 6.000000, 0.000000, 2.100000, 3.500000
3000, 0.000000, 0.000000, 1.000000, 10, 2.800000, 0.000000, 4.500000, 0.000000, 3.000000, 3.600000
3000, 0.000000, 0.000000, 1.000000, 10, 3.000000, 0.000000, 5.500000, 0.000000, 2.200000, 3.200000
3000, 0.333000, 5.688970, 0.389822, 10, 2.800000, 0.000000, 5.400000, 0.000000, 6.200000, 4.000000
3000, 0.333000, 5.975156, 0.306246, 10, 3.300000, 0.000000, 5.400000, 0.000000, 6.400000, 3.800000
3000, 0.333000, 5.897581, 0.357531, 10, 2.900000, 0.000000, 5.800000, 0.000000, 6.500000, 4.000000
3000, 0.333000, 5.828432, 0.358061, 10, 3.000000, 0.000000, 5.100000, 0.000000, 6.200000, 4.000000
3000, 0.333000, 5.814510, 0.379497, 10, 3.200000, 0.000000, 5.300000, 0.000000, 6.500000, 4.000000
3000, 0.333000, 5.854090, 0.357655, 10, 2.700000, 0.000000, 5.500000, 0.000000, 5.800000, 4.500000
3000, 0.333000, 5.736517, 0.353018, 10, 3.000000, 0.000000, 5.200000, 0.000000, 6.000000, 3.800000
3000, 0.333000, 5.782208, 0.339506, 10, 3.000000, 0.000000, 5.800000, 0.000000, 5.900000, 4.300000
3000, 0.333000, 5.953599, 0.378419, 10, 2.800000, 0.000000, 6.000000, 0.000000, 6.300000, 4.200000
3000, 0.333000, 5.782780, 0.325009, 10, 3.100000, 0.000000, 5.800000, 0.000000, 6.200000, 4.000000
3000, 0.667000, 7.221099, 0.098402, 10, 3.200000, 0.000000, 5.500000, 0.000000, 7.800000, 4.100000
3000, 0.667000, 7.272320, 0.057241, 10, 3.300000, 0.000000, 5.400000, 0.000000, 8.500000, 4.100000
3000, 0.667000, 7.268091, 0.074713, 10, 3.400000, 0.000000, 5.100000, 0.000000, 7.900000, 4.300000
3000, 0.667000, 7.286253, 0.057721, 10, 3.000000, 0.000000, 4.700000, 0.000000, 8.500000, 4.000000
3000, 0.667000, 7.220962, 0.075647, 10, 3.300000, 0.000000, 4.700000, 0.000000, 7.800000, 4.600000
3000, 0.667000, 7.173589, 0.102151, 10, 3.200000, 0.000000, 5.200000, 0.000000, 7.500000, 4.100000
3000, 0.667000, 7.260964, 0.060452, 10, 3.200000, 0.000000, 5.700000, 0.000000, 7.500000, 4.400000
3000, 0.667000, 7.254616, 0.054009, 10, 2.900000, 0.000000, 5.700000, 0.000000, 8.100000, 4.200000
3000, 0.667000, 7.272733, 0.075499, 10, 3.400000, 0.000000, 5.200000, 0.000000, 7.900000, 3.900000
3000, 0.667000, 7.199470, 0.076429, 10, 3.300000, 0.000000, 5.100000, 0.000000, 7.600000, 4.500000
3000, 1.000000, 7.436191, 0.000017, 10, 3.000000, 0.000000, 5.800000, 0.000000, 9.100000, 4.100000
3000, 1.000000, 7.432958, 0.000030, 10, 3.200000, 0.000000, 5.200000, 0.000000, 8.700000, 4.400000
3000, 1.000000, 7.438876, 0.000796, 10, 3.400000, 0.000000, 4.900000, 0.000000, 8.700000, 4.300000
3000, 1.000000, 7.441530, 0.000200, 10, 3.500000, 0.000000, 5.400000, 0.000000, 8.800000, 4.300000
3000, 1.000000, 7.431396, 0.000163, 10, 3.300000, 0.000000, 5.500000, 0.000000, 8.900000, 4.400000
3000, 1.000000, 7.438091, 0.000618, 10, 3.100000, 0.000000, 5.900000, 0.000000, 8.900000, 4.600000
3000, 1.000000, 7.419953, 0.000022, 10, 2.900000, 0.000000, 5.900000, 0.000000, 9.300000, 4.400000
3000, 1.000000, 7.436204, 0.000101, 10, 3.200000, 0.000000, 5.200000, 0.000000, 9.200000, 4.400000
3000, 1.000000, 7.416945, 0.000071, 10, 3.200000, 0.000000, 5.300000, 0.000000, 8.800000, 4.400000
3000, 1.000000, 7.440784, 0.000317, 10, 3.200000, 0.000000, 5.500000, 0.000000, 9.200000, 3.900000
4000, 0.000000, 0.000000, 1.000000, 10, 4.000000, 0.000000, 7.800000, 0.000000, 2.900000, 5.800000
4000, 0.000000, 0.000000, 1.000000, 10, 4.100000, 0.000000, 7.300000, 0.000000, 2.900000, 5.100000
4000, 0.000000, 0.000000, 1.000000, 10, 4.000000, 0.000000, 7.100000, 0.000000, 3.000000, 5.200000
4000, 0.000000, 0.000000, 1.000000, 10, 4.100000, 0.000000, 7.100000, 0.000000, 3.100000, 5.000000
4000, 0.000000, 0.000000, 1.000000, 10, 3.900000, 0.000000, 7.900000, 0.000000, 3.200000, 5.400000
4000, 0.000000, 0.000000, 1.000000, 10, 4.300000, 0.000000, 7.700000, 0.000000, 2.900000, 5.400000
4000, 0.000000, 0.000000, 1.000000, 10, 4.300000, 0.000000, 7.300000, 0.000000, 2.900000, 5.400000
4000, 0.000000, 0.000000, 1.000000, 10, 4.400000, 0.000000, 7.300000, 0.000000, 3.200000, 5.200000
4000, 0.000000, 0.000000, 1.000000, 10, 4.000000, 0.000000, 7.700000, 0.000000, 3.000000, 6.100000
4000, 0.000000, 0.000000, 1.000000, 10, 4.400000, 0.000000, 7.500000, 0.000000, 2.800000, 5.900000
4000, 0.333000, 5.903794, 0.367012, 10, 4.300000, 0.000000, 7.900000, 0.000000, 8.400000, 7.900000
4000, 0.333000, 6.180593, 0.350493, 10, 4.300000, 0.000000, 7.400000, 0.000000, 9.300000, 7.000000
4000, 0.333000, 6.117954, 0.360101, 10, 4.400000, 0.000000, 7.300000, 0.000000, 8.200000, 7.500000
4000, 0.333000, 6.110742, 0.343019, 10, 4.100000, 0.000000, 7.300000, 0.000000, 9.400000, 6.300000
4000, 0.333000, 6.161767, 0.335335, 10, 5.200000, 0.000000, 7.700000, 0.000000, 8.300000, 6.500000
4000, 0.333000, 6.119873, 0.343787, 10, 4.100000, 0.000000, 8.200000, 0.000000, 8.600000, 7.300000
4000, 0.333000, 6.165012, 0.384351, 10, 4.400000, 0.000000, 7.500000, 0.000000, 8.500000, 7.800000
4000, 0.333000, 6.119312, 0.354276, 10, 4.300000, 0.000000, 7.500000, 0.000000, 8.700000, 7.100000
4000, 0.333000, 6.071221, 0.328879, 10, 4.300000, 0.000000, 8.200000, 0.000000, 8.200000, 7.800000
4000, 0.333000, 6.100454, 0.395284, 10, 4.200000, 0.000000, 7.400000, 0.000000, 9.100000, 6.700000
4000, 0.667000, 7.516786, 0.064166, 10, 4.400000, 0.000000, 7.100000, 0.000000, 12.100000, 6.000000
4000, 0.667000, 7.503517, 0.076100, 10, 4.700000, 0.000000, 8.700000, 0.000000, 10.700000, 6.000000
4000, 0.667000, 7.460384, 0.060636, 10, 4.700000, 0.000000, 8.000000, 0.000000, 11.000000, 6.200000
4000, 0.667000, 7.528090, 0.058514, 10, 4.400000, 0.000000, 7.200000, 0.000000, 11.500000, 5.600000
4000, 0.667000, 7.507514, 0.066677, 10, 4.800000, 0.000000, 8.600000, 0.000000, 11.200000, 6.300000
4000, 0.667000, 7.501049, 0.078150, 10, 4.500000, 0.000000, 8.700000, 0.000000, 11.000000, 6.800000
4000, 0.667000, 7.476582, 0.067503, 10, 4.400000, 0.000000, 6.900000, 0.000000, 11.200000, 5.800000
4000, 0.667000, 7.553957, 0.074810, 10, 4.400000, 0.000000, 9.700000, 0.000000, 10.400000, 6.100000
4000, 0.667000, 7.516156, 0.069273, 10, 4.800000, 0.000000, 7.300000, 0.000000, 11.800000, 6.000000
4000, 0.667000, 7.473607, 0.071782, 10, 4.500000, 0.000000, 7.500000, 0.000000, 11.000000, 6.800000
4000, 1.000000, 7.693739, 0.000138, 10, 4.600000, 0.000000, 7.300000, 0.000000, 12.700000, 7.000000
4000, 1.000000, 7.720821, 0.000755, 10, 5.600000, 0.000000, 7.100000, 0.000000, 12.900000, 6.000000
4000, 1.000000, 7.708216, 0.000418, 10, 4.400000, 0.000000, 8.300000, 0.000000, 12.600000, 6.100000
4000, 1.000000, 7.718314, 0.000990, 10, 4.400000, 0.000000, 8.100000, 0.000000, 12.200000, 7.000000
4000, 1.000000, 7.724932, 0.000006, 10, 4.500000, 0.000000, 8.700000, 0.000000, 12.500000, 5.900000
4000, 1.000000, 7.721804, 0.000923, 10, 5.000000, 0.000000, 8.800000, 0.000000, 13.600000, 6.100000
4000, 1.000000, 7.711128, 0.000064, 10, 5.200000, 0.000000, 8.800000, 0.000000, 13.000000, 6.400000
4000, 1.000000, 7.710844, 0.000033, 10, 5.000000, 0.000000, 8.200000, 0.000000, 12.900000, 6.100000
4000, 1.000000, 7.718672, 0.000095, 10, 4.600000, 0.000000, 7.800000, 0.000000, 13.000000, 5.500000
4000, 1.000000, 7.717885, 0.000155, 10, 4.600000, 0.000000, 7.800000, 0.000000, 13.000000, 6.200000
5000, 0.000000, 0.000000, 1.000000, 10, 5.000000, 0.000000, 10.700000, 0.000000, 3.800000, 9.800000
5000, 0.000000, 0.000000, 1.000000, 10, 5.000000, 0.000000, 10.000000, 0.000000, 5.300000, 7.300000
5000, 0.000000, 0.000000, 1.000000, 10, 5.400000, 0.000000, 11.500000, 0.000000, 3.500000, 7.600000
5000, 0.000000, 0.000000, 1.000000, 10, 5.000000, 0.000000, 9.300000, 0.000000, 3.600000, 10.000000
5000, 0.000000, 0.000000, 1.000000, 10, 5.300000, 0.000000, 11.900000, 0.000000, 3.300000, 7.800000
5000, 0.000000, 0.000000, 1.000000, 10, 5.000000, 0.000000, 9.500000, 0.000000, 4.900000, 9.000000
5000, 0.000000, 0.000000, 1.000000, 10, 4.700000, 0.000000, 12.000000, 0.000000, 3.600000, 7.700000
5000, 0.000000, 0.000000, 1.000000, 10, 5.000000, 0.000000, 9.700000, 0.000000, 3.800000, 10.000000
5000, 0.000000, 0.000000, 1.000000, 10, 4.700000, 0.000000, 12.500000, 0.000000, 3.500000, 7.300000
5000, 0.000000, 0.000000, 1.000000, 10, 5.000000, 0.000000, 9.500000, 0.000000, 4.300000, 9.600000
5000, 0.333000, 6.237188, 0.370581, 10, 5.800000, 0.000000, 11.400000, 0.000000, 11.300000, 8.400000
5000, 0.333000, 6.216324, 0.347827, 10, 5.900000, 0.000000, 11.200000, 0.000000, 11.500000, 9.000000
5000, 0.333000, 6.150447, 0.370448, 10, 5.900000, 0.000000, 11.300000, 0.000000, 11.400000, 8.500000
5000, 0.333000, 6.210093, 0.384758, 10, 5.900000, 0.000000, 11.000000, 0.000000, 11.000000, 8.400000
5000, 0.333000, 6.332833, 0.342089, 10, 5.900000, 0.000000, 10.900000, 0.000000, 11.200000, 8.300000
5000, 0.333000, 6.242001, 0.379783, 10, 5.600000, 0.000000, 10.600000, 0.000000, 10.900000, 8.600000
5000, 0.333000, 6.393376, 0.328976, 10, 5.700000, 0.000000, 11.200000, 0.000000, 11.900000, 9.200000
5000, 0.333000, 6.250648, 0.351200, 10, 5.900000, 0.000000, 10.900000, 0.000000, 11.500000, 8.500000
5000, 0.333000, 6.192954, 0.365677, 10, 5.600000, 0.000000, 10.900000, 0.000000, 11.500000, 8.900000
5000, 0.333000, 6.205882, 0.388449, 10, 5.700000, 0.000000, 10.700000, 0.000000, 10.700000, 8.300000
5000, 0.667000, 7.755996, 0.068272, 10, 5.900000, 0.000000, 11.300000, 0.000000, 14.700000, 8.800000
5000, 0.667000, 7.724901, 0.083574, 10, 5.900000, 0.000000, 11.300000, 0.000000, 14.100000, 8.900000
5000, 0.667000, 7.716438, 0.082211, 10, 5.900000, 0.000000, 10.700000, 0.000000, 14.800000, 9.000000
5000, 0.667000, 7.757328, 0.058057, 10, 5.700000, 0.000000, 11.600000, 0.000000, 14.500000, 9.000000
5000, 0.667000, 7.750709, 0.073166, 10, 6.100000, 0.000000, 11.100000, 0.000000, 14.900000, 9.500000
5000, 0.667000, 7.720388, 0.074225, 10, 5.600000, 0.000000, 11.400000, 0.000000, 14.300000, 8.900000
5000, 0.667000, 7.724454, 0.063226, 10, 6.100000, 0.000000, 11.100000, 0.000000, 15.000000, 8.700000
5000, 0.667000, 7.727302, 0.056957, 10, 6.000000, 0.000000, 11.300000, 0.000000, 14.900000, 9.500000
5000, 0.667000, 7.737779, 0.082330, 10, 5.800000, 0.000000, 11.700000, 0.000000, 14.900000, 9.300000
5000, 0.667000, 7.755215, 0.061586, 10, 6.800000, 0.000000, 11.400000, 0.000000, 16.600000, 9.500000
5000, 1.000000, 7.936195, 0.000083, 10, 6.500000, 0.000000, 11.300000, 0.000000, 17.200000, 9.400000
5000, 1.000000, 7.926974, 0.000014, 10, 6.100000, 0.000000, 11.700000, 0.000000, 17.500000, 9.400000
5000, 1.000000, 7.951761, 0.000231, 10, 5.800000, 0.000000, 11.500000, 0.000000, 16.700000, 9.400000
5000, 1.000000, 7.940186, 0.000000, 10, 5.700000, 0.000000, 11.300000, 0.000000, 16.700000, 9.500000
5000, 1.000000, 7.942886, 0.000017, 10, 6.300000, 0.000000, 11.500000, 0.000000, 17.600000, 9.000000
5000, 1.000000, 7.957225, 0.000121, 10, 6.300000, 0.000000, 10.800000, 0.000000, 16.800000, 8.900000
5000, 1.000000, 7.949509, 0.000000, 10, 6.400000, 0.000000, 11.600000, 0.000000, 17.700000, 9.600000
5000, 1.000000, 7.946273, 0.000010, 10, 6.700000, 0.000000, 11.700000, 0.000000, 17.500000, 9.300000
5000, 1.000000, 7.952995, 0.000000, 10, 6.700000, 0.000000, 11.100000, 0.000000, 17.400000, 8.500000
5000, 1.000000, 7.937648, 0.000945, 10, 6.500000, 0.000000, 11.600000, 0.000000, 17.400000, 9.200000
6000, 0.000000, 0.000000, 1.000000, 10, 6.500000, 0.000000, 13.100000, 0.000000, 4.700000, 9.200000
6000, 0.000000, 0.000000, 1.000000, 10, 6.400000, 0.000000, 12.200000, 0.000000, 4.900000, 9.700000
6000, 0.000000, 0.000000, 1.000000, 10, 6.700000, 0.000000, 12.400000, 0.000000, 4.600000, 9.600000
6000, 0.000000, 0.000000, 1.000000, 10, 6.700000, 0.000000, 13.600000, 0.000000, 4.600000, 8.700000
6000, 0.000000, 0.000000, 1.000000, 10, 6.500000, 0.000000, 12.100000, 0.000000, 5.000000, 9.300000
6000, 0.000000, 0.000000, 1.000000, 10, 6.900000, 0.000000, 13.500000, 0.000000, 4.800000, 9.600000
6000, 0.000000, 0.000000, 1.000000, 10, 6.900000, 0.000000, 12.900000, 0.000000, 5.000000, 9.400000
6000, 0.000000, 0.000000, 1.000000, 10, 6.500000, 0.000000, 13.700000, 0.000000, 4.700000, 8.700000
6000, 0.000000, 0.000000, 1.000000, 10, 6.800000, 0.000000, 11.800000, 0.000000, 4.800000, 10.000000
6000, 0.000000, 0.000000, 1.000000, 10, 6.800000, 0.000000, 13.400000, 0.000000, 4.600000, 8.900000
6000, 0.333000, 6.329462, 0.352106, 10, 7.400000, 0.000000, 13.600000, 0.000000, 13.900000, 10.000000
6000, 0.333000, 6.330214, 0.366581, 10, 7.300000, 0.000000, 13.200000, 0.000000, 13.800000, 12.200000
6000, 0.333000, 6.300231, 0.368648, 10, 7.900000, 0.000000, 14.300000, 0.000000, 14.100000, 10.900000
6000, 0.333000, 6.333291, 0.377412, 10, 7.700000, 0.000000, 13.100000, 0.000000, 13.700000, 10.900000
6000, 0.333000, 6.261940, 0.361962, 10, 7.400000, 0.000000, 13.600000, 0.000000, 14.000000, 11.900000
6000, 0.333000, 6.368695, 0.355653, 10, 7.100000, 0.000000, 13.100000, 0.000000, 13.900000, 10.900000
6000, 0.333000, 6.412474, 0.345680, 10, 7.000000, 0.000000, 13.300000, 0.000000, 13.900000, 11.400000
6000, 0.333000, 6.370808, 0.351707, 10, 7.300000, 0.000000, 13.400000, 0.000000, 13.500000, 10.400000
6000, 0.333000, 6.328998, 0.354623, 10, 7.400000, 0.000000, 13.300000, 0.000000, 13.800000, 10.300000
6000, 0.333000, 6.261197, 0.373726, 10, 7.400000, 0.000000, 13.500000, 0.000000, 13.800000, 11.400000
6000, 0.667000, 7.923571, 0.076513, 10, 7.900000, 0.000000, 13.700000, 0.000000, 18.600000, 11.100000
6000, 0.667000, 7.899844, 0.082219, 10, 7.400000, 0.000000, 14.500000, 0.000000, 18.500000, 11.700000
6000, 0.667000, 7.879041, 0.081339, 10, 7.500000, 0.000000, 14.400000, 0.000000, 18.800000, 11.100000
6000, 0.667000, 7.896872, 0.070992, 10, 7.500000, 0.000000, 14.400000, 0.000000, 18.900000, 11.000000
6000, 0.667000, 7.840462, 0.084141, 10, 7.400000, 0.000000, 14.200000, 0.000000, 18.100000, 11.600000
6000, 0.667000, 7.907145, 0.074166, 10, 7.700000, 0.000000, 14.500000, 0.000000, 18.800000, 11.200000
6000, 0.667000, 7.923964, 0.069732, 10, 7.200000, 0.000000, 13.500000, 0.000000, 17.500000, 11.000000
6000, 0.667000, 7.914699, 0.076640, 10, 7.500000, 0.000000, 14.300000, 0.000000, 18.200000, 11.400000
6000, 0.667000, 7.900204, 0.079660, 10, 7.400000, 0.000000, 14.200000, 0.000000, 17.800000, 11.200000
6000, 0.667000, 7.894301, 0.079357, 10, 8.000000, 0.000000, 13.600000, 0.000000, 18.200000, 10.800000
6000, 1.000000, 8.125294, 0.000064, 10, 8.000000, 0.000000, 13.700000, 0.000000, 21.700000, 11.300000
