N, P, entropy, rsquared, cycles, heap sort, insertion sort, merge sort, selection sort, smooth sort, tim sort
1000, 0.667000, 6.227630, 0.064219, 10, 1.500000, 0.000000, 1.600000, 0.000000, 3.100000, 1.700000
1000, 0.667000, 6.273922, 0.030590, 10, 0.900000, 0.000000, 1.700000, 0.000000, 3.300000, 1.700000
1000, 0.667000, 6.170937, 0.098971, 10, 1.400000, 0.000000, 1.400000, 0.000000, 3.000000, 1.300000
1000, 0.667000, 6.245251, 0.085486, 10, 1.400000, 0.000000, 1.300000, 0.000000, 3.000000, 1.600000
1000, 0.667000, 6.183185, 0.067278, 10, 1.500000, 0.000000, 1.800000, 0.000000, 3.600000, 1.700000
1000, 0.667000, 6.224491, 0.057570, 10, 1.300000, 0.000000, 1.800000, 0.000000, 3.900000, 1.800000
1000, 0.667000, 6.191731, 0.087704, 10, 1.300000, 0.000000, 1.500000, 0.000000, 2.700000, 1.400000
1000, 0.667000, 6.250472, 0.106187, 10, 1.600000, 0.000000, 1.500000, 0.000000, 3.900000, 1.700000
1000, 0.667000, 6.191247, 0.083547, 10, 1.400000, 0.000000, 2.000000, 0.000000, 3.400000, 1.400000
1000, 1.000000, 6.359318, 0.001292, 10, 0.900000, 0.000000, 1.000000, 0.000000, 3.300000, 1.300000
1000, 1.000000, 6.330623, 0.000858, 10, 1.700000, 0.000000, 1.600000, 0.000000, 4.700000, 1.900000
1000, 1.000000, 6.342035, 0.008673, 10, 0.900000, 0.000000, 1.100000, 0.000000, 3.200000, 1.400000
1000, 1.000000, 6.334250, 0.001681, 10, 1.300000, 0.000000, 1.900000, 0.000000, 4.100000, 1.400000
1000, 1.000000, 6.342499, 0.000783, 10, 1.200000, 0.000000, 1.300000, 0.000000, 3.500000, 1.500000
1000, 1.000000, 6.345837, 0.000899, 10, 1.100000, 0.000000, 1.800000, 0.000000, 3.500000, 1.400000
1000, 1.000000, 6.328314, 0.008102, 10, 1.300000, 0.000000, 1.400000, 0.000000, 3.300000, 1.300000
1000, 1.000000, 6.354154, 0.000002, 10, 0.900000, 0.000000, 1.500000, 0.000000, 3.300000, 1.400000
1000, 1.000000, 6.318466, 0.001056, 10, 1.300000, 0.000000, 1.400000, 0.000000, 4.200000, 1.800000
1000, 1.000000, 6.312619, 0.001711, 10, 1.400000, 0.000000, 1.600000, 0.000000, 3.500000, 1.200000
2000, 0.000000, 0.000000, 1.000000, 10, 2.100000, 0.000000, 3.600000, 0.000000, 3.300000, 3.500000
2000, 0.000000, 0.000000, 1.000000, 10, 1.800000, 0.000000, 2.900000, 0.000000, 3.100000, 2.600000
2000, 0.000000, 0.000000, 1.000000, 10, 2.100000, 0.000000, 2.900000, 0.000000, 3.000000, 2.800000
2000, 0.000000, 0.000000, 1.000000, 10, 2.300000, 0.000000, 3.000000, 0.000000, 3.100000, 3.200000
2000, 0.000000, 0.000000, 1.000000, 10, 2.200000, 0.000000, 2.600000, 0.000000, 3.000000, 3.200000
2000, 0.000000, 0.000000, 1.000000, 10, 1.900000, 0.000000, 2.800000, 0.000000, 2.900000, 2.700000
2000, 0.000000, 0.000000, 1.000000, 10, 2.100000, 0.000000, 2.600000, 0.000000, 3.000000, 3.000000
2000, 0.000000, 0.000000, 1.000000, 10, 2.000000, 0.000000, 2.800000, 0.000000, 2.700000, 2.900000
2000, 0.000000, 0.000000, 1.000000, 10, 2.100000, 0.000000, 2.700000, 0.000000, 2.600000, 3.000000
2000, 0.000000, 0.000000, 1.000000, 10, 2.100000, 0.000000, 2.800000, 0.000000, 2.800000, 3.100000
2000, 0.333000, 5.517979, 0.321314, 10, 2.300000, 0.000000, 2.500000, 0.000000, 4.300000, 3.200000
2000, 0.333000, 5.581118, 0.309265, 10, 2.300000, 0.000000, 2.900000, 0.000000, 4.700000, 3.500000
2000, 0.333000, 5.562349, 0.361692, 10, 2.000000, 0.000000, 2.600000, 0.000000, 4.500000, 3.400000
2000, 0.333000, 5.449489, 0.376288, 10, 2.200000, 0.000000, 2.800000, 0.000000, 4.500000, 3.300000
2000, 0.333000, 5.498818, 0.353955, 10, 2.200000, 0.000000, 2.900000, 0.000000, 4.500000, 3.200000
2000, 0.333000, 5.663964, 0.377464, 10, 1.900000, 0.000000, 2.700000, 0.000000, 4.300000, 2.600000
2000, 0.333000, 5.404885, 0.381831, 10, 2.100000, 0.000000, 2.700000, 0.000000, 4.900000, 3.000000
2000, 0.333000, 5.517058, 0.346287, 10, 2.300000, 0.000000, 3.100000, 0.000000, 4.600000, 3.000000
2000, 0.333000, 5.716937, 0.326232, 10, 2.200000, 0.000000, 2.800000, 0.000000, 4.300000, 2.900000
2000, 0.333000, 5.701233, 0.326916, 10, 2.300000, 0.000000, 2.800000, 0.000000, 4.700000, 3.100000
2000, 0.667000, 6.875445, 0.050040, 10, 2.300000, 0.000000, 2.700000, 0.000000, 5.500000, 2.900000
2000, 0.667000, 6.849427, 0.062410, 10, 2.400000, 0.000000, 3.000000, 0.000000, 5.300000, 3.400000
2000, 0.667000, 6.865357, 0.064725, 10, 2.400000, 0.000000, 3.000000, 0.000000, 5.600000, 3.000000
2000, 0.667000, 6.781360, 0.073199, 10, 2.400000, 0.000000, 3.400000, 0.000000, 5.500000, 2.900000
2000, 0.667000, 6.864602, 0.078037, 10, 2.000000, 0.000000, 3.100000, 0.000000, 5.500000, 2.700000
2000, 0.667000, 6.825049, 0.072949, 10, 2.000000, 0.000000, 3.100000, 0.000000, 6.200000, 2.700000
2000, 0.667000, 6.890171, 0.048389, 10, 2.100000, 0.000000, 2.700000, 0.000000, 5.900000, 2.700000
2000, 0.667000, 6.842190, 0.073778, 10, 1.900000, 0.000000, 3.200000, 0.000000, 5.600000, 2.700000
2000, 0.667000, 6.844556, 0.079353, 10, 2.200000, 0.000000, 3.200000, 0.000000, 5.500000, 2.900000
2000, 0.667000, 6.795712, 0.082627, 10, 2.200000, 0.000000, 2.500000, 0.000000, 5.600000, 2.800000
2000, 1.000000, 7.043527, 0.000288, 10, 2.200000, 0.000000, 3.000000, 0.000000, 6.300000, 2.500000
2000, 1.000000, 7.039534, 0.000006, 10, 2.200000, 0.000000, 3.200000, 0.000000, 6.000000, 3.000000
2000, 1.000000, 7.037205, 0.001808, 10, 2.200000, 0.000000, 3.300000, 0.000000, 6.100000, 3.000000
2000, 1.000000, 7.003336, 0.001524, 10, 2.600000, 0.000000, 2.700000, 0.000000, 5.800000, 3.700000
2000, 1.000000, 7.023091, 0.000082, 10, 2.200000, 0.000000, 2.300000, 0.000000, 6.200000, 2.800000
2000, 1.000000, 7.025191, 0.000312, 10, 2.300000, 0.000000, 2.800000, 0.000000, 5.500000, 2.800000
2000, 1.000000, 7.019054, 0.000394, 10, 2.200000, 0.000000, 2.500000, 0.000000, 5.700000, 3.700000
2000, 1.000000, 7.025522, 0.000111, 10, 2.200000, 0.000000, 2.900000, 0.000000, 6.400000, 3.000000
2000, 1.000000, 7.036084, 0.000806, 10, 2.200000, 0.000000, 2.800000, 0.000000, 6.100000, 3.100000
2000, 1.000000, 7.023404, 0.000094, 10, 2.100000, 0.000000, 2.400000, 0.000000, 6.400000, 3.300000
3000, 0.000000, 0.000000, 1.000000, 10, 3.100000, 0.000000, 5.500000, 0.000000, 4.000000, 5.500000
3000, 0.000000, 0.000000, 1.000000, 10, 3.000000, 0.000000, 5.500000, 0.000000, 4.300000, 4.900000
3000, 0.000000, 0.000000, 1.000000, 10, 3.100000, 0.000000, 5.600000, 0.000000, 4.200000, 5.500000
3000, 0.000000, 0.000000, 1.000000, 10, 2.900000, 0.000000, 5.200000, 0.000000, 4.400000, 5.000000
3000, 0.000000, 0.000000, 1.000000, 10, 3.200000, 0.000000, 5.600000, 0.000000, 4.500000, 5.000000
3000, 0.000000, 0.000000, 1.000000, 10, 2.900000, 0.000000, 5.100000, 0.000000, 4.300000, 5.100000
3000, 0.000000, 0.000000, 1.000000, 10, 3.400000, 0.000000, 5.600000, 0.000000, 4.400000, 5.400000
3000, 0.000000, 0.000000, 1.000000, 10, 3.100000, 0.000000, 4.900000, 0.000000, 4.300000, 5.200000
3000, 0.000000, 0.000000, 1.000000, 10, 3.100000, 0.000000, 5.200000, 0.000000, 4.400000, 5.500000
3000, 0.000000, 0.000000, 1.000000, 10, 3.200000, 0.000000, 4.900000, 0.000000, 4.400000, 5.200000
3000, 0.333000, 5.970002, 0.333643, 10, 3.300000, 0.000000, 5.800000, 0.000000, 7.700000, 5.900000
3000, 0.333000, 5.812129, 0.362937, 10, 3.000000, 0.000000, 5.500000, 0.000000, 6.800000, 5.600000
3000, 0.333000, 5.951311, 0.356994, 10, 3.300000, 0.000000, 5.400000, 0.000000, 7.400000, 6.000000
3000, 0.333000, 5.916138, 0.306214, 10, 3.400000, 0.000000, 5.200000, 0.000000, 7.200000, 5.500000
3000, 0.333000, 5.863198, 0.359144, 10, 3.600000, 0.000000, 5.400000, 0.000000, 7.300000, 5.600000
3000, 0.333000, 5.765263, 0.389012, 10, 3.400000, 0.000000, 5.400000, 0.000000, 6.800000, 5.600000
3000, 0.333000, 5.811127, 0.399264, 10, 3.200000, 0.000000, 4.900000, 0.000000, 6.900000, 5.600000
3000, 0.333000, 5.817443, 0.364839, 10, 3.400000, 0.000000, 5.300000, 0.000000, 6.900000, 5.200000
3000, 0.333000, 5.859094, 0.359693, 10, 3.500000, 0.000000, 5.300000, 0.000000, 7.000000, 5.500000
3000, 0.333000, 5.897290, 0.346271, 10, 3.600000, 0.000000, 5.500000, 0.000000, 7.500000, 5.600000
3000, 0.667000, 7.211961, 0.079724, 10, 3.500000, 0.000000, 5.500000, 0.000000, 9.200000, 5.500000
3000, 0.667000, 7.197144, 0.070755, 10, 3.500000, 0.000000, 5.700000, 0.000000, 8.600000, 4.700000
3000, 0.667000, 7.238778, 0.085099, 10, 3.500000, 0.000000, 6.000000, 0.000000, 9.000000, 5.400000
3000, 0.667000, 7.304203, 0.073106, 10, 3.300000, 0.000000, 5.800000, 0.000000, 9.900000, 4.900000
3000, 0.667000, 7.185700, 0.069975, 10, 3.900000, 0.000000, 5.300000, 0.000000, 8.900000, 5.100000
3000, 0.667000, 7.244103, 0.059489, 10, 3.300000, 0.000000, 5.400000, 0.000000, 8.700000, 5.100000
3000, 0.667000, 7.230113, 0.067140, 10, 3.300000, 0.000000, 5.600000, 0.000000, 9.200000, 5.000000
3000, 0.667000, 7.218374, 0.084784, 10, 3.300000, 0.000000, 5.600000, 0.000000, 8.900000, 5.400000
3000, 0.667000, 7.256793, 0.082401, 10, 3.800000, 0.000000, 5.600000, 0.000000, 9.200000, 5.100000
3000, 0.667000, 7.241088, 0.096006, 10, 3.600000, 0.000000, 5.500000, 0.000000, 9.000000, 5.300000
3000, 1.000000, 7.448440, 0.001533, 10, 3.400000, 0.000000, 5.300000, 0.000000, 10.300000, 4.900000
3000, 1.000000, 7.447371, 0.000027, 10, 3.700000, 0.000000, 5.500000, 0.000000, 10.300000, 5.400000
3000, 1.000000, 7.435168, 0.000220, 10, 3.900000, 0.000000, 5.700000, 0.000000, 10.300000, 4.700000
3000, 1.000000, 7.428031, 0.003457, 10, 3.600000, 0.000000, 5.900000, 0.000000, 10.100000, 5.100000
3000, 1.000000, 7.428256, 0.000098, 10, 3.700000, 0.000000, 5.600000, 0.000000, 9.900000, 5.000000
3000, 1.000000, 7.454177, 0.000783, 10, 3.400000, 0.000000, 6.100000, 0.000000, 10.500000, 5.000000
3000, 1.000000, 7.428797, 0.000306, 10, 3.500000, 0.000000, 5.800000, 0.000000, 10.300000, 5.400000
3000, 1.000000, 7.428172, 0.000084, 10, 3.600000, 0.000000, 5.900000, 0.000000, 10.300000, 5.500000
3000, 1.000000, 7.425452, 0.001140, 10, 3.700000, 0.000000, 5.600000, 0.000000, 9.800000, 4.900000
3000, 1.000000, 7.443075, 0.001211, 10, 3.700000, 0.000000, 5.900000, 0.000000, 11.100000, 5.000000
4000, 0.000000, 0.000000, 1.000000, 10, 4.000000, 0.000000, 8.900000, 0.000000, 5.400000, 7.400000
4000, 0.000000, 0.000000, 1.000000, 10, 4.300000, 0.000000, 7.900000, 0.000000, 6.000000, 7.300000
4000, 0.000000, 0.000000, 1.000000, 10, 4.500000, 0.000000, 7.700000, 0.000000, 5.700000, 7.300000
4000, 0.000000, 0.000000, 1.000000, 10, 4.300000, 0.000000, 8.700000, 0.000000, 5.900000, 7.500000
4000, 0.000000, 0.000000, 1.000000, 10, 4.500000, 0.000000, 8.200000, 0.000000, 6.000000, 7.000000
4000, 0.000000, 0.000000, 1.000000, 10, 4.200000, 0.000000, 8.500000, 0.000000, 5.600000, 7.000000
4000, 0.000000, 0.000000, 1.000000, 10, 4.400000, 0.000000, 8.400000, 0.000000, 5.700000, 7.300000
4000, 0.000000, 0.000000, 1.000000, 10, 4.400000, 0.000000, 7.800000, 0.000000, 6.000000, 7.200000
4000, 0.000000, 0.000000, 1.000000, 10, 4.200000, 0.000000, 8.700000, 0.000000, 6.000000, 7.600000
4000, 0.000000, 0.000000, 1.000000, 10, 4.000000, 0.000000, 8.100000, 0.000000, 5.500000, 7.400000
4000, 0.333000, 6.189696, 0.336204, 10, 5.300000, 0.000000, 8.000000, 0.000000, 9.900000, 8.100000
4000, 0.333000, 6.063136, 0.348648, 10, 5.100000, 0.000000, 8.200000, 0.000000, 10.500000, 8.000000
4000, 0.333000, 6.016598, 0.358085, 10, 4.600000, 0.000000, 8.300000, 0.000000, 9.600000, 8.500000
4000, 0.333000, 6.113190, 0.364084, 10, 5.100000, 0.000000, 7.700000, 0.000000, 9.400000, 8.200000
4000, 0.333000, 5.947668, 0.367043, 10, 4.300000, 0.000000, 8.800000, 0.000000, 9.600000, 8.500000
4000, 0.333000, 6.140712, 0.349624, 10, 4.800000, 0.000000, 9.200000, 0.000000, 9.200000, 7.800000
4000, 0.333000, 6.004119, 0.350285, 10, 4.400000, 0.000000, 8.200000, 0.000000, 9.900000, 8.000000
4000, 0.333000, 6.024293, 0.349625, 10, 4.600000, 0.000000, 7.900000, 0.000000, 10.000000, 7.700000
4000, 0.333000, 6.173765, 0.335120, 10, 5.300000, 0.000000, 8.000000, 0.000000, 9.300000, 8.200000
4000, 0.333000, 5.878609, 0.398390, 10, 4.700000, 0.000000, 9.300000, 0.000000, 9.400000, 8.400000
4000, 0.667000, 7.506738, 0.074122, 10, 5.300000, 0.000000, 8.300000, 0.000000, 12.300000, 7.900000
4000, 0.667000, 7.538441, 0.057619, 10, 4.600000, 0.000000, 7.900000, 0.000000, 12.700000, 7.700000
4000, 0.667000, 7.545986, 0.065209, 10, 5.200000, 0.000000, 8.100000, 0.000000, 12.900000, 7.200000
4000, 0.667000, 7.510555, 0.074530, 10, 5.200000, 0.000000, 8.600000, 0.000000, 12.300000, 7.800000
4000, 0.667000, 7.534807, 0.070087, 10, 5.000000, 0.000000, 7.800000, 0.000000, 12.400000, 7.400000
4000, 0.667000, 7.449910, 0.085118, 10, 4.800000, 0.000000, 7.500000, 0.000000, 12.700000, 7.500000
4000, 0.667000, 7.527968, 0.086900, 10, 4.800000, 0.000000, 7.300000, 0.000000, 12.200000, 8.000000
4000, 0.667000, 7.510967, 0.073606, 10, 4.700000, 0.000000, 7.800000, 0.000000, 13.600000, 7.600000
4000, 0.667000, 7.495334, 0.077793, 10, 5.200000, 0.000000, 8.200000, 0.000000, 13.200000, 7.700000
4000, 0.667000, 7.549349, 0.065603, 10, 4.600000, 0.000000, 7.500000, 0.000000, 13.000000, 7.500000
4000, 1.000000, 7.718560, 0.000049, 10, 5.000000, 0.000000, 8.900000, 0.000000, 13.900000, 7.300000
4000, 1.000000, 7.730176, 0.000000, 10, 4.600000, 0.000000, 7.800000, 0.000000, 13.800000, 7.200000
4000, 1.000000, 7.736230, 0.000697, 10, 4.800000, 0.000000, 8.600000, 0.000000, 14.100000, 7.500000
4000, 1.000000, 7.719108, 0.000002, 10, 4.900000, 0.000000, 8.500000, 0.000000, 13.600000, 7.000000
4000, 1.000000, 7.709388, 0.000451, 10, 4.900000, 0.000000, 8.100000, 0.000000, 13.700000, 8.100000
4000, 1.000000, 7.708383, 0.000326, 10, 4.900000, 0.000000, 8.900000, 0.000000, 13.600000, 6.700000
4000, 1.000000, 7.727342, 0.000111, 10, 5.300000, 0.000000, 7.900000, 0.000000, 13.600000, 7.600000
4000, 1.000000, 7.715503, 0.000004, 10, 4.900000, 0.000000, 8.500000, 0.000000, 14.100000, 7.700000
4000, 1.000000, 7.709870, 0.000081, 10, 5.100000, 0.000000, 8.200000, 0.000000, 14.600000, 7.700000
4000, 1.000000, 7.733377, 0.000008, 10, 5.000000, 0.000000, 8.600000, 0.000000, 14.100000, 7.800000
5000, 0.000000, 0.000000, 1.000000, 10, 5.200000, 0.000000, 11.100000, 0.000000, 7.100000, 10.300000
5000, 0.000000, 0.000000, 1.000000, 10, 5.700000, 0.000000, 10.600000, 0.000000, 7.700000, 10.700000
5000, 0.000000, 0.000000, 1.000000, 10, 5.600000, 0.000000, 10.700000, 0.000000, 7.400000, 10.200000
5000, 0.000000, 0.000000, 1.000000, 10, 5.400000, 0.000000, 11.500000, 0.000000, 7.000000, 10.100000
5000, 0.000000, 0.000000, 1.000000, 10, 5.500000, 0.000000, 9.800000, 0.000000, 7.300000, 10.500000
5000, 0.000000, 0.000000, 1.000000, 10, 5.500000, 0.000000, 11.700000, 0.000000, 7.100000, 9.500000
5000, 0.000000, 0.000000, 1.000000, 10, 5.800000, 0.000000, 11.200000, 0.000000, 7.800000, 11.000000
5000, 0.000000, 0.000000, 1.000000, 10, 5.500000, 0.000000, 10.900000, 0.000000, 7.300000, 9.900000
5000, 0.000000, 0.000000, 1.000000, 10, 5.800000, 0.000000, 10.700000, 0.000000, 7.600000, 10.100000
5000, 0.000000, 0.000000, 1.000000, 10, 5.400000, 0.000000, 10.500000, 0.000000, 7.300000, 10.100000
5000, 0.333000, 6.183379, 0.381071, 10, 5.700000, 0.000000, 11.700000, 0.000000, 12.700000, 12.200000
5000, 0.333000, 6.335553, 0.354957, 10, 5.900000, 0.000000, 11.800000, 0.000000, 13.300000, 11.800000
5000, 0.333000, 6.256912, 0.363654, 10, 6.000000, 0.000000, 11.200000, 0.000000, 13.100000, 11.400000
5000, 0.333000, 6.147368, 0.363894, 10, 6.100000, 0.000000, 11.700000, 0.000000, 12.700000, 11.300000
5000, 0.333000, 6.139148, 0.385649, 10, 6.200000, 0.000000, 11.200000, 0.000000, 12.600000, 11.200000
5000, 0.333000, 6.221448, 0.374438, 10, 5.700000, 0.000000, 10.900000, 0.000000, 11.400000, 10.700000
5000, 0.333000, 6.196208, 0.376841, 10, 6.100000, 0.000000, 10.900000, 0.000000, 11.400000, 10.800000
5000, 0.333000, 6.296640, 0.351744, 10, 5.700000, 0.000000, 11.400000, 0.000000, 11.500000, 10.400000
5000, 0.333000, 6.104575, 0.386821, 10, 5.700000, 0.000000, 11.400000, 0.000000, 11.300000, 10.500000
5000, 0.333000, 6.223365, 0.383151, 10, 5.600000, 0.000000, 11.700000, 0.000000, 12.400000, 11.000000
5000, 0.667000, 7.745484, 0.059747, 10, 6.300000, 0.000000, 11.500000, 0.000000, 16.000000, 10.600000
5000, 0.667000, 7.748302, 0.069737, 10, 6.000000, 0.000000, 11.900000, 0.000000, 16.000000, 10.600000
5000, 0.667000, 7.727929, 0.077605, 10, 5.700000, 0.000000, 11.800000, 0.000000, 15.900000, 10.900000
5000, 0.667000, 7.743057, 0.077674, 10, 5.700000, 0.000000, 12.000000, 0.000000, 15.700000, 10.800000
5000, 0.667000, 7.700287, 0.071490, 10, 6.400000, 0.000000, 11.700000, 0.000000, 16.400000, 10.400000
5000, 0.667000, 7.737578, 0.064603, 10, 6.700000, 0.000000, 11.500000, 0.000000, 15.800000, 9.900000
5000, 0.667000, 7.728317, 0.077855, 10, 6.000000, 0.000000, 11.800000, 0.000000, 15.700000, 10.800000
5000, 0.667000, 7.741156, 0.069537, 10, 6.500000, 0.000000, 11.900000, 0.000000, 16.400000, 10.300000
5000, 0.667000, 7.751500, 0.062847, 10, 6.500000, 0.000000, 11.800000, 0.000000, 16.400000, 10.500000
5000, 0.667000, 7.726638, 0.075873, 10, 5.800000, 0.000000, 11.800000, 0.000000, 16.000000, 10.700000
5000, 1.000000, 7.947901, 0.000000, 10, 6.200000, 0.000000, 11.300000, 0.000000, 17.700000, 9.800000
5000, 1.000000, 7.929388, 0.000115, 10, 6.200000, 0.000000, 11.600000, 0.000000, 18.000000, 10.100000
5000, 1.000000, 7.925312, 0.000208, 10, 6.300000, 0.000000, 10.900000, 0.000000, 17.300000, 9.900000
5000, 1.000000, 7.934019, 0.000511, 10, 6.100000, 0.000000, 12.400000, 0.000000, 17.600000, 10.800000
5000, 1.000000, 7.939157, 0.000130, 10, 6.300000, 0.000000, 12.100000, 0.000000, 17.900000, 10.600000
5000, 1.000000, 7.944998, 0.000114, 10, 6.100000, 0.000000, 11.500000, 0.000000, 17.500000, 10.100000
5000, 1.000000, 7.949296, 0.000134, 10, 6.500000, 0.000000, 11.300000, 0.000000, 18.300000, 10.600000
5000, 1.000000, 7.934705, 0.000232, 10, 6.300000, 0.000000, 11.500000, 0.000000, 18.800000, 10.400000
5000, 1.000000, 7.950614, 0.000005, 10, 6.300000, 0.000000, 11.500000, 0.000000, 18.300000, 10.500000
5000, 1.000000, 7.935754, 0.000131, 10, 7.000000, 0.000000, 11.400000, 0.000000, 18.300000, 10.600000
6000, 0.000000, 0.000000, 1.000000, 10, 6.700000, 0.000000, 13.400000, 0.000000, 7.700000, 11.800000
6000, 0.000000, 0.000000, 1.000000, 10, 6.400000, 0.000000, 13.100000, 0.000000, 8.100000, 11.500000
6000, 0.000000, 0.000000, 1.000000, 10, 6.500000, 0.000000, 13.900000, 0.000000, 8.400000, 12.800000
6000, 0.000000, 0.000000, 1.000000, 10, 6.600000, 0.000000, 13.400000, 0.000000, 8.600000, 12.100000
6000, 0.000000, 0.000000, 1.000000, 10, 6.900000, 0.000000, 13.400000, 0.000000, 8.600000, 12.700000
6000, 0.000000, 0.000000, 1.000000, 10, 6.900000, 0.000000, 13.100000, 0.000000, 8.200000, 12.100000
6000, 0.000000, 0.000000, 1.000000, 10, 6.700000, 0.000000, 13.500000, 0.000000, 8.300000, 11.600000
6000, 0.000000, 0.000000, 1.000000, 10, 6.500000, 0.000000, 13.000000, 0.000000, 8.200000, 12.200000
6000, 0.000000, 0.000000, 1.000000, 10, 6.500000, 0.000000, 13.400000, 0.000000, 8.300000, 12.000000
6000, 0.000000, 0.000000, 1.000000, 10, 6.500000, 0.000000, 13.400000, 0.000000, 8.500000, 12.600000
6000, 0.333000, 6.358265, 0.361978, 10, 7.600000, 0.000000, 14.800000, 0.000000, 15.300000, 14.200000
6000, 0.333000, 6.316629, 0.353560, 10, 7.100000, 0.000000, 14.400000, 0.000000, 14.600000, 13.500000
6000, 0.333000, 6.414802, 0.337414, 10, 7.700000, 0.000000, 14.000000, 0.000000, 15.700000, 13.700000
6000, 0.333000, 6.328881, 0.353278, 10, 7.500000, 0.000000, 13.700000, 0.000000, 15.500000, 13.300000
6000, 0.333000, 6.412592, 0.350954, 10, 7.600000, 0.000000, 13.700000, 0.000000, 15.400000, 13.200000
6000, 0.333000, 6.403983, 0.352872, 10, 7.600000, 0.000000, 14.100000, 0.000000, 15.800000, 13.300000
6000, 0.333000, 6.357035, 0.367716, 10, 7.500000, 0.000000, 14.100000, 0.000000, 15.200000, 13.500000
6000, 0.333000, 6.291002, 0.380058, 10, 7.700000, 0.000000, 14.400000, 0.000000, 14.900000, 13.300000
6000, 0.333000, 6.382937, 0.400887, 10, 7.200000, 0.000000, 13.800000, 0.000000, 15.100000, 13.700000
6000, 0.333000, 6.458098, 0.363446, 10, 7.500000, 0.000000, 14.200000, 0.000000, 15.500000, 13.800000
6000, 0.667000, 7.894879, 0.061219, 10, 7.700000, 0.000000, 14.900000, 0.000000, 19.700000, 13.100000
6000, 0.667000, 7.907164, 0.078068, 10, 7.500000, 0.000000, 15.100000, 0.000000, 19.900000, 12.900000
6000, 0.667000, 7.915196, 0.072327, 10, 7.900000, 0.000000, 14.800000, 0.000000, 20.400000, 12.600000
6000, 0.667000, 7.906677, 0.067545, 10, 7.600000, 0.000000, 14.600000, 0.000000, 19.200000, 12.100000
6000, 0.667000, 7.926412, 0.068834, 10, 8.200000, 0.000000, 13.900000, 0.000000, 20.300000, 12.800000
6000, 0.667000, 7.909563, 0.075530, 10, 7.700000, 0.000000, 14.800000, 0.000000, 19.300000, 13.000000
6000, 0.667000, 7.881716, 0.069686, 10, 7.600000, 0.000000, 14.600000, 0.000000, 19.600000, 12.500000
6000, 0.667000, 7.883201, 0.081296, 10, 7.700000, 0.000000, 14.000000, 0.000000, 19.600000, 12.400000
6000, 0.667000, 7.936748, 0.086610, 10, 7.400000, 0.000000, 14.500000, 0.000000, 19.000000, 12.700000
6000, 0.667000, 7.930119, 0.060047, 10, 7.600000, 0.000000, 14.200000, 0.000000, 19.200000, 12.600000
6000, 1.000000, 8.125516, 0.000020, 10, 7.700000, 0.000000, 14.600000, 0.000000, 21.300000, 13.400000
