N,P,entropy,r,rsquared,cycles,heap sort,insertion sort,merge sort,selection sort,smooth sort,tim sort
1000, 1.000000, 6.325565, -0.030250, 0.000915, 10, 1.100000, 0.000000, 1.400000, 0.000000, 3.200000, 1.000000
1000, 1.000000, 6.323385, 0.005448, 0.000030, 10, 1.000000, 0.000000, 1.200000, 0.000000, 3.000000, 1.100000
1000, 1.000000, 6.309967, -0.022643, 0.000513, 10, 1.100000, 0.000000, 1.200000, 0.000000, 3.200000, 0.900000
1000, 1.000000, 6.349674, 0.003569, 0.000013, 10, 1.200000, 0.000000, 1.200000, 0.000000, 2.600000, 1.000000
1000, 1.000000, 6.309315, -0.013137, 0.000173, 10, 0.900000, 0.000000, 1.200000, 0.000000, 2.500000, 1.000000
1000, 1.000000, 6.344625, -0.043220, 0.001868, 10, 1.200000, 0.000000, 1.200000, 0.000000, 3.000000, 0.900000
1000, 1.000000, 6.311101, -0.044999, 0.002025, 10, 1.100000, 0.000000, 1.200000, 0.000000, 3.000000, 1.300000
1000, 1.000000, 6.319244, -0.044954, 0.002021, 10, 1.000000, 0.000000, 1.400000, 0.000000, 3.000000, 1.000000
1000, 1.000000, 6.319725, -0.021023, 0.000442, 10, 1.000000, 0.000000, 1.300000, 0.000000, 2.900000, 1.000000
1000, 1.000000, 6.345524, -0.025659, 0.000658, 10, 1.100000, 0.000000, 1.000000, 0.000000, 3.200000, 1.000000
2000, -1.000000, 7.027844, 0.015007, 0.000225, 10, 2.100000, 0.000000, 2.900000, 0.000000, 6.500000, 2.600000
2000, -1.000000, 7.025627, 0.006934, 0.000048, 10, 2.500000, 0.000000, 2.700000, 0.000000, 6.600000, 2.400000
2000, -1.000000, 7.031025, 0.028021, 0.000785, 10, 2.000000, 0.000000, 3.000000, 0.000000, 6.300000, 2.400000
2000, -1.000000, 7.023438, 0.018306, 0.000335, 10, 2.200000, 0.000000, 2.900000, 0.000000, 6.600000, 2.400000
2000, -1.000000, 7.028216, 0.013619, 0.000185, 10, 2.300000, 0.000000, 3.200000, 0.000000, 6.500000, 2.800000
2000, -1.000000, 7.033234, -0.012011, 0.000144, 10, 2.300000, 0.000000, 2.700000, 0.000000, 6.500000, 2.500000
2000, -1.000000, 7.044321, -0.004175, 0.000017, 10, 2.400000, 0.000000, 3.200000, 0.000000, 6.500000, 2.600000
2000, -1.000000, 7.037952, -0.006708, 0.000045, 10, 2.300000, 0.000000, 3.000000, 0.000000, 6.200000, 2.900000
2000, -1.000000, 7.039268, -0.005665, 0.000032, 10, 2.200000, 0.000000, 3.400000, 0.000000, 6.300000, 2.900000
2000, -1.000000, 7.035763, 0.009477, 0.000090, 10, 2.400000, 0.000000, 3.400000, 0.000000, 6.500000, 2.600000
2000, -0.667000, 6.864101, -0.262403, 0.068855, 10, 2.200000, 0.000000, 2.900000, 0.000000, 5.600000, 2.300000
2000, -0.667000, 6.903291, -0.267471, 0.071541, 10, 2.100000, 0.000000, 2.600000, 0.000000, 5.900000, 2.200000
2000, -0.667000, 6.831283, -0.249886, 0.062443, 10, 2.200000, 0.000000, 2.500000, 0.000000, 6.100000, 2.300000
2000, -0.667000, 6.794828, -0.269784, 0.072784, 10, 2.000000, 0.000000, 2.700000, 0.000000, 5.900000, 2.300000
2000, -0.667000, 6.909258, -0.269031, 0.072378, 10, 2.100000, 0.000000, 2.700000, 0.000000, 6.400000, 2.300000
2000, -0.667000, 6.856619, -0.245004, 0.060027, 10, 2.200000, 0.000000, 2.600000, 0.000000, 5.900000, 2.500000
2000, -0.667000, 6.871948, -0.298316, 0.088992, 10, 2.100000, 0.000000, 2.500000, 0.000000, 5.600000, 2.500000
2000, -0.667000, 6.819835, -0.244251, 0.059658, 10, 2.300000, 0.000000, 2.500000, 0.000000, 6.100000, 2.400000
2000, -0.667000, 6.866734, -0.242207, 0.058664, 10, 2.100000, 0.000000, 2.800000, 0.000000, 5.900000, 2.400000
2000, -0.667000, 6.836519, -0.276604, 0.076510, 10, 2.200000, 0.000000, 2.800000, 0.000000, 6.300000, 2.200000
2000, -0.333000, 5.593094, -0.559101, 0.312594, 10, 2.300000, 0.000000, 2.900000, 0.000000, 6.500000, 2.800000
2000, -0.333000, 5.394469, -0.597554, 0.357071, 10, 2.000000, 0.000000, 2.900000, 0.000000, 6.400000, 2.300000
2000, -0.333000, 5.555244, -0.579513, 0.335835, 10, 2.600000, 0.000000, 2.900000, 0.000000, 6.500000, 2.600000
2000, -0.333000, 5.638723, -0.565534, 0.319829, 10, 2.100000, 0.000000, 2.900000, 0.000000, 6.200000, 2.600000
2000, -0.333000, 5.551012, -0.627309, 0.393517, 10, 2.300000, 0.000000, 3.000000, 0.000000, 6.200000, 2.500000
2000, -0.333000, 5.647528, -0.578226, 0.334345, 10, 2.300000, 0.000000, 2.800000, 0.000000, 6.600000, 2.700000
2000, -0.333000, 5.641286, -0.617506, 0.381313, 10, 2.200000, 0.000000, 3.000000, 0.000000, 6.900000, 2.500000
2000, -0.333000, 5.517410, -0.619802, 0.384154, 10, 2.500000, 0.000000, 3.000000, 0.000000, 6.200000, 2.500000
2000, -0.333000, 5.532590, -0.618095, 0.382041, 10, 2.100000, 0.000000, 3.100000, 0.000000, 6.100000, 2.800000
2000, -0.333000, 5.617196, -0.588105, 0.345868, 10, 2.200000, 0.000000, 3.200000, 0.000000, 6.500000, 2.600000
2000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 2.200000, 0.000000, 2.700000, 0.000000, 5.700000, 2.800000
2000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 2.000000, 0.000000, 3.000000, 0.000000, 5.800000, 2.400000
2000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 2.200000, 0.000000, 2.600000, 0.000000, 5.800000, 2.500000
2000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 1.800000, 0.000000, 2.900000, 0.000000, 5.500000, 2.300000
2000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 2.000000, 0.000000, 3.000000, 0.000000, 5.800000, 2.700000
2000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 2.100000, 0.000000, 3.000000, 0.000000, 5.900000, 2.400000
2000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 1.900000, 0.000000, 2.800000, 0.000000, 6.100000, 2.700000
2000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 2.000000, 0.000000, 2.500000, 0.000000, 5.800000, 2.400000
2000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 2.100000, 0.000000, 2.900000, 0.000000, 5.300000, 2.200000
2000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 2.000000, 0.000000, 2.900000, 0.000000, 5.900000, 2.700000
2000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 2.100000, 0.000000, 2.900000, 0.000000, 1.600000, 1.900000
2000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 2.100000, 0.000000, 2.800000, 0.000000, 1.500000, 2.000000
2000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 2.400000, 0.000000, 2.900000, 0.000000, 2.000000, 2.000000
2000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 2.300000, 0.000000, 3.100000, 0.000000, 1.800000, 2.000000
2000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 2.300000, 0.000000, 2.900000, 0.000000, 1.800000, 1.700000
2000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 2.300000, 0.000000, 2.800000, 0.000000, 1.900000, 2.100000
2000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 2.200000, 0.000000, 2.700000, 0.000000, 2.000000, 2.100000
2000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 2.000000, 0.000000, 3.200000, 0.000000, 1.700000, 2.100000
2000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 2.300000, 0.000000, 2.500000, 0.000000, 2.000000, 1.800000
2000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 2.300000, 0.000000, 2.800000, 0.000000, 2.000000, 2.100000
2000, 0.333000, 5.600555, 0.618680, 0.382765, 10, 2.600000, 0.000000, 2.700000, 0.000000, 4.500000, 2.700000
2000, 0.333000, 5.559103, 0.586394, 0.343858, 10, 2.100000, 0.000000, 3.300000, 0.000000, 5.100000, 2.300000
2000, 0.333000, 5.672255, 0.575559, 0.331268, 10, 2.200000, 0.000000, 3.300000, 0.000000, 4.900000, 2.400000
2000, 0.333000, 5.485814, 0.583733, 0.340744, 10, 2.300000, 0.000000, 3.400000, 0.000000, 4.800000, 2.600000
2000, 0.333000, 5.392161, 0.587689, 0.345378, 10, 2.300000, 0.000000, 3.100000, 0.000000, 4.900000, 2.200000
2000, 0.333000, 5.408643, 0.631554, 0.398860, 10, 2.500000, 0.000000, 3.100000, 0.000000, 4.500000, 2.400000
2000, 0.333000, 5.696598, 0.567092, 0.321594, 10, 2.400000, 0.000000, 3.000000, 0.000000, 5.000000, 2.300000
2000, 0.333000, 5.650195, 0.593120, 0.351791, 10, 2.400000, 0.000000, 2.800000, 0.000000, 4.900000, 2.600000
2000, 0.333000, 5.500186, 0.628489, 0.394998, 10, 2.500000, 0.000000, 3.000000, 0.000000, 4.400000, 2.700000
2000, 0.333000, 5.443940, 0.587170, 0.344768, 10, 2.300000, 0.000000, 3.200000, 0.000000, 4.800000, 2.300000
2000, 0.667000, 6.875228, 0.282713, 0.079927, 10, 2.600000, 0.000000, 3.000000, 0.000000, 6.200000, 2.800000
2000, 0.667000, 6.872661, 0.276490, 0.076447, 10, 2.700000, 0.000000, 3.300000, 0.000000, 6.600000, 2.500000
2000, 0.667000, 6.858166, 0.250408, 0.062704, 10, 2.500000, 0.000000, 3.000000, 0.000000, 6.400000, 2.300000
2000, 0.667000, 6.760806, 0.328052, 0.107618, 10, 2.600000, 0.000000, 3.400000, 0.000000, 6.400000, 2.700000
2000, 0.667000, 6.903193, 0.225716, 0.050947, 10, 2.800000, 0.000000, 3.000000, 0.000000, 6.500000, 2.700000
2000, 0.667000, 6.864017, 0.272172, 0.074077, 10, 2.900000, 0.000000, 3.400000, 0.000000, 6.300000, 2.500000
2000, 0.667000, 6.826636, 0.288173, 0.083044, 10, 2.100000, 0.000000, 3.400000, 0.000000, 5.800000, 2.400000
2000, 0.667000, 6.855386, 0.272323, 0.074160, 10, 2.200000, 0.000000, 3.100000, 0.000000, 6.200000, 2.800000
2000, 0.667000, 6.873387, 0.249470, 0.062235, 10, 2.400000, 0.000000, 2.900000, 0.000000, 6.500000, 2.400000
2000, 0.667000, 6.871764, 0.289929, 0.084059, 10, 2.600000, 0.000000, 3.000000, 0.000000, 6.000000, 2.900000
2000, 1.000000, 7.019899, 0.047873, 0.002292, 10, 2.600000, 0.000000, 3.100000, 0.000000, 7.000000, 2.900000
2000, 1.000000, 7.036447, 0.006127, 0.000038, 10, 2.500000, 0.000000, 3.400000, 0.000000, 6.900000, 2.500000
2000, 1.000000, 7.012536, -0.001469, 0.000002, 10, 2.600000, 0.000000, 2.900000, 0.000000, 6.400000, 2.700000
2000, 1.000000, 7.048706, 0.022509, 0.000507, 10, 2.300000, 0.000000, 3.300000, 0.000000, 6.700000, 2.400000
2000, 1.000000, 7.030810, -0.018085, 0.000327, 10, 2.300000, 0.000000, 3.000000, 0.000000, 6.600000, 2.600000
2000, 1.000000, 7.047005, -0.004834, 0.000023, 10, 2.300000, 0.000000, 3.500000, 0.000000, 6.800000, 2.600000
2000, 1.000000, 7.021737, -0.005032, 0.000025, 10, 2.400000, 0.000000, 3.000000, 0.000000, 6.700000, 2.900000
2000, 1.000000, 7.035948, 0.048842, 0.002386, 10, 2.400000, 0.000000, 3.400000, 0.000000, 7.100000, 2.700000
2000, 1.000000, 7.045628, -0.017153, 0.000294, 10, 2.500000, 0.000000, 2.900000, 0.000000, 7.100000, 2.800000
2000, 1.000000, 7.038190, 0.053510, 0.002863, 10, 2.500000, 0.000000, 3.300000, 0.000000, 7.000000, 2.600000
3000, -1.000000, 7.427788, -0.028456, 0.000810, 10, 4.200000, 0.000000, 6.200000, 0.000000, 11.200000, 4.700000
3000, -1.000000, 7.448920, -0.012918, 0.000167, 10, 3.800000, 0.000000, 5.500000, 0.000000, 11.600000, 4.700000
3000, -1.000000, 7.435545, -0.012037, 0.000145, 10, 4.000000, 0.000000, 5.200000, 0.000000, 11.400000, 5.200000
3000, -1.000000, 7.419450, -0.008077, 0.000065, 10, 3.900000, 0.000000, 5.200000, 0.000000, 10.700000, 5.500000
3000, -1.000000, 7.442898, -0.043805, 0.001919, 10, 4.100000, 0.000000, 5.800000, 0.000000, 10.700000, 5.700000
3000, -1.000000, 7.444068, 0.004895, 0.000024, 10, 3.900000, 0.000000, 5.700000, 0.000000, 10.800000, 5.400000
3000, -1.000000, 7.445753, 0.016588, 0.000275, 10, 4.300000, 0.000000, 5.000000, 0.000000, 11.100000, 4.200000
3000, -1.000000, 7.440044, -0.003139, 0.000010, 10, 4.300000, 0.000000, 6.300000, 0.000000, 11.300000, 4.300000
3000, -1.000000, 7.435226, 0.000877, 0.000001, 10, 4.000000, 0.000000, 5.800000, 0.000000, 11.600000, 4.100000
3000, -1.000000, 7.417520, 0.037983, 0.001443, 10, 3.400000, 0.000000, 5.700000, 0.000000, 10.800000, 4.900000
3000, -0.667000, 7.255346, -0.274574, 0.075391, 10, 3.900000, 0.000000, 5.400000, 0.000000, 10.800000, 4.200000
3000, -0.667000, 7.223884, -0.266104, 0.070812, 10, 3.600000, 0.000000, 6.900000, 0.000000, 11.200000, 4.500000
3000, -0.667000, 7.245850, -0.244737, 0.059896, 10, 3.500000, 0.000000, 5.500000, 0.000000, 11.200000, 4.800000
3000, -0.667000, 7.248385, -0.289219, 0.083647, 10, 3.900000, 0.000000, 5.900000, 0.000000, 11.000000, 4.700000
3000, -0.667000, 7.307228, -0.260563, 0.067893, 10, 3.700000, 0.000000, 6.900000, 0.000000, 11.100000, 4.400000
3000, -0.667000, 7.263076, -0.282486, 0.079798, 10, 3.800000, 0.000000, 6.500000, 0.000000, 11.300000, 4.600000
3000, -0.667000, 7.234807, -0.296266, 0.087774, 10, 4.000000, 0.000000, 5.800000, 0.000000, 11.500000, 4.100000
3000, -0.667000, 7.208459, -0.302058, 0.091239, 10, 3.900000, 0.000000, 6.100000, 0.000000, 10.800000, 4.500000
3000, -0.667000, 7.272968, -0.260659, 0.067943, 10, 3.900000, 0.000000, 5.700000, 0.000000, 10.900000, 5.100000
3000, -0.667000, 7.230145, -0.283366, 0.080296, 10, 3.300000, 0.000000, 5.500000, 0.000000, 11.000000, 5.100000
3000, -0.333000, 5.986518, -0.589230, 0.347193, 10, 3.800000, 0.000000, 5.300000, 0.000000, 11.200000, 4.100000
3000, -0.333000, 5.922799, -0.598761, 0.358515, 10, 4.800000, 0.000000, 5.200000, 0.000000, 10.400000, 4.700000
3000, -0.333000, 5.705350, -0.612754, 0.375467, 10, 3.500000, 0.000000, 6.400000, 0.000000, 11.300000, 5.800000
3000, -0.333000, 5.736720, -0.610788, 0.373062, 10, 4.200000, 0.000000, 4.900000, 0.000000, 11.500000, 5.000000
3000, -0.333000, 5.875342, -0.581081, 0.337655, 10, 4.000000, 0.000000, 6.200000, 0.000000, 11.000000, 4.700000
3000, -0.333000, 5.821051, -0.584835, 0.342033, 10, 4.400000, 0.000000, 5.600000, 0.000000, 11.100000, 4.500000
3000, -0.333000, 5.650595, -0.629353, 0.396085, 10, 4.200000, 0.000000, 6.500000, 0.000000, 11.100000, 4.800000
3000, -0.333000, 5.826881, -0.580614, 0.337113, 10, 3.600000, 0.000000, 6.400000, 0.000000, 11.600000, 4.200000
3000, -0.333000, 5.777711, -0.604219, 0.365080, 10, 3.500000, 0.000000, 6.300000, 0.000000, 10.700000, 5.000000
3000, -0.333000, 5.837784, -0.574270, 0.329786, 10, 3.700000, 0.000000, 6.000000, 0.000000, 10.700000, 5.700000
3000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 3.200000, 0.000000, 5.300000, 0.000000, 9.200000, 6.200000
3000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 3.200000, 0.000000, 5.700000, 0.000000, 11.200000, 4.400000
3000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 3.200000, 0.000000, 7.400000, 0.000000, 9.000000, 4.600000
3000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 3.500000, 0.000000, 6.500000, 0.000000, 9.000000, 4.500000
3000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 3.100000, 0.000000, 6.900000, 0.000000, 9.200000, 4.900000
3000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 3.500000, 0.000000, 6.400000, 0.000000, 9.300000, 4.800000
3000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 3.700000, 0.000000, 6.000000, 0.000000, 8.800000, 5.100000
3000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 3.400000, 0.000000, 5.700000, 0.000000, 8.800000, 6.300000
3000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 3.300000, 0.000000, 5.600000, 0.000000, 10.500000, 5.000000
3000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 3.200000, 0.000000, 7.700000, 0.000000, 8.900000, 4.700000
3000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 3.500000, 0.000000, 5.700000, 0.000000, 3.100000, 3.800000
3000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 3.700000, 0.000000, 5.600000, 0.000000, 3.200000, 4.300000
3000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 3.800000, 0.000000, 6.200000, 0.000000, 2.800000, 4.400000
3000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 3.900000, 0.000000, 5.900000, 0.000000, 2.700000, 4.100000
3000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 4.200000, 0.000000, 6.100000, 0.000000, 2.900000, 4.100000
3000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 3.600000, 0.000000, 5.100000, 0.000000, 2.800000, 4.400000
3000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 3.700000, 0.000000, 5.700000, 0.000000, 3.200000, 4.300000
3000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 3.700000, 0.000000, 5.700000, 0.000000, 2.400000, 4.200000
3000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 3.600000, 0.000000, 5.900000, 0.000000, 2.700000, 4.300000
3000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 3.700000, 0.000000, 5.600000, 0.000000, 2.800000, 4.000000
