N, P, entropy, rsquared, cycles, heap sort, insertion sort, merge sort, selection sort, smooth sort, tim sort
1000, 0.250000, 4.363953, 0.466594, 10, 0.600000, 0.000000, 1.000000, 0.000000, 1.500000, 1.000000
1000, 0.500000, 5.903194, 0.124959, 10, 1.000000, 0.000000, 1.000000, 0.000000, 2.300000, 1.200000
1000, 0.500000, 5.843722, 0.243230, 10, 1.000000, 0.000000, 1.100000, 0.000000, 2.300000, 1.100000
1000, 0.500000, 5.828174, 0.138694, 10, 0.700000, 0.000000, 1.100000, 0.000000, 2.300000, 1.000000
1000, 0.500000, 5.767790, 0.183253, 10, 1.100000, 0.000000, 1.000000, 0.000000, 2.500000, 1.100000
1000, 0.500000, 5.639267, 0.137653, 10, 0.700000, 0.000000, 1.100000, 0.000000, 2.100000, 0.800000
1000, 0.500000, 5.809761, 0.179235, 10, 1.100000, 0.000000, 0.900000, 0.000000, 2.100000, 1.000000
1000, 0.500000, 5.843806, 0.184772, 10, 1.000000, 0.000000, 1.200000, 0.000000, 2.300000, 1.200000
1000, 0.500000, 5.909859, 0.150632, 10, 1.100000, 0.000000, 1.100000, 0.000000, 2.300000, 1.000000
1000, 0.500000, 5.666879, 0.172083, 10, 0.800000, 0.000000, 0.900000, 0.000000, 2.300000, 1.000000
1000, 0.500000, 5.862052, 0.163341, 10, 0.900000, 0.000000, 1.100000, 0.000000, 2.300000, 0.800000
1000, 0.750000, 6.285964, 0.066733, 10, 0.700000, 0.000000, 0.900000, 0.000000, 2.400000, 0.900000
1000, 0.750000, 6.239455, 0.055549, 10, 0.900000, 0.000000, 1.000000, 0.000000, 2.600000, 1.000000
1000, 0.750000, 6.311533, 0.016024, 10, 0.700000, 0.000000, 1.000000, 0.000000, 2.400000, 1.100000
1000, 0.750000, 6.266225, 0.028307, 10, 0.800000, 0.000000, 1.200000, 0.000000, 2.300000, 1.000000
1000, 0.750000, 6.267933, 0.046537, 10, 1.000000, 0.000000, 1.200000, 0.000000, 2.700000, 1.000000
1000, 0.750000, 6.258295, 0.045842, 10, 1.000000, 0.000000, 1.100000, 0.000000, 2.500000, 1.000000
1000, 0.750000, 6.293148, 0.027377, 10, 1.000000, 0.000000, 1.000000, 0.000000, 2.900000, 1.000000
1000, 0.750000, 6.268874, 0.026119, 10, 0.900000, 0.000000, 1.100000, 0.000000, 2.500000, 1.200000
1000, 0.750000, 6.264247, 0.049435, 10, 0.900000, 0.000000, 1.000000, 0.000000, 2.500000, 1.000000
1000, 0.750000, 6.233710, 0.054521, 10, 1.100000, 0.000000, 1.100000, 0.000000, 3.200000, 1.100000
1000, 1.000000, 6.351427, 0.001070, 10, 1.100000, 0.000000, 1.200000, 0.000000, 2.700000, 1.000000
1000, 1.000000, 6.372483, 0.000088, 10, 1.000000, 0.000000, 1.100000, 0.000000, 2.600000, 0.900000
1000, 1.000000, 6.328609, 0.000357, 10, 0.900000, 0.000000, 1.000000, 0.000000, 2.600000, 1.000000
1000, 1.000000, 6.336647, 0.000077, 10, 1.000000, 0.000000, 0.900000, 0.000000, 2.400000, 0.900000
1000, 1.000000, 6.307859, 0.000006, 10, 1.000000, 0.000000, 1.200000, 0.000000, 3.100000, 1.100000
1000, 1.000000, 6.350579, 0.000570, 10, 0.900000, 0.000000, 1.200000, 0.000000, 2.900000, 0.900000
1000, 1.000000, 6.327084, 0.000026, 10, 0.900000, 0.000000, 1.200000, 0.000000, 2.500000, 1.000000
1000, 1.000000, 6.326551, 0.000041, 10, 0.900000, 0.000000, 1.200000, 0.000000, 2.600000, 1.200000
1000, 1.000000, 6.355246, 0.002331, 10, 0.700000, 0.000000, 1.200000, 0.000000, 2.700000, 0.900000
1000, 1.000000, 6.329174, 0.000424, 10, 0.700000, 0.000000, 1.100000, 0.000000, 2.600000, 0.900000
2500, 0.000000, 0.000000, 1.000000, 10, 2.200000, 0.000000, 4.000000, 0.000000, 1.800000, 3.900000
2500, 0.000000, 0.000000, 1.000000, 10, 2.800000, 0.000000, 3.700000, 0.000000, 1.800000, 4.100000
2500, 0.000000, 0.000000, 1.000000, 10, 2.300000, 0.000000, 3.500000, 0.000000, 1.900000, 3.800000
2500, 0.000000, 0.000000, 1.000000, 10, 2.200000, 0.000000, 3.800000, 0.000000, 2.100000, 3.800000
2500, 0.000000, 0.000000, 1.000000, 10, 2.500000, 0.000000, 3.600000, 0.000000, 2.000000, 3.700000
2500, 0.000000, 0.000000, 1.000000, 10, 2.300000, 0.000000, 4.200000, 0.000000, 1.900000, 3.800000
2500, 0.000000, 0.000000, 1.000000, 10, 2.200000, 0.000000, 3.700000, 0.000000, 2.000000, 3.600000
2500, 0.000000, 0.000000, 1.000000, 10, 2.600000, 0.000000, 4.000000, 0.000000, 1.600000, 3.700000
2500, 0.000000, 0.000000, 1.000000, 10, 2.200000, 0.000000, 3.500000, 0.000000, 2.100000, 3.600000
2500, 0.000000, 0.000000, 1.000000, 10, 2.300000, 0.000000, 3.700000, 0.000000, 1.500000, 3.700000
2500, 0.250000, 4.873482, 0.488693, 10, 2.300000, 0.000000, 3.400000, 0.000000, 4.800000, 4.200000
2500, 0.250000, 4.934586, 0.498060, 10, 2.600000, 0.000000, 3.800000, 0.000000, 4.500000, 3.700000
2500, 0.250000, 4.931973, 0.443459, 10, 2.500000, 0.000000, 3.200000, 0.000000, 5.300000, 3.800000
2500, 0.250000, 4.970019, 0.514486, 10, 2.600000, 0.000000, 3.500000, 0.000000, 4.500000, 4.400000
2500, 0.250000, 4.864456, 0.467207, 10, 2.700000, 0.000000, 3.900000, 0.000000, 5.300000, 3.500000
2500, 0.250000, 5.021456, 0.472670, 10, 2.300000, 0.000000, 4.600000, 0.000000, 4.800000, 3.700000
2500, 0.250000, 5.036601, 0.484881, 10, 3.100000, 0.000000, 4.200000, 0.000000, 4.500000, 3.600000
2500, 0.250000, 5.009716, 0.486145, 10, 2.700000, 0.000000, 4.000000, 0.000000, 4.900000, 3.800000
2500, 0.250000, 4.922451, 0.439032, 10, 2.500000, 0.000000, 3.600000, 0.000000, 5.400000, 3.500000
2500, 0.250000, 5.065522, 0.496392, 10, 2.400000, 0.000000, 3.100000, 0.000000, 5.100000, 4.500000
2500, 0.500000, 6.676782, 0.163070, 10, 2.200000, 0.000000, 3.500000, 0.000000, 6.500000, 3.500000
2500, 0.500000, 6.624113, 0.200666, 10, 2.500000, 0.000000, 4.000000, 0.000000, 6.100000, 3.500000
2500, 0.500000, 6.619221, 0.176845, 10, 2.800000, 0.000000, 3.800000, 0.000000, 6.700000, 3.600000
2500, 0.500000, 6.629500, 0.184520, 10, 2.100000, 0.000000, 3.300000, 0.000000, 6.700000, 3.200000
2500, 0.500000, 6.628594, 0.191518, 10, 2.500000, 0.000000, 3.900000, 0.000000, 7.000000, 3.400000
2500, 0.500000, 6.612016, 0.207280, 10, 2.600000, 0.000000, 3.400000, 0.000000, 6.500000, 4.100000
2500, 0.500000, 6.613474, 0.152378, 10, 2.700000, 0.000000, 3.900000, 0.000000, 6.500000, 3.600000
2500, 0.500000, 6.603317, 0.190517, 10, 2.600000, 0.000000, 3.500000, 0.000000, 7.100000, 3.600000
2500, 0.500000, 6.618803, 0.227296, 10, 2.700000, 0.000000, 3.500000, 0.000000, 6.500000, 3.800000
2500, 0.500000, 6.688533, 0.176671, 10, 2.700000, 0.000000, 4.000000, 0.000000, 6.700000, 3.800000
2500, 0.750000, 7.166841, 0.054899, 10, 2.500000, 0.000000, 3.800000, 0.000000, 7.300000, 3.500000
2500, 0.750000, 7.146890, 0.050148, 10, 2.700000, 0.000000, 4.000000, 0.000000, 7.100000, 3.300000
2500, 0.750000, 7.158827, 0.029283, 10, 2.700000, 0.000000, 4.000000, 0.000000, 7.500000, 3.400000
2500, 0.750000, 7.112247, 0.049212, 10, 3.000000, 0.000000, 4.000000, 0.000000, 7.300000, 3.300000
2500, 0.750000, 7.191879, 0.039721, 10, 2.500000, 0.000000, 4.100000, 0.000000, 7.100000, 3.300000
2500, 0.750000, 7.187831, 0.031097, 10, 2.300000, 0.000000, 4.200000, 0.000000, 7.100000, 3.400000
2500, 0.750000, 7.167315, 0.037116, 10, 2.500000, 0.000000, 4.100000, 0.000000, 7.400000, 3.600000
2500, 0.750000, 7.141557, 0.043314, 10, 2.300000, 0.000000, 3.900000, 0.000000, 7.400000, 3.400000
2500, 0.750000, 7.172495, 0.031179, 10, 2.400000, 0.000000, 4.000000, 0.000000, 7.400000, 3.400000
2500, 0.750000, 7.143288, 0.036319, 10, 2.300000, 0.000000, 3.800000, 0.000000, 7.100000, 3.300000
2500, 1.000000, 7.263046, 0.000007, 10, 2.500000, 0.000000, 3.600000, 0.000000, 7.800000, 3.300000
2500, 1.000000, 7.254861, 0.000209, 10, 2.700000, 0.000000, 4.100000, 0.000000, 7.500000, 3.500000
2500, 1.000000, 7.247497, 0.000009, 10, 2.600000, 0.000000, 4.400000, 0.000000, 8.000000, 3.700000
2500, 1.000000, 7.246186, 0.000141, 10, 2.500000, 0.000000, 4.300000, 0.000000, 7.700000, 3.700000
2500, 1.000000, 7.257372, 0.000022, 10, 2.600000, 0.000000, 4.100000, 0.000000, 7.800000, 3.500000
2500, 1.000000, 7.236701, 0.000317, 10, 2.700000, 0.000000, 3.800000, 0.000000, 7.900000, 3.300000
2500, 1.000000, 7.245371, 0.000038, 10, 2.200000, 0.000000, 3.700000, 0.000000, 7.800000, 3.400000
2500, 1.000000, 7.256164, 0.000512, 10, 2.500000, 0.000000, 4.300000, 0.000000, 7.800000, 3.800000
2500, 1.000000, 7.251087, 0.000321, 10, 2.500000, 0.000000, 3.900000, 0.000000, 7.700000, 3.500000
2500, 1.000000, 7.240716, 0.000010, 10, 2.900000, 0.000000, 3.800000, 0.000000, 7.700000, 3.400000
5000, 0.000000, 0.000000, 1.000000, 10, 4.900000, 0.000000, 11.800000, 0.000000, 3.900000, 9.300000
5000, 0.000000, 0.000000, 1.000000, 10, 5.000000, 0.000000, 9.700000, 0.000000, 4.100000, 9.800000
5000, 0.000000, 0.000000, 1.000000, 10, 5.000000, 0.000000, 11.700000, 0.000000, 3.900000, 8.700000
5000, 0.000000, 0.000000, 1.000000, 10, 5.000000, 0.000000, 9.700000, 0.000000, 3.900000, 10.300000
5000, 0.000000, 0.000000, 1.000000, 10, 5.100000, 0.000000, 11.000000, 0.000000, 3.500000, 9.100000
5000, 0.000000, 0.000000, 1.000000, 10, 4.900000, 0.000000, 9.100000, 0.000000, 3.600000, 10.300000
5000, 0.000000, 0.000000, 1.000000, 10, 5.200000, 0.000000, 11.100000, 0.000000, 3.800000, 8.900000
5000, 0.000000, 0.000000, 1.000000, 10, 4.900000, 0.000000, 9.700000, 0.000000, 4.500000, 9.600000
5000, 0.000000, 0.000000, 1.000000, 10, 4.800000, 0.000000, 11.700000, 0.000000, 3.700000, 8.500000
5000, 0.000000, 0.000000, 1.000000, 10, 4.900000, 0.000000, 9.600000, 0.000000, 3.900000, 10.200000
5000, 0.250000, 5.423968, 0.460954, 10, 5.600000, 0.000000, 11.200000, 0.000000, 10.800000, 9.600000
5000, 0.250000, 5.491946, 0.493395, 10, 5.700000, 0.000000, 9.900000, 0.000000, 11.000000, 9.700000
5000, 0.250000, 5.312445, 0.490000, 10, 5.700000, 0.000000, 11.000000, 0.000000, 11.000000, 9.600000
5000, 0.250000, 5.427594, 0.435610, 10, 5.400000, 0.000000, 10.900000, 0.000000, 10.900000, 9.300000
5000, 0.250000, 5.598472, 0.468779, 10, 5.600000, 0.000000, 11.000000, 0.000000, 10.700000, 9.700000
5000, 0.250000, 5.444050, 0.515555, 10, 5.400000, 0.000000, 10.700000, 0.000000, 10.600000, 9.800000
5000, 0.250000, 5.403051, 0.477140, 10, 5.300000, 0.000000, 11.500000, 0.000000, 11.200000, 9.800000
5000, 0.250000, 5.488313, 0.475897, 10, 5.400000, 0.000000, 10.700000, 0.000000, 10.700000, 9.400000
5000, 0.250000, 5.425443, 0.481654, 10, 5.500000, 0.000000, 10.800000, 0.000000, 11.200000, 9.900000
5000, 0.250000, 5.396376, 0.479727, 10, 5.400000, 0.000000, 11.000000, 0.000000, 10.900000, 9.400000
5000, 0.500000, 7.241827, 0.192198, 10, 5.600000, 0.000000, 10.600000, 0.000000, 14.800000, 9.400000
5000, 0.500000, 7.267679, 0.174220, 10, 6.000000, 0.000000, 10.800000, 0.000000, 14.800000, 10.200000
5000, 0.500000, 7.293652, 0.162159, 10, 5.800000, 0.000000, 11.700000, 0.000000, 14.600000, 9.700000
5000, 0.500000, 7.185563, 0.181859, 10, 5.700000, 0.000000, 11.600000, 0.000000, 14.800000, 9.100000
5000, 0.500000, 7.289887, 0.182586, 10, 6.000000, 0.000000, 11.000000, 0.000000, 14.800000, 10.100000
5000, 0.500000, 7.267051, 0.197527, 10, 5.900000, 0.000000, 10.900000, 0.000000, 14.400000, 9.800000
5000, 0.500000, 7.310389, 0.198891, 10, 5.900000, 0.000000, 11.000000, 0.000000, 14.000000, 9.100000
5000, 0.500000, 7.261687, 0.159329, 10, 5.800000, 0.000000, 11.100000, 0.000000, 14.500000, 9.500000
5000, 0.500000, 7.274652, 0.179268, 10, 5.600000, 0.000000, 11.100000, 0.000000, 14.300000, 9.300000
5000, 0.500000, 7.191659, 0.193006, 10, 5.700000, 0.000000, 10.700000, 0.000000, 13.900000, 9.900000
5000, 0.750000, 7.848217, 0.036119, 10, 5.500000, 0.000000, 12.200000, 0.000000, 16.600000, 10.300000
5000, 0.750000, 7.841620, 0.032693, 10, 5.800000, 0.000000, 11.600000, 0.000000, 16.400000, 9.400000
5000, 0.750000, 7.857405, 0.041909, 10, 6.000000, 0.000000, 11.500000, 0.000000, 16.200000, 9.500000
5000, 0.750000, 7.819863, 0.038107, 10, 5.700000, 0.000000, 11.800000, 0.000000, 16.700000, 9.900000
5000, 0.750000, 7.819915, 0.042202, 10, 6.300000, 0.000000, 10.600000, 0.000000, 17.200000, 9.400000
5000, 0.750000, 7.842549, 0.050865, 10, 5.400000, 0.000000, 11.900000, 0.000000, 16.900000, 10.300000
5000, 0.750000, 7.835971, 0.049774, 10, 6.000000, 0.000000, 11.700000, 0.000000, 16.700000, 9.800000
5000, 0.750000, 7.846752, 0.027530, 10, 5.800000, 0.000000, 11.200000, 0.000000, 16.700000, 9.300000
5000, 0.750000, 7.816301, 0.033500, 10, 5.800000, 0.000000, 11.500000, 0.000000, 16.300000, 9.500000
5000, 0.750000, 7.847413, 0.045814, 10, 5.700000, 0.000000, 11.400000, 0.000000, 16.500000, 9.700000
5000, 1.000000, 7.959496, 0.000040, 10, 5.700000, 0.000000, 11.600000, 0.000000, 17.100000, 9.700000
5000, 1.000000, 7.926155, 0.000267, 10, 5.800000, 0.000000, 11.300000, 0.000000, 18.200000, 9.500000
5000, 1.000000, 7.942199, 0.000227, 10, 6.700000, 0.000000, 10.400000, 0.000000, 18.400000, 9.000000
5000, 1.000000, 7.933100, 0.000010, 10, 5.500000, 0.000000, 11.600000, 0.000000, 17.900000, 9.000000
5000, 1.000000, 7.942956, 0.000090, 10, 5.400000, 0.000000, 11.600000, 0.000000, 17.400000, 9.700000
5000, 1.000000, 7.937545, 0.000284, 10, 5.500000, 0.000000, 11.400000, 0.000000, 17.400000, 9.900000
5000, 1.000000, 7.946898, 0.000161, 10, 5.700000, 0.000000, 11.700000, 0.000000, 17.800000, 9.600000
5000, 1.000000, 7.940977, 0.000038, 10, 6.400000, 0.000000, 11.300000, 0.000000, 17.800000, 9.100000
5000, 1.000000, 7.940977, 0.000160, 10, 5.300000, 0.000000, 12.000000, 0.000000, 16.800000, 9.900000
5000, 1.000000, 7.930892, 0.000000, 10, 5.700000, 0.000000, 11.400000, 0.000000, 17.700000, 9.800000
7500, 0.000000, 0.000000, 1.000000, 10, 8.200000, 0.000000, 17.600000, 0.000000, 5.900000, 14.900000
7500, 0.000000, 0.000000, 1.000000, 10, 8.100000, 0.000000, 17.400000, 0.000000, 6.200000, 15.600000
7500, 0.000000, 0.000000, 1.000000, 10, 8.400000, 0.000000, 17.700000, 0.000000, 6.400000, 15.500000
7500, 0.000000, 0.000000, 1.000000, 10, 8.200000, 0.000000, 17.400000, 0.000000, 6.400000, 15.600000
7500, 0.000000, 0.000000, 1.000000, 10, 8.500000, 0.000000, 17.100000, 0.000000, 5.800000, 15.900000
7500, 0.000000, 0.000000, 1.000000, 10, 8.300000, 0.000000, 16.900000, 0.000000, 6.200000, 15.700000
7500, 0.000000, 0.000000, 1.000000, 10, 8.200000, 0.000000, 17.800000, 0.000000, 6.400000, 15.400000
7500, 0.000000, 0.000000, 1.000000, 10, 8.300000, 0.000000, 17.200000, 0.000000, 5.700000, 15.900000
7500, 0.000000, 0.000000, 1.000000, 10, 8.000000, 0.000000, 17.000000, 0.000000, 6.100000, 15.600000
7500, 0.000000, 0.000000, 1.000000, 10, 8.500000, 0.000000, 17.700000, 0.000000, 6.300000, 15.500000
7500, 0.250000, 5.518207, 0.494447, 10, 8.500000, 0.000000, 19.100000, 0.000000, 16.400000, 15.400000
7500, 0.250000, 5.661322, 0.487819, 10, 8.500000, 0.000000, 18.200000, 0.000000, 16.300000, 15.900000
7500, 0.250000, 5.693096, 0.472860, 10, 8.900000, 0.000000, 18.500000, 0.000000, 17.100000, 15.400000
7500, 0.250000, 5.629289, 0.461066, 10, 8.700000, 0.000000, 17.900000, 0.000000, 17.500000, 14.900000
7500, 0.250000, 5.674866, 0.474425, 10, 9.700000, 0.000000, 17.900000, 0.000000, 18.000000, 14.600000
7500, 0.250000, 5.658201, 0.460655, 10, 8.600000, 0.000000, 17.800000, 0.000000, 17.000000, 14.400000
7500, 0.250000, 5.691002, 0.471378, 10, 9.900000, 0.000000, 17.400000, 0.000000, 18.100000, 14.300000
7500, 0.250000, 5.644755, 0.469782, 10, 8.900000, 0.000000, 17.400000, 0.000000, 17.000000, 14.600000
7500, 0.250000, 5.548398, 0.495984, 10, 9.100000, 0.000000, 18.200000, 0.000000, 17.300000, 15.000000
7500, 0.250000, 5.638322, 0.449106, 10, 8.400000, 0.000000, 18.600000, 0.000000, 17.300000, 14.700000
7500, 0.500000, 7.598158, 0.186817, 10, 9.400000, 0.000000, 17.700000, 0.000000, 22.300000, 14.800000
7500, 0.500000, 7.627496, 0.176835, 10, 9.300000, 0.000000, 18.400000, 0.000000, 22.300000, 15.500000
7500, 0.500000, 7.599917, 0.187211, 10, 9.500000, 0.000000, 18.400000, 0.000000, 23.200000, 14.800000
7500, 0.500000, 7.584095, 0.197767, 10, 9.500000, 0.000000, 19.000000, 0.000000, 23.000000, 14.700000
7500, 0.500000, 7.625930, 0.181341, 10, 10.000000, 0.000000, 17.400000, 0.000000, 24.400000, 13.900000
7500, 0.500000, 7.663920, 0.185473, 10, 9.500000, 0.000000, 18.000000, 0.000000, 23.200000, 14.900000
7500, 0.500000, 7.560510, 0.191619, 10, 9.600000, 0.000000, 18.100000, 0.000000, 23.300000, 15.800000
7500, 0.500000, 7.624347, 0.182736, 10, 9.700000, 0.000000, 18.800000, 0.000000, 23.500000, 14.100000
7500, 0.500000, 7.621575, 0.183618, 10, 9.700000, 0.000000, 18.000000, 0.000000, 23.000000, 14.500000
7500, 0.500000, 7.577488, 0.183438, 10, 10.000000, 0.000000, 17.900000, 0.000000, 23.600000, 13.800000
7500, 0.750000, 8.240080, 0.045529, 10, 10.000000, 0.000000, 18.500000, 0.000000, 27.200000, 14.900000
7500, 0.750000, 8.226133, 0.044492, 10, 10.000000, 0.000000, 17.000000, 0.000000, 26.700000, 14.500000
7500, 0.750000, 8.228787, 0.041575, 10, 10.500000, 0.000000, 17.300000, 0.000000, 26.600000, 15.400000
7500, 0.750000, 8.233188, 0.037746, 10, 9.900000, 0.000000, 16.800000, 0.000000, 26.100000, 15.200000
7500, 0.750000, 8.260431, 0.036487, 10, 10.300000, 0.000000, 17.600000, 0.000000, 26.900000, 14.600000
7500, 0.750000, 8.233747, 0.042676, 10, 10.000000, 0.000000, 17.500000, 0.000000, 26.500000, 14.800000
7500, 0.750000, 8.233364, 0.046431, 10, 10.400000, 0.000000, 17.500000, 0.000000, 26.900000, 14.700000
7500, 0.750000, 8.233046, 0.035501, 10, 10.200000, 0.000000, 18.200000, 0.000000, 27.200000, 15.400000
7500, 0.750000, 8.240796, 0.046620, 10, 10.200000, 0.000000, 18.200000, 0.000000, 27.400000, 14.800000
7500, 0.750000, 8.261846, 0.033311, 10, 10.100000, 0.000000, 18.600000, 0.000000, 27.300000, 14.900000
7500, 1.000000, 8.344805, 0.000000, 10, 10.100000, 0.000000, 18.300000, 0.000000, 28.900000, 15.100000
7500, 1.000000, 8.347598, 0.000054, 10, 9.900000, 0.000000, 17.900000, 0.000000, 28.000000, 14.400000
7500, 1.000000, 8.340144, 0.000157, 10, 9.800000, 0.000000, 17.900000, 0.000000, 27.600000, 13.600000
7500, 1.000000, 8.347603, 0.000002, 10, 9.700000, 0.000000, 17.800000, 0.000000, 28.000000, 15.000000
7500, 1.000000, 8.342331, 0.000150, 10, 9.700000, 0.000000, 18.600000, 0.000000, 28.400000, 15.200000
7500, 1.000000, 8.351792, 0.000261, 10, 9.900000, 0.000000, 18.000000, 0.000000, 28.200000, 14.900000
7500, 1.000000, 8.341208, 0.000016, 10, 9.700000, 0.000000, 18.000000, 0.000000, 28.600000, 14.100000
7500, 1.000000, 8.347707, 0.000004, 10, 9.900000, 0.000000, 18.600000, 0.000000, 28.500000, 14.700000
7500, 1.000000, 8.339526, 0.000671, 10, 10.000000, 0.000000, 18.800000, 0.000000, 28.400000, 14.600000
7500, 1.000000, 8.340411, 0.000098, 10, 9.900000, 0.000000, 18.400000, 0.000000, 28.500000, 15.000000
10000, 0.000000, 0.000000, 1.000000, 10, 11.400000, 0.000000, 24.900000, 0.000000, 8.000000, 21.600000
10000, 0.000000, 0.000000, 1.000000, 10, 11.600000, 0.000000, 25.000000, 0.000000, 7.900000, 22.100000
10000, 0.000000, 0.000000, 1.000000, 10, 12.000000, 0.000000, 25.200000, 0.000000, 8.400000, 22.200000
10000, 0.000000, 0.000000, 1.000000, 10, 11.600000, 0.000000, 25.500000, 0.000000, 8.000000, 22.200000
10000, 0.000000, 0.000000, 1.000000, 10, 11.400000, 0.000000, 25.600000, 0.000000, 8.300000, 22.500000
10000, 0.000000, 0.000000, 1.000000, 10, 12.100000, 0.000000, 24.800000, 0.000000, 8.200000, 22.000000
10000, 0.000000, 0.000000, 1.000000, 10, 11.800000, 0.000000, 25.300000, 0.000000, 8.200000, 22.500000
10000, 0.000000, 0.000000, 1.000000, 10, 12.000000, 0.000000, 24.800000, 0.000000, 8.300000, 21.700000
10000, 0.000000, 0.000000, 1.000000, 10, 11.900000, 0.000000, 24.700000, 0.000000, 8.000000, 22.400000
10000, 0.000000, 0.000000, 1.000000, 10, 11.700000, 0.000000, 25.200000, 0.000000, 8.100000, 22.400000
10000, 0.250000, 5.877685, 0.458387, 10, 13.200000, 0.000000, 25.500000, 0.000000, 23.900000, 22.900000
10000, 0.250000, 5.816513, 0.484334, 10, 12.500000, 0.000000, 25.900000, 0.000000, 24.500000, 23.500000
10000, 0.250000, 5.775219, 0.495940, 10, 12.700000, 0.000000, 25.800000, 0.000000, 23.900000, 22.100000
10000, 0.250000, 5.798974, 0.473189, 10, 12.500000, 0.000000, 26.400000, 0.000000, 23.300000, 22.300000
10000, 0.250000, 5.847731, 0.460568, 10, 12.400000, 0.000000, 26.300000, 0.000000, 23.600000, 22.100000
10000, 0.250000, 5.825733, 0.465476, 10, 13.000000, 0.000000, 25.700000, 0.000000, 22.800000, 22.000000
10000, 0.250000, 5.729065, 0.468942, 10, 12.500000, 0.000000, 25.900000, 0.000000, 23.000000, 22.700000
10000, 0.250000, 5.848316, 0.472044, 10, 12.400000, 0.000000, 26.800000, 0.000000, 23.900000, 22.700000
10000, 0.250000, 5.822943, 0.481962, 10, 12.100000, 0.000000, 26.300000, 0.000000, 24.600000, 23.500000
10000, 0.250000, 5.784683, 0.487217, 10, 14.100000, 0.000000, 26.300000, 0.000000, 24.400000, 21.500000
10000, 0.500000, 7.842672, 0.184817, 10, 14.100000, 0.000000, 25.900000, 0.000000, 31.900000, 21.800000
10000, 0.500000, 7.886869, 0.184902, 10, 13.800000, 0.000000, 27.000000, 0.000000, 32.200000, 21.300000
10000, 0.500000, 7.845504, 0.178795, 10, 13.900000, 0.000000, 25.100000, 0.000000, 32.100000, 21.600000
10000, 0.500000, 7.857606, 0.193879, 10, 13.200000, 0.000000, 25.800000, 0.000000, 31.200000, 22.000000
10000, 0.500000, 7.815301, 0.191138, 10, 13.800000, 0.000000, 25.700000, 0.000000, 31.800000, 21.700000
10000, 0.500000, 7.867559, 0.205383, 10, 13.500000, 0.000000, 25.900000, 0.000000, 30.500000, 21.300000
10000, 0.500000, 7.811097, 0.184400, 10, 13.800000, 0.000000, 25.500000, 0.000000, 32.200000, 22.200000
10000, 0.500000, 7.909380, 0.163993, 10, 13.200000, 0.000000, 24.900000, 0.000000, 31.600000, 21.400000
10000, 0.500000, 7.879635, 0.177495, 10, 13.700000, 0.000000, 26.100000, 0.000000, 31.600000, 20.700000
10000, 0.500000, 7.906885, 0.176134, 10, 13.800000, 0.000000, 26.600000, 0.000000, 32.900000, 22.400000
10000, 0.750000, 8.510180, 0.039132, 10, 13.900000, 0.000000, 26.400000, 0.000000, 37.000000, 20.800000
