N,P,entropy,r,rsquared,cycles,heap sort,insertion sort,merge sort,selection sort,smooth sort,tim sort
100, -0.100000, 1.851402, -0.830999, 0.690560, 10, 0.100000, 0.300000, 0.100000, 0.000000, 0.300000, 0.100000
100, -0.250000, 2.983264, -0.777738, 0.604876, 10, 0.100000, 0.200000, 0.000000, 0.300000, 0.100000, 0.100000
100, -0.250000, 2.547638, -0.752079, 0.565623, 10, 0.100000, 0.200000, 0.200000, 0.000000, 0.000000, 0.300000
100, -0.250000, 3.082831, -0.713963, 0.509744, 10, 0.100000, 0.100000, 0.000000, 0.400000, 0.200000, 0.100000
100, -0.250000, 3.038704, -0.645905, 0.417193, 10, 0.100000, 0.100000, 0.100000, 0.200000, 0.200000, 0.100000
100, -0.250000, 2.726022, -0.744482, 0.554254, 10, 0.000000, 0.200000, 0.200000, 0.100000, 0.200000, 0.000000
100, -0.250000, 2.607846, -0.632355, 0.399873, 10, 0.100000, 0.200000, 0.000000, 0.100000, 0.100000, 0.300000
100, -0.250000, 3.211321, -0.678980, 0.461014, 10, 0.100000, 0.300000, 0.100000, 0.200000, 0.200000, 0.100000
100, -0.250000, 3.258896, -0.520552, 0.270974, 10, 0.000000, 0.100000, 0.100000, 0.100000, 0.300000, 0.100000
100, -0.250000, 2.863637, -0.713147, 0.508579, 10, 0.100000, 0.000000, 0.000000, 0.000000, 0.400000, 0.200000
100, -0.250000, 2.509450, -0.719232, 0.517295, 10, 0.300000, 0.200000, 0.000000, 0.000000, 0.200000, 0.100000
100, -0.500000, 3.797809, -0.586079, 0.343488, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.500000, 0.000000
100, -0.500000, 3.889438, -0.540486, 0.292125, 10, 0.000000, 0.200000, 0.200000, 0.200000, 0.000000, 0.000000
100, -0.500000, 3.781753, -0.565389, 0.319664, 10, 0.100000, 0.200000, 0.200000, 0.000000, 0.200000, 0.000000
100, -0.500000, 3.835240, -0.306775, 0.094111, 10, 0.100000, 0.000000, 0.000000, 0.300000, 0.200000, 0.000000
100, -0.500000, 3.789401, -0.318200, 0.101251, 10, 0.200000, 0.200000, 0.000000, 0.000000, 0.200000, 0.000000
100, -0.500000, 3.661686, -0.427303, 0.182588, 10, 0.100000, 0.100000, 0.100000, 0.200000, 0.100000, 0.400000
100, -0.500000, 3.960989, -0.390099, 0.152177, 10, 0.100000, 0.000000, 0.000000, 0.000000, 0.100000, 0.400000
100, -0.500000, 3.441433, -0.560756, 0.314447, 10, 0.400000, 0.300000, 0.000000, 0.100000, 0.100000, 0.000000
100, -0.500000, 3.694485, -0.570957, 0.325992, 10, 0.000000, 0.100000, 0.200000, 0.100000, 0.200000, 0.100000
100, -0.500000, 3.538542, -0.759916, 0.577472, 10, 0.100000, 0.000000, 0.100000, 0.200000, 0.100000, 0.000000
100, -0.750000, 4.088572, -0.145671, 0.021220, 10, 0.100000, 0.200000, 0.000000, 0.000000, 0.200000, 0.100000
100, -0.750000, 3.990839, -0.046661, 0.002177, 10, 0.200000, 0.000000, 0.200000, 0.000000, 0.100000, 0.200000
100, -0.750000, 4.014025, -0.295374, 0.087246, 10, 0.200000, 0.300000, 0.100000, 0.300000, 0.100000, 0.000000
100, -0.750000, 4.093805, -0.202868, 0.041156, 10, 0.100000, 0.300000, 0.000000, 0.100000, 0.200000, 0.100000
100, -0.750000, 3.933553, -0.368641, 0.135896, 10, 0.000000, 0.200000, 0.100000, 0.000000, 0.100000, 0.100000
100, -0.750000, 4.033120, -0.175866, 0.030929, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.600000, 0.000000
100, -0.750000, 3.999470, 0.016490, 0.000272, 10, 0.000000, 0.500000, 0.100000, 0.000000, 0.100000, 0.000000
100, -0.750000, 3.915150, -0.109811, 0.012058, 10, 0.000000, 0.200000, 0.000000, 0.300000, 0.100000, 0.000000
100, -0.750000, 4.035826, -0.335890, 0.112822, 10, 0.100000, 0.300000, 0.000000, 0.000000, 0.100000, 0.200000
100, -0.750000, 3.992403, -0.316952, 0.100458, 10, 0.100000, 0.300000, 0.100000, 0.100000, 0.100000, 0.000000
100, -0.800000, 3.831280, -0.080756, 0.006522, 10, 0.000000, 0.200000, 0.200000, 0.100000, 0.100000, 0.000000
100, -0.800000, 4.038353, -0.043336, 0.001878, 10, 0.100000, 0.000000, 0.100000, 0.100000, 0.100000, 0.300000
100, -0.800000, 4.007408, -0.234551, 0.055014, 10, 0.000000, 0.000000, 0.000000, 0.300000, 0.300000, 0.100000
100, -0.800000, 4.107668, -0.223234, 0.049834, 10, 0.100000, 0.300000, 0.100000, 0.100000, 0.100000, 0.100000
100, -0.800000, 4.041751, -0.163984, 0.026891, 10, 0.100000, 0.100000, 0.100000, 0.200000, 0.500000, 0.000000
100, -0.800000, 3.994237, -0.248041, 0.061524, 10, 0.000000, 0.600000, 0.000000, 0.000000, 0.100000, 0.000000
100, -0.800000, 4.027888, -0.148407, 0.022025, 10, 0.000000, 0.000000, 0.100000, 0.100000, 0.700000, 0.000000
100, -0.800000, 4.014025, -0.036268, 0.001315, 10, 0.100000, 0.200000, 0.000000, 0.100000, 0.300000, 0.100000
100, -0.800000, 4.074709, 0.045629, 0.002082, 10, 0.000000, 0.000000, 0.000000, 0.000000, 0.600000, 0.300000
100, -0.800000, 4.099037, 0.033495, 0.001122, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.700000, 0.000000
100, -1.000000, 3.986299, -0.071839, 0.005161, 10, 0.100000, 0.500000, 0.100000, 0.000000, 0.200000, 0.000000
100, -1.000000, 3.946545, -0.121716, 0.014815, 10, 0.200000, 0.200000, 0.200000, 0.000000, 0.000000, 0.100000
100, -1.000000, 4.046291, -0.001632, 0.000003, 10, 0.000000, 0.400000, 0.200000, 0.000000, 0.100000, 0.000000
100, -1.000000, 3.986299, -0.002592, 0.000007, 10, 0.000000, 0.200000, 0.200000, 0.300000, 0.300000, 0.000000
100, -1.000000, 4.022656, 0.083684, 0.007003, 10, 0.000000, 0.000000, 0.100000, 0.100000, 0.400000, 0.000000
100, -1.000000, 4.055614, -0.038368, 0.001472, 10, 0.000000, 0.200000, 0.000000, 0.000000, 0.300000, 0.200000
100, -1.000000, 4.027888, -0.101542, 0.010311, 10, 0.000000, 0.200000, 0.100000, 0.300000, 0.000000, 0.000000
100, -1.000000, 4.098345, -0.022658, 0.000513, 10, 0.100000, 0.300000, 0.100000, 0.100000, 0.100000, 0.000000
100, -1.000000, 3.927628, -0.002472, 0.000006, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.100000, 0.000000
100, -1.000000, 3.957881, 0.047813, 0.002286, 10, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.400000
250, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.300000, 1.800000, 0.200000, 0.100000, 0.700000, 0.200000
250, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.100000, 1.700000, 0.400000, 0.400000, 0.500000, 0.300000
250, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.100000, 1.700000, 0.100000, 0.700000, 0.700000, 0.200000
250, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.100000, 1.200000, 0.100000, 0.300000, 0.500000, 0.200000
250, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.100000, 1.200000, 0.200000, 0.200000, 0.600000, 0.300000
250, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.200000, 1.400000, 0.500000, 0.300000, 0.600000, 0.200000
250, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 1.300000, 0.000000, 0.400000, 0.500000, 0.200000
250, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.200000, 1.300000, 0.200000, 0.600000, 0.400000, 0.400000
250, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.300000, 1.500000, 0.100000, 0.300000, 0.500000, 0.100000
250, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.200000, 1.200000, 0.400000, 0.500000, 0.500000, 0.000000
250, -0.100000, 2.088270, -0.830637, 0.689958, 10, 0.300000, 1.100000, 0.200000, 0.500000, 0.400000, 0.400000
250, -0.100000, 1.796994, -0.868441, 0.754190, 10, 0.400000, 1.100000, 0.400000, 0.100000, 0.800000, 0.200000
250, -0.100000, 2.077801, -0.902886, 0.815202, 10, 0.200000, 1.500000, 0.300000, 0.400000, 0.500000, 0.300000
250, -0.100000, 1.708386, -0.915139, 0.837480, 10, 0.100000, 1.400000, 0.600000, 0.300000, 0.700000, 0.300000
250, -0.100000, 2.039679, -0.857355, 0.735057, 10, 0.200000, 1.900000, 0.100000, 0.500000, 0.900000, 0.100000
250, -0.100000, 2.250571, -0.874971, 0.765574, 10, 0.200000, 1.900000, 0.200000, 0.600000, 0.300000, 0.500000
250, -0.100000, 1.787283, -0.886687, 0.786215, 10, 0.200000, 1.800000, 0.300000, 0.500000, 0.800000, 0.200000
250, -0.100000, 1.320179, -0.835340, 0.697792, 10, 0.300000, 2.100000, 0.400000, 0.400000, 0.700000, 0.200000
250, -0.100000, 1.930007, -0.913271, 0.834063, 10, 0.300000, 1.700000, 0.200000, 0.500000, 0.500000, 0.300000
250, -0.100000, 1.889474, -0.834501, 0.696392, 10, 0.200000, 1.800000, 0.100000, 0.500000, 0.600000, 0.400000
250, -0.250000, 3.574530, -0.714557, 0.510591, 10, 0.500000, 1.600000, 0.400000, 0.700000, 0.700000, 0.100000
250, -0.250000, 3.505996, -0.612722, 0.375428, 10, 0.300000, 1.600000, 0.100000, 0.600000, 0.800000, 0.200000
250, -0.250000, 3.132880, -0.744255, 0.553915, 10, 0.000000, 1.600000, 0.300000, 0.400000, 0.600000, 0.300000
250, -0.250000, 3.424842, -0.705713, 0.498031, 10, 0.200000, 1.400000, 0.100000, 0.400000, 0.600000, 0.300000
250, -0.250000, 3.264944, -0.708469, 0.501929, 10, 0.300000, 1.500000, 0.300000, 0.100000, 0.300000, 0.300000
250, -0.250000, 3.667437, -0.616556, 0.380141, 10, 0.300000, 1.500000, 0.600000, 0.400000, 0.900000, 0.300000
250, -0.250000, 3.346975, -0.764057, 0.583783, 10, 0.500000, 1.800000, 0.300000, 0.600000, 1.000000, 0.200000
250, -0.250000, 3.627153, -0.622113, 0.387024, 10, 0.600000, 1.600000, 0.100000, 0.700000, 1.000000, 0.300000
250, -0.250000, 3.791363, -0.689119, 0.474884, 10, 0.300000, 1.300000, 0.000000, 0.400000, 0.700000, 0.300000
250, -0.250000, 3.722946, -0.708742, 0.502315, 10, 0.500000, 1.600000, 0.300000, 0.500000, 0.700000, 0.300000
250, -0.500000, 4.693386, -0.356522, 0.127108, 10, 0.100000, 1.400000, 0.600000, 0.300000, 0.700000, 0.400000
250, -0.500000, 4.654560, -0.355169, 0.126145, 10, 0.300000, 1.000000, 0.200000, 0.600000, 0.700000, 0.400000
250, -0.500000, 4.459897, -0.472142, 0.222918, 10, 0.300000, 0.900000, 0.300000, 0.300000, 0.700000, 0.200000
250, -0.500000, 4.701650, -0.271846, 0.073900, 10, 0.200000, 1.200000, 0.000000, 0.600000, 0.600000, 0.200000
250, -0.500000, 4.642662, -0.419059, 0.175610, 10, 0.200000, 1.200000, 0.400000, 0.300000, 0.500000, 0.300000
250, -0.500000, 4.704628, -0.443815, 0.196972, 10, 0.200000, 1.000000, 0.200000, 0.600000, 0.400000, 0.200000
250, -0.500000, 4.844624, -0.257239, 0.066172, 10, 0.100000, 1.000000, 0.000000, 0.500000, 0.600000, 0.200000
250, -0.500000, 4.637881, -0.406137, 0.164947, 10, 0.300000, 0.800000, 0.100000, 0.400000, 0.500000, 0.100000
250, -0.500000, 4.549573, -0.426538, 0.181934, 10, 0.200000, 0.800000, 0.200000, 0.400000, 0.600000, 0.200000
250, -0.500000, 4.548468, -0.573669, 0.329096, 10, 0.100000, 1.600000, 0.200000, 0.600000, 0.500000, 0.200000
250, -0.750000, 4.958811, -0.240974, 0.058069, 10, 0.200000, 0.800000, 0.200000, 0.400000, 0.400000, 0.100000
250, -0.750000, 4.985178, -0.300378, 0.090227, 10, 0.300000, 0.900000, 0.200000, 0.300000, 0.600000, 0.300000
250, -0.750000, 4.883969, -0.207543, 0.043074, 10, 0.100000, 0.800000, 0.100000, 0.300000, 0.500000, 0.100000
250, -0.750000, 4.978442, -0.203378, 0.041363, 10, 0.100000, 0.500000, 0.400000, 0.300000, 0.300000, 0.300000
250, -0.750000, 5.005723, -0.257348, 0.066228, 10, 0.200000, 0.900000, 0.300000, 0.400000, 0.400000, 0.300000
250, -0.750000, 4.791573, -0.206960, 0.042832, 10, 0.200000, 0.700000, 0.100000, 0.300000, 0.600000, 0.100000
250, -0.750000, 4.900256, -0.136536, 0.018642, 10, 0.200000, 0.700000, 0.200000, 0.300000, 0.400000, 0.100000
250, -0.750000, 4.910792, -0.133646, 0.017861, 10, 0.200000, 0.600000, 0.200000, 0.500000, 0.400000, 0.200000
250, -0.750000, 4.910605, -0.062829, 0.003948, 10, 0.000000, 0.500000, 0.200000, 0.500000, 0.400000, 0.300000
250, -0.750000, 4.880794, -0.206097, 0.042476, 10, 0.400000, 0.800000, 0.300000, 0.100000, 0.600000, 0.300000
250, -0.800000, 4.934538, -0.189976, 0.036091, 10, 0.300000, 0.600000, 0.000000, 0.300000, 0.400000, 0.200000
250, -0.800000, 5.013181, -0.008687, 0.000075, 10, 0.000000, 0.600000, 0.200000, 0.200000, 0.600000, 0.100000
250, -0.800000, 4.959822, -0.020164, 0.000407, 10, 0.300000, 0.600000, 0.400000, 0.300000, 0.500000, 0.100000
250, -0.800000, 4.888083, -0.157183, 0.024707, 10, 0.300000, 0.600000, 0.100000, 0.300000, 0.400000, 0.100000
250, -0.800000, 5.000731, -0.178655, 0.031917, 10, 0.100000, 1.100000, 0.200000, 0.400000, 0.600000, 0.500000
250, -0.800000, 4.918179, -0.076698, 0.005883, 10, 0.300000, 0.800000, 0.200000, 0.700000, 0.400000, 0.300000
250, -0.800000, 4.972272, -0.179479, 0.032213, 10, 0.200000, 0.600000, 0.100000, 0.400000, 0.400000, 0.400000
250, -0.800000, 4.897421, -0.106641, 0.011372, 10, 0.200000, 0.800000, 0.200000, 0.400000, 0.200000, 0.200000
250, -0.800000, 4.967075, -0.194787, 0.037942, 10, 0.300000, 0.800000, 0.200000, 0.500000, 0.400000, 0.100000
250, -0.800000, 4.941899, -0.178417, 0.031832, 10, 0.100000, 0.800000, 0.300000, 0.400000, 0.400000, 0.200000
250, -1.000000, 4.919718, -0.121358, 0.014728, 10, 0.200000, 0.700000, 0.100000, 0.400000, 0.500000, 0.100000
250, -1.000000, 4.901267, -0.022300, 0.000497, 10, 0.300000, 0.500000, 0.000000, 0.300000, 0.700000, 0.200000
250, -1.000000, 4.938338, -0.082050, 0.006732, 10, 0.300000, 0.600000, 0.100000, 0.400000, 0.400000, 0.300000
250, -1.000000, 4.965367, 0.085773, 0.007357, 10, 0.200000, 0.500000, 0.100000, 0.300000, 0.400000, 0.100000
250, -1.000000, 4.928716, -0.011092, 0.000123, 10, 0.100000, 0.700000, 0.300000, 0.200000, 0.600000, 0.300000
250, -1.000000, 4.932239, -0.059707, 0.003565, 10, 0.200000, 0.800000, 0.200000, 0.500000, 0.400000, 0.300000
250, -1.000000, 4.951907, -0.004943, 0.000024, 10, 0.200000, 0.600000, 0.400000, 0.300000, 0.600000, 0.000000
250, -1.000000, 4.931085, -0.008710, 0.000076, 10, 0.200000, 0.600000, 0.400000, 0.300000, 0.400000, 0.200000
250, -1.000000, 4.942176, 0.031403, 0.000986, 10, 0.200000, 0.400000, 0.300000, 0.300000, 0.500000, 0.300000
250, -1.000000, 4.945905, -0.127411, 0.016234, 10, 0.400000, 0.600000, 0.200000, 0.400000, 0.400000, 0.100000
500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.400000, 4.800000, 0.400000, 1.300000, 0.900000, 0.300000
500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.500000, 4.700000, 0.300000, 1.500000, 1.000000, 0.300000
500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.300000, 4.900000, 0.400000, 1.300000, 1.000000, 0.600000
500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.400000, 4.500000, 0.300000, 1.400000, 1.000000, 0.500000
500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.200000, 4.600000, 0.300000, 1.000000, 0.900000, 0.300000
500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.400000, 4.600000, 0.300000, 1.100000, 0.800000, 0.200000
500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.300000, 4.500000, 0.200000, 1.200000, 1.100000, 0.100000
500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.300000, 4.600000, 0.400000, 1.200000, 0.900000, 0.300000
500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.200000, 5.000000, 0.700000, 1.200000, 1.000000, 0.700000
500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.100000, 4.900000, 0.600000, 1.200000, 1.000000, 0.800000
500, -0.100000, 2.032282, -0.844235, 0.712733, 10, 0.600000, 4.300000, 0.400000, 1.100000, 1.100000, 0.100000
500, -0.100000, 2.207072, -0.860090, 0.739754, 10, 0.300000, 4.100000, 0.400000, 1.000000, 1.000000, 0.700000
500, -0.100000, 2.323525, -0.803143, 0.645039, 10, 0.200000, 4.400000, 0.400000, 1.000000, 1.000000, 0.200000
500, -0.100000, 2.679782, -0.806894, 0.651078, 10, 0.400000, 3.900000, 0.200000, 0.900000, 0.900000, 0.400000
500, -0.100000, 2.082909, -0.834930, 0.697108, 10, 0.400000, 4.200000, 0.000000, 1.000000, 1.100000, 0.100000
500, -0.100000, 1.783704, -0.861082, 0.741462, 10, 0.200000, 3.900000, 0.400000, 1.000000, 1.000000, 0.600000
500, -0.100000, 1.791700, -0.875789, 0.767006, 10, 0.500000, 4.700000, 0.600000, 1.200000, 1.200000, 0.600000
500, -0.100000, 1.918199, -0.851832, 0.725618, 10, 0.300000, 4.200000, 0.600000, 1.000000, 1.100000, 0.500000
500, -0.100000, 2.215457, -0.875971, 0.767326, 10, 0.500000, 4.400000, 0.800000, 1.100000, 1.200000, 0.700000
500, -0.100000, 2.313838, -0.862922, 0.744634, 10, 0.200000, 4.100000, 0.500000, 1.000000, 1.200000, 0.600000
500, -0.250000, 3.972855, -0.709181, 0.502938, 10, 0.300000, 3.800000, 0.500000, 1.400000, 1.100000, 0.400000
500, -0.250000, 4.159770, -0.648745, 0.420870, 10, 0.200000, 3.400000, 0.700000, 1.000000, 1.000000, 0.400000
500, -0.250000, 3.933341, -0.775195, 0.600927, 10, 0.100000, 4.000000, 0.500000, 1.100000, 1.000000, 0.400000
500, -0.250000, 3.793730, -0.795591, 0.632965, 10, 0.300000, 4.000000, 0.200000, 1.100000, 1.100000, 0.400000
500, -0.250000, 3.846212, -0.741758, 0.550204, 10, 0.600000, 3.900000, 0.400000, 1.100000, 1.000000, 0.400000
500, -0.250000, 4.203199, -0.691355, 0.477972, 10, 0.100000, 3.500000, 0.700000, 1.200000, 1.100000, 0.600000
500, -0.250000, 3.595346, -0.713919, 0.509680, 10, 0.600000, 4.000000, 0.300000, 1.000000, 1.100000, 0.400000
500, -0.250000, 3.697960, -0.664842, 0.442016, 10, 0.600000, 3.600000, 0.500000, 1.100000, 1.000000, 0.400000
500, -0.250000, 4.069123, -0.574395, 0.329929, 10, 0.500000, 3.400000, 0.400000, 1.000000, 1.100000, 0.400000
500, -0.250000, 4.088999, -0.641605, 0.411657, 10, 0.500000, 3.500000, 0.600000, 1.200000, 1.100000, 0.600000
500, -0.500000, 5.345933, -0.454218, 0.206314, 10, 0.700000, 3.000000, 0.500000, 1.100000, 1.100000, 0.300000
500, -0.500000, 5.211083, -0.470143, 0.221035, 10, 0.200000, 3.300000, 0.600000, 1.000000, 1.100000, 0.500000
500, -0.500000, 5.191390, -0.503448, 0.253460, 10, 0.700000, 3.400000, 0.300000, 1.100000, 1.300000, 0.200000
500, -0.500000, 5.271861, -0.470528, 0.221396, 10, 0.400000, 2.900000, 0.300000, 0.900000, 1.200000, 0.600000
500, -0.500000, 5.163293, -0.418918, 0.175492, 10, 0.600000, 3.200000, 0.500000, 1.000000, 1.100000, 0.200000
500, -0.500000, 5.126825, -0.458655, 0.210364, 10, 0.400000, 3.200000, 0.100000, 1.000000, 1.200000, 0.300000
500, -0.500000, 5.377348, -0.413196, 0.170731, 10, 0.500000, 3.200000, 0.300000, 1.000000, 1.100000, 0.300000
500, -0.500000, 5.158752, -0.368770, 0.135991, 10, 0.500000, 3.200000, 0.500000, 1.000000, 1.200000, 0.400000
500, -0.500000, 5.163756, -0.447017, 0.199824, 10, 0.400000, 3.000000, 0.500000, 1.000000, 1.000000, 0.500000
500, -0.500000, 5.340849, -0.445912, 0.198837, 10, 0.200000, 3.300000, 0.500000, 0.900000, 1.000000, 0.300000
500, -0.750000, 5.546967, -0.081508, 0.006644, 10, 0.400000, 2.500000, 0.500000, 1.100000, 1.200000, 0.600000
500, -0.750000, 5.592543, -0.170461, 0.029057, 10, 0.400000, 3.000000, 0.500000, 1.200000, 1.100000, 0.400000
500, -0.750000, 5.599482, -0.240207, 0.057700, 10, 0.400000, 2.800000, 0.500000, 1.100000, 1.000000, 0.300000
500, -0.750000, 5.587281, -0.220177, 0.048478, 10, 0.300000, 2.500000, 0.800000, 1.100000, 1.000000, 0.600000
500, -0.750000, 5.561367, -0.259955, 0.067577, 10, 0.500000, 2.700000, 0.500000, 1.000000, 1.100000, 0.600000
500, -0.750000, 5.560122, -0.254011, 0.064521, 10, 0.300000, 3.100000, 0.400000, 1.000000, 1.100000, 0.400000
500, -0.750000, 5.571499, -0.286227, 0.081926, 10, 0.400000, 3.000000, 0.500000, 1.000000, 1.100000, 0.500000
500, -0.750000, 5.591100, -0.155356, 0.024136, 10, 0.500000, 2.500000, 0.500000, 1.200000, 1.100000, 0.400000
500, -0.750000, 5.645247, -0.252991, 0.064005, 10, 0.200000, 3.000000, 0.700000, 1.100000, 1.000000, 0.500000
500, -0.750000, 5.577846, -0.210843, 0.044455, 10, 0.100000, 2.900000, 0.500000, 1.100000, 1.000000, 0.300000
500, -0.800000, 5.644491, -0.126882, 0.016099, 10, 0.500000, 2.500000, 0.400000, 1.100000, 1.100000, 0.300000
500, -0.800000, 5.632953, -0.142513, 0.020310, 10, 0.500000, 2.600000, 0.600000, 1.100000, 1.100000, 0.300000
500, -0.800000, 5.656592, -0.149723, 0.022417, 10, 0.400000, 2.600000, 0.500000, 1.000000, 1.100000, 0.600000
500, -0.800000, 5.660048, -0.246299, 0.060663, 10, 0.600000, 2.700000, 0.200000, 1.000000, 1.000000, 0.400000
500, -0.800000, 5.642192, -0.180022, 0.032408, 10, 0.100000, 2.600000, 0.700000, 1.000000, 1.000000, 0.600000
500, -0.800000, 5.636736, -0.199353, 0.039742, 10, 0.500000, 2.700000, 0.300000, 1.000000, 1.100000, 0.400000
500, -0.800000, 5.628960, -0.161624, 0.026122, 10, 0.400000, 2.600000, 0.700000, 1.100000, 1.100000, 0.600000
500, -0.800000, 5.584911, -0.175051, 0.030643, 10, 0.300000, 2.500000, 0.800000, 1.100000, 1.100000, 0.200000
500, -0.800000, 5.626013, -0.267034, 0.071307, 10, 0.500000, 2.500000, 0.400000, 1.000000, 1.000000, 0.400000
500, -0.800000, 5.660240, -0.128996, 0.016640, 10, 0.500000, 2.700000, 0.500000, 1.000000, 1.000000, 0.400000
500, -1.000000, 5.643100, -0.016905, 0.000286, 10, 0.500000, 2.300000, 0.700000, 1.000000, 1.200000, 0.300000
500, -1.000000, 5.671595, 0.088103, 0.007762, 10, 0.300000, 2.300000, 0.400000, 1.200000, 1.100000, 0.400000
500, -1.000000, 5.614904, 0.081284, 0.006607, 10, 0.500000, 2.100000, 0.600000, 1.100000, 1.000000, 0.200000
500, -1.000000, 5.616504, 0.088436, 0.007821, 10, 0.600000, 2.000000, 0.500000, 1.100000, 1.200000, 0.200000
500, -1.000000, 5.612042, -0.012819, 0.000164, 10, 0.400000, 2.200000, 0.200000, 1.200000, 1.000000, 0.200000
500, -1.000000, 5.651189, 0.046230, 0.002137, 10, 0.400000, 2.400000, 0.400000, 0.800000, 1.000000, 0.400000
500, -1.000000, 5.624599, -0.003453, 0.000012, 10, 0.000000, 2.400000, 0.200000, 1.200000, 1.200000, 0.900000
500, -1.000000, 5.662592, 0.006425, 0.000041, 10, 0.500000, 2.300000, 0.500000, 1.100000, 1.100000, 0.600000
500, -1.000000, 5.641319, -0.012954, 0.000168, 10, 0.100000, 2.200000, 0.300000, 1.000000, 1.000000, 0.500000
500, -1.000000, 5.588099, 0.007226, 0.000052, 10, 0.400000, 2.300000, 0.500000, 1.100000, 1.000000, 0.500000
750, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.800000, 10.500000, 0.800000, 2.600000, 1.500000, 0.900000
750, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.500000, 10.800000, 0.900000, 2.600000, 1.400000, 0.600000
750, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.400000, 10.200000, 0.700000, 2.700000, 1.300000, 0.600000
