N, P, entropy, rsquared, cycles, heap sort, insertion sort, merge sort, selection sort, smooth sort, tim sort
100, 0.100000, 1.343136, 0.906569, 10, 0.000000, 0.200000, 0.100000, 0.000000, 0.100000, 0.200000
100, 0.100000, 2.135907, 0.638311, 10, 0.200000, 0.000000, 0.000000, 0.200000, 0.200000, 0.000000
100, 0.250000, 2.926533, 0.407835, 10, 0.100000, 0.100000, 0.100000, 0.100000, 0.200000, 0.200000
100, 0.250000, 2.780583, 0.494606, 10, 0.100000, 0.100000, 0.100000, 0.100000, 0.100000, 0.200000
100, 0.250000, 3.228257, 0.271174, 10, 0.200000, 0.000000, 0.000000, 0.000000, 0.200000, 0.200000
100, 0.250000, 3.200857, 0.374663, 10, 0.200000, 0.100000, 0.100000, 0.000000, 0.100000, 0.300000
100, 0.250000, 3.048852, 0.484463, 10, 0.000000, 0.100000, 0.100000, 0.100000, 0.100000, 0.100000
100, 0.250000, 3.057377, 0.575322, 10, 0.100000, 0.000000, 0.100000, 0.100000, 0.200000, 0.200000
100, 0.250000, 2.017841, 0.584553, 10, 0.100000, 0.100000, 0.000000, 0.200000, 0.100000, 0.300000
100, 0.250000, 2.761923, 0.499581, 10, 0.100000, 0.100000, 0.200000, 0.100000, 0.100000, 0.100000
100, 0.250000, 2.745117, 0.456056, 10, 0.200000, 0.100000, 0.100000, 0.100000, 0.100000, 0.100000
100, 0.250000, 2.791617, 0.491219, 10, 0.100000, 0.100000, 0.100000, 0.200000, 0.200000, 0.100000
100, 0.500000, 3.845734, 0.216235, 10, 0.100000, 0.200000, 0.100000, 0.000000, 0.200000, 0.200000
100, 0.500000, 3.747231, 0.220880, 10, 0.200000, 0.000000, 0.000000, 0.100000, 0.100000, 0.300000
100, 0.500000, 3.819211, 0.190141, 10, 0.300000, 0.100000, 0.100000, 0.000000, 0.200000, 0.000000
100, 0.500000, 3.918446, 0.123074, 10, 0.100000, 0.200000, 0.000000, 0.100000, 0.300000, 0.100000
100, 0.500000, 3.844451, 0.199978, 10, 0.200000, 0.100000, 0.200000, 0.100000, 0.200000, 0.000000
100, 0.500000, 3.784459, 0.146584, 10, 0.200000, 0.100000, 0.000000, 0.000000, 0.300000, 0.100000
100, 0.500000, 3.994930, 0.059675, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.500000, 0.000000
100, 0.500000, 3.273526, 0.332672, 10, 0.100000, 0.100000, 0.000000, 0.100000, 0.400000, 0.200000
100, 0.500000, 3.722170, 0.230388, 10, 0.000000, 0.200000, 0.000000, 0.100000, 0.200000, 0.200000
100, 0.500000, 3.309882, 0.323202, 10, 0.000000, 0.200000, 0.100000, 0.000000, 0.100000, 0.200000
100, 0.750000, 4.027888, 0.049454, 10, 0.000000, 0.100000, 0.200000, 0.100000, 0.300000, 0.100000
100, 0.750000, 3.985607, 0.003529, 10, 0.100000, 0.000000, 0.100000, 0.100000, 0.500000, 0.000000
100, 0.750000, 3.994237, 0.071933, 10, 0.000000, 0.100000, 0.200000, 0.000000, 0.200000, 0.200000
100, 0.750000, 3.993947, 0.126141, 10, 0.100000, 0.200000, 0.300000, 0.100000, 0.000000, 0.100000
100, 0.750000, 3.980374, 0.050398, 10, 0.100000, 0.200000, 0.200000, 0.200000, 0.200000, 0.000000
100, 0.750000, 3.871034, 0.016416, 10, 0.100000, 0.300000, 0.000000, 0.100000, 0.200000, 0.100000
100, 0.750000, 4.036518, 0.193410, 10, 0.000000, 0.100000, 0.200000, 0.000000, 0.200000, 0.200000
100, 0.750000, 3.957881, 0.029535, 10, 0.000000, 0.200000, 0.200000, 0.100000, 0.200000, 0.000000
100, 0.750000, 3.910368, 0.007766, 10, 0.000000, 0.100000, 0.100000, 0.200000, 0.000000, 0.200000
100, 0.750000, 4.021963, 0.059898, 10, 0.100000, 0.200000, 0.100000, 0.100000, 0.100000, 0.100000
100, 0.800000, 3.941312, 0.052472, 10, 0.100000, 0.200000, 0.000000, 0.100000, 0.100000, 0.100000
100, 0.800000, 4.052216, 0.004155, 10, 0.100000, 0.300000, 0.000000, 0.100000, 0.200000, 0.000000
100, 0.800000, 4.074017, 0.022725, 10, 0.100000, 0.100000, 0.100000, 0.000000, 0.100000, 0.100000
100, 0.800000, 4.009935, 0.033950, 10, 0.000000, 0.200000, 0.100000, 0.200000, 0.300000, 0.100000
100, 0.800000, 4.083340, 0.034380, 10, 0.200000, 0.100000, 0.100000, 0.100000, 0.200000, 0.000000
100, 0.800000, 3.990839, 0.041619, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.300000, 0.500000
100, 0.800000, 4.085174, 0.030290, 10, 0.000000, 0.300000, 0.000000, 0.100000, 0.400000, 0.100000
100, 0.800000, 4.118133, 0.056653, 10, 0.000000, 0.100000, 0.300000, 0.300000, 0.100000, 0.100000
100, 0.800000, 4.021271, 0.000037, 10, 0.300000, 0.100000, 0.100000, 0.300000, 0.100000, 0.000000
100, 0.800000, 3.971052, 0.002864, 10, 0.100000, 0.100000, 0.000000, 0.100000, 0.300000, 0.300000
100, 1.000000, 4.030594, 0.017292, 10, 0.000000, 0.000000, 0.400000, 0.100000, 0.200000, 0.100000
100, 1.000000, 4.046983, 0.056049, 10, 0.100000, 0.200000, 0.200000, 0.100000, 0.000000, 0.000000
100, 1.000000, 3.994930, 0.000176, 10, 0.000000, 0.100000, 0.400000, 0.300000, 0.000000, 0.100000
100, 1.000000, 3.957189, 0.020851, 10, 0.200000, 0.100000, 0.100000, 0.100000, 0.100000, 0.000000
100, 1.000000, 3.889438, 0.000181, 10, 0.100000, 0.000000, 0.100000, 0.000000, 0.400000, 0.100000
100, 1.000000, 4.042893, 0.000105, 10, 0.200000, 0.100000, 0.000000, 0.000000, 0.100000, 0.200000
100, 1.000000, 3.981067, 0.007013, 10, 0.100000, 0.000000, 0.200000, 0.000000, 0.000000, 0.200000
100, 1.000000, 4.076544, 0.016055, 10, 0.100000, 0.100000, 0.000000, 0.300000, 0.200000, 0.100000
100, 1.000000, 3.982209, 0.012851, 10, 0.100000, 0.300000, 0.000000, 0.100000, 0.100000, 0.200000
100, 1.000000, 4.072875, 0.000427, 10, 0.100000, 0.100000, 0.100000, 0.000000, 0.400000, 0.100000
250, 0.000000, 0.000000, 1.000000, 10, 0.400000, 0.100000, 0.200000, 0.300000, 0.300000, 0.100000
250, 0.000000, 0.000000, 1.000000, 10, 0.200000, 0.000000, 0.300000, 0.400000, 0.500000, 0.100000
250, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.600000, 0.200000, 0.600000, 0.000000
250, 0.000000, 0.000000, 1.000000, 10, 0.200000, 0.100000, 0.200000, 0.500000, 0.400000, 0.500000
250, 0.000000, 0.000000, 1.000000, 10, 0.400000, 0.000000, 0.200000, 0.200000, 0.700000, 0.100000
250, 0.000000, 0.000000, 1.000000, 10, 0.200000, 0.000000, 0.300000, 0.500000, 0.500000, 0.200000
250, 0.000000, 0.000000, 1.000000, 10, 0.400000, 0.000000, 0.100000, 0.100000, 0.700000, 0.100000
250, 0.000000, 0.000000, 1.000000, 10, 0.100000, 0.100000, 0.300000, 0.400000, 0.200000, 0.400000
250, 0.000000, 0.000000, 1.000000, 10, 0.100000, 0.000000, 0.500000, 0.200000, 0.600000, 0.200000
250, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.300000, 0.600000, 0.200000, 0.700000
250, 0.100000, 2.083307, 0.572659, 10, 0.300000, 0.200000, 0.200000, 0.400000, 0.600000, 0.100000
250, 0.100000, 2.169903, 0.778442, 10, 0.100000, 0.000000, 0.300000, 0.400000, 0.500000, 0.200000
250, 0.100000, 1.951977, 0.647274, 10, 0.300000, 0.100000, 0.200000, 0.400000, 0.300000, 0.400000
250, 0.100000, 1.841660, 0.596976, 10, 0.200000, 0.200000, 0.500000, 0.300000, 0.300000, 0.600000
250, 0.100000, 1.401342, 0.850625, 10, 0.300000, 0.200000, 0.200000, 0.400000, 0.400000, 0.300000
250, 0.100000, 1.465115, 0.841618, 10, 0.300000, 0.000000, 0.200000, 0.400000, 0.300000, 0.300000
250, 0.100000, 2.051862, 0.794137, 10, 0.200000, 0.000000, 0.400000, 0.100000, 0.500000, 0.100000
250, 0.100000, 2.080628, 0.823531, 10, 0.300000, 0.100000, 0.200000, 0.700000, 0.100000, 0.500000
250, 0.100000, 1.700306, 0.732944, 10, 0.200000, 0.300000, 0.300000, 0.200000, 0.700000, 0.100000
250, 0.100000, 2.206375, 0.544593, 10, 0.300000, 0.400000, 0.100000, 0.300000, 0.500000, 0.400000
250, 0.250000, 3.784928, 0.554015, 10, 0.200000, 0.300000, 0.200000, 0.400000, 0.400000, 0.300000
250, 0.250000, 3.584333, 0.505246, 10, 0.400000, 0.200000, 0.100000, 0.500000, 0.400000, 0.000000
250, 0.250000, 3.648315, 0.423217, 10, 0.200000, 0.400000, 0.100000, 0.400000, 0.200000, 0.200000
250, 0.250000, 3.370288, 0.418211, 10, 0.200000, 0.400000, 0.100000, 0.600000, 0.200000, 0.200000
250, 0.250000, 3.337452, 0.414542, 10, 0.000000, 0.500000, 0.500000, 0.100000, 0.800000, 0.200000
250, 0.250000, 3.831382, 0.475387, 10, 0.200000, 0.300000, 0.200000, 0.700000, 0.100000, 0.500000
250, 0.250000, 3.615338, 0.507541, 10, 0.700000, 0.100000, 0.200000, 0.300000, 0.500000, 0.100000
250, 0.250000, 3.805803, 0.368168, 10, 0.300000, 0.500000, 0.200000, 0.500000, 0.400000, 0.400000
250, 0.250000, 3.531003, 0.344875, 10, 0.100000, 0.300000, 0.300000, 0.200000, 0.400000, 0.500000
250, 0.250000, 3.223849, 0.512031, 10, 0.100000, 0.000000, 0.300000, 0.200000, 0.300000, 0.600000
250, 0.500000, 4.642796, 0.208754, 10, 0.400000, 0.600000, 0.000000, 0.400000, 0.600000, 0.100000
250, 0.500000, 4.464928, 0.206459, 10, 0.100000, 0.800000, 0.100000, 0.600000, 0.500000, 0.200000
250, 0.500000, 4.509887, 0.149569, 10, 0.100000, 0.600000, 0.200000, 0.600000, 0.400000, 0.500000
250, 0.500000, 4.785712, 0.088229, 10, 0.600000, 0.500000, 0.300000, 0.500000, 0.500000, 0.300000
250, 0.500000, 4.629383, 0.136483, 10, 0.000000, 0.800000, 0.200000, 0.500000, 0.500000, 0.600000
250, 0.500000, 4.572694, 0.233502, 10, 0.300000, 0.700000, 0.100000, 0.300000, 0.700000, 0.300000
250, 0.500000, 4.465313, 0.186462, 10, 0.400000, 0.300000, 0.300000, 0.400000, 0.400000, 0.400000
250, 0.500000, 4.697325, 0.164138, 10, 0.200000, 0.600000, 0.300000, 0.600000, 0.500000, 0.400000
250, 0.500000, 4.560292, 0.175491, 10, 0.200000, 0.500000, 0.500000, 0.200000, 0.500000, 0.300000
250, 0.500000, 4.495980, 0.274400, 10, 0.200000, 0.700000, 0.400000, 0.300000, 0.700000, 0.200000
250, 0.750000, 4.904719, 0.070481, 10, 0.000000, 0.600000, 0.500000, 0.200000, 0.400000, 0.500000
250, 0.750000, 4.910148, 0.035874, 10, 0.400000, 0.600000, 0.200000, 0.500000, 0.500000, 0.300000
250, 0.750000, 4.964974, 0.036815, 10, 0.100000, 0.800000, 0.200000, 0.300000, 0.500000, 0.200000
250, 0.750000, 4.861260, 0.020177, 10, 0.300000, 0.700000, 0.100000, 0.600000, 0.400000, 0.400000
250, 0.750000, 4.909073, 0.058995, 10, 0.200000, 0.700000, 0.100000, 0.500000, 0.500000, 0.200000
250, 0.750000, 4.820899, 0.019517, 10, 0.300000, 0.800000, 0.300000, 0.200000, 0.500000, 0.400000
250, 0.750000, 4.918636, 0.070634, 10, 0.200000, 0.800000, 0.400000, 0.300000, 0.500000, 0.400000
250, 0.750000, 5.012788, 0.022792, 10, 0.200000, 0.700000, 0.300000, 0.400000, 0.500000, 0.200000
250, 0.750000, 4.986814, 0.080082, 10, 0.300000, 0.700000, 0.200000, 0.500000, 0.300000, 0.300000
250, 0.750000, 4.965993, 0.090239, 10, 0.300000, 0.300000, 0.400000, 0.500000, 0.300000, 0.400000
250, 0.800000, 4.928536, 0.037370, 10, 0.100000, 0.800000, 0.200000, 0.300000, 0.700000, 0.200000
250, 0.800000, 4.865277, 0.046520, 10, 0.400000, 0.500000, 0.300000, 0.500000, 0.300000, 0.200000
250, 0.800000, 4.899450, 0.020790, 10, 0.100000, 0.900000, 0.200000, 0.000000, 0.900000, 0.100000
250, 0.800000, 4.909073, 0.020160, 10, 0.200000, 1.000000, 0.100000, 0.500000, 0.600000, 0.300000
250, 0.800000, 4.975098, 0.002039, 10, 0.200000, 0.900000, 0.000000, 0.400000, 0.700000, 0.100000
250, 0.800000, 4.967075, 0.021169, 10, 0.100000, 0.500000, 0.500000, 0.300000, 0.300000, 0.600000
250, 0.800000, 4.931041, 0.053364, 10, 0.200000, 0.800000, 0.200000, 0.300000, 0.800000, 0.200000
250, 0.800000, 4.914959, 0.089427, 10, 0.200000, 0.500000, 0.100000, 0.300000, 0.400000, 0.300000
250, 0.800000, 4.917902, 0.048511, 10, 0.100000, 0.700000, 0.300000, 0.300000, 0.500000, 0.400000
250, 0.800000, 4.906883, 0.072343, 10, 0.000000, 0.800000, 0.200000, 0.500000, 0.500000, 0.400000
250, 1.000000, 4.959545, 0.000244, 10, 0.400000, 1.000000, 0.000000, 0.200000, 0.600000, 0.200000
250, 1.000000, 4.923724, 0.000001, 10, 0.700000, 0.700000, 0.200000, 0.300000, 0.700000, 0.100000
250, 1.000000, 4.898091, 0.000564, 10, 0.200000, 0.900000, 0.100000, 0.400000, 0.500000, 0.300000
250, 1.000000, 4.932721, 0.000002, 10, 0.200000, 1.100000, 0.100000, 0.300000, 0.700000, 0.200000
250, 1.000000, 4.900810, 0.001868, 10, 0.000000, 1.100000, 0.000000, 0.400000, 0.700000, 0.100000
250, 1.000000, 4.963274, 0.000133, 10, 0.100000, 0.900000, 0.100000, 0.500000, 0.500000, 0.300000
250, 1.000000, 4.942453, 0.000337, 10, 0.100000, 1.100000, 0.000000, 0.100000, 0.900000, 0.100000
250, 1.000000, 4.985803, 0.001609, 10, 0.300000, 0.800000, 0.300000, 0.300000, 0.400000, 0.400000
250, 1.000000, 4.923724, 0.000250, 10, 0.100000, 0.600000, 0.200000, 0.300000, 0.400000, 0.400000
250, 1.000000, 4.885256, 0.001059, 10, 0.200000, 1.000000, 0.000000, 0.100000, 0.600000, 0.000000
500, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.400000, 0.600000, 0.600000, 0.700000
500, 0.000000, 0.000000, 1.000000, 10, 0.500000, 0.100000, 0.200000, 1.000000, 0.800000, 0.100000
500, 0.000000, 0.000000, 1.000000, 10, 0.400000, 0.000000, 0.700000, 0.800000, 0.300000, 0.800000
500, 0.000000, 0.000000, 1.000000, 10, 0.400000, 0.000000, 0.100000, 0.800000, 1.000000, 0.400000
500, 0.000000, 0.000000, 1.000000, 10, 0.200000, 0.000000, 0.800000, 1.000000, 0.400000, 0.800000
500, 0.000000, 0.000000, 1.000000, 10, 0.500000, 0.100000, 0.200000, 1.000000, 0.900000, 0.400000
500, 0.000000, 0.000000, 1.000000, 10, 0.300000, 0.100000, 0.700000, 1.000000, 0.500000, 0.700000
500, 0.000000, 0.000000, 1.000000, 10, 0.200000, 0.000000, 0.400000, 0.600000, 0.900000, 0.700000
500, 0.000000, 0.000000, 1.000000, 10, 0.600000, 0.000000, 0.100000, 0.900000, 0.800000, 0.400000
500, 0.000000, 0.000000, 1.000000, 10, 0.300000, 0.000000, 0.300000, 0.900000, 0.700000, 0.300000
500, 0.100000, 1.774911, 0.744174, 10, 0.400000, 0.500000, 0.400000, 0.800000, 0.800000, 0.500000
500, 0.100000, 2.153019, 0.803523, 10, 0.300000, 0.600000, 0.500000, 0.900000, 0.800000, 0.400000
500, 0.100000, 1.976635, 0.740991, 10, 0.300000, 0.300000, 0.300000, 0.900000, 0.800000, 0.500000
500, 0.100000, 2.123491, 0.706522, 10, 0.200000, 0.700000, 0.200000, 1.000000, 0.800000, 0.800000
500, 0.100000, 2.329794, 0.745673, 10, 0.300000, 0.600000, 0.400000, 1.100000, 0.700000, 0.700000
500, 0.100000, 2.122444, 0.717483, 10, 0.400000, 0.600000, 0.400000, 0.900000, 0.900000, 0.500000
500, 0.100000, 1.774292, 0.759869, 10, 0.400000, 0.400000, 0.500000, 1.000000, 0.700000, 0.500000
500, 0.100000, 2.173107, 0.755451, 10, 0.300000, 0.400000, 0.600000, 0.900000, 0.700000, 0.400000
500, 0.100000, 1.813343, 0.765464, 10, 0.400000, 0.300000, 0.500000, 0.900000, 0.600000, 0.300000
500, 0.100000, 2.172506, 0.726019, 10, 0.500000, 0.600000, 0.400000, 0.900000, 0.900000, 0.700000
500, 0.250000, 3.780635, 0.447711, 10, 0.200000, 1.200000, 0.800000, 0.900000, 0.600000, 0.800000
500, 0.250000, 3.968481, 0.481282, 10, 0.800000, 0.800000, 0.100000, 1.000000, 1.000000, 0.200000
500, 0.250000, 3.930769, 0.522569, 10, 0.300000, 0.900000, 0.500000, 1.200000, 0.800000, 0.500000
500, 0.250000, 3.829743, 0.405966, 10, 0.400000, 1.200000, 0.700000, 0.900000, 0.900000, 0.700000
500, 0.250000, 3.705229, 0.552763, 10, 0.600000, 0.500000, 0.500000, 1.000000, 0.900000, 0.400000
500, 0.250000, 3.675346, 0.494876, 10, 0.100000, 1.000000, 0.800000, 0.800000, 0.600000, 0.800000
500, 0.250000, 3.705450, 0.608331, 10, 0.200000, 0.900000, 0.400000, 0.900000, 0.800000, 0.800000
500, 0.250000, 3.830861, 0.570942, 10, 0.200000, 0.800000, 0.400000, 1.100000, 0.600000, 0.900000
500, 0.250000, 3.865197, 0.486237, 10, 0.600000, 1.100000, 0.100000, 1.200000, 1.000000, 0.500000
500, 0.250000, 3.988397, 0.515440, 10, 0.800000, 0.500000, 0.800000, 1.000000, 0.600000, 0.200000
500, 0.500000, 5.202743, 0.205039, 10, 0.400000, 1.200000, 0.700000, 1.100000, 1.000000, 0.400000
500, 0.500000, 5.066971, 0.216051, 10, 0.500000, 1.500000, 0.600000, 1.000000, 0.700000, 0.500000
500, 0.500000, 5.137979, 0.219832, 10, 0.300000, 1.600000, 0.500000, 0.900000, 0.900000, 0.700000
500, 0.500000, 5.118220, 0.177397, 10, 0.400000, 1.300000, 0.700000, 0.700000, 0.800000, 0.400000
500, 0.500000, 5.224354, 0.206786, 10, 0.500000, 1.500000, 0.400000, 1.100000, 1.000000, 0.500000
500, 0.500000, 5.295743, 0.187375, 10, 0.100000, 1.800000, 0.500000, 0.900000, 0.800000, 0.800000
500, 0.500000, 5.261354, 0.169855, 10, 0.500000, 1.700000, 0.500000, 0.800000, 1.000000, 0.500000
500, 0.500000, 5.164695, 0.204394, 10, 0.300000, 1.600000, 0.300000, 1.100000, 1.100000, 0.600000
500, 0.500000, 5.155009, 0.188134, 10, 0.000000, 1.900000, 0.200000, 1.200000, 1.000000, 1.000000
500, 0.500000, 5.224577, 0.231506, 10, 0.400000, 1.300000, 0.600000, 1.000000, 1.000000, 0.600000
500, 0.750000, 5.562233, 0.123885, 10, 0.300000, 1.900000, 0.200000, 1.000000, 1.300000, 0.700000
500, 0.750000, 5.565761, 0.058898, 10, 0.200000, 2.100000, 0.500000, 0.800000, 0.900000, 0.700000
500, 0.750000, 5.632358, 0.034100, 10, 0.600000, 1.800000, 0.400000, 1.000000, 1.100000, 0.300000
500, 0.750000, 5.580461, 0.055151, 10, 0.400000, 2.100000, 0.300000, 1.200000, 1.100000, 0.600000
500, 0.750000, 5.576790, 0.026493, 10, 0.400000, 2.100000, 0.600000, 1.000000, 1.000000, 0.700000
500, 0.750000, 5.558754, 0.013187, 10, 0.300000, 2.000000, 0.700000, 0.900000, 1.000000, 0.400000
500, 0.750000, 5.589355, 0.023204, 10, 0.400000, 2.300000, 0.300000, 1.100000, 1.000000, 0.500000
500, 0.750000, 5.586776, 0.027918, 10, 0.500000, 1.900000, 0.400000, 0.900000, 1.000000, 0.500000
500, 0.750000, 5.641776, 0.034144, 10, 0.400000, 2.000000, 0.400000, 1.000000, 1.100000, 0.500000
500, 0.750000, 5.585134, 0.072436, 10, 0.500000, 1.700000, 0.600000, 1.100000, 1.200000, 0.300000
500, 0.800000, 5.644687, 0.018016, 10, 0.200000, 2.100000, 0.700000, 0.800000, 1.000000, 0.400000
500, 0.800000, 5.630941, 0.005393, 10, 0.500000, 2.200000, 0.400000, 1.100000, 1.000000, 0.500000
500, 0.800000, 5.612717, 0.022306, 10, 0.200000, 2.100000, 0.500000, 1.100000, 1.000000, 0.600000
500, 0.800000, 5.609453, 0.022340, 10, 0.300000, 2.300000, 0.700000, 0.900000, 1.000000, 0.300000
500, 0.800000, 5.615007, 0.028757, 10, 0.700000, 1.900000, 0.600000, 1.000000, 1.200000, 0.300000
500, 0.800000, 5.592505, 0.024030, 10, 0.300000, 2.100000, 0.500000, 0.900000, 1.000000, 0.400000
500, 0.800000, 5.624407, 0.017440, 10, 0.500000, 1.900000, 0.600000, 1.200000, 1.200000, 0.500000
500, 0.800000, 5.605643, 0.031428, 10, 0.400000, 2.000000, 0.200000, 1.100000, 1.100000, 0.600000
500, 0.800000, 5.643869, 0.040983, 10, 0.400000, 1.900000, 0.500000, 1.100000, 1.100000, 0.400000
500, 0.800000, 5.572461, 0.046203, 10, 0.500000, 1.900000, 0.700000, 0.900000, 1.000000, 0.200000
500, 1.000000, 5.665996, 0.000851, 10, 0.500000, 2.500000, 0.200000, 1.000000, 1.200000, 0.400000
500, 1.000000, 5.653143, 0.008252, 10, 0.600000, 2.400000, 0.400000, 0.900000, 1.000000, 0.400000
500, 1.000000, 5.683329, 0.003509, 10, 0.600000, 2.200000, 0.500000, 1.100000, 1.200000, 0.400000
500, 1.000000, 5.635882, 0.000007, 10, 0.500000, 2.200000, 0.400000, 1.000000, 1.100000, 0.400000
500, 1.000000, 5.610959, 0.000333, 10, 0.300000, 2.300000, 0.600000, 0.900000, 1.000000, 0.700000
500, 1.000000, 5.641181, 0.009398, 10, 0.500000, 2.500000, 0.400000, 1.000000, 1.100000, 0.200000
500, 1.000000, 5.613226, 0.002654, 10, 0.200000, 2.500000, 0.500000, 1.100000, 1.000000, 0.700000
500, 1.000000, 5.598269, 0.001284, 10, 0.500000, 2.200000, 0.500000, 1.100000, 1.100000, 0.400000
500, 1.000000, 5.631642, 0.000000, 10, 0.300000, 2.300000, 0.400000, 1.000000, 1.300000, 0.500000
500, 1.000000, 5.655375, 0.000796, 10, 0.400000, 2.500000, 0.300000, 0.900000, 1.400000, 0.600000
750, 0.000000, 0.000000, 1.000000, 10, 0.400000, 0.100000, 0.500000, 2.100000, 1.000000, 1.000000
750, 0.000000, 0.000000, 1.000000, 10, 0.600000, 0.100000, 0.800000, 2.200000, 1.000000, 0.800000
750, 0.000000, 0.000000, 1.000000, 10, 0.600000, 0.000000, 0.800000, 1.900000, 1.000000, 0.500000
750, 0.000000, 0.000000, 1.000000, 10, 0.700000, 0.100000, 0.700000, 1.900000, 1.000000, 0.700000
750, 0.000000, 0.000000, 1.000000, 10, 0.200000, 0.000000, 0.700000, 2.200000, 0.900000, 0.800000
750, 0.000000, 0.000000, 1.000000, 10, 0.600000, 0.000000, 0.500000, 2.100000, 1.000000, 1.000000
750, 0.000000, 0.000000, 1.000000, 10, 0.700000, 0.000000, 0.700000, 1.900000, 0.900000, 0.700000
750, 0.000000, 0.000000, 1.000000, 10, 0.500000, 0.100000, 0.800000, 2.100000, 1.100000, 0.800000
750, 0.000000, 0.000000, 1.000000, 10, 0.600000, 0.100000, 0.700000, 2.000000, 0.800000, 0.800000
750, 0.000000, 0.000000, 1.000000, 10, 0.400000, 0.100000, 0.700000, 2.100000, 1.100000, 0.600000
750, 0.100000, 2.272497, 0.799967, 10, 1.000000, 0.800000, 0.500000, 2.000000, 1.300000, 1.000000
750, 0.100000, 2.190138, 0.723814, 10, 0.600000, 1.200000, 0.800000, 2.100000, 1.500000, 0.900000
750, 0.100000, 2.008390, 0.716837, 10, 0.700000, 1.000000, 0.700000, 2.100000, 1.200000, 0.900000
750, 0.100000, 2.390384, 0.765587, 10, 0.600000, 0.800000, 0.700000, 2.000000, 1.100000, 0.900000
750, 0.100000, 2.347130, 0.720960, 10, 0.700000, 1.100000, 0.600000, 2.300000, 1.200000, 0.700000
750, 0.100000, 2.200956, 0.795901, 10, 0.700000, 0.900000, 0.900000, 2.100000, 1.100000, 0.900000
750, 0.100000, 2.072360, 0.755303, 10, 0.900000, 1.100000, 0.800000, 1.900000, 1.100000, 0.700000
750, 0.100000, 1.922787, 0.808853, 10, 0.800000, 1.000000, 0.600000, 2.100000, 1.100000, 0.800000
750, 0.100000, 2.208169, 0.713301, 10, 0.900000, 1.200000, 0.500000, 1.800000, 1.100000, 0.700000
750, 0.100000, 2.264351, 0.779905, 10, 0.500000, 0.900000, 0.700000, 2.000000, 1.200000, 0.800000
750, 0.250000, 3.996638, 0.488643, 10, 0.700000, 2.300000, 0.600000, 1.800000, 1.200000, 1.000000
750, 0.250000, 4.202651, 0.415304, 10, 0.500000, 2.400000, 0.800000, 2.200000, 1.200000, 0.900000
750, 0.250000, 4.386155, 0.396031, 10, 0.600000, 2.600000, 0.500000, 2.100000, 1.400000, 1.000000
750, 0.250000, 4.271498, 0.467933, 10, 0.700000, 2.100000, 0.600000, 2.200000, 1.100000, 1.100000
750, 0.250000, 4.337165, 0.467525, 10, 0.600000, 2.400000, 0.800000, 2.000000, 1.400000, 0.800000
