N,P,entropy,r,rsquared,cycles,heap sort time,heap sort freq,insertion sort time,insertion sort freq,merge sort time,merge sort freq,selection sort time,selection sort freq,smooth sort time,smooth sort freq,tim sort time,tim sort freq
100, -0.750000, 4.019258, -0.255482, 0.065271, 10, 0.00, 876, 0.10, 3002, 0.00, 1618, 0.50, 5143, 0.00, 1436, 0.10, 1106
100, -0.750000, 4.066079, -0.159352, 0.025393, 10, 0.00, 882, 0.50, 2829, 0.10, 1618, 0.00, 5144, 0.00, 1424, 0.00, 1142
100, -0.750000, 4.121531, -0.363756, 0.132319, 10, 0.00, 862, 0.20, 3189, 0.00, 1618, 0.00, 5145, 0.40, 1468, 0.10, 1087
100, -0.750000, 4.088572, -0.286709, 0.082202, 10, 0.60, 877, 0.00, 3053, 0.00, 1618, 0.00, 5141, 0.00, 1436, 0.30, 1143
100, -0.750000, 3.968525, -0.245377, 0.060210, 10, 0.30, 884, 0.20, 2992, 0.20, 1618, 0.10, 5142, 0.00, 1444, 0.10, 1144
100, -0.750000, 4.040769, -0.363168, 0.131891, 10, 0.00, 866, 0.30, 3194, 0.10, 1618, 0.00, 5142, 0.20, 1440, 0.00, 1078
100, -0.800000, 3.924230, -0.197288, 0.038922, 10, 0.10, 882, 0.30, 2900, 0.30, 1618, 0.10, 5143, 0.00, 1451, 0.00, 1072
100, -0.800000, 3.911752, -0.137942, 0.019028, 10, 0.00, 872, 0.40, 2784, 0.30, 1618, 0.30, 5143, 0.00, 1434, 0.00, 1079
100, -0.800000, 3.944710, -0.133561, 0.017839, 10, 0.00, 885, 0.10, 2814, 0.20, 1618, 0.20, 5143, 0.00, 1439, 0.10, 1150
100, -0.800000, 3.913315, -0.257210, 0.066157, 10, 0.20, 872, 0.10, 3028, 0.10, 1618, 0.10, 5143, 0.20, 1438, 0.10, 1126
100, -0.800000, 3.984465, -0.160936, 0.025900, 10, 0.00, 877, 0.20, 2841, 0.10, 1618, 0.20, 5144, 0.00, 1432, 0.00, 1080
100, -0.800000, 3.963806, -0.184998, 0.034224, 10, 0.00, 875, 0.80, 2878, 0.00, 1618, 0.00, 5143, 0.00, 1467, 0.00, 1080
100, -0.800000, 3.950814, -0.193723, 0.037529, 10, 0.00, 879, 0.00, 2870, 0.10, 1618, 0.50, 5145, 0.20, 1440, 0.00, 1072
100, -0.800000, 4.032428, -0.135746, 0.018427, 10, 0.00, 884, 0.00, 2761, 0.00, 1618, 0.00, 5142, 0.30, 1422, 0.40, 1100
100, -0.800000, 4.078107, -0.186919, 0.034939, 10, 0.10, 872, 0.10, 2869, 0.30, 1618, 0.10, 5138, 0.20, 1445, 0.10, 1055
100, -0.800000, 4.074017, -0.183870, 0.033808, 10, 0.10, 876, 0.30, 2878, 0.10, 1618, 0.30, 5143, 0.00, 1426, 0.10, 1067
100, -1.000000, 4.041751, 0.018446, 0.000340, 10, 0.20, 888, 0.10, 2537, 0.00, 1618, 0.00, 5146, 0.20, 1429, 0.20, 1101
100, -1.000000, 4.085174, -0.037084, 0.001375, 10, 0.00, 888, 0.00, 2613, 0.10, 1618, 0.50, 5146, 0.20, 1430, 0.00, 1076
100, -1.000000, 4.021092, 0.068971, 0.004757, 10, 0.00, 884, 1.00, 2416, 0.00, 1618, 0.00, 5143, 0.00, 1437, 0.00, 1031
100, -1.000000, 4.099037, 0.036760, 0.001351, 10, 0.20, 892, 0.20, 2481, 0.00, 1618, 0.10, 5146, 0.00, 1409, 0.00, 1064
100, -1.000000, 4.102435, -0.046205, 0.002135, 10, 0.00, 878, 1.00, 2627, 0.00, 1618, 0.00, 5146, 0.00, 1451, 0.00, 1058
100, -1.000000, 4.043585, -0.065083, 0.004236, 10, 0.00, 874, 0.00, 2664, 0.30, 1618, 0.20, 5143, 0.00, 1431, 0.00, 1028
100, -1.000000, 4.071311, 0.126913, 0.016107, 10, 0.00, 892, 0.30, 2365, 0.30, 1618, 0.00, 5145, 0.00, 1404, 0.00, 1128
100, -1.000000, 4.022656, -0.061770, 0.003816, 10, 0.10, 883, 0.50, 2639, 0.20, 1618, 0.10, 5144, 0.00, 1434, 0.00, 1068
100, -1.000000, 4.006958, -0.098434, 0.009689, 10, 0.00, 880, 0.10, 2712, 0.10, 1618, 0.00, 5141, 0.20, 1460, 0.40, 1089
100, -1.000000, 4.060846, 0.035320, 0.001247, 10, 0.00, 879, 0.10, 2484, 0.20, 1618, 0.10, 5143, 0.40, 1435, 0.00, 1074
250, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.40, 2345, 1.80, 31235, 0.40, 4518, 0.60, 31532, 0.60, 4403, 0.30, 4009
250, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.10, 2345, 2.00, 31261, 0.20, 4518, 0.70, 31524, 0.20, 4369, 0.10, 4032
250, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.20, 2333, 1.40, 31250, 0.40, 4518, 0.40, 31529, 0.10, 4398, 0.50, 4012
250, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.40, 2339, 1.20, 31272, 0.20, 4518, 0.60, 31517, 0.30, 4347, 0.20, 4039
250, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.30, 2345, 1.50, 31241, 0.10, 4518, 0.50, 31530, 0.30, 4372, 0.10, 4019
250, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.30, 2343, 1.30, 31246, 0.30, 4518, 0.30, 31530, 0.50, 4353, 0.20, 4014
250, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.20, 2353, 1.30, 31262, 0.10, 4518, 0.60, 31526, 0.30, 4379, 0.30, 4033
250, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.30, 2344, 1.40, 31241, 0.20, 4518, 0.40, 31530, 0.10, 4344, 0.20, 4007
250, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 2349, 1.60, 31251, 0.30, 4518, 0.20, 31529, 0.40, 4378, 0.10, 4021
250, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.20, 2343, 1.50, 31250, 0.40, 4518, 0.30, 31530, 0.30, 4380, 0.20, 4018
250, -0.100000, 1.609025, -0.899382, 0.808888, 10, 0.30, 2393, 1.30, 29280, 0.10, 4518, 0.60, 31553, 0.10, 4342, 0.20, 3781
250, -0.100000, 1.819855, -0.846129, 0.715934, 10, 0.40, 2416, 1.20, 27943, 0.20, 4518, 0.00, 31562, 0.40, 4367, 0.00, 3766
250, -0.100000, 1.970849, -0.887147, 0.787029, 10, 0.20, 2389, 1.60, 28634, 0.10, 4518, 0.40, 31564, 0.30, 4338, 0.40, 3755
250, -0.100000, 2.220431, -0.850477, 0.723312, 10, 0.30, 2393, 1.40, 28029, 0.00, 4518, 0.70, 31561, 0.40, 4332, 0.40, 3720
250, -0.100000, 2.213618, -0.864871, 0.748002, 10, 0.30, 2387, 1.30, 27977, 0.10, 4518, 0.60, 31562, 0.30, 4374, 0.00, 3754
250, -0.100000, 1.407570, -0.938754, 0.881259, 10, 0.30, 2369, 1.40, 29605, 0.40, 4518, 0.30, 31548, 0.10, 4365, 0.30, 3820
250, -0.100000, 1.908741, -0.882874, 0.779467, 10, 0.30, 2387, 1.40, 28497, 0.30, 4518, 0.30, 31562, 0.40, 4359, 0.30, 3736
250, -0.100000, 1.935342, -0.924315, 0.854359, 10, 0.20, 2389, 1.40, 28983, 0.20, 4518, 0.50, 31566, 0.30, 4384, 0.20, 3717
250, -0.100000, 1.211629, -0.951558, 0.905462, 10, 0.20, 2376, 1.50, 29827, 0.40, 4518, 0.30, 31552, 0.40, 4369, 0.30, 3864
250, -0.100000, 2.242473, -0.843462, 0.711428, 10, 0.10, 2405, 1.30, 27651, 0.10, 4518, 0.40, 31572, 0.50, 4378, 0.10, 3704
250, -0.250000, 3.651063, -0.753143, 0.567225, 10, 0.10, 2418, 1.60, 25612, 0.20, 4518, 0.60, 31603, 0.50, 4453, 0.20, 3449
250, -0.250000, 3.196067, -0.740327, 0.548083, 10, 0.20, 2424, 1.10, 26135, 0.20, 4518, 0.20, 31588, 0.30, 4345, 0.40, 3638
250, -0.250000, 3.497565, -0.683856, 0.467659, 10, 0.40, 2436, 1.40, 25025, 0.00, 4518, 0.60, 31590, 0.40, 4375, 0.20, 3575
250, -0.250000, 3.787080, -0.641400, 0.411395, 10, 0.30, 2433, 1.00, 24338, 0.30, 4518, 0.50, 31599, 0.30, 4459, 0.40, 3492
250, -0.250000, 3.220244, -0.731826, 0.535570, 10, 0.10, 2438, 1.40, 25735, 0.20, 4518, 0.40, 31595, 0.20, 4397, 0.30, 3568
250, -0.250000, 3.961773, -0.594425, 0.353341, 10, 0.10, 2458, 1.30, 23497, 0.30, 4518, 0.40, 31603, 0.20, 4392, 0.10, 3500
250, -0.250000, 3.521272, -0.645886, 0.417169, 10, 0.20, 2438, 1.10, 24436, 0.30, 4518, 0.50, 31592, 0.30, 4426, 0.40, 3542
250, -0.250000, 3.618413, -0.655929, 0.430243, 10, 0.40, 2442, 1.40, 24307, 0.00, 4518, 0.40, 31600, 0.50, 4440, 0.10, 3472
250, -0.250000, 3.118047, -0.758690, 0.575610, 10, 0.10, 2421, 1.50, 26105, 0.30, 4518, 0.40, 31591, 0.30, 4379, 0.10, 3564
250, -0.250000, 3.430705, -0.695280, 0.483415, 10, 0.10, 2424, 1.00, 25256, 0.30, 4518, 0.50, 31596, 0.20, 4423, 0.30, 3588
250, -0.500000, 4.583375, -0.495525, 0.245545, 10, 0.40, 2477, 1.00, 21526, 0.20, 4518, 0.50, 31619, 0.30, 4410, 0.10, 3308
250, -0.500000, 4.730268, -0.460380, 0.211950, 10, 0.20, 2485, 1.00, 21301, 0.00, 4518, 0.70, 31612, 0.40, 4384, 0.30, 3329
250, -0.500000, 4.667826, -0.483396, 0.233671, 10, 0.40, 2473, 1.00, 21658, 0.50, 4518, 0.30, 31608, 0.40, 4445, 0.30, 3293
250, -0.500000, 4.493063, -0.457771, 0.209554, 10, 0.20, 2473, 0.90, 21198, 0.50, 4518, 0.20, 31612, 0.10, 4395, 0.30, 3376
250, -0.500000, 4.527153, -0.321046, 0.103071, 10, 0.40, 2474, 1.00, 19797, 0.10, 4518, 0.40, 31605, 0.50, 4398, 0.00, 3306
250, -0.500000, 4.575915, -0.362898, 0.131695, 10, 0.30, 2502, 1.00, 20106, 0.20, 4518, 0.50, 31611, 0.20, 4342, 0.20, 3331
250, -0.500000, 4.443705, -0.441114, 0.194581, 10, 0.20, 2476, 1.50, 21214, 0.10, 4518, 0.40, 31609, 0.40, 4354, 0.30, 3337
250, -0.500000, 4.724795, -0.456478, 0.208373, 10, 0.30, 2469, 1.10, 21302, 0.10, 4518, 0.30, 31616, 0.30, 4391, 0.40, 3376
250, -0.500000, 4.640943, -0.473756, 0.224444, 10, 0.20, 2501, 1.00, 21189, 0.20, 4518, 0.30, 31614, 0.20, 4489, 0.30, 3343
250, -0.500000, 4.673589, -0.412029, 0.169768, 10, 0.30, 2490, 1.00, 20758, 0.50, 4518, 0.20, 31608, 0.30, 4378, 0.30, 3316
250, -0.750000, 4.917974, -0.229141, 0.052505, 10, 0.30, 2505, 0.80, 18186, 0.20, 4518, 0.30, 31619, 0.30, 4439, 0.20, 3161
250, -0.750000, 4.906078, -0.162460, 0.026393, 10, 0.20, 2524, 0.70, 17575, 0.20, 4518, 0.30, 31619, 0.40, 4384, 0.20, 3228
250, -0.750000, 4.938267, -0.172808, 0.029863, 10, 0.20, 2503, 0.90, 17651, 0.40, 4518, 0.20, 31617, 0.20, 4337, 0.10, 3215
250, -0.750000, 4.927633, -0.095982, 0.009213, 10, 0.10, 2520, 0.70, 16769, 0.40, 4518, 0.40, 31618, 0.40, 4317, 0.10, 3232
250, -0.750000, 4.936631, -0.167104, 0.027924, 10, 0.30, 2498, 0.70, 17626, 0.20, 4518, 0.30, 31617, 0.20, 4400, 0.30, 3246
250, -0.750000, 4.884426, -0.259041, 0.067102, 10, 0.30, 2532, 0.80, 18695, 0.30, 4518, 0.40, 31614, 0.30, 4366, 0.20, 3262
250, -0.750000, 4.915532, -0.170995, 0.029239, 10, 0.20, 2526, 0.50, 17702, 0.20, 4518, 0.40, 31619, 0.00, 4363, 0.20, 3284
250, -0.750000, 4.962997, -0.208175, 0.043337, 10, 0.00, 2514, 0.80, 18032, 0.40, 4518, 0.20, 31614, 0.30, 4402, 0.30, 3263
250, -0.750000, 4.884482, -0.334570, 0.111937, 10, 0.20, 2527, 0.70, 19368, 0.10, 4518, 0.30, 31612, 0.30, 4410, 0.30, 3294
250, -0.750000, 4.886608, -0.351193, 0.123337, 10, 0.20, 2488, 0.90, 19534, 0.20, 4518, 0.50, 31614, 0.30, 4435, 0.10, 3152
250, -0.800000, 4.885713, -0.196489, 0.038608, 10, 0.10, 2530, 0.90, 17867, 0.20, 4518, 0.40, 31618, 0.50, 4429, 0.20, 3244
250, -0.800000, 4.971879, -0.115682, 0.013382, 10, 0.10, 2513, 0.70, 16991, 0.10, 4518, 0.50, 31619, 0.30, 4333, 0.10, 3232
250, -0.800000, 4.925889, -0.021805, 0.000475, 10, 0.00, 2523, 1.00, 16019, 0.20, 4518, 0.50, 31617, 0.40, 4395, 0.00, 3291
250, -0.800000, 4.929449, -0.182262, 0.033219, 10, 0.20, 2501, 0.50, 17763, 0.40, 4518, 0.20, 31619, 0.30, 4422, 0.20, 3313
250, -0.800000, 4.931085, -0.075728, 0.005735, 10, 0.20, 2525, 0.40, 16624, 0.20, 4518, 0.20, 31620, 0.30, 4365, 0.30, 3208
250, -0.800000, 4.956995, -0.105884, 0.011211, 10, 0.20, 2524, 0.80, 16816, 0.20, 4518, 0.50, 31614, 0.00, 4375, 0.20, 3221
250, -0.800000, 4.867146, -0.166343, 0.027670, 10, 0.30, 2522, 0.70, 17523, 0.30, 4518, 0.50, 31615, 0.30, 4382, 0.40, 3212
250, -0.800000, 4.930075, -0.158342, 0.025072, 10, 0.30, 2494, 0.90, 17486, 0.40, 4518, 0.70, 31615, 0.20, 4358, 0.30, 3263
250, -0.800000, 4.885713, -0.097701, 0.009545, 10, 0.20, 2523, 0.70, 16865, 0.20, 4518, 0.50, 31618, 0.20, 4382, 0.10, 3217
250, -0.800000, 4.960788, -0.067092, 0.004501, 10, 0.20, 2534, 0.70, 16488, 0.20, 4518, 0.50, 31617, 0.30, 4325, 0.20, 3206
250, -1.000000, 4.967075, 0.015667, 0.000245, 10, 0.00, 2531, 0.80, 15581, 0.10, 4518, 0.50, 31615, 0.20, 4355, 0.20, 3166
250, -1.000000, 4.899979, 0.058184, 0.003385, 10, 0.20, 2545, 0.80, 15110, 0.10, 4518, 0.40, 31617, 0.20, 4319, 0.20, 3163
250, -1.000000, 4.950825, 0.091101, 0.008299, 10, 0.20, 2530, 0.70, 14775, 0.30, 4518, 0.20, 31619, 0.60, 4301, 0.20, 3166
250, -1.000000, 4.934081, -0.042483, 0.001805, 10, 0.30, 2516, 0.50, 16162, 0.30, 4518, 0.50, 31617, 0.00, 4364, 0.30, 3162
250, -1.000000, 4.928259, 0.060363, 0.003644, 10, 0.60, 2522, 0.50, 15154, 0.20, 4518, 0.20, 31620, 0.40, 4342, 0.10, 3131
250, -1.000000, 4.846897, 0.101273, 0.010256, 10, 0.00, 2523, 0.90, 14653, 0.10, 4518, 0.20, 31618, 0.50, 4308, 0.30, 3175
250, -1.000000, 4.976181, 0.104627, 0.010947, 10, 0.00, 2518, 1.00, 14632, 0.00, 4518, 0.10, 31617, 0.80, 4359, 0.00, 3193
250, -1.000000, 4.955636, -0.049309, 0.002431, 10, 0.70, 2532, 0.10, 16319, 0.40, 4518, 0.50, 31618, 0.00, 4352, 0.10, 3169
250, -1.000000, 4.983819, -0.019098, 0.000365, 10, 0.10, 2529, 0.80, 15957, 0.20, 4518, 0.60, 31617, 0.20, 4356, 0.00, 3203
250, -1.000000, 4.952184, -0.085706, 0.007346, 10, 0.20, 2528, 0.70, 16619, 0.30, 4518, 0.60, 31617, 0.30, 4352, 0.10, 3289
500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.60, 5178, 5.00, 125013, 0.40, 10020, 1.30, 125561, 0.90, 9645, 0.30, 9082
500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.20, 5177, 5.80, 124998, 0.20, 10020, 1.70, 125564, 0.70, 9646, 0.50, 9072
500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.50, 5177, 4.80, 125024, 0.70, 10020, 1.10, 125566, 0.90, 9699, 0.10, 9090
500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.50, 5183, 4.80, 125009, 0.20, 10020, 1.70, 125556, 0.50, 9689, 0.40, 9071
500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.60, 5181, 4.80, 125005, 0.20, 10020, 1.50, 125553, 0.50, 9697, 0.20, 9068
500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.40, 5174, 4.60, 125016, 0.30, 10020, 1.20, 125563, 0.50, 9647, 0.40, 9088
500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.60, 5171, 4.80, 124976, 0.30, 10020, 1.40, 125562, 0.60, 9593, 0.30, 9050
500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.20, 5184, 5.10, 124977, 0.10, 10020, 1.60, 125562, 0.40, 9622, 0.80, 9056
500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.40, 5177, 5.30, 124999, 0.30, 10020, 1.70, 125560, 0.70, 9672, 0.30, 9071
500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.30, 5169, 4.80, 124968, 0.30, 10020, 1.30, 125551, 0.60, 9634, 0.50, 9047
500, -0.100000, 2.071699, -0.882844, 0.779414, 10, 0.50, 5266, 4.40, 114390, 0.60, 10020, 1.00, 125618, 0.50, 9766, 0.40, 8581
500, -0.100000, 2.159452, -0.814675, 0.663695, 10, 0.40, 5296, 4.10, 110750, 0.60, 10020, 1.10, 125633, 0.50, 9710, 0.60, 8471
500, -0.100000, 2.257713, -0.881978, 0.777885, 10, 0.40, 5250, 4.70, 113597, 0.60, 10020, 1.20, 125631, 0.80, 9765, 0.40, 8570
500, -0.100000, 2.492051, -0.801037, 0.641660, 10, 0.60, 5329, 4.30, 109244, 0.30, 10020, 1.40, 125634, 0.60, 9782, 0.50, 8451
500, -0.100000, 2.224754, -0.893579, 0.798484, 10, 0.30, 5273, 4.70, 114039, 0.20, 10020, 1.10, 125633, 0.70, 9718, 0.50, 8587
500, -0.100000, 2.357733, -0.838140, 0.702478, 10, 0.20, 5272, 4.10, 111250, 0.40, 10020, 1.20, 125637, 0.50, 9767, 0.30, 8488
500, -0.100000, 1.780517, -0.861634, 0.742414, 10, 0.50, 5264, 4.50, 113632, 0.30, 10020, 1.10, 125608, 0.50, 9726, 0.40, 8657
500, -0.100000, 2.019793, -0.865487, 0.749068, 10, 0.50, 5267, 4.20, 113210, 0.60, 10020, 1.10, 125618, 0.70, 9790, 0.20, 8555
500, -0.100000, 2.500095, -0.840168, 0.705882, 10, 0.30, 5297, 4.60, 111368, 0.50, 10020, 1.30, 125649, 0.60, 9815, 0.50, 8440
500, -0.100000, 2.635511, -0.827564, 0.684862, 10, 0.70, 5279, 4.30, 109754, 0.70, 10020, 1.20, 125656, 0.70, 9869, 0.20, 8424
500, -0.250000, 3.654681, -0.720611, 0.519280, 10, 0.10, 5359, 4.10, 102030, 0.40, 10020, 1.30, 125685, 0.60, 9953, 0.30, 8222
500, -0.250000, 3.766032, -0.678132, 0.459863, 10, 0.30, 5367, 4.10, 99882, 0.60, 10020, 1.30, 125688, 0.80, 9937, 0.10, 8067
500, -0.250000, 3.691573, -0.752877, 0.566824, 10, 0.50, 5324, 4.00, 103416, 0.30, 10020, 1.40, 125692, 0.50, 9862, 0.50, 8085
500, -0.250000, 3.791708, -0.775794, 0.601856, 10, 0.50, 5306, 4.00, 104436, 0.50, 10020, 1.10, 125700, 0.60, 9885, 0.30, 8080
500, -0.250000, 3.948197, -0.754405, 0.569127, 10, 0.60, 5347, 4.10, 102782, 0.20, 10020, 1.20, 125677, 0.60, 9936, 0.40, 8014
500, -0.250000, 4.086732, -0.687363, 0.472468, 10, 0.30, 5354, 3.90, 99780, 0.50, 10020, 1.00, 125702, 0.80, 9932, 0.30, 7963
500, -0.250000, 4.232902, -0.652740, 0.426069, 10, 0.30, 5360, 3.30, 97842, 0.40, 10020, 1.20, 125703, 0.60, 9935, 0.40, 7946
