N,P,entropy,r,rsquared,cycles,heap sort,insertion sort,merge sort,selection sort,smooth sort,tim sort
100, 0.667000, 4.017423, 0.271227, 0.073564, 10, 0.000000, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.667000, 4.182215, 0.127393, 0.016229, 10, 0.000000, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.667000, 3.854645, 0.169841, 0.028846, 10, 0.000000, 0.100000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.667000, 3.954193, 0.302850, 0.091718, 10, 0.000000, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.667000, 4.017423, 0.338110, 0.114318, 10, 0.000000, 0.300000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.667000, 3.889259, 0.296130, 0.087693, 10, 0.000000, 0.200000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.667000, 4.008793, 0.274083, 0.075122, 10, 0.000000, 0.400000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.667000, 3.805708, 0.121740, 0.014821, 10, 0.000000, 0.300000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.667000, 3.919690, 0.379046, 0.143676, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 1.000000, 3.961279, 0.022286, 0.000497, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 1.000000, 4.079942, -0.056286, 0.003168, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 1.000000, 4.034955, -0.013213, 0.000175, 10, 0.000000, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000
100, 1.000000, 4.013333, -0.157528, 0.024815, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 1.000000, 3.909225, -0.037516, 0.001407, 10, 0.000000, 0.200000, 0.000000, 0.200000, 0.000000, 0.000000
100, 1.000000, 4.055614, 0.151515, 0.022957, 10, 0.000000, 0.300000, 0.000000, 0.100000, 0.000000, 0.000000
100, 1.000000, 3.997635, -0.084380, 0.007120, 10, 0.000000, 0.300000, 0.000000, 0.100000, 0.000000, 0.000000
100, 1.000000, 3.949251, 0.071899, 0.005169, 10, 0.000000, 0.300000, 0.000000, 0.100000, 0.000000, 0.000000
100, 1.000000, 4.149257, 0.065827, 0.004333, 10, 0.000000, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000
100, 1.000000, 3.867636, 0.087873, 0.007722, 10, 0.000000, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000
200, -1.000000, 4.768428, 0.009390, 0.000088, 10, 0.000000, 0.500000, 0.000000, 0.300000, 0.000000, 0.000000
200, -1.000000, 4.616717, -0.045975, 0.002114, 10, 0.000000, 0.500000, 0.000000, 0.100000, 0.000000, 0.000000
200, -1.000000, 4.750685, 0.067211, 0.004517, 10, 0.000000, 0.400000, 0.000000, 0.200000, 0.000000, 0.000000
200, -1.000000, 4.711487, 0.041007, 0.001682, 10, 0.000000, 0.600000, 0.000000, 0.300000, 0.000000, 0.000000
200, -1.000000, 4.721471, -0.184611, 0.034081, 10, 0.000000, 0.700000, 0.000000, 0.400000, 0.000000, 0.000000
200, -1.000000, 4.703774, -0.017988, 0.000324, 10, 0.000000, 0.500000, 0.000000, 0.200000, 0.000000, 0.000000
200, -1.000000, 4.727967, -0.073875, 0.005458, 10, 0.000000, 0.800000, 0.000000, 0.300000, 0.000000, 0.000000
200, -1.000000, 4.706480, -0.034418, 0.001185, 10, 0.000000, 0.500000, 0.000000, 0.200000, 0.000000, 0.000000
200, -1.000000, 4.755346, -0.016311, 0.000266, 10, 0.000000, 0.800000, 0.000000, 0.100000, 0.000000, 0.000000
200, -1.000000, 4.788651, 0.116934, 0.013674, 10, 0.000000, 0.400000, 0.000000, 0.200000, 0.000000, 0.000000
200, -0.667000, 4.663352, -0.393763, 0.155049, 10, 0.000000, 0.900000, 0.000000, 0.000000, 0.000000, 0.000000
200, -0.667000, 4.630926, -0.348337, 0.121339, 10, 0.000000, 0.800000, 0.000000, 0.100000, 0.000000, 0.000000
200, -0.667000, 4.661929, -0.272848, 0.074446, 10, 0.000000, 0.800000, 0.000000, 0.200000, 0.000000, 0.000000
200, -0.667000, 4.666791, -0.217213, 0.047181, 10, 0.000000, 0.500000, 0.000000, 0.300000, 0.000000, 0.000000
200, -0.667000, 4.654772, -0.195213, 0.038108, 10, 0.000000, 0.600000, 0.000000, 0.200000, 0.000000, 0.000000
200, -0.667000, 4.565324, -0.220807, 0.048756, 10, 0.000000, 0.800000, 0.000000, 0.300000, 0.000000, 0.000000
200, -0.667000, 4.681716, -0.312474, 0.097640, 10, 0.000000, 1.000000, 0.000000, 0.500000, 0.000000, 0.000000
200, -0.667000, 4.600327, -0.351118, 0.123284, 10, 0.000000, 0.700000, 0.000000, 0.500000, 0.000000, 0.000000
200, -0.667000, 4.670559, -0.373982, 0.139862, 10, 0.000000, 1.000000, 0.000000, 0.500000, 0.000000, 0.000000
200, -0.667000, 4.689430, -0.351462, 0.123525, 10, 0.000000, 0.800000, 0.000000, 0.500000, 0.000000, 0.000000
200, -0.333000, 3.927154, -0.583674, 0.340675, 10, 0.000000, 1.000000, 0.000000, 0.200000, 0.000000, 0.000000
200, -0.333000, 4.207722, -0.615335, 0.378637, 10, 0.000000, 1.300000, 0.000000, 0.300000, 0.000000, 0.000000
200, -0.333000, 3.848776, -0.604821, 0.365809, 10, 0.000000, 0.900000, 0.000000, 0.400000, 0.000000, 0.000000
200, -0.333000, 3.666186, -0.535276, 0.286521, 10, 0.000000, 1.100000, 0.000000, 0.500000, 0.000000, 0.000000
200, -0.333000, 3.928600, -0.624965, 0.390581, 10, 0.000000, 0.700000, 0.000000, 0.500000, 0.000000, 0.000000
200, -0.333000, 3.568146, -0.521356, 0.271812, 10, 0.000000, 1.000000, 0.000000, 0.700000, 0.000000, 0.000000
200, -0.333000, 4.039892, -0.572666, 0.327947, 10, 0.000000, 1.400000, 0.000000, 0.400000, 0.000000, 0.000000
200, -0.333000, 3.692963, -0.598960, 0.358754, 10, 0.000000, 1.800000, 0.000000, 0.200000, 0.000000, 0.000000
200, -0.333000, 3.683929, -0.505823, 0.255857, 10, 0.000000, 1.200000, 0.000000, 0.600000, 0.000000, 0.000000
200, -0.333000, 3.855769, -0.572915, 0.328232, 10, 0.000000, 1.600000, 0.000000, 0.300000, 0.000000, 0.000000
200, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 1.800000, 0.000000, 0.500000, 0.000000, 0.000000
200, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 1.700000, 0.000000, 0.500000, 0.000000, 0.000000
200, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 1.600000, 0.000000, 0.500000, 0.000000, 0.000000
200, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 1.000000, 0.000000, 0.200000, 0.000000, 0.000000
200, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 1.000000, 0.000000, 0.200000, 0.000000, 0.000000
200, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 1.100000, 0.000000, 0.500000, 0.000000, 0.000000
200, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 1.100000, 0.000000, 0.400000, 0.000000, 0.000000
200, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 1.400000, 0.000000, 0.500000, 0.000000, 0.000000
200, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 1.500000, 0.000000, 0.300000, 0.000000, 0.000000
200, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 1.200000, 0.000000, 0.700000, 0.000000, 0.000000
200, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
200, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
200, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.400000, 0.000000, 0.000000
200, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.300000, 0.000000, 0.000000
200, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.400000, 0.000000, 0.000000
200, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.300000, 0.000000, 0.000000
200, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 0.500000, 0.000000, 0.000000
200, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.400000, 0.000000, 0.000000
200, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.300000, 0.000000, 0.000000
200, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.300000, 0.000000, 0.000000
200, 0.333000, 4.270817, 0.447868, 0.200585, 10, 0.000000, 0.500000, 0.000000, 0.200000, 0.000000, 0.000000
200, 0.333000, 3.837999, 0.676241, 0.457302, 10, 0.000000, 0.500000, 0.000000, 0.300000, 0.000000, 0.000000
200, 0.333000, 3.877979, 0.656446, 0.430922, 10, 0.000000, 0.100000, 0.000000, 0.700000, 0.000000, 0.000000
200, 0.333000, 3.991181, 0.648711, 0.420826, 10, 0.000000, 0.300000, 0.000000, 0.400000, 0.000000, 0.000000
200, 0.333000, 4.157480, 0.494121, 0.244156, 10, 0.000000, 0.500000, 0.000000, 0.400000, 0.000000, 0.000000
200, 0.333000, 3.640591, 0.702394, 0.493357, 10, 0.000000, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000
200, 0.333000, 3.899555, 0.556002, 0.309139, 10, 0.000000, 0.300000, 0.000000, 0.300000, 0.000000, 0.000000
200, 0.333000, 4.223005, 0.566426, 0.320839, 10, 0.000000, 0.400000, 0.000000, 0.300000, 0.000000, 0.000000
200, 0.333000, 3.686411, 0.585447, 0.342748, 10, 0.000000, 0.400000, 0.000000, 0.500000, 0.000000, 0.000000
200, 0.333000, 3.960239, 0.590157, 0.348285, 10, 0.000000, 0.300000, 0.000000, 0.400000, 0.000000, 0.000000
200, 0.667000, 4.688157, 0.232227, 0.053929, 10, 0.000000, 0.800000, 0.000000, 0.300000, 0.000000, 0.000000
200, 0.667000, 4.622956, 0.239841, 0.057524, 10, 0.000000, 0.400000, 0.000000, 0.200000, 0.000000, 0.000000
200, 0.667000, 4.589427, 0.277229, 0.076856, 10, 0.000000, 0.600000, 0.000000, 0.100000, 0.000000, 0.000000
200, 0.667000, 4.699273, 0.311858, 0.097255, 10, 0.000000, 0.600000, 0.000000, 0.300000, 0.000000, 0.000000
200, 0.667000, 4.583502, 0.350973, 0.123182, 10, 0.000000, 0.500000, 0.000000, 0.500000, 0.000000, 0.000000
200, 0.667000, 4.699549, 0.327572, 0.107304, 10, 0.000000, 0.500000, 0.000000, 0.500000, 0.000000, 0.000000
200, 0.667000, 4.663974, 0.227316, 0.051672, 10, 0.000000, 0.800000, 0.000000, 0.200000, 0.000000, 0.000000
200, 0.667000, 4.616572, 0.286986, 0.082361, 10, 0.000000, 0.400000, 0.000000, 0.500000, 0.000000, 0.000000
200, 0.667000, 4.622199, 0.366834, 0.134567, 10, 0.000000, 0.300000, 0.000000, 0.300000, 0.000000, 0.000000
200, 0.667000, 4.612046, 0.309191, 0.095599, 10, 0.000000, 0.500000, 0.000000, 0.300000, 0.000000, 0.000000
200, 1.000000, 4.737023, -0.025831, 0.000667, 10, 0.000000, 0.500000, 0.000000, 0.400000, 0.000000, 0.000000
200, 1.000000, 4.711713, 0.084314, 0.007109, 10, 0.000000, 0.900000, 0.000000, 0.500000, 0.000000, 0.000000
200, 1.000000, 4.700241, -0.019490, 0.000380, 10, 0.000000, 0.600000, 0.000000, 0.300000, 0.000000, 0.000000
200, 1.000000, 4.755693, -0.114871, 0.013195, 10, 0.000000, 0.900000, 0.000000, 0.100000, 0.000000, 0.000000
200, 1.000000, 4.716720, 0.025753, 0.000663, 10, 0.000000, 0.700000, 0.000000, 0.300000, 0.000000, 0.000000
200, 1.000000, 4.704556, 0.111307, 0.012389, 10, 0.000000, 0.600000, 0.000000, 0.300000, 0.000000, 0.000000
200, 1.000000, 4.771254, -0.112068, 0.012559, 10, 0.000000, 1.000000, 0.000000, 0.300000, 0.000000, 0.000000
200, 1.000000, 4.685461, -0.059209, 0.003506, 10, 0.000000, 0.200000, 0.000000, 0.400000, 0.000000, 0.000000
200, 1.000000, 4.721606, -0.018636, 0.000347, 10, 0.000000, 0.300000, 0.000000, 0.400000, 0.000000, 0.000000
200, 1.000000, 4.722388, 0.003710, 0.000014, 10, 0.000000, 0.400000, 0.000000, 0.300000, 0.000000, 0.000000
300, -1.000000, 5.079969, -0.089134, 0.007945, 10, 0.000000, 1.400000, 0.000000, 0.500000, 0.000000, 0.000000
300, -1.000000, 5.136354, -0.021835, 0.000477, 10, 0.000000, 1.500000, 0.000000, 0.500000, 0.000000, 0.000000
300, -1.000000, 5.129206, 0.070154, 0.004922, 10, 0.000000, 1.300000, 0.000000, 0.400000, 0.000000, 0.000000
300, -1.000000, 5.143240, -0.117601, 0.013830, 10, 0.000000, 1.800000, 0.000000, 0.800000, 0.000000, 0.000000
300, -1.000000, 5.162716, 0.074332, 0.005525, 10, 0.000000, 1.400000, 0.000000, 0.900000, 0.000000, 0.000000
300, -1.000000, 5.113159, 0.018222, 0.000332, 10, 0.000000, 1.900000, 0.000000, 0.800000, 0.000000, 0.000000
300, -1.000000, 5.150597, 0.015216, 0.000232, 10, 0.000000, 2.100000, 0.000000, 0.900000, 0.000000, 0.000000
300, -1.000000, 5.148763, 0.048525, 0.002355, 10, 0.000000, 2.200000, 0.000000, 0.800000, 0.000000, 0.000000
300, -1.000000, 5.183787, 0.052415, 0.002747, 10, 0.000000, 1.800000, 0.000000, 0.700000, 0.000000, 0.000000
300, -1.000000, 5.172189, 0.125287, 0.015697, 10, 0.000000, 1.100000, 0.000000, 0.600000, 0.000000, 0.000000
300, -0.667000, 4.962923, -0.352891, 0.124532, 10, 0.000000, 2.100000, 0.000000, 0.500000, 0.000000, 0.000000
300, -0.667000, 5.052565, -0.283930, 0.080616, 10, 0.000000, 1.700000, 0.000000, 0.800000, 0.000000, 0.000000
300, -0.667000, 5.071475, -0.173997, 0.030275, 10, 0.000000, 1.600000, 0.000000, 0.600000, 0.000000, 0.000000
300, -0.667000, 5.060734, -0.165309, 0.027327, 10, 0.000000, 1.300000, 0.000000, 0.700000, 0.000000, 0.000000
300, -0.667000, 5.108243, -0.249458, 0.062229, 10, 0.000000, 1.500000, 0.000000, 0.700000, 0.000000, 0.000000
300, -0.667000, 5.023116, -0.292854, 0.085764, 10, 0.000000, 1.700000, 0.000000, 0.800000, 0.000000, 0.000000
300, -0.667000, 5.057553, -0.260108, 0.067656, 10, 0.000000, 1.300000, 0.000000, 0.800000, 0.000000, 0.000000
300, -0.667000, 5.023298, -0.431967, 0.186596, 10, 0.000000, 1.600000, 0.000000, 0.800000, 0.000000, 0.000000
300, -0.667000, 5.074062, -0.379082, 0.143703, 10, 0.000000, 1.400000, 0.000000, 0.500000, 0.000000, 0.000000
300, -0.667000, 5.026454, -0.278908, 0.077790, 10, 0.000000, 1.600000, 0.000000, 0.600000, 0.000000, 0.000000
300, -0.333000, 3.899844, -0.665028, 0.442262, 10, 0.000000, 2.300000, 0.000000, 0.700000, 0.000000, 0.000000
300, -0.333000, 4.312144, -0.523919, 0.274491, 10, 0.000000, 2.100000, 0.000000, 0.800000, 0.000000, 0.000000
300, -0.333000, 4.067860, -0.592678, 0.351267, 10, 0.000000, 2.100000, 0.000000, 0.500000, 0.000000, 0.000000
300, -0.333000, 4.346663, -0.525019, 0.275645, 10, 0.000000, 2.100000, 0.000000, 0.900000, 0.000000, 0.000000
300, -0.333000, 4.078680, -0.571338, 0.326428, 10, 0.000000, 1.900000, 0.000000, 0.700000, 0.000000, 0.000000
300, -0.333000, 4.390775, -0.635190, 0.403467, 10, 0.000000, 1.800000, 0.000000, 0.700000, 0.000000, 0.000000
300, -0.333000, 4.240899, -0.546968, 0.299174, 10, 0.000000, 2.000000, 0.000000, 0.600000, 0.000000, 0.000000
300, -0.333000, 4.075521, -0.687157, 0.472184, 10, 0.000000, 1.700000, 0.000000, 0.400000, 0.000000, 0.000000
300, -0.333000, 4.061309, -0.620499, 0.385019, 10, 0.000000, 1.800000, 0.000000, 0.800000, 0.000000, 0.000000
300, -0.333000, 4.117695, -0.672949, 0.452861, 10, 0.000000, 1.800000, 0.000000, 0.600000, 0.000000, 0.000000
300, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 2.300000, 0.000000, 0.700000, 0.000000, 0.000000
300, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 2.300000, 0.000000, 0.600000, 0.000000, 0.000000
300, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 2.300000, 0.000000, 0.600000, 0.000000, 0.000000
300, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 2.300000, 0.000000, 0.600000, 0.000000, 0.000000
300, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 2.500000, 0.000000, 0.700000, 0.000000, 0.000000
300, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 2.600000, 0.000000, 0.800000, 0.000000, 0.000000
300, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 2.500000, 0.000000, 0.600000, 0.000000, 0.000000
300, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 2.400000, 0.000000, 0.600000, 0.000000, 0.000000
300, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 2.000000, 0.000000, 0.700000, 0.000000, 0.000000
300, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 2.000000, 0.000000, 0.500000, 0.000000, 0.000000
300, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.600000, 0.000000, 0.000000
300, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.800000, 0.000000, 0.000000
300, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 0.500000, 0.000000, 0.000000
300, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.600000, 0.000000, 0.000000
300, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 0.300000, 0.000000, 0.000000
300, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.400000, 0.000000, 0.000000
300, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.500000, 0.000000, 0.000000
300, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.400000, 0.000000, 0.000000
300, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.300000, 0.000000, 0.000000
300, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 0.600000, 0.000000, 0.000000
300, 0.333000, 4.152512, 0.563930, 0.318017, 10, 0.000000, 0.700000, 0.000000, 0.300000, 0.000000, 0.000000
300, 0.333000, 3.702364, 0.581612, 0.338273, 10, 0.000000, 0.700000, 0.000000, 0.500000, 0.000000, 0.000000
300, 0.333000, 3.919473, 0.616934, 0.380607, 10, 0.000000, 0.700000, 0.000000, 0.300000, 0.000000, 0.000000
