N, P, entropy, rsquared, cycles, heap sort, insertion sort, merge sort, selection sort, smooth sort, tim sort
500, 0.750000, 5.604493, 0.048209, 10, 0.000000, 1.900000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.750000, 5.587648, 0.042598, 10, 0.000000, 1.900000, 0.000000, 0.900000, 0.000000, 0.000000
500, 0.750000, 5.496900, 0.035804, 10, 0.000000, 2.000000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.750000, 5.610177, 0.024953, 10, 0.000000, 1.800000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.750000, 5.581520, 0.039014, 10, 0.000000, 2.100000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.750000, 5.622194, 0.031491, 10, 0.000000, 2.000000, 0.000000, 1.100000, 0.000000, 0.000000
500, 1.000000, 5.580358, 0.001177, 10, 0.000000, 2.400000, 0.000000, 0.900000, 0.000000, 0.000000
500, 1.000000, 5.626548, 0.001266, 10, 0.000000, 2.300000, 0.000000, 1.000000, 0.000000, 0.000000
500, 1.000000, 5.675637, 0.001727, 10, 0.000000, 2.600000, 0.000000, 1.000000, 0.000000, 0.000000
500, 1.000000, 5.652692, 0.001240, 10, 0.000000, 2.400000, 0.000000, 1.200000, 0.000000, 0.000000
500, 1.000000, 5.586354, 0.004723, 10, 0.000000, 2.200000, 0.000000, 1.000000, 0.000000, 0.000000
500, 1.000000, 5.619139, 0.000924, 10, 0.000000, 2.300000, 0.000000, 1.100000, 0.000000, 0.000000
500, 1.000000, 5.622503, 0.000002, 10, 0.000000, 2.400000, 0.000000, 1.100000, 0.000000, 0.000000
500, 1.000000, 5.669408, 0.002748, 10, 0.000000, 2.400000, 0.000000, 1.000000, 0.000000, 0.000000
500, 1.000000, 5.567993, 0.003808, 10, 0.000000, 2.600000, 0.000000, 1.000000, 0.000000, 0.000000
500, 1.000000, 5.613876, 0.005108, 10, 0.000000, 2.300000, 0.000000, 1.200000, 0.000000, 0.000000
750, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 2.200000, 0.000000, 0.000000
750, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 1.800000, 0.000000, 0.000000
750, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 2.000000, 0.000000, 0.000000
750, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 2.000000, 0.000000, 0.000000
750, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 2.200000, 0.000000, 0.000000
750, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 2.300000, 0.000000, 0.000000
750, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 2.000000, 0.000000, 0.000000
750, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 2.200000, 0.000000, 0.000000
750, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 2.400000, 0.000000, 0.000000
750, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 2.300000, 0.000000, 0.000000
750, 0.250000, 4.208405, 0.539690, 10, 0.000000, 2.100000, 0.000000, 2.100000, 0.000000, 0.000000
750, 0.250000, 4.084277, 0.460922, 10, 0.000000, 2.200000, 0.000000, 2.100000, 0.000000, 0.000000
750, 0.250000, 4.279421, 0.478042, 10, 0.000000, 2.100000, 0.000000, 2.000000, 0.000000, 0.000000
750, 0.250000, 4.403274, 0.359772, 10, 0.000000, 2.400000, 0.000000, 2.100000, 0.000000, 0.000000
750, 0.250000, 3.888522, 0.529958, 10, 0.000000, 2.000000, 0.000000, 2.100000, 0.000000, 0.000000
750, 0.250000, 4.242958, 0.517121, 10, 0.000000, 1.900000, 0.000000, 2.100000, 0.000000, 0.000000
750, 0.250000, 4.060793, 0.538133, 10, 0.000000, 2.100000, 0.000000, 2.000000, 0.000000, 0.000000
750, 0.250000, 4.319863, 0.474480, 10, 0.000000, 2.100000, 0.000000, 2.000000, 0.000000, 0.000000
750, 0.250000, 4.176706, 0.538321, 10, 0.000000, 1.900000, 0.000000, 2.100000, 0.000000, 0.000000
750, 0.250000, 4.185195, 0.482311, 10, 0.000000, 2.100000, 0.000000, 2.100000, 0.000000, 0.000000
750, 0.500000, 5.610111, 0.206327, 10, 0.000000, 3.200000, 0.000000, 2.100000, 0.000000, 0.000000
750, 0.500000, 5.468259, 0.176211, 10, 0.000000, 3.300000, 0.000000, 2.100000, 0.000000, 0.000000
750, 0.500000, 5.644599, 0.215868, 10, 0.000000, 3.300000, 0.000000, 2.000000, 0.000000, 0.000000
750, 0.500000, 5.731910, 0.129341, 10, 0.000000, 3.700000, 0.000000, 2.100000, 0.000000, 0.000000
750, 0.500000, 5.556355, 0.191055, 10, 0.000000, 3.300000, 0.000000, 2.100000, 0.000000, 0.000000
750, 0.500000, 5.661198, 0.138346, 10, 0.000000, 3.500000, 0.000000, 2.100000, 0.000000, 0.000000
750, 0.500000, 5.572070, 0.150063, 10, 0.000000, 3.600000, 0.000000, 2.200000, 0.000000, 0.000000
750, 0.500000, 5.655496, 0.113254, 10, 0.000000, 3.700000, 0.000000, 2.000000, 0.000000, 0.000000
750, 0.500000, 5.535188, 0.142900, 10, 0.000000, 3.500000, 0.000000, 2.200000, 0.000000, 0.000000
750, 0.500000, 5.534391, 0.219025, 10, 0.000000, 3.100000, 0.000000, 2.400000, 0.000000, 0.000000
750, 0.750000, 5.955146, 0.042924, 10, 0.000000, 4.500000, 0.000000, 2.400000, 0.000000, 0.000000
750, 0.750000, 5.987226, 0.044213, 10, 0.000000, 4.600000, 0.000000, 2.200000, 0.000000, 0.000000
750, 0.750000, 5.928722, 0.026633, 10, 0.000000, 4.800000, 0.000000, 2.200000, 0.000000, 0.000000
750, 0.750000, 6.004538, 0.034677, 10, 0.000000, 4.500000, 0.000000, 2.400000, 0.000000, 0.000000
750, 0.750000, 5.982069, 0.039438, 10, 0.000000, 4.600000, 0.000000, 2.300000, 0.000000, 0.000000
750, 0.750000, 5.951481, 0.022767, 10, 0.000000, 4.700000, 0.000000, 2.300000, 0.000000, 0.000000
750, 0.750000, 5.959727, 0.024957, 10, 0.000000, 4.400000, 0.000000, 2.200000, 0.000000, 0.000000
750, 0.750000, 6.002779, 0.060847, 10, 0.000000, 4.700000, 0.000000, 2.200000, 0.000000, 0.000000
750, 0.750000, 5.993360, 0.024952, 10, 0.000000, 4.500000, 0.000000, 2.200000, 0.000000, 0.000000
750, 0.750000, 6.033010, 0.036277, 10, 0.000000, 4.500000, 0.000000, 2.300000, 0.000000, 0.000000
750, 1.000000, 6.039485, 0.001073, 10, 0.000000, 5.300000, 0.000000, 2.400000, 0.000000, 0.000000
750, 1.000000, 6.040299, 0.000095, 10, 0.000000, 5.800000, 0.000000, 2.100000, 0.000000, 0.000000
750, 1.000000, 6.057480, 0.000003, 10, 0.000000, 5.200000, 0.000000, 2.400000, 0.000000, 0.000000
750, 1.000000, 6.056028, 0.000371, 10, 0.000000, 5.300000, 0.000000, 2.300000, 0.000000, 0.000000
750, 1.000000, 6.071397, 0.000317, 10, 0.000000, 5.000000, 0.000000, 2.200000, 0.000000, 0.000000
750, 1.000000, 6.037127, 0.000004, 10, 0.000000, 5.400000, 0.000000, 2.400000, 0.000000, 0.000000
750, 1.000000, 6.060820, 0.000407, 10, 0.000000, 5.300000, 0.000000, 2.200000, 0.000000, 0.000000
750, 1.000000, 6.060330, 0.002510, 10, 0.000000, 5.200000, 0.000000, 2.100000, 0.000000, 0.000000
750, 1.000000, 6.029116, 0.003719, 10, 0.000000, 5.100000, 0.000000, 2.200000, 0.000000, 0.000000
750, 1.000000, 6.059388, 0.002495, 10, 0.000000, 5.400000, 0.000000, 2.400000, 0.000000, 0.000000
1000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.200000, 0.000000, 3.500000, 0.000000, 0.000000
1000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.200000, 0.000000, 3.700000, 0.000000, 0.000000
1000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 3.500000, 0.000000, 0.000000
1000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 3.600000, 0.000000, 0.000000
1000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 3.600000, 0.000000, 0.000000
1000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.200000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 3.600000, 0.000000, 0.000000
1000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 3.500000, 0.000000, 0.000000
1000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 3.700000, 0.000000, 0.000000
1000, 0.250000, 4.482576, 0.455386, 10, 0.000000, 3.800000, 0.000000, 3.700000, 0.000000, 0.000000
1000, 0.250000, 3.865888, 0.535919, 10, 0.000000, 3.100000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.250000, 4.320998, 0.560206, 10, 0.000000, 3.500000, 0.000000, 3.500000, 0.000000, 0.000000
1000, 0.250000, 4.290040, 0.468820, 10, 0.000000, 3.600000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.250000, 4.498812, 0.398818, 10, 0.000000, 4.200000, 0.000000, 3.600000, 0.000000, 0.000000
1000, 0.250000, 4.338795, 0.550638, 10, 0.000000, 3.200000, 0.000000, 3.400000, 0.000000, 0.000000
1000, 0.250000, 4.662595, 0.470350, 10, 0.000000, 3.800000, 0.000000, 3.700000, 0.000000, 0.000000
1000, 0.250000, 4.170473, 0.533317, 10, 0.000000, 3.700000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.250000, 4.459899, 0.520172, 10, 0.000000, 3.700000, 0.000000, 3.600000, 0.000000, 0.000000
1000, 0.250000, 4.751072, 0.423594, 10, 0.000000, 4.100000, 0.000000, 3.600000, 0.000000, 0.000000
1000, 0.500000, 5.732964, 0.189375, 10, 0.000000, 6.500000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.500000, 5.769502, 0.204336, 10, 0.000000, 6.300000, 0.000000, 3.700000, 0.000000, 0.000000
1000, 0.500000, 5.846185, 0.226580, 10, 0.000000, 6.200000, 0.000000, 3.700000, 0.000000, 0.000000
1000, 0.500000, 5.859081, 0.227321, 10, 0.000000, 5.700000, 0.000000, 4.000000, 0.000000, 0.000000
1000, 0.500000, 5.897881, 0.181587, 10, 0.000000, 6.600000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.500000, 5.821083, 0.170782, 10, 0.000000, 6.600000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.500000, 5.815174, 0.168377, 10, 0.000000, 6.600000, 0.000000, 4.100000, 0.000000, 0.000000
1000, 0.500000, 5.820650, 0.195947, 10, 0.000000, 6.400000, 0.000000, 3.700000, 0.000000, 0.000000
1000, 0.500000, 5.850979, 0.216726, 10, 0.000000, 6.200000, 0.000000, 3.700000, 0.000000, 0.000000
1000, 0.500000, 5.796867, 0.216587, 10, 0.000000, 5.900000, 0.000000, 3.700000, 0.000000, 0.000000
1000, 0.750000, 6.278378, 0.084231, 10, 0.000000, 7.600000, 0.000000, 4.200000, 0.000000, 0.000000
1000, 0.750000, 6.267677, 0.036882, 10, 0.000000, 8.300000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.750000, 6.269303, 0.044325, 10, 0.000000, 7.900000, 0.000000, 3.900000, 0.000000, 0.000000
1000, 0.750000, 6.236295, 0.049366, 10, 0.000000, 8.000000, 0.000000, 4.100000, 0.000000, 0.000000
1000, 0.750000, 6.297166, 0.041760, 10, 0.000000, 7.800000, 0.000000, 4.000000, 0.000000, 0.000000
