N, P, entropy, rsquared, cycles, heap sort, insertion sort, merge sort, selection sort, smooth sort, tim sort
200, 0.667000, 4.683415, 0.124158, 10, 0.000000, 0.800000, 0.000000, 0.700000, 0.000000, 0.000000
200, 0.667000, 4.642108, 0.054868, 10, 0.000000, 0.800000, 0.000000, 0.600000, 0.000000, 0.000000
200, 0.667000, 4.642558, 0.032421, 10, 0.000000, 0.800000, 0.000000, 0.600000, 0.000000, 0.000000
200, 0.667000, 4.596794, 0.057006, 10, 0.000000, 0.800000, 0.000000, 0.700000, 0.000000, 0.000000
200, 0.667000, 4.586656, 0.068287, 10, 0.000000, 0.900000, 0.000000, 0.700000, 0.000000, 0.000000
200, 0.667000, 4.517721, 0.051597, 10, 0.000000, 0.900000, 0.000000, 0.200000, 0.000000, 0.000000
200, 0.667000, 4.649540, 0.032720, 10, 0.000000, 0.500000, 0.000000, 0.300000, 0.000000, 0.000000
200, 1.000000, 4.770908, 0.011322, 10, 0.000000, 0.700000, 0.000000, 0.600000, 0.000000, 0.000000
200, 1.000000, 4.733981, 0.000167, 10, 0.000000, 0.900000, 0.000000, 0.400000, 0.000000, 0.000000
200, 1.000000, 4.748069, 0.000437, 10, 0.000000, 0.700000, 0.000000, 0.200000, 0.000000, 0.000000
200, 1.000000, 4.721952, 0.000028, 10, 0.000000, 0.500000, 0.000000, 0.400000, 0.000000, 0.000000
200, 1.000000, 4.663538, 0.000026, 10, 0.000000, 0.500000, 0.000000, 0.300000, 0.000000, 0.000000
200, 1.000000, 4.705473, 0.006475, 10, 0.000000, 0.500000, 0.000000, 0.200000, 0.000000, 0.000000
200, 1.000000, 4.680364, 0.001072, 10, 0.000000, 0.400000, 0.000000, 0.300000, 0.000000, 0.000000
200, 1.000000, 4.690693, 0.000958, 10, 0.000000, 0.300000, 0.000000, 0.400000, 0.000000, 0.000000
200, 1.000000, 4.762624, 0.006170, 10, 0.000000, 0.300000, 0.000000, 0.400000, 0.000000, 0.000000
200, 1.000000, 4.744446, 0.000748, 10, 0.000000, 0.300000, 0.000000, 0.100000, 0.000000, 0.000000
300, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.900000, 0.000000, 0.000000
300, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.600000, 0.000000, 0.000000
300, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 0.700000, 0.000000, 0.000000
300, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 0.500000, 0.000000, 0.000000
300, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 0.700000, 0.000000, 0.000000
300, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.700000, 0.000000, 0.000000
300, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 0.500000, 0.000000, 0.000000
300, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.500000, 0.000000, 0.000000
300, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.600000, 0.000000, 0.000000
300, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.200000, 0.000000, 0.400000, 0.000000, 0.000000
300, 0.333000, 4.232960, 0.250654, 10, 0.000000, 0.600000, 0.000000, 0.700000, 0.000000, 0.000000
300, 0.333000, 3.941330, 0.388015, 10, 0.000000, 0.800000, 0.000000, 0.600000, 0.000000, 0.000000
300, 0.333000, 4.171898, 0.259620, 10, 0.000000, 0.800000, 0.000000, 0.800000, 0.000000, 0.000000
300, 0.333000, 4.394550, 0.239575, 10, 0.000000, 1.200000, 0.000000, 0.600000, 0.000000, 0.000000
300, 0.333000, 4.202102, 0.451288, 10, 0.000000, 0.400000, 0.000000, 0.300000, 0.000000, 0.000000
300, 0.333000, 4.137473, 0.353239, 10, 0.000000, 0.600000, 0.000000, 0.500000, 0.000000, 0.000000
300, 0.333000, 4.289420, 0.379231, 10, 0.000000, 0.500000, 0.000000, 0.400000, 0.000000, 0.000000
300, 0.333000, 4.200910, 0.414737, 10, 0.000000, 0.700000, 0.000000, 0.600000, 0.000000, 0.000000
300, 0.333000, 4.096617, 0.352754, 10, 0.000000, 0.500000, 0.000000, 0.600000, 0.000000, 0.000000
300, 0.333000, 3.892193, 0.395469, 10, 0.000000, 0.500000, 0.000000, 0.700000, 0.000000, 0.000000
300, 0.667000, 5.035825, 0.098820, 10, 0.000000, 0.900000, 0.000000, 0.800000, 0.000000, 0.000000
300, 0.667000, 5.046178, 0.107169, 10, 0.000000, 0.500000, 0.000000, 0.600000, 0.000000, 0.000000
300, 0.667000, 4.972978, 0.104161, 10, 0.000000, 1.300000, 0.000000, 0.300000, 0.000000, 0.000000
300, 0.667000, 5.019452, 0.057300, 10, 0.000000, 1.400000, 0.000000, 0.400000, 0.000000, 0.000000
300, 0.667000, 5.104254, 0.066106, 10, 0.000000, 1.100000, 0.000000, 1.000000, 0.000000, 0.000000
300, 0.667000, 4.882870, 0.047414, 10, 0.000000, 1.300000, 0.000000, 0.600000, 0.000000, 0.000000
300, 0.667000, 5.005432, 0.128043, 10, 0.000000, 0.900000, 0.000000, 0.600000, 0.000000, 0.000000
300, 0.667000, 5.050590, 0.035819, 10, 0.000000, 0.900000, 0.000000, 0.300000, 0.000000, 0.000000
300, 0.667000, 5.045357, 0.076223, 10, 0.000000, 0.500000, 0.000000, 0.600000, 0.000000, 0.000000
300, 0.667000, 4.963306, 0.071292, 10, 0.000000, 1.000000, 0.000000, 0.700000, 0.000000, 0.000000
300, 1.000000, 5.150738, 0.000245, 10, 0.000000, 0.900000, 0.000000, 0.700000, 0.000000, 0.000000
300, 1.000000, 5.128014, 0.001048, 10, 0.000000, 0.900000, 0.000000, 0.400000, 0.000000, 0.000000
300, 1.000000, 5.223020, 0.000239, 10, 0.000000, 0.900000, 0.000000, 0.400000, 0.000000, 0.000000
300, 1.000000, 5.126560, 0.015717, 10, 0.000000, 1.100000, 0.000000, 0.400000, 0.000000, 0.000000
300, 1.000000, 5.118922, 0.004109, 10, 0.000000, 0.700000, 0.000000, 0.500000, 0.000000, 0.000000
300, 1.000000, 5.080029, 0.002145, 10, 0.000000, 1.000000, 0.000000, 0.400000, 0.000000, 0.000000
300, 1.000000, 5.177421, 0.000012, 10, 0.000000, 0.800000, 0.000000, 0.400000, 0.000000, 0.000000
300, 1.000000, 5.146491, 0.003481, 10, 0.000000, 1.100000, 0.000000, 0.300000, 0.000000, 0.000000
300, 1.000000, 5.177331, 0.003414, 10, 0.000000, 0.900000, 0.000000, 0.500000, 0.000000, 0.000000
300, 1.000000, 5.113539, 0.000085, 10, 0.000000, 1.100000, 0.000000, 0.400000, 0.000000, 0.000000
400, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.600000, 0.000000, 0.000000
400, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.500000, 0.000000, 0.000000
400, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 1.100000, 0.000000, 0.000000
400, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 0.700000, 0.000000, 0.000000
400, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.600000, 0.000000, 0.000000
400, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000
400, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 0.400000, 0.000000, 0.000000
400, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.500000, 0.000000, 0.000000
400, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.700000, 0.000000, 0.000000
400, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.800000, 0.000000, 0.000000
400, 0.333000, 4.398372, 0.422688, 10, 0.000000, 0.800000, 0.000000, 0.600000, 0.000000, 0.000000
400, 0.333000, 4.261776, 0.441415, 10, 0.000000, 0.900000, 0.000000, 0.600000, 0.000000, 0.000000
400, 0.333000, 4.533404, 0.328710, 10, 0.000000, 0.900000, 0.000000, 0.700000, 0.000000, 0.000000
400, 0.333000, 4.413520, 0.374704, 10, 0.000000, 1.000000, 0.000000, 0.700000, 0.000000, 0.000000
400, 0.333000, 4.183443, 0.451702, 10, 0.000000, 0.600000, 0.000000, 0.800000, 0.000000, 0.000000
400, 0.333000, 4.344560, 0.398075, 10, 0.000000, 0.800000, 0.000000, 0.800000, 0.000000, 0.000000
400, 0.333000, 4.477121, 0.328284, 10, 0.000000, 0.700000, 0.000000, 0.800000, 0.000000, 0.000000
400, 0.333000, 4.708801, 0.308023, 10, 0.000000, 0.900000, 0.000000, 0.600000, 0.000000, 0.000000
400, 0.333000, 4.450393, 0.346447, 10, 0.000000, 0.800000, 0.000000, 0.900000, 0.000000, 0.000000
400, 0.333000, 4.350697, 0.381939, 10, 0.000000, 0.800000, 0.000000, 0.700000, 0.000000, 0.000000
400, 0.667000, 5.339787, 0.056001, 10, 0.000000, 1.200000, 0.000000, 0.800000, 0.000000, 0.000000
400, 0.667000, 5.296898, 0.054782, 10, 0.000000, 1.400000, 0.000000, 0.700000, 0.000000, 0.000000
400, 0.667000, 5.305340, 0.096707, 10, 0.000000, 1.500000, 0.000000, 0.700000, 0.000000, 0.000000
400, 0.667000, 5.370340, 0.104713, 10, 0.000000, 1.500000, 0.000000, 0.800000, 0.000000, 0.000000
400, 0.667000, 5.383930, 0.122416, 10, 0.000000, 1.300000, 0.000000, 0.800000, 0.000000, 0.000000
400, 0.667000, 5.340529, 0.030628, 10, 0.000000, 1.300000, 0.000000, 1.000000, 0.000000, 0.000000
400, 0.667000, 5.331440, 0.052388, 10, 0.000000, 1.400000, 0.000000, 0.800000, 0.000000, 0.000000
400, 0.667000, 5.320497, 0.079650, 10, 0.000000, 1.400000, 0.000000, 0.800000, 0.000000, 0.000000
400, 0.667000, 5.281697, 0.067267, 10, 0.000000, 1.700000, 0.000000, 1.000000, 0.000000, 0.000000
400, 0.667000, 5.282404, 0.055027, 10, 0.000000, 1.600000, 0.000000, 0.700000, 0.000000, 0.000000
400, 1.000000, 5.397530, 0.000101, 10, 0.000000, 2.300000, 0.000000, 1.100000, 0.000000, 0.000000
400, 1.000000, 5.461748, 0.001525, 10, 0.000000, 2.100000, 0.000000, 0.900000, 0.000000, 0.000000
400, 1.000000, 5.433781, 0.000105, 10, 0.000000, 2.100000, 0.000000, 0.900000, 0.000000, 0.000000
400, 1.000000, 5.406055, 0.000065, 10, 0.000000, 1.700000, 0.000000, 0.900000, 0.000000, 0.000000
400, 1.000000, 5.401454, 0.000008, 10, 0.000000, 1.800000, 0.000000, 0.400000, 0.000000, 0.000000
400, 1.000000, 5.375886, 0.003775, 10, 0.000000, 1.900000, 0.000000, 0.300000, 0.000000, 0.000000
400, 1.000000, 5.405882, 0.000215, 10, 0.000000, 1.700000, 0.000000, 0.800000, 0.000000, 0.000000
400, 1.000000, 5.412701, 0.001202, 10, 0.000000, 2.300000, 0.000000, 0.900000, 0.000000, 0.000000
400, 1.000000, 5.481339, 0.005975, 10, 0.000000, 1.300000, 0.000000, 1.000000, 0.000000, 0.000000
400, 1.000000, 5.456688, 0.000001, 10, 0.000000, 2.000000, 0.000000, 0.700000, 0.000000, 0.000000
500, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 1.200000, 0.000000, 0.000000
500, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 1.300000, 0.000000, 0.000000
500, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 1.500000, 0.000000, 0.000000
500, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 1.400000, 0.000000, 0.000000
500, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.800000, 0.000000, 0.000000
500, 0.333000, 4.320345, 0.389592, 10, 0.000000, 1.400000, 0.000000, 1.300000, 0.000000, 0.000000
500, 0.333000, 4.481060, 0.264056, 10, 0.000000, 1.600000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.333000, 4.609755, 0.435120, 10, 0.000000, 1.200000, 0.000000, 1.200000, 0.000000, 0.000000
500, 0.333000, 4.814299, 0.201567, 10, 0.000000, 1.600000, 0.000000, 1.200000, 0.000000, 0.000000
500, 0.333000, 4.514204, 0.305716, 10, 0.000000, 1.600000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.333000, 4.529636, 0.367483, 10, 0.000000, 1.300000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.333000, 4.488770, 0.355821, 10, 0.000000, 1.200000, 0.000000, 1.300000, 0.000000, 0.000000
500, 0.333000, 4.625540, 0.314911, 10, 0.000000, 1.400000, 0.000000, 1.200000, 0.000000, 0.000000
500, 0.333000, 4.549222, 0.358659, 10, 0.000000, 1.200000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.333000, 4.418799, 0.423376, 10, 0.000000, 1.200000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.667000, 5.543090, 0.122210, 10, 0.000000, 1.800000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.667000, 5.513575, 0.057985, 10, 0.000000, 1.800000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.667000, 5.519391, 0.116495, 10, 0.000000, 1.800000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.667000, 5.513349, 0.087630, 10, 0.000000, 1.800000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.667000, 5.611867, 0.073763, 10, 0.000000, 1.800000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.667000, 5.571514, 0.087605, 10, 0.000000, 1.900000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.667000, 5.500801, 0.095439, 10, 0.000000, 2.000000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.667000, 5.554793, 0.071470, 10, 0.000000, 1.900000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.667000, 5.512151, 0.094732, 10, 0.000000, 1.700000, 0.000000, 0.900000, 0.000000, 0.000000
500, 0.667000, 5.521423, 0.094686, 10, 0.000000, 1.700000, 0.000000, 1.000000, 0.000000, 0.000000
500, 1.000000, 5.633910, 0.000210, 10, 0.000000, 2.300000, 0.000000, 1.000000, 0.000000, 0.000000
500, 1.000000, 5.603778, 0.000747, 10, 0.000000, 2.400000, 0.000000, 1.000000, 0.000000, 0.000000
500, 1.000000, 5.646413, 0.004299, 10, 0.000000, 2.400000, 0.000000, 1.000000, 0.000000, 0.000000
500, 1.000000, 5.641235, 0.006692, 10, 0.000000, 2.200000, 0.000000, 0.900000, 0.000000, 0.000000
500, 1.000000, 5.639902, 0.004601, 10, 0.000000, 2.700000, 0.000000, 1.100000, 0.000000, 0.000000
500, 1.000000, 5.603724, 0.000651, 10, 0.000000, 2.500000, 0.000000, 1.100000, 0.000000, 0.000000
500, 1.000000, 5.606322, 0.000162, 10, 0.000000, 2.200000, 0.000000, 1.200000, 0.000000, 0.000000
500, 1.000000, 5.626845, 0.008896, 10, 0.000000, 2.300000, 0.000000, 1.100000, 0.000000, 0.000000
500, 1.000000, 5.647863, 0.001095, 10, 0.000000, 2.300000, 0.000000, 1.000000, 0.000000, 0.000000
500, 1.000000, 5.661912, 0.000877, 10, 0.000000, 2.200000, 0.000000, 0.900000, 0.000000, 0.000000
600, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 1.400000, 0.000000, 0.000000
600, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 1.500000, 0.000000, 0.000000
600, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.200000, 0.000000, 1.600000, 0.000000, 0.000000
600, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 1.400000, 0.000000, 0.000000
600, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 1.400000, 0.000000, 0.000000
600, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 1.500000, 0.000000, 0.000000
600, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 1.200000, 0.000000, 0.000000
600, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 1.200000, 0.000000, 0.000000
600, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 1.400000, 0.000000, 0.000000
600, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 1.000000, 0.000000, 0.000000
600, 0.333000, 4.639181, 0.341255, 10, 0.000000, 2.000000, 0.000000, 1.300000, 0.000000, 0.000000
600, 0.333000, 4.700480, 0.345216, 10, 0.000000, 1.900000, 0.000000, 1.100000, 0.000000, 0.000000
600, 0.333000, 4.754850, 0.389752, 10, 0.000000, 1.300000, 0.000000, 1.800000, 0.000000, 0.000000
600, 0.333000, 4.707331, 0.365980, 10, 0.000000, 1.500000, 0.000000, 1.400000, 0.000000, 0.000000
600, 0.333000, 4.602315, 0.353530, 10, 0.000000, 1.800000, 0.000000, 1.100000, 0.000000, 0.000000
600, 0.333000, 4.579159, 0.384342, 10, 0.000000, 2.000000, 0.000000, 1.200000, 0.000000, 0.000000
600, 0.333000, 4.712939, 0.295573, 10, 0.000000, 1.800000, 0.000000, 1.300000, 0.000000, 0.000000
600, 0.333000, 4.660024, 0.378612, 10, 0.000000, 1.600000, 0.000000, 1.500000, 0.000000, 0.000000
600, 0.333000, 4.851505, 0.283244, 10, 0.000000, 1.900000, 0.000000, 1.100000, 0.000000, 0.000000
600, 0.333000, 4.769434, 0.400621, 10, 0.000000, 1.500000, 0.000000, 1.500000, 0.000000, 0.000000
600, 0.667000, 5.696757, 0.075200, 10, 0.000000, 2.400000, 0.000000, 1.400000, 0.000000, 0.000000
600, 0.667000, 5.633423, 0.047081, 10, 0.000000, 3.200000, 0.000000, 1.200000, 0.000000, 0.000000
600, 0.667000, 5.695117, 0.065660, 10, 0.000000, 2.900000, 0.000000, 1.100000, 0.000000, 0.000000
600, 0.667000, 5.758472, 0.063366, 10, 0.000000, 2.500000, 0.000000, 1.600000, 0.000000, 0.000000
600, 0.667000, 5.653384, 0.086372, 10, 0.000000, 2.200000, 0.000000, 1.500000, 0.000000, 0.000000
600, 0.667000, 5.750730, 0.071244, 10, 0.000000, 2.400000, 0.000000, 1.400000, 0.000000, 0.000000
600, 0.667000, 5.611643, 0.100072, 10, 0.000000, 3.000000, 0.000000, 1.200000, 0.000000, 0.000000
600, 0.667000, 5.649180, 0.090814, 10, 0.000000, 2.400000, 0.000000, 1.700000, 0.000000, 0.000000
600, 0.667000, 5.677910, 0.069565, 10, 0.000000, 2.700000, 0.000000, 1.700000, 0.000000, 0.000000
600, 0.667000, 5.715645, 0.076833, 10, 0.000000, 2.700000, 0.000000, 1.400000, 0.000000, 0.000000
600, 1.000000, 5.810741, 0.000155, 10, 0.000000, 3.500000, 0.000000, 1.400000, 0.000000, 0.000000
600, 1.000000, 5.844732, 0.000049, 10, 0.000000, 3.300000, 0.000000, 1.400000, 0.000000, 0.000000
600, 1.000000, 5.783060, 0.000093, 10, 0.000000, 3.500000, 0.000000, 1.400000, 0.000000, 0.000000
600, 1.000000, 5.798652, 0.000685, 10, 0.000000, 3.300000, 0.000000, 1.400000, 0.000000, 0.000000
600, 1.000000, 5.832102, 0.000612, 10, 0.000000, 3.300000, 0.000000, 1.700000, 0.000000, 0.000000
