N,P,entropy,r,rsquared,cycles,heap sort time,heap sort freq,insertion sort time,insertion sort freq,merge sort time,merge sort freq,selection sort time,selection sort freq,smooth sort time,smooth sort freq,tim sort time,tim sort freq
1000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.00, 999, 0.00, 0, 5.70, 500499, 0.00, 0, 0.00, 0
1000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.20, 999, 0.00, 0, 5.80, 500499, 0.00, 0, 0.00, 0
1000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.00, 999, 0.00, 0, 6.00, 500499, 0.00, 0, 0.00, 0
1000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.20, 999, 0.00, 0, 6.10, 500499, 0.00, 0, 0.00, 0
1000, 0.333000, 5.046227, 0.617913, 0.381816, 10, 0.00, 0, 7.60, 123830, 0.00, 0, 6.10, 500499, 0.00, 0, 0.00, 0
1000, 0.333000, 5.228120, 0.572565, 0.327831, 10, 0.00, 0, 7.50, 132819, 0.00, 0, 5.90, 500499, 0.00, 0, 0.00, 0
1000, 0.333000, 5.163212, 0.593874, 0.352686, 10, 0.00, 0, 6.70, 129747, 0.00, 0, 6.00, 500499, 0.00, 0, 0.00, 0
1000, 0.333000, 5.226516, 0.533776, 0.284916, 10, 0.00, 0, 7.50, 138424, 0.00, 0, 6.10, 500499, 0.00, 0, 0.00, 0
1000, 0.333000, 5.058389, 0.534351, 0.285531, 10, 0.00, 0, 7.40, 137703, 0.00, 0, 6.80, 500499, 0.00, 0, 0.00, 0
1000, 0.333000, 5.176931, 0.566039, 0.320400, 10, 0.00, 0, 7.10, 135277, 0.00, 0, 6.20, 500499, 0.00, 0, 0.00, 0
1000, 0.333000, 5.110971, 0.581163, 0.337750, 10, 0.00, 0, 6.80, 128646, 0.00, 0, 6.70, 500499, 0.00, 0, 0.00, 0
1000, 0.333000, 4.936861, 0.590618, 0.348829, 10, 0.00, 0, 6.80, 128006, 0.00, 0, 6.80, 500499, 0.00, 0, 0.00, 0
1000, 0.333000, 5.236309, 0.577221, 0.333184, 10, 0.00, 0, 7.60, 132012, 0.00, 0, 6.20, 500499, 0.00, 0, 0.00, 0
1000, 0.333000, 5.144250, 0.600725, 0.360871, 10, 0.00, 0, 6.60, 126619, 0.00, 0, 5.90, 500499, 0.00, 0, 0.00, 0
1000, 0.667000, 6.145812, 0.284208, 0.080774, 10, 0.00, 0, 10.80, 198672, 0.00, 0, 6.20, 500499, 0.00, 0, 0.00, 0
1000, 0.667000, 6.127013, 0.251706, 0.063356, 10, 0.00, 0, 11.30, 202883, 0.00, 0, 6.70, 500499, 0.00, 0, 0.00, 0
1000, 0.667000, 6.118713, 0.335489, 0.112553, 10, 0.00, 0, 10.50, 188383, 0.00, 0, 6.30, 500499, 0.00, 0, 0.00, 0
1000, 0.667000, 6.130203, 0.301068, 0.090642, 10, 0.00, 0, 11.10, 195846, 0.00, 0, 6.30, 500499, 0.00, 0, 0.00, 0
1000, 0.667000, 6.236315, 0.284714, 0.081062, 10, 0.00, 0, 11.30, 198649, 0.00, 0, 6.50, 500499, 0.00, 0, 0.00, 0
1000, 0.667000, 6.211079, 0.242546, 0.058829, 10, 0.00, 0, 11.40, 206173, 0.00, 0, 6.90, 500499, 0.00, 0, 0.00, 0
1000, 0.667000, 6.282972, 0.246489, 0.060757, 10, 0.00, 0, 11.90, 205619, 0.00, 0, 6.90, 500499, 0.00, 0, 0.00, 0
1000, 0.667000, 6.169015, 0.265505, 0.070493, 10, 0.00, 0, 11.60, 202435, 0.00, 0, 6.80, 500499, 0.00, 0, 0.00, 0
1000, 0.667000, 6.233210, 0.250704, 0.062853, 10, 0.00, 0, 11.00, 205093, 0.00, 0, 6.80, 500499, 0.00, 0, 0.00, 0
1000, 0.667000, 6.155089, 0.343005, 0.117652, 10, 0.00, 0, 10.10, 187849, 0.00, 0, 6.40, 500499, 0.00, 0, 0.00, 0
1000, 1.000000, 6.340502, 0.030809, 0.000949, 10, 0.00, 0, 13.20, 245262, 0.00, 0, 7.10, 500499, 0.00, 0, 0.00, 0
1000, 1.000000, 6.336743, -0.039404, 0.001553, 10, 0.00, 0, 14.20, 257196, 0.00, 0, 6.80, 500499, 0.00, 0, 0.00, 0
1000, 1.000000, 6.343674, 0.022384, 0.000501, 10, 0.00, 0, 12.80, 246753, 0.00, 0, 6.20, 500499, 0.00, 0, 0.00, 0
1000, 1.000000, 6.337991, -0.029949, 0.000897, 10, 0.00, 0, 14.30, 255380, 0.00, 0, 6.60, 500499, 0.00, 0, 0.00, 0
1000, 1.000000, 6.352178, -0.094036, 0.008843, 10, 0.00, 0, 14.10, 266160, 0.00, 0, 6.50, 500499, 0.00, 0, 0.00, 0
1000, 1.000000, 6.319813, -0.015820, 0.000250, 10, 0.00, 0, 13.30, 253007, 0.00, 0, 6.40, 500499, 0.00, 0, 0.00, 0
1000, 1.000000, 6.344225, -0.033806, 0.001143, 10, 0.00, 0, 13.70, 256218, 0.00, 0, 6.60, 500499, 0.00, 0, 0.00, 0
1000, 1.000000, 6.334424, -0.006776, 0.000046, 10, 0.00, 0, 13.50, 251830, 0.00, 0, 6.20, 500499, 0.00, 0, 0.00, 0
1000, 1.000000, 6.343283, -0.018542, 0.000344, 10, 0.00, 0, 14.00, 253481, 0.00, 0, 6.30, 500499, 0.00, 0, 0.00, 0
1000, 1.000000, 6.314285, -0.028156, 0.000793, 10, 0.00, 0, 14.10, 255130, 0.00, 0, 6.50, 500499, 0.00, 0, 0.00, 0
200, -1.000000, 4.730583, -0.068540, 0.004698, 10, 0.00, 0, 0.50, 10559, 0.00, 0, 0.10, 20099, 0.00, 0, 0.00, 0
200, -1.000000, 4.708871, -0.038185, 0.001458, 10, 0.00, 0, 0.50, 10323, 0.00, 0, 0.30, 20099, 0.00, 0, 0.00, 0
200, -1.000000, 4.712405, 0.044838, 0.002010, 10, 0.00, 0, 0.30, 9839, 0.00, 0, 0.10, 20099, 0.00, 0, 0.00, 0
200, -1.000000, 4.657735, -0.030010, 0.000901, 10, 0.00, 0, 0.30, 10280, 0.00, 0, 0.30, 20099, 0.00, 0, 0.00, 0
200, -1.000000, 4.698977, -0.014495, 0.000210, 10, 0.00, 0, 0.90, 10187, 0.00, 0, 0.10, 20099, 0.00, 0, 0.00, 0
200, -1.000000, 4.766158, -0.159988, 0.025596, 10, 0.00, 0, 0.40, 11173, 0.00, 0, 0.30, 20099, 0.00, 0, 0.00, 0
200, -1.000000, 4.689430, 0.131109, 0.017190, 10, 0.00, 0, 0.30, 9261, 0.00, 0, 0.50, 20099, 0.00, 0, 0.00, 0
200, -1.000000, 4.686378, -0.036572, 0.001338, 10, 0.00, 0, 0.70, 10369, 0.00, 0, 0.20, 20099, 0.00, 0, 0.00, 0
200, -1.000000, 4.641336, -0.036223, 0.001312, 10, 0.00, 0, 0.60, 10334, 0.00, 0, 0.20, 20099, 0.00, 0, 0.00, 0
200, -1.000000, 4.707172, -0.079730, 0.006357, 10, 0.00, 0, 0.50, 10592, 0.00, 0, 0.20, 20099, 0.00, 0, 0.00, 0
200, -0.667000, 4.509291, -0.220009, 0.048404, 10, 0.00, 0, 0.60, 11749, 0.00, 0, 0.30, 20099, 0.00, 0, 0.00, 0
200, -0.667000, 4.698051, -0.258488, 0.066816, 10, 0.00, 0, 0.50, 11900, 0.00, 0, 0.30, 20099, 0.00, 0, 0.00, 0
200, -0.667000, 4.557711, -0.212786, 0.045278, 10, 0.00, 0, 0.50, 11689, 0.00, 0, 0.10, 20099, 0.00, 0, 0.00, 0
