N,P,entropy,r,rsquared,cycles,heap sort,insertion sort,merge sort,selection sort,smooth sort,tim sort
100000, -0.030000, 1.347469, -0.961058, 0.923632, 10, 139.200000, 0.000000, 0.000000, 0.000000, 358.900000, 0.000000
100000, -0.030000, 1.338608, -0.958919, 0.919525, 10, 139.100000, 0.000000, 0.000000, 0.000000, 358.700000, 0.000000
100000, -0.030000, 1.292458, -0.961038, 0.923593, 10, 138.300000, 0.000000, 0.000000, 0.000000, 359.400000, 0.000000
100000, -0.030000, 1.352738, -0.960734, 0.923010, 10, 139.000000, 0.000000, 0.000000, 0.000000, 359.600000, 0.000000
100000, -0.030000, 1.293541, -0.960340, 0.922253, 10, 138.000000, 0.000000, 0.000000, 0.000000, 358.500000, 0.000000
100000, -0.030000, 1.353857, -0.959467, 0.920576, 10, 139.700000, 0.000000, 0.000000, 0.000000, 360.200000, 0.000000
100000, -0.030000, 1.331849, -0.960541, 0.922640, 10, 138.900000, 0.000000, 0.000000, 0.000000, 359.700000, 0.000000
100000, -0.030000, 1.307450, -0.960849, 0.923231, 10, 138.700000, 0.000000, 0.000000, 0.000000, 358.100000, 0.000000
100000, -0.040000, 1.736882, -0.947070, 0.896941, 10, 141.600000, 0.000000, 0.000000, 0.000000, 362.700000, 0.000000
100000, -0.040000, 1.724574, -0.949059, 0.900713, 10, 141.100000, 0.000000, 0.000000, 0.000000, 362.400000, 0.000000
100000, -0.040000, 1.754287, -0.946178, 0.895253, 10, 143.100000, 0.000000, 0.000000, 0.000000, 375.900000, 0.000000
100000, -0.040000, 1.728500, -0.948411, 0.899484, 10, 142.300000, 0.000000, 0.000000, 0.000000, 363.100000, 0.000000
100000, -0.040000, 1.720662, -0.948793, 0.900208, 10, 143.100000, 0.000000, 0.000000, 0.000000, 362.500000, 0.000000
100000, -0.040000, 1.764686, -0.944931, 0.892894, 10, 143.000000, 0.000000, 0.000000, 0.000000, 363.500000, 0.000000
100000, -0.040000, 1.758435, -0.948603, 0.899848, 10, 141.900000, 0.000000, 0.000000, 0.000000, 362.600000, 0.000000
100000, -0.040000, 1.706508, -0.947597, 0.897939, 10, 142.900000, 0.000000, 0.000000, 0.000000, 363.400000, 0.000000
100000, -0.040000, 1.731383, -0.949591, 0.901723, 10, 142.300000, 0.000000, 0.000000, 0.000000, 363.200000, 0.000000
100000, -0.040000, 1.733573, -0.949924, 0.902356, 10, 141.600000, 0.000000, 0.000000, 0.000000, 362.900000, 0.000000
100000, -0.050000, 2.111804, -0.935059, 0.874334, 10, 143.300000, 0.000000, 0.000000, 0.000000, 367.800000, 0.000000
100000, -0.050000, 2.167391, -0.930944, 0.866657, 10, 143.900000, 0.000000, 0.000000, 0.000000, 367.800000, 0.000000
100000, -0.050000, 2.105962, -0.934002, 0.872359, 10, 143.700000, 0.000000, 0.000000, 0.000000, 367.900000, 0.000000
100000, -0.050000, 2.055300, -0.938269, 0.880348, 10, 143.200000, 0.000000, 0.000000, 0.000000, 366.200000, 0.000000
100000, -0.050000, 2.128630, -0.932620, 0.869780, 10, 143.900000, 0.000000, 0.000000, 0.000000, 367.700000, 0.000000
100000, -0.050000, 2.101695, -0.935901, 0.875911, 10, 144.600000, 0.000000, 0.000000, 0.000000, 367.400000, 0.000000
100000, -0.050000, 2.103821, -0.933055, 0.870592, 10, 143.900000, 0.000000, 0.000000, 0.000000, 368.900000, 0.000000
100000, -0.050000, 2.150759, -0.933193, 0.870849, 10, 148.600000, 0.000000, 0.000000, 0.000000, 374.000000, 0.000000
100000, -0.050000, 2.124567, -0.933550, 0.871515, 10, 144.300000, 0.000000, 0.000000, 0.000000, 368.700000, 0.000000
100000, -0.050000, 2.096849, -0.935027, 0.874275, 10, 144.700000, 0.000000, 0.000000, 0.000000, 368.300000, 0.000000
100000, -0.060000, 2.502196, -0.920229, 0.846822, 10, 146.700000, 0.000000, 0.000000, 0.000000, 371.200000, 0.000000
100000, -0.060000, 2.481612, -0.921794, 0.849705, 10, 145.800000, 0.000000, 0.000000, 0.000000, 371.700000, 0.000000
100000, -0.060000, 2.530818, -0.920691, 0.847671, 10, 146.400000, 0.000000, 0.000000, 0.000000, 371.700000, 0.000000
100000, -0.060000, 2.486158, -0.920338, 0.847022, 10, 147.600000, 0.000000, 0.000000, 0.000000, 371.000000, 0.000000
100000, -0.060000, 2.473300, -0.922812, 0.851582, 10, 145.700000, 0.000000, 0.000000, 0.000000, 371.200000, 0.000000
100000, -0.060000, 2.500163, -0.923202, 0.852303, 10, 147.300000, 0.000000, 0.000000, 0.000000, 372.000000, 0.000000
100000, -0.060000, 2.475804, -0.921397, 0.848972, 10, 146.300000, 0.000000, 0.000000, 0.000000, 371.700000, 0.000000
100000, -0.060000, 2.489426, -0.923408, 0.852683, 10, 145.800000, 0.000000, 0.000000, 0.000000, 371.100000, 0.000000
100000, -0.060000, 2.508678, -0.920634, 0.847566, 10, 146.300000, 0.000000, 0.000000, 0.000000, 371.500000, 0.000000
100000, -0.060000, 2.483381, -0.922946, 0.851828, 10, 147.000000, 0.000000, 0.000000, 0.000000, 372.300000, 0.000000
100000, -0.070000, 2.787786, -0.912570, 0.832784, 10, 149.200000, 0.000000, 0.000000, 0.000000, 377.300000, 0.000000
100000, -0.070000, 2.888793, -0.908362, 0.825121, 10, 149.200000, 0.000000, 0.000000, 0.000000, 378.400000, 0.000000
100000, -0.070000, 2.836602, -0.910571, 0.829140, 10, 154.200000, 0.000000, 0.000000, 0.000000, 381.500000, 0.000000
100000, -0.070000, 2.800627, -0.910783, 0.829525, 10, 148.900000, 0.000000, 0.000000, 0.000000, 377.200000, 0.000000
100000, -0.070000, 2.816593, -0.911185, 0.830258, 10, 149.400000, 0.000000, 0.000000, 0.000000, 377.200000, 0.000000
100000, -0.070000, 2.805111, -0.909247, 0.826729, 10, 148.600000, 0.000000, 0.000000, 0.000000, 376.900000, 0.000000
100000, -0.070000, 2.846091, -0.909223, 0.826686, 10, 149.000000, 0.000000, 0.000000, 0.000000, 377.500000, 0.000000
100000, -0.070000, 2.898345, -0.908258, 0.824932, 10, 149.500000, 0.000000, 0.000000, 0.000000, 378.300000, 0.000000
100000, -0.070000, 2.861483, -0.909158, 0.826569, 10, 149.100000, 0.000000, 0.000000, 0.000000, 377.700000, 0.000000
100000, -0.070000, 2.822556, -0.908677, 0.825694, 10, 148.900000, 0.000000, 0.000000, 0.000000, 376.900000, 0.000000
100000, -0.080000, 3.162039, -0.897154, 0.804886, 10, 151.200000, 0.000000, 0.000000, 0.000000, 378.900000, 0.000000
100000, -0.080000, 3.200230, -0.896279, 0.803316, 10, 150.600000, 0.000000, 0.000000, 0.000000, 379.000000, 0.000000
100000, -0.080000, 3.170673, -0.898213, 0.806786, 10, 151.100000, 0.000000, 0.000000, 0.000000, 379.500000, 0.000000
100000, -0.080000, 3.259712, -0.894435, 0.800015, 10, 151.300000, 0.000000, 0.000000, 0.000000, 379.600000, 0.000000
100000, -0.080000, 3.205509, -0.894231, 0.799650, 10, 151.100000, 0.000000, 0.000000, 0.000000, 379.700000, 0.000000
100000, -0.080000, 3.200569, -0.893953, 0.799152, 10, 151.100000, 0.000000, 0.000000, 0.000000, 379.800000, 0.000000
100000, -0.080000, 3.203996, -0.893768, 0.798822, 10, 150.900000, 0.000000, 0.000000, 0.000000, 389.400000, 0.000000
100000, -0.080000, 3.209495, -0.889874, 0.791875, 10, 150.900000, 0.000000, 0.000000, 0.000000, 379.400000, 0.000000
100000, -0.080000, 3.181780, -0.894993, 0.801013, 10, 150.800000, 0.000000, 0.000000, 0.000000, 380.000000, 0.000000
100000, -0.080000, 3.169918, -0.895857, 0.802561, 10, 150.000000, 0.000000, 0.000000, 0.000000, 378.900000, 0.000000
100000, -0.090000, 3.470051, -0.886592, 0.786045, 10, 151.300000, 0.000000, 0.000000, 0.000000, 381.000000, 0.000000
100000, -0.090000, 3.530269, -0.883720, 0.780960, 10, 151.900000, 0.000000, 0.000000, 0.000000, 381.900000, 0.000000
100000, -0.090000, 3.513369, -0.885657, 0.784389, 10, 151.200000, 0.000000, 0.000000, 0.000000, 381.100000, 0.000000
100000, -0.090000, 3.562436, -0.882981, 0.779655, 10, 151.700000, 0.000000, 0.000000, 0.000000, 381.700000, 0.000000
100000, -0.090000, 3.471719, -0.884958, 0.783150, 10, 151.500000, 0.000000, 0.000000, 0.000000, 381.400000, 0.000000
100000, -0.090000, 3.513436, -0.881945, 0.777827, 10, 152.000000, 0.000000, 0.000000, 0.000000, 381.900000, 0.000000
100000, -0.090000, 3.528242, -0.882987, 0.779666, 10, 152.000000, 0.000000, 0.000000, 0.000000, 382.800000, 0.000000
100000, -0.090000, 3.524969, -0.881565, 0.777156, 10, 151.600000, 0.000000, 0.000000, 0.000000, 381.600000, 0.000000
100000, -0.090000, 3.505235, -0.886382, 0.785673, 10, 151.700000, 0.000000, 0.000000, 0.000000, 381.300000, 0.000000
100000, -0.090000, 3.584683, -0.877379, 0.769794, 10, 154.700000, 0.000000, 0.000000, 0.000000, 386.600000, 0.000000
100000, -0.100000, 3.825296, -0.869954, 0.756820, 10, 172.500000, 0.000000, 0.000000, 0.000000, 410.000000, 0.000000
100000, -0.100000, 3.846688, -0.870890, 0.758450, 10, 166.600000, 0.000000, 0.000000, 0.000000, 404.200000, 0.000000
100000, -0.100000, 3.823206, -0.873854, 0.763621, 10, 153.900000, 0.000000, 0.000000, 0.000000, 384.700000, 0.000000
100000, -0.100000, 3.872989, -0.865424, 0.748959, 10, 153.700000, 0.000000, 0.000000, 0.000000, 384.700000, 0.000000
100000, -0.100000, 3.805403, -0.868212, 0.753792, 10, 154.000000, 0.000000, 0.000000, 0.000000, 384.600000, 0.000000
100000, -0.100000, 3.830822, -0.869982, 0.756869, 10, 154.300000, 0.000000, 0.000000, 0.000000, 384.800000, 0.000000
100000, -0.100000, 3.849618, -0.872145, 0.760636, 10, 153.700000, 0.000000, 0.000000, 0.000000, 384.500000, 0.000000
100000, -0.100000, 3.816682, -0.873595, 0.763167, 10, 153.400000, 0.000000, 0.000000, 0.000000, 384.400000, 0.000000
100000, -0.100000, 3.868181, -0.870261, 0.757354, 10, 153.800000, 0.000000, 0.000000, 0.000000, 384.400000, 0.000000
100000, -0.100000, 3.867715, -0.867759, 0.753006, 10, 153.900000, 0.000000, 0.000000, 0.000000, 385.200000, 0.000000
100000, -0.110000, 4.143341, -0.854632, 0.730395, 10, 155.800000, 0.000000, 0.000000, 0.000000, 389.600000, 0.000000
100000, -0.110000, 4.101219, -0.863246, 0.745194, 10, 155.200000, 0.000000, 0.000000, 0.000000, 390.400000, 0.000000
100000, -0.110000, 4.138149, -0.861002, 0.741325, 10, 155.600000, 0.000000, 0.000000, 0.000000, 389.500000, 0.000000
100000, -0.110000, 4.147158, -0.859322, 0.738435, 10, 155.100000, 0.000000, 0.000000, 0.000000, 388.800000, 0.000000
100000, -0.110000, 4.164730, -0.856953, 0.734368, 10, 156.200000, 0.000000, 0.000000, 0.000000, 399.400000, 0.000000
100000, -0.110000, 4.171553, -0.857642, 0.735550, 10, 156.200000, 0.000000, 0.000000, 0.000000, 391.400000, 0.000000
100000, -0.110000, 4.126767, -0.857976, 0.736123, 10, 155.000000, 0.000000, 0.000000, 0.000000, 389.100000, 0.000000
100000, -0.110000, 4.141951, -0.855080, 0.731162, 10, 155.600000, 0.000000, 0.000000, 0.000000, 389.000000, 0.000000
100000, -0.110000, 4.106394, -0.857644, 0.735553, 10, 155.000000, 0.000000, 0.000000, 0.000000, 387.900000, 0.000000
100000, -0.110000, 4.096016, -0.858555, 0.737116, 10, 156.400000, 0.000000, 0.000000, 0.000000, 390.100000, 0.000000
100000, -0.120000, 4.376805, -0.847498, 0.718253, 10, 157.600000, 0.000000, 0.000000, 0.000000, 393.200000, 0.000000
100000, -0.120000, 4.408911, -0.844585, 0.713324, 10, 156.700000, 0.000000, 0.000000, 0.000000, 391.200000, 0.000000
100000, -0.120000, 4.466514, -0.843969, 0.712283, 10, 158.300000, 0.000000, 0.000000, 0.000000, 393.500000, 0.000000
100000, -0.120000, 4.430228, -0.847431, 0.718140, 10, 157.300000, 0.000000, 0.000000, 0.000000, 392.300000, 0.000000
100000, -0.120000, 4.438567, -0.846015, 0.715741, 10, 157.600000, 0.000000, 0.000000, 0.000000, 392.600000, 0.000000
100000, -0.120000, 4.376218, -0.847089, 0.717559, 10, 157.400000, 0.000000, 0.000000, 0.000000, 392.100000, 0.000000
100000, -0.120000, 4.422940, -0.846992, 0.717395, 10, 157.900000, 0.000000, 0.000000, 0.000000, 392.900000, 0.000000
100000, -0.120000, 4.389422, -0.848852, 0.720550, 10, 156.400000, 0.000000, 0.000000, 0.000000, 391.700000, 0.000000
100000, -0.120000, 4.445687, -0.843708, 0.711843, 10, 162.100000, 0.000000, 0.000000, 0.000000, 401.300000, 0.000000
100000, -0.120000, 4.397448, -0.846686, 0.716878, 10, 157.300000, 0.000000, 0.000000, 0.000000, 392.400000, 0.000000
100000, -0.130000, 4.686412, -0.835364, 0.697834, 10, 157.900000, 0.000000, 0.000000, 0.000000, 396.500000, 0.000000
100000, -0.130000, 4.751701, -0.835332, 0.697779, 10, 158.600000, 0.000000, 0.000000, 0.000000, 396.500000, 0.000000
100000, -0.130000, 4.728914, -0.835431, 0.697946, 10, 159.200000, 0.000000, 0.000000, 0.000000, 396.300000, 0.000000
100000, -0.130000, 4.692432, -0.834368, 0.696170, 10, 157.900000, 0.000000, 0.000000, 0.000000, 395.400000, 0.000000
100000, -0.130000, 4.735528, -0.833175, 0.694181, 10, 158.300000, 0.000000, 0.000000, 0.000000, 395.900000, 0.000000
100000, -0.130000, 4.703456, -0.834409, 0.696238, 10, 157.900000, 0.000000, 0.000000, 0.000000, 395.200000, 0.000000
100000, -0.130000, 4.750104, -0.836120, 0.699097, 10, 158.200000, 0.000000, 0.000000, 0.000000, 395.800000, 0.000000
100000, -0.130000, 4.724760, -0.829305, 0.687747, 10, 158.900000, 0.000000, 0.000000, 0.000000, 396.100000, 0.000000
100000, -0.130000, 4.715416, -0.832595, 0.693214, 10, 158.900000, 0.000000, 0.000000, 0.000000, 396.100000, 0.000000
100000, -0.130000, 4.644407, -0.834398, 0.696219, 10, 158.800000, 0.000000, 0.000000, 0.000000, 395.700000, 0.000000
100000, -0.140000, 4.983309, -0.823612, 0.678337, 10, 161.200000, 0.000000, 0.000000, 0.000000, 398.200000, 0.000000
100000, -0.140000, 4.915479, -0.823255, 0.677749, 10, 160.100000, 0.000000, 0.000000, 0.000000, 396.900000, 0.000000
100000, -0.140000, 4.946555, -0.823098, 0.677490, 10, 170.100000, 0.000000, 0.000000, 0.000000, 402.500000, 0.000000
100000, -0.140000, 4.950830, -0.823470, 0.678103, 10, 160.700000, 0.000000, 0.000000, 0.000000, 397.500000, 0.000000
100000, -0.140000, 4.945237, -0.820824, 0.673752, 10, 160.200000, 0.000000, 0.000000, 0.000000, 397.100000, 0.000000
100000, -0.140000, 4.965006, -0.819688, 0.671888, 10, 161.600000, 0.000000, 0.000000, 0.000000, 397.500000, 0.000000
100000, -0.140000, 5.016259, -0.818208, 0.669463, 10, 160.700000, 0.000000, 0.000000, 0.000000, 397.400000, 0.000000
100000, -0.140000, 4.986422, -0.822350, 0.676259, 10, 161.300000, 0.000000, 0.000000, 0.000000, 398.100000, 0.000000
100000, -0.140000, 4.948126, -0.822128, 0.675894, 10, 160.300000, 0.000000, 0.000000, 0.000000, 397.700000, 0.000000
100000, -0.140000, 4.923360, -0.822143, 0.675918, 10, 160.800000, 0.000000, 0.000000, 0.000000, 397.300000, 0.000000
100000, -0.150000, 5.289864, -0.805504, 0.648837, 10, 162.500000, 0.000000, 0.000000, 0.000000, 401.700000, 0.000000
100000, -0.150000, 5.241814, -0.807606, 0.652227, 10, 161.600000, 0.000000, 0.000000, 0.000000, 400.600000, 0.000000
100000, -0.150000, 5.251312, -0.809993, 0.656088, 10, 161.600000, 0.000000, 0.000000, 0.000000, 400.700000, 0.000000
100000, -0.150000, 5.231855, -0.808094, 0.653015, 10, 162.500000, 0.000000, 0.000000, 0.000000, 401.100000, 0.000000
100000, -0.150000, 5.203806, -0.810045, 0.656173, 10, 162.200000, 0.000000, 0.000000, 0.000000, 401.100000, 0.000000
100000, -0.150000, 5.259749, -0.805178, 0.648312, 10, 161.700000, 0.000000, 0.000000, 0.000000, 407.100000, 0.000000
100000, -0.150000, 5.281087, -0.806849, 0.651006, 10, 163.500000, 0.000000, 0.000000, 0.000000, 402.400000, 0.000000
100000, -0.150000, 5.185461, -0.814609, 0.663588, 10, 162.400000, 0.000000, 0.000000, 0.000000, 402.300000, 0.000000
100000, -0.150000, 5.155905, -0.813671, 0.662060, 10, 162.000000, 0.000000, 0.000000, 0.000000, 400.900000, 0.000000
100000, -0.150000, 5.255759, -0.805207, 0.648359, 10, 162.200000, 0.000000, 0.000000, 0.000000, 402.000000, 0.000000
100000, -0.160000, 5.508590, -0.792158, 0.627514, 10, 164.700000, 0.000000, 0.000000, 0.000000, 403.500000, 0.000000
100000, -0.160000, 5.448136, -0.803078, 0.644934, 10, 163.700000, 0.000000, 0.000000, 0.000000, 402.200000, 0.000000
100000, -0.160000, 5.442809, -0.798283, 0.637256, 10, 164.100000, 0.000000, 0.000000, 0.000000, 402.800000, 0.000000
100000, -0.160000, 5.446816, -0.799915, 0.639863, 10, 163.600000, 0.000000, 0.000000, 0.000000, 401.900000, 0.000000
100000, -0.160000, 5.409745, -0.801826, 0.642926, 10, 163.500000, 0.000000, 0.000000, 0.000000, 403.200000, 0.000000
100000, -0.160000, 5.464347, -0.798761, 0.638020, 10, 163.600000, 0.000000, 0.000000, 0.000000, 402.400000, 0.000000
100000, -0.160000, 5.434361, -0.793339, 0.629386, 10, 163.900000, 0.000000, 0.000000, 0.000000, 402.900000, 0.000000
100000, -0.160000, 5.467161, -0.795958, 0.633549, 10, 162.600000, 0.000000, 0.000000, 0.000000, 402.400000, 0.000000
100000, -0.160000, 5.433534, -0.789963, 0.624041, 10, 166.000000, 0.000000, 0.000000, 0.000000, 410.100000, 0.000000
100000, -0.160000, 5.452726, -0.798082, 0.636934, 10, 163.500000, 0.000000, 0.000000, 0.000000, 403.100000, 0.000000
100000, -0.170000, 5.666616, -0.783650, 0.614107, 10, 165.200000, 0.000000, 0.000000, 0.000000, 404.400000, 0.000000
100000, -0.170000, 5.722316, -0.784184, 0.614945, 10, 165.500000, 0.000000, 0.000000, 0.000000, 404.400000, 0.000000
100000, -0.170000, 5.720688, -0.782303, 0.611999, 10, 165.600000, 0.000000, 0.000000, 0.000000, 405.800000, 0.000000
100000, -0.170000, 5.714097, -0.785334, 0.616750, 10, 165.100000, 0.000000, 0.000000, 0.000000, 404.100000, 0.000000
100000, -0.170000, 5.692289, -0.782414, 0.612172, 10, 165.400000, 0.000000, 0.000000, 0.000000, 404.300000, 0.000000
100000, -0.170000, 5.663749, -0.789507, 0.623322, 10, 164.400000, 0.000000, 0.000000, 0.000000, 403.500000, 0.000000
100000, -0.170000, 5.699421, -0.785481, 0.616980, 10, 165.200000, 0.000000, 0.000000, 0.000000, 404.600000, 0.000000
100000, -0.170000, 5.680354, -0.787564, 0.620257, 10, 165.700000, 0.000000, 0.000000, 0.000000, 404.700000, 0.000000
100000, -0.170000, 5.692659, -0.782520, 0.612337, 10, 165.300000, 0.000000, 0.000000, 0.000000, 404.200000, 0.000000
100000, -0.170000, 5.699946, -0.783218, 0.613431, 10, 165.300000, 0.000000, 0.000000, 0.000000, 403.500000, 0.000000
100000, -0.180000, 5.929916, -0.776832, 0.603468, 10, 166.900000, 0.000000, 0.000000, 0.000000, 407.700000, 0.000000
100000, -0.180000, 5.934359, -0.771212, 0.594768, 10, 166.100000, 0.000000, 0.000000, 0.000000, 406.800000, 0.000000
100000, -0.180000, 5.866178, -0.776067, 0.602279, 10, 173.800000, 0.000000, 0.000000, 0.000000, 411.300000, 0.000000
100000, -0.180000, 5.917779, -0.774839, 0.600375, 10, 167.400000, 0.000000, 0.000000, 0.000000, 407.400000, 0.000000
100000, -0.180000, 5.896839, -0.773591, 0.598443, 10, 166.900000, 0.000000, 0.000000, 0.000000, 407.800000, 0.000000
100000, -0.180000, 5.936257, -0.767815, 0.589539, 10, 166.700000, 0.000000, 0.000000, 0.000000, 407.400000, 0.000000
100000, -0.180000, 5.931158, -0.776877, 0.603537, 10, 167.100000, 0.000000, 0.000000, 0.000000, 407.300000, 0.000000
100000, -0.180000, 5.906755, -0.772316, 0.596472, 10, 166.700000, 0.000000, 0.000000, 0.000000, 407.900000, 0.000000
100000, -0.180000, 5.961703, -0.772188, 0.596274, 10, 166.900000, 0.000000, 0.000000, 0.000000, 407.600000, 0.000000
100000, -0.180000, 5.911109, -0.772026, 0.596023, 10, 166.800000, 0.000000, 0.000000, 0.000000, 408.000000, 0.000000
100000, -0.190000, 6.150737, -0.762735, 0.581765, 10, 168.000000, 0.000000, 0.000000, 0.000000, 410.300000, 0.000000
100000, -0.190000, 6.171423, -0.758353, 0.575100, 10, 169.200000, 0.000000, 0.000000, 0.000000, 411.300000, 0.000000
100000, -0.190000, 6.095371, -0.764558, 0.584549, 10, 167.500000, 0.000000, 0.000000, 0.000000, 409.700000, 0.000000
100000, -0.190000, 6.113861, -0.764854, 0.585002, 10, 168.000000, 0.000000, 0.000000, 0.000000, 410.600000, 0.000000
100000, -0.190000, 6.107045, -0.760269, 0.578009, 10, 167.900000, 0.000000, 0.000000, 0.000000, 409.800000, 0.000000
100000, -0.190000, 6.161335, -0.759140, 0.576293, 10, 172.300000, 0.000000, 0.000000, 0.000000, 417.200000, 0.000000
100000, -0.190000, 6.097335, -0.764933, 0.585123, 10, 167.900000, 0.000000, 0.000000, 0.000000, 410.400000, 0.000000
100000, -0.190000, 6.123093, -0.763931, 0.583590, 10, 167.900000, 0.000000, 0.000000, 0.000000, 410.200000, 0.000000
100000, -0.190000, 6.144365, -0.758424, 0.575207, 10, 168.000000, 0.000000, 0.000000, 0.000000, 410.000000, 0.000000
100000, -0.190000, 6.122306, -0.761356, 0.579663, 10, 168.600000, 0.000000, 0.000000, 0.000000, 410.300000, 0.000000
100000, -0.200000, 6.345391, -0.749179, 0.561269, 10, 168.800000, 0.000000, 0.000000, 0.000000, 411.700000, 0.000000
100000, -0.200000, 6.359797, -0.752924, 0.566895, 10, 168.900000, 0.000000, 0.000000, 0.000000, 412.100000, 0.000000
100000, -0.200000, 6.361796, -0.748738, 0.560609, 10, 168.700000, 0.000000, 0.000000, 0.000000, 411.700000, 0.000000
100000, -0.200000, 6.325290, -0.753780, 0.568185, 10, 169.100000, 0.000000, 0.000000, 0.000000, 410.800000, 0.000000
100000, -0.200000, 6.377519, -0.746356, 0.557047, 10, 168.500000, 0.000000, 0.000000, 0.000000, 411.100000, 0.000000
100000, -0.200000, 6.325521, -0.749472, 0.561708, 10, 168.600000, 0.000000, 0.000000, 0.000000, 410.700000, 0.000000
100000, -0.200000, 6.345233, -0.746574, 0.557373, 10, 169.300000, 0.000000, 0.000000, 0.000000, 411.900000, 0.000000
100000, -0.200000, 6.345816, -0.753207, 0.567321, 10, 169.400000, 0.000000, 0.000000, 0.000000, 411.500000, 0.000000
100000, -0.200000, 6.372677, -0.748662, 0.560495, 10, 169.400000, 0.000000, 0.000000, 0.000000, 423.900000, 0.000000
100000, -0.200000, 6.344645, -0.749327, 0.561491, 10, 169.100000, 0.000000, 0.000000, 0.000000, 411.600000, 0.000000
