N, P, entropy, rsquared, cycles, heap sort, insertion sort, merge sort, selection sort, smooth sort, tim sort
1000, 0.100000, 2.089164, 0.792678, 10, 1.200000, 0.000000, 1.300000, 0.000000, 1.600000, 1.500000
1000, 0.100000, 2.568848, 0.795001, 10, 1.300000, 0.000000, 1.400000, 0.000000, 1.600000, 1.400000
1000, 0.100000, 2.206800, 0.771353, 10, 0.900000, 0.000000, 1.400000, 0.000000, 1.400000, 1.400000
1000, 0.100000, 2.341509, 0.765374, 10, 0.900000, 0.000000, 1.100000, 0.000000, 1.100000, 1.100000
1000, 0.100000, 2.112259, 0.746290, 10, 1.100000, 0.000000, 1.300000, 0.000000, 1.500000, 1.200000
1000, 0.200000, 3.499223, 0.650755, 10, 1.100000, 0.000000, 1.200000, 0.000000, 1.600000, 1.000000
1000, 0.200000, 3.472333, 0.588318, 10, 1.300000, 0.000000, 1.600000, 0.000000, 1.800000, 1.500000
1000, 0.200000, 3.794981, 0.595994, 10, 1.300000, 0.000000, 2.000000, 0.000000, 2.100000, 1.400000
1000, 0.200000, 4.053502, 0.570765, 10, 1.100000, 0.000000, 1.100000, 0.000000, 1.600000, 1.200000
1000, 0.200000, 4.047456, 0.572662, 10, 1.300000, 0.000000, 1.000000, 0.000000, 1.900000, 1.200000
1000, 0.200000, 3.699278, 0.611415, 10, 1.400000, 0.000000, 1.600000, 0.000000, 2.000000, 1.700000
1000, 0.200000, 3.590130, 0.519958, 10, 1.500000, 0.000000, 1.300000, 0.000000, 1.900000, 1.800000
1000, 0.200000, 4.001497, 0.578041, 10, 1.200000, 0.000000, 1.200000, 0.000000, 1.600000, 1.300000
1000, 0.200000, 3.848473, 0.552864, 10, 1.300000, 0.000000, 1.000000, 0.000000, 1.900000, 1.400000
1000, 0.200000, 3.822078, 0.618907, 10, 1.000000, 0.000000, 1.500000, 0.000000, 1.700000, 1.200000
1000, 0.250000, 4.619217, 0.398427, 10, 1.100000, 0.000000, 1.500000, 0.000000, 2.100000, 1.200000
1000, 0.250000, 4.430075, 0.446976, 10, 1.000000, 0.000000, 1.100000, 0.000000, 2.100000, 1.600000
1000, 0.250000, 4.312327, 0.529155, 10, 1.000000, 0.000000, 1.300000, 0.000000, 1.900000, 1.200000
1000, 0.250000, 4.312741, 0.468712, 10, 1.000000, 0.000000, 1.200000, 0.000000, 1.800000, 1.100000
1000, 0.250000, 4.243111, 0.521271, 10, 0.900000, 0.000000, 1.500000, 0.000000, 1.600000, 1.400000
1000, 0.250000, 4.597107, 0.442799, 10, 1.000000, 0.000000, 1.400000, 0.000000, 2.100000, 1.300000
1000, 0.250000, 4.397567, 0.507125, 10, 1.000000, 0.000000, 1.100000, 0.000000, 1.900000, 0.900000
1000, 0.250000, 4.584609, 0.468200, 10, 0.900000, 0.000000, 1.400000, 0.000000, 2.000000, 1.300000
1000, 0.250000, 4.618475, 0.454245, 10, 1.100000, 0.000000, 1.200000, 0.000000, 2.000000, 1.200000
1000, 0.250000, 4.374610, 0.497006, 10, 0.700000, 0.000000, 1.100000, 0.000000, 1.700000, 1.100000
5000, 0.000000, 0.000000, 1.000000, 10, 5.200000, 0.000000, 10.800000, 0.000000, 4.300000, 9.400000
5000, 0.000000, 0.000000, 1.000000, 10, 4.800000, 0.000000, 11.400000, 0.000000, 4.300000, 9.500000
5000, 0.000000, 0.000000, 1.000000, 10, 4.800000, 0.000000, 10.200000, 0.000000, 4.400000, 9.800000
5000, 0.000000, 0.000000, 1.000000, 10, 5.200000, 0.000000, 10.300000, 0.000000, 3.700000, 10.700000
5000, 0.000000, 0.000000, 1.000000, 10, 5.300000, 0.000000, 10.300000, 0.000000, 4.300000, 10.500000
5000, 0.000000, 0.000000, 1.000000, 10, 5.400000, 0.000000, 11.100000, 0.000000, 3.600000, 10.200000
5000, 0.000000, 0.000000, 1.000000, 10, 5.200000, 0.000000, 10.400000, 0.000000, 4.400000, 11.000000
5000, 0.000000, 0.000000, 1.000000, 10, 5.200000, 0.000000, 9.400000, 0.000000, 4.600000, 10.500000
5000, 0.000000, 0.000000, 1.000000, 10, 5.300000, 0.000000, 10.600000, 0.000000, 4.400000, 10.100000
5000, 0.000000, 0.000000, 1.000000, 10, 4.500000, 0.000000, 11.600000, 0.000000, 4.000000, 9.900000
5000, 0.050000, 1.381952, 0.878854, 10, 5.400000, 0.000000, 11.000000, 0.000000, 6.200000, 8.500000
5000, 0.050000, 1.518550, 0.872548, 10, 5.700000, 0.000000, 10.800000, 0.000000, 6.500000, 9.400000
5000, 0.050000, 1.477138, 0.887076, 10, 5.600000, 0.000000, 11.200000, 0.000000, 6.100000, 9.800000
5000, 0.050000, 1.570206, 0.875824, 10, 5.500000, 0.000000, 11.500000, 0.000000, 6.100000, 9.200000
5000, 0.050000, 1.437916, 0.894809, 10, 5.100000, 0.000000, 11.400000, 0.000000, 6.200000, 9.000000
5000, 0.050000, 1.526354, 0.869213, 10, 5.000000, 0.000000, 11.300000, 0.000000, 5.800000, 8.900000
5000, 0.050000, 1.467182, 0.893570, 10, 5.300000, 0.000000, 10.800000, 0.000000, 6.500000, 8.800000
5000, 0.050000, 1.709043, 0.847457, 10, 5.700000, 0.000000, 11.300000, 0.000000, 6.400000, 9.000000
5000, 0.050000, 1.625586, 0.854963, 10, 5.500000, 0.000000, 10.700000, 0.000000, 6.500000, 8.900000
5000, 0.050000, 1.476613, 0.876674, 10, 5.500000, 0.000000, 10.900000, 0.000000, 6.000000, 9.300000
5000, 0.100000, 2.991002, 0.760349, 10, 5.200000, 0.000000, 9.900000, 0.000000, 7.500000, 10.000000
5000, 0.100000, 2.799089, 0.741231, 10, 5.200000, 0.000000, 11.600000, 0.000000, 7.700000, 8.900000
5000, 0.100000, 2.980461, 0.753092, 10, 5.600000, 0.000000, 10.300000, 0.000000, 7.800000, 10.200000
5000, 0.100000, 2.848076, 0.752974, 10, 5.500000, 0.000000, 12.100000, 0.000000, 7.800000, 9.300000
5000, 0.100000, 2.826679, 0.760115, 10, 5.600000, 0.000000, 9.700000, 0.000000, 7.300000, 10.200000
5000, 0.100000, 2.937339, 0.764923, 10, 5.200000, 0.000000, 10.200000, 0.000000, 8.100000, 9.400000
5000, 0.100000, 2.952456, 0.736382, 10, 5.700000, 0.000000, 11.100000, 0.000000, 7.800000, 9.900000
5000, 0.100000, 2.788107, 0.768069, 10, 5.400000, 0.000000, 10.500000, 0.000000, 7.600000, 9.700000
5000, 0.100000, 2.777848, 0.741963, 10, 5.700000, 0.000000, 10.900000, 0.000000, 7.500000, 10.400000
5000, 0.100000, 2.606178, 0.792476, 10, 5.200000, 0.000000, 10.900000, 0.000000, 7.800000, 9.300000
5000, 0.200000, 4.612975, 0.543222, 10, 5.900000, 0.000000, 11.000000, 0.000000, 9.900000, 9.800000
5000, 0.200000, 4.700841, 0.531957, 10, 5.300000, 0.000000, 10.500000, 0.000000, 9.600000, 9.100000
5000, 0.200000, 4.743157, 0.567315, 10, 5.900000, 0.000000, 10.700000, 0.000000, 10.000000, 10.200000
5000, 0.200000, 4.794576, 0.552164, 10, 5.500000, 0.000000, 10.700000, 0.000000, 9.600000, 9.300000
5000, 0.200000, 4.710254, 0.562056, 10, 5.400000, 0.000000, 11.400000, 0.000000, 9.400000, 9.000000
5000, 0.200000, 4.664600, 0.565263, 10, 5.600000, 0.000000, 10.900000, 0.000000, 9.600000, 10.000000
5000, 0.200000, 4.613189, 0.588565, 10, 5.900000, 0.000000, 10.700000, 0.000000, 10.000000, 9.900000
5000, 0.200000, 4.742640, 0.559496, 10, 5.900000, 0.000000, 11.100000, 0.000000, 10.200000, 9.900000
5000, 0.200000, 4.770944, 0.547474, 10, 5.300000, 0.000000, 11.200000, 0.000000, 10.000000, 9.200000
5000, 0.200000, 4.694534, 0.553522, 10, 5.300000, 0.000000, 11.100000, 0.000000, 10.400000, 9.900000
5000, 0.250000, 5.534534, 0.453337, 10, 5.600000, 0.000000, 10.900000, 0.000000, 11.200000, 10.300000
5000, 0.250000, 5.566344, 0.479607, 10, 5.500000, 0.000000, 11.700000, 0.000000, 11.700000, 10.700000
5000, 0.250000, 5.359814, 0.517653, 10, 5.600000, 0.000000, 10.800000, 0.000000, 10.700000, 10.500000
5000, 0.250000, 5.413508, 0.482184, 10, 6.400000, 0.000000, 11.700000, 0.000000, 12.300000, 10.500000
5000, 0.250000, 5.279136, 0.497367, 10, 6.500000, 0.000000, 11.700000, 0.000000, 11.600000, 10.600000
5000, 0.250000, 5.466732, 0.451838, 10, 5.700000, 0.000000, 10.700000, 0.000000, 11.500000, 10.300000
5000, 0.250000, 5.416105, 0.459670, 10, 5.600000, 0.000000, 11.300000, 0.000000, 10.900000, 10.100000
5000, 0.250000, 5.378850, 0.485930, 10, 5.800000, 0.000000, 10.800000, 0.000000, 10.800000, 9.600000
5000, 0.250000, 5.400609, 0.473794, 10, 5.600000, 0.000000, 10.600000, 0.000000, 11.100000, 9.700000
5000, 0.250000, 5.431895, 0.487744, 10, 5.500000, 0.000000, 11.100000, 0.000000, 10.800000, 9.800000
10000, 0.000000, 0.000000, 1.000000, 10, 11.200000, 0.000000, 25.600000, 0.000000, 7.900000, 23.100000
10000, 0.000000, 0.000000, 1.000000, 10, 11.600000, 0.000000, 25.300000, 0.000000, 8.200000, 22.400000
10000, 0.000000, 0.000000, 1.000000, 10, 11.800000, 0.000000, 24.500000, 0.000000, 8.100000, 21.800000
10000, 0.000000, 0.000000, 1.000000, 10, 12.000000, 0.000000, 25.000000, 0.000000, 8.300000, 22.500000
10000, 0.000000, 0.000000, 1.000000, 10, 11.600000, 0.000000, 24.900000, 0.000000, 7.800000, 21.800000
10000, 0.000000, 0.000000, 1.000000, 10, 11.800000, 0.000000, 24.700000, 0.000000, 8.400000, 21.700000
10000, 0.000000, 0.000000, 1.000000, 10, 12.100000, 0.000000, 24.000000, 0.000000, 8.200000, 21.800000
10000, 0.000000, 0.000000, 1.000000, 10, 11.300000, 0.000000, 24.700000, 0.000000, 8.000000, 22.000000
10000, 0.000000, 0.000000, 1.000000, 10, 11.800000, 0.000000, 25.500000, 0.000000, 8.100000, 22.100000
10000, 0.000000, 0.000000, 1.000000, 10, 12.300000, 0.000000, 24.100000, 0.000000, 8.100000, 21.800000
10000, 0.050000, 1.719798, 0.866744, 10, 12.000000, 0.000000, 25.000000, 0.000000, 12.900000, 22.600000
10000, 0.050000, 1.790654, 0.870978, 10, 11.900000, 0.000000, 25.600000, 0.000000, 12.900000, 22.800000
10000, 0.050000, 1.725344, 0.879765, 10, 12.100000, 0.000000, 25.200000, 0.000000, 13.100000, 23.000000
10000, 0.050000, 1.700670, 0.876960, 10, 12.100000, 0.000000, 25.900000, 0.000000, 12.900000, 22.600000
10000, 0.050000, 1.673089, 0.867056, 10, 11.900000, 0.000000, 25.900000, 0.000000, 12.700000, 22.300000
10000, 0.050000, 1.717420, 0.879360, 10, 11.700000, 0.000000, 25.300000, 0.000000, 12.800000, 22.700000
10000, 0.050000, 1.823443, 0.861694, 10, 11.800000, 0.000000, 25.000000, 0.000000, 13.000000, 22.800000
10000, 0.050000, 1.687973, 0.886394, 10, 12.100000, 0.000000, 25.300000, 0.000000, 12.600000, 23.100000
10000, 0.050000, 1.780315, 0.865122, 10, 11.900000, 0.000000, 25.700000, 0.000000, 13.100000, 23.300000
10000, 0.050000, 1.543967, 0.875963, 10, 11.500000, 0.000000, 25.300000, 0.000000, 12.600000, 23.200000
10000, 0.100000, 3.176751, 0.762912, 10, 11.900000, 0.000000, 25.200000, 0.000000, 15.900000, 22.600000
10000, 0.100000, 3.144172, 0.756238, 10, 12.100000, 0.000000, 25.400000, 0.000000, 16.300000, 22.900000
10000, 0.100000, 2.994845, 0.774617, 10, 12.200000, 0.000000, 25.700000, 0.000000, 15.800000, 22.900000
10000, 0.100000, 3.082042, 0.755164, 10, 11.900000, 0.000000, 25.400000, 0.000000, 15.500000, 22.500000
10000, 0.100000, 3.056079, 0.766912, 10, 13.100000, 0.000000, 25.800000, 0.000000, 16.500000, 22.700000
10000, 0.100000, 3.125412, 0.744597, 10, 11.600000, 0.000000, 25.100000, 0.000000, 16.000000, 23.000000
10000, 0.100000, 3.039145, 0.758777, 10, 12.100000, 0.000000, 25.400000, 0.000000, 15.900000, 22.200000
10000, 0.100000, 2.966340, 0.764041, 10, 12.100000, 0.000000, 25.500000, 0.000000, 15.700000, 21.500000
10000, 0.100000, 3.078055, 0.785184, 10, 12.200000, 0.000000, 25.200000, 0.000000, 16.300000, 22.800000
10000, 0.100000, 3.130559, 0.744426, 10, 12.000000, 0.000000, 25.200000, 0.000000, 15.700000, 22.500000
10000, 0.200000, 5.108727, 0.557001, 10, 13.000000, 0.000000, 26.300000, 0.000000, 21.800000, 23.400000
10000, 0.200000, 5.025503, 0.560153, 10, 12.700000, 0.000000, 25.700000, 0.000000, 21.400000, 22.700000
10000, 0.200000, 5.096919, 0.572328, 10, 12.600000, 0.000000, 26.100000, 0.000000, 21.100000, 22.600000
10000, 0.200000, 4.982688, 0.581502, 10, 12.200000, 0.000000, 25.300000, 0.000000, 20.600000, 22.800000
10000, 0.200000, 5.061563, 0.556654, 10, 12.600000, 0.000000, 25.800000, 0.000000, 21.000000, 22.700000
10000, 0.200000, 5.128421, 0.554589, 10, 13.100000, 0.000000, 25.700000, 0.000000, 21.500000, 22.800000
10000, 0.200000, 5.174717, 0.544979, 10, 12.700000, 0.000000, 25.500000, 0.000000, 21.100000, 21.900000
10000, 0.200000, 4.999878, 0.565448, 10, 12.200000, 0.000000, 26.000000, 0.000000, 21.600000, 22.700000
10000, 0.200000, 5.134277, 0.558786, 10, 12.300000, 0.000000, 26.000000, 0.000000, 20.900000, 22.700000
10000, 0.200000, 4.955131, 0.575338, 10, 12.800000, 0.000000, 25.800000, 0.000000, 21.500000, 23.100000
10000, 0.250000, 5.785173, 0.480154, 10, 12.600000, 0.000000, 27.000000, 0.000000, 24.300000, 22.900000
10000, 0.250000, 5.770734, 0.500876, 10, 12.800000, 0.000000, 25.700000, 0.000000, 23.800000, 22.700000
10000, 0.250000, 5.780576, 0.499451, 10, 13.700000, 0.000000, 25.800000, 0.000000, 24.100000, 22.600000
10000, 0.250000, 5.723918, 0.476761, 10, 13.600000, 0.000000, 25.600000, 0.000000, 23.700000, 23.100000
10000, 0.250000, 5.762776, 0.500826, 10, 12.400000, 0.000000, 26.900000, 0.000000, 24.000000, 23.300000
10000, 0.250000, 5.802843, 0.465919, 10, 12.600000, 0.000000, 26.000000, 0.000000, 23.500000, 22.600000
10000, 0.250000, 5.752317, 0.488979, 10, 13.600000, 0.000000, 25.100000, 0.000000, 23.000000, 22.800000
10000, 0.250000, 5.856444, 0.471061, 10, 13.800000, 0.000000, 25.600000, 0.000000, 24.100000, 22.900000
10000, 0.250000, 5.846123, 0.463703, 10, 12.600000, 0.000000, 26.900000, 0.000000, 24.600000, 22.800000
10000, 0.250000, 5.776378, 0.496141, 10, 13.100000, 0.000000, 25.600000, 0.000000, 22.600000, 22.400000
50000, 0.000000, 0.000000, 1.000000, 10, 62.300000, 0.000000, 132.300000, 0.000000, 39.100000, 115.400000
50000, 0.000000, 0.000000, 1.000000, 10, 66.500000, 0.000000, 132.700000, 0.000000, 40.700000, 117.500000
50000, 0.000000, 0.000000, 1.000000, 10, 62.900000, 0.000000, 129.700000, 0.000000, 39.100000, 116.400000
50000, 0.000000, 0.000000, 1.000000, 10, 62.700000, 0.000000, 129.400000, 0.000000, 39.900000, 116.200000
50000, 0.000000, 0.000000, 1.000000, 10, 62.100000, 0.000000, 128.700000, 0.000000, 39.000000, 115.800000
50000, 0.000000, 0.000000, 1.000000, 10, 64.400000, 0.000000, 129.900000, 0.000000, 39.800000, 116.400000
50000, 0.000000, 0.000000, 1.000000, 10, 63.400000, 0.000000, 129.000000, 0.000000, 39.300000, 115.900000
50000, 0.000000, 0.000000, 1.000000, 10, 75.200000, 0.000000, 137.400000, 0.000000, 45.600000, 124.500000
50000, 0.000000, 0.000000, 1.000000, 10, 63.100000, 0.000000, 128.500000, 0.000000, 39.200000, 115.800000
50000, 0.000000, 0.000000, 1.000000, 10, 62.300000, 0.000000, 128.500000, 0.000000, 39.500000, 116.100000
50000, 0.050000, 2.048346, 0.870237, 10, 65.900000, 0.000000, 130.600000, 0.000000, 67.200000, 118.300000
50000, 0.050000, 1.990838, 0.872453, 10, 66.800000, 0.000000, 130.700000, 0.000000, 66.800000, 119.000000
50000, 0.050000, 2.014079, 0.871786, 10, 66.700000, 0.000000, 131.000000, 0.000000, 66.900000, 118.800000
50000, 0.050000, 2.041358, 0.867991, 10, 66.900000, 0.000000, 130.500000, 0.000000, 67.900000, 118.700000
50000, 0.050000, 2.024507, 0.866944, 10, 67.500000, 0.000000, 130.500000, 0.000000, 68.200000, 118.900000
50000, 0.050000, 2.004176, 0.874053, 10, 67.100000, 0.000000, 130.500000, 0.000000, 67.700000, 118.500000
50000, 0.050000, 1.958725, 0.874810, 10, 66.200000, 0.000000, 130.100000, 0.000000, 66.200000, 118.200000
50000, 0.050000, 2.061408, 0.866681, 10, 66.400000, 0.000000, 129.900000, 0.000000, 67.400000, 118.400000
50000, 0.050000, 1.980986, 0.876340, 10, 66.700000, 0.000000, 130.100000, 0.000000, 66.300000, 118.000000
50000, 0.050000, 2.075248, 0.875313, 10, 66.300000, 0.000000, 130.200000, 0.000000, 67.400000, 117.400000
50000, 0.100000, 3.584561, 0.758432, 10, 70.300000, 0.000000, 131.200000, 0.000000, 86.700000, 119.000000
50000, 0.100000, 3.594682, 0.754882, 10, 69.600000, 0.000000, 130.800000, 0.000000, 86.200000, 118.700000
50000, 0.100000, 3.631219, 0.757790, 10, 69.700000, 0.000000, 131.500000, 0.000000, 86.700000, 118.900000
50000, 0.100000, 3.607970, 0.764033, 10, 69.900000, 0.000000, 131.300000, 0.000000, 86.300000, 118.200000
50000, 0.100000, 3.645716, 0.754719, 10, 69.500000, 0.000000, 130.800000, 0.000000, 86.700000, 118.300000
50000, 0.100000, 3.577311, 0.765528, 10, 69.300000, 0.000000, 130.900000, 0.000000, 85.800000, 118.600000
50000, 0.100000, 3.628229, 0.763831, 10, 70.000000, 0.000000, 132.400000, 0.000000, 86.600000, 119.100000
50000, 0.100000, 3.585498, 0.767175, 10, 69.000000, 0.000000, 131.000000, 0.000000, 85.700000, 117.900000
50000, 0.100000, 3.618591, 0.769871, 10, 69.500000, 0.000000, 130.700000, 0.000000, 86.800000, 118.600000
50000, 0.100000, 3.668045, 0.740118, 10, 72.400000, 0.000000, 131.900000, 0.000000, 89.400000, 127.900000
50000, 0.200000, 5.995142, 0.559832, 10, 75.100000, 0.000000, 134.700000, 0.000000, 119.400000, 118.900000
50000, 0.200000, 5.950623, 0.566265, 10, 74.700000, 0.000000, 132.300000, 0.000000, 117.700000, 118.600000
50000, 0.200000, 6.021286, 0.553154, 10, 76.700000, 0.000000, 132.400000, 0.000000, 119.200000, 118.800000
50000, 0.200000, 5.902302, 0.570671, 10, 75.100000, 0.000000, 132.500000, 0.000000, 118.800000, 118.600000
50000, 0.200000, 5.974011, 0.555145, 10, 75.400000, 0.000000, 132.600000, 0.000000, 120.100000, 119.000000
50000, 0.200000, 5.973019, 0.562204, 10, 75.400000, 0.000000, 132.600000, 0.000000, 118.000000, 118.200000
50000, 0.200000, 5.970028, 0.563862, 10, 75.300000, 0.000000, 132.600000, 0.000000, 118.800000, 118.300000
50000, 0.200000, 5.959769, 0.567502, 10, 75.200000, 0.000000, 133.700000, 0.000000, 118.400000, 119.100000
50000, 0.200000, 5.948245, 0.562724, 10, 74.900000, 0.000000, 132.400000, 0.000000, 118.300000, 118.700000
50000, 0.200000, 5.950975, 0.569752, 10, 74.400000, 0.000000, 132.900000, 0.000000, 118.200000, 118.500000
50000, 0.250000, 6.829579, 0.480296, 10, 82.400000, 0.000000, 132.600000, 0.000000, 132.100000, 118.800000
50000, 0.250000, 6.784494, 0.473232, 10, 77.000000, 0.000000, 132.400000, 0.000000, 131.400000, 117.900000
50000, 0.250000, 6.788501, 0.477478, 10, 76.600000, 0.000000, 135.100000, 0.000000, 135.400000, 118.800000
50000, 0.250000, 6.784854, 0.478536, 10, 76.800000, 0.000000, 133.000000, 0.000000, 131.000000, 118.200000
50000, 0.250000, 6.848760, 0.484786, 10, 77.000000, 0.000000, 132.100000, 0.000000, 132.300000, 117.600000
50000, 0.250000, 6.873014, 0.476529, 10, 77.300000, 0.000000, 132.600000, 0.000000, 132.900000, 118.300000
50000, 0.250000, 6.760240, 0.483217, 10, 77.200000, 0.000000, 132.800000, 0.000000, 130.800000, 118.300000
50000, 0.250000, 6.841819, 0.474946, 10, 77.400000, 0.000000, 132.400000, 0.000000, 132.300000, 118.000000
50000, 0.250000, 6.795019, 0.482910, 10, 84.700000, 0.000000, 133.600000, 0.000000, 133.300000, 119.300000
50000, 0.250000, 6.774619, 0.482396, 10, 83.100000, 0.000000, 139.600000, 0.000000, 141.000000, 123.400000
100000, 0.000000, 0.000000, 1.000000, 10, 131.100000, 0.000000, 322.100000, 0.000000, 189.200000, 262.200000
100000, 0.000000, 0.000000, 1.000000, 10, 130.700000, 0.000000, 321.300000, 0.000000, 187.500000, 262.000000
100000, 0.000000, 0.000000, 1.000000, 10, 130.700000, 0.000000, 320.200000, 0.000000, 187.200000, 261.700000
100000, 0.000000, 0.000000, 1.000000, 10, 130.300000, 0.000000, 320.200000, 0.000000, 188.300000, 261.600000
100000, 0.000000, 0.000000, 1.000000, 10, 130.600000, 0.000000, 319.600000, 0.000000, 188.100000, 261.100000
100000, 0.000000, 0.000000, 1.000000, 10, 130.600000, 0.000000, 320.300000, 0.000000, 187.700000, 262.000000
100000, 0.000000, 0.000000, 1.000000, 10, 130.700000, 0.000000, 320.500000, 0.000000, 189.300000, 261.200000
100000, 0.000000, 0.000000, 1.000000, 10, 130.800000, 0.000000, 320.100000, 0.000000, 188.500000, 261.700000
100000, 0.000000, 0.000000, 1.000000, 10, 130.200000, 0.000000, 319.900000, 0.000000, 187.100000, 261.500000
100000, 0.000000, 0.000000, 1.000000, 10, 130.700000, 0.000000, 319.900000, 0.000000, 188.100000, 261.700000
100000, 0.000000, 0.000000, 1.000000, 10, 130.400000, 0.000000, 320.000000, 0.000000, 185.300000, 262.000000
100000, 0.000000, 0.000000, 1.000000, 10, 130.000000, 0.000000, 320.000000, 0.000000, 183.100000, 261.400000
100000, 0.000000, 0.000000, 1.000000, 10, 130.600000, 0.000000, 319.600000, 0.000000, 184.000000, 261.500000
100000, 0.000000, 0.000000, 1.000000, 10, 130.500000, 0.000000, 319.500000, 0.000000, 184.000000, 260.500000
100000, 0.000000, 0.000000, 1.000000, 10, 130.100000, 0.000000, 322.000000, 0.000000, 190.600000, 266.700000
100000, 0.000000, 0.000000, 1.000000, 10, 130.300000, 0.000000, 319.900000, 0.000000, 183.300000, 261.400000
100000, 0.000000, 0.000000, 1.000000, 10, 130.100000, 0.000000, 319.900000, 0.000000, 183.200000, 261.300000
100000, 0.000000, 0.000000, 1.000000, 10, 130.000000, 0.000000, 319.800000, 0.000000, 184.000000, 261.300000
100000, 0.000000, 0.000000, 1.000000, 10, 130.700000, 0.000000, 320.400000, 0.000000, 183.700000, 261.100000
100000, 0.000000, 0.000000, 1.000000, 10, 129.700000, 0.000000, 318.800000, 0.000000, 182.600000, 260.200000
100000, 0.050000, 2.134753, 0.875340, 10, 140.200000, 0.000000, 321.100000, 0.000000, 226.600000, 262.100000
100000, 0.050000, 2.154438, 0.872855, 10, 140.700000, 0.000000, 317.700000, 0.000000, 227.600000, 261.900000
100000, 0.050000, 2.109430, 0.875739, 10, 140.000000, 0.000000, 318.500000, 0.000000, 226.200000, 262.500000
100000, 0.050000, 2.157972, 0.870252, 10, 140.800000, 0.000000, 318.600000, 0.000000, 228.100000, 263.000000
100000, 0.050000, 2.121202, 0.877936, 10, 140.900000, 0.000000, 318.700000, 0.000000, 227.700000, 262.400000
100000, 0.050000, 2.145738, 0.874570, 10, 140.500000, 0.000000, 317.500000, 0.000000, 232.600000, 272.100000
100000, 0.050000, 2.130200, 0.876659, 10, 141.000000, 0.000000, 318.800000, 0.000000, 227.600000, 262.100000
100000, 0.050000, 2.092851, 0.878652, 10, 140.200000, 0.000000, 318.700000, 0.000000, 225.700000, 261.900000
100000, 0.050000, 2.089200, 0.873601, 10, 140.500000, 0.000000, 317.900000, 0.000000, 226.000000, 262.400000
100000, 0.050000, 2.083606, 0.872925, 10, 140.900000, 0.000000, 319.400000, 0.000000, 226.300000, 262.300000
100000, 0.100000, 3.857065, 0.757790, 10, 146.600000, 0.000000, 321.500000, 0.000000, 259.900000, 266.000000
