N,P,entropy,r,rsquared,cycles,heap sort,insertion sort,merge sort,selection sort,smooth sort,tim sort
2500, -0.010000, 0.327520, -0.993291, 0.986626, 10, 3.100000, 0.000000, 7.300000, 0.000000, 8.800000, 4.500000
2500, -0.010000, 0.283174, -0.988721, 0.977569, 10, 3.300000, 0.000000, 7.400000, 0.000000, 9.000000, 4.500000
2500, -0.010000, 0.371377, -0.984271, 0.968789, 10, 4.100000, 0.000000, 6.500000, 0.000000, 9.000000, 4.500000
2500, -0.010000, 0.353635, -0.989044, 0.978208, 10, 3.800000, 0.000000, 5.900000, 0.000000, 9.200000, 4.400000
2500, -0.010000, 0.338291, -0.980521, 0.961421, 10, 3.000000, 0.000000, 4.400000, 0.000000, 7.800000, 4.000000
2500, -0.010000, 0.314252, -0.991646, 0.983362, 10, 3.200000, 0.000000, 5.100000, 0.000000, 8.500000, 4.800000
2500, -0.010000, 0.368975, -0.986771, 0.973716, 10, 3.100000, 0.000000, 5.300000, 0.000000, 8.500000, 4.400000
2500, -0.010000, 0.325348, -0.986186, 0.972564, 10, 3.300000, 0.000000, 5.000000, 0.000000, 9.000000, 4.700000
2500, -0.010000, 0.373779, -0.981300, 0.962949, 10, 3.600000, 0.000000, 5.100000, 0.000000, 8.900000, 4.500000
5000, -0.010000, 0.362181, -0.987078, 0.974324, 10, 7.100000, 0.000000, 13.800000, 0.000000, 19.300000, 12.000000
5000, -0.010000, 0.330281, -0.986099, 0.972391, 10, 6.900000, 0.000000, 13.400000, 0.000000, 17.600000, 12.000000
5000, -0.010000, 0.342210, -0.991712, 0.983493, 10, 7.800000, 0.000000, 12.300000, 0.000000, 18.900000, 10.300000
5000, -0.010000, 0.356219, -0.985908, 0.972015, 10, 6.800000, 0.000000, 13.400000, 0.000000, 18.600000, 10.700000
5000, -0.010000, 0.400305, -0.985115, 0.970451, 10, 7.200000, 0.000000, 12.300000, 0.000000, 18.700000, 10.000000
5000, -0.010000, 0.317332, -0.984591, 0.969419, 10, 7.600000, 0.000000, 13.500000, 0.000000, 19.400000, 11.100000
5000, -0.010000, 0.294808, -0.986122, 0.972437, 10, 7.000000, 0.000000, 13.700000, 0.000000, 19.000000, 11.600000
5000, -0.010000, 0.304612, -0.991271, 0.982619, 10, 7.700000, 0.000000, 12.800000, 0.000000, 19.200000, 10.800000
5000, -0.010000, 0.328895, -0.989286, 0.978687, 10, 7.200000, 0.000000, 12.000000, 0.000000, 19.400000, 11.500000
5000, -0.010000, 0.381580, -0.986143, 0.972478, 10, 6.400000, 0.000000, 13.600000, 0.000000, 18.400000, 10.900000
10000, -0.010000, 0.400352, -0.987127, 0.974420, 10, 15.900000, 0.000000, 31.500000, 0.000000, 40.700000, 25.800000
10000, -0.010000, 0.339188, -0.991502, 0.983077, 10, 15.500000, 0.000000, 30.900000, 0.000000, 39.900000, 25.800000
10000, -0.010000, 0.408255, -0.984046, 0.968347, 10, 15.400000, 0.000000, 30.500000, 0.000000, 40.400000, 26.200000
10000, -0.010000, 0.402709, -0.984444, 0.969131, 10, 16.100000, 0.000000, 31.600000, 0.000000, 41.000000, 26.300000
10000, -0.010000, 0.344170, -0.989915, 0.979931, 10, 15.600000, 0.000000, 31.300000, 0.000000, 40.700000, 26.200000
10000, -0.010000, 0.364065, -0.986165, 0.972522, 10, 15.600000, 0.000000, 31.800000, 0.000000, 41.900000, 27.500000
10000, -0.010000, 0.429550, -0.981691, 0.963717, 10, 15.900000, 0.000000, 32.200000, 0.000000, 41.600000, 26.300000
10000, -0.010000, 0.390496, -0.985637, 0.971480, 10, 16.200000, 0.000000, 31.800000, 0.000000, 41.500000, 27.400000
10000, -0.010000, 0.370954, -0.984513, 0.969266, 10, 16.100000, 0.000000, 31.900000, 0.000000, 41.500000, 27.100000
10000, -0.010000, 0.383112, -0.989158, 0.978433, 10, 15.800000, 0.000000, 32.100000, 0.000000, 41.900000, 26.700000
15000, -0.010000, 0.377219, -0.987630, 0.975414, 10, 26.400000, 0.000000, 46.100000, 0.000000, 63.800000, 40.600000
15000, -0.010000, 0.394835, -0.986347, 0.972880, 10, 24.700000, 0.000000, 44.900000, 0.000000, 62.100000, 39.700000
15000, -0.010000, 0.414759, -0.986720, 0.973617, 10, 25.900000, 0.000000, 44.400000, 0.000000, 63.000000, 40.300000
15000, -0.010000, 0.371462, -0.985970, 0.972137, 10, 26.500000, 0.000000, 45.700000, 0.000000, 65.000000, 41.300000
15000, -0.010000, 0.393633, -0.983248, 0.966777, 10, 24.700000, 0.000000, 45.000000, 0.000000, 62.600000, 39.600000
15000, -0.010000, 0.369925, -0.986576, 0.973333, 10, 24.800000, 0.000000, 44.200000, 0.000000, 61.700000, 39.700000
15000, -0.010000, 0.411488, -0.987524, 0.975203, 10, 26.000000, 0.000000, 45.300000, 0.000000, 64.500000, 41.100000
15000, -0.010000, 0.361219, -0.988070, 0.976281, 10, 24.200000, 0.000000, 43.800000, 0.000000, 60.100000, 39.000000
15000, -0.010000, 0.378513, -0.990217, 0.980529, 10, 24.600000, 0.000000, 44.300000, 0.000000, 62.200000, 40.100000
15000, -0.010000, 0.359472, -0.984859, 0.969948, 10, 25.300000, 0.000000, 45.100000, 0.000000, 61.900000, 39.400000
20000, -0.010000, 0.410873, -0.985786, 0.971774, 10, 33.800000, 0.000000, 63.600000, 0.000000, 86.600000, 56.600000
20000, -0.010000, 0.385654, -0.988411, 0.976957, 10, 33.100000, 0.000000, 61.900000, 0.000000, 82.800000, 56.500000
20000, -0.010000, 0.391246, -0.984925, 0.970077, 10, 33.300000, 0.000000, 61.800000, 0.000000, 84.400000, 56.400000
20000, -0.010000, 0.451917, -0.985911, 0.972021, 10, 32.900000, 0.000000, 62.400000, 0.000000, 86.000000, 55.800000
20000, -0.010000, 0.395421, -0.985665, 0.971536, 10, 32.900000, 0.000000, 61.300000, 0.000000, 83.200000, 56.000000
20000, -0.010000, 0.405092, -0.988208, 0.976556, 10, 32.900000, 0.000000, 61.300000, 0.000000, 84.100000, 56.400000
20000, -0.010000, 0.367355, -0.990474, 0.981038, 10, 34.800000, 0.000000, 63.400000, 0.000000, 86.900000, 57.500000
20000, -0.010000, 0.389435, -0.984958, 0.970142, 10, 37.400000, 0.000000, 66.200000, 0.000000, 90.900000, 60.400000
20000, -0.010000, 0.463045, -0.985066, 0.970355, 10, 36.900000, 0.000000, 65.600000, 0.000000, 91.000000, 59.200000
20000, -0.010000, 0.415604, -0.988223, 0.976585, 10, 37.300000, 0.000000, 66.200000, 0.000000, 95.000000, 62.200000
25000, -0.010000, 0.411631, -0.988438, 0.977009, 10, 47.300000, 0.000000, 82.000000, 0.000000, 115.800000, 73.100000
25000, -0.010000, 0.407216, -0.988636, 0.977400, 10, 45.300000, 0.000000, 80.600000, 0.000000, 114.000000, 72.400000
25000, -0.010000, 0.382150, -0.987380, 0.974920, 10, 44.900000, 0.000000, 79.900000, 0.000000, 111.100000, 71.600000
25000, -0.010000, 0.387016, -0.988969, 0.978060, 10, 44.500000, 0.000000, 79.000000, 0.000000, 109.600000, 70.600000
25000, -0.010000, 0.410036, -0.986437, 0.973057, 10, 45.400000, 0.000000, 79.400000, 0.000000, 112.900000, 71.900000
25000, -0.010000, 0.400744, -0.986574, 0.973328, 10, 44.100000, 0.000000, 79.100000, 0.000000, 112.200000, 70.900000
25000, -0.010000, 0.417749, -0.986219, 0.972627, 10, 43.700000, 0.000000, 78.500000, 0.000000, 109.300000, 68.900000
25000, -0.010000, 0.399670, -0.987392, 0.974943, 10, 42.800000, 0.000000, 76.900000, 0.000000, 107.600000, 69.400000
25000, -0.010000, 0.381506, -0.989622, 0.979351, 10, 47.100000, 0.000000, 78.500000, 0.000000, 116.900000, 71.600000
25000, -0.010000, 0.402317, -0.987092, 0.974350, 10, 43.800000, 0.000000, 79.300000, 0.000000, 110.400000, 70.200000
1000, -0.020000, 0.764987, -0.955945, 0.913831, 10, 1.500000, 0.000000, 1.300000, 0.000000, 3.500000, 1.700000
1000, -0.020000, 0.363618, -0.992318, 0.984696, 10, 1.100000, 0.000000, 1.500000, 0.000000, 3.400000, 1.700000
1000, -0.020000, 0.491480, -0.961937, 0.925323, 10, 1.100000, 0.000000, 1.600000, 0.000000, 3.700000, 1.400000
1000, -0.020000, 0.734654, -0.947588, 0.897923, 10, 1.300000, 0.000000, 1.400000, 0.000000, 3.600000, 1.400000
1000, -0.020000, 0.517998, -0.963784, 0.928879, 10, 1.300000, 0.000000, 1.600000, 0.000000, 3.700000, 1.100000
1000, -0.020000, 0.539801, -0.978398, 0.957263, 10, 1.300000, 0.000000, 1.500000, 0.000000, 3.400000, 1.400000
1000, -0.020000, 0.704303, -0.981684, 0.963704, 10, 1.100000, 0.000000, 1.200000, 0.000000, 3.100000, 1.500000
1000, -0.020000, 0.807401, -0.969654, 0.940229, 10, 1.000000, 0.000000, 1.400000, 0.000000, 3.700000, 1.500000
1000, -0.020000, 0.454572, -0.974929, 0.950486, 10, 1.200000, 0.000000, 1.200000, 0.000000, 4.300000, 1.200000
1000, -0.020000, 0.511734, -0.974997, 0.950620, 10, 1.200000, 0.000000, 1.300000, 0.000000, 3.600000, 1.200000
2500, -0.020000, 0.727716, -0.972505, 0.945766, 10, 3.500000, 0.000000, 7.800000, 0.000000, 8.900000, 4.500000
2500, -0.020000, 0.634520, -0.976813, 0.954163, 10, 3.600000, 0.000000, 5.400000, 0.000000, 9.400000, 4.600000
2500, -0.020000, 0.558437, -0.968963, 0.938889, 10, 3.300000, 0.000000, 5.200000, 0.000000, 9.600000, 4.700000
2500, -0.020000, 0.568421, -0.979979, 0.960359, 10, 3.700000, 0.000000, 5.000000, 0.000000, 10.100000, 6.200000
2500, -0.020000, 0.823157, -0.958505, 0.918731, 10, 3.900000, 0.000000, 4.800000, 0.000000, 10.600000, 5.000000
2500, -0.020000, 0.834776, -0.961727, 0.924918, 10, 3.600000, 0.000000, 4.700000, 0.000000, 9.200000, 5.200000
2500, -0.020000, 0.523763, -0.971329, 0.943480, 10, 3.300000, 0.000000, 5.300000, 0.000000, 9.400000, 5.300000
2500, -0.020000, 0.680996, -0.970408, 0.941692, 10, 4.000000, 0.000000, 6.300000, 0.000000, 9.200000, 4.200000
2500, -0.020000, 0.826804, -0.953351, 0.908877, 10, 3.700000, 0.000000, 6.900000, 0.000000, 9.000000, 4.500000
2500, -0.020000, 0.683246, -0.963455, 0.928246, 10, 3.500000, 0.000000, 6.600000, 0.000000, 9.300000, 4.600000
5000, -0.020000, 0.609939, -0.972360, 0.945484, 10, 7.400000, 0.000000, 15.000000, 0.000000, 20.300000, 12.600000
5000, -0.020000, 0.745310, -0.975931, 0.952440, 10, 7.900000, 0.000000, 15.000000, 0.000000, 22.600000, 13.700000
5000, -0.020000, 0.764998, -0.971173, 0.943177, 10, 7.800000, 0.000000, 15.000000, 0.000000, 21.500000, 12.600000
5000, -0.020000, 0.688427, -0.978641, 0.957738, 10, 7.600000, 0.000000, 15.300000, 0.000000, 19.200000, 12.700000
5000, -0.020000, 0.640715, -0.975121, 0.950861, 10, 6.800000, 0.000000, 14.100000, 0.000000, 19.600000, 11.600000
5000, -0.020000, 0.717286, -0.967469, 0.935996, 10, 7.600000, 0.000000, 13.200000, 0.000000, 19.800000, 10.600000
5000, -0.020000, 0.597720, -0.972327, 0.945420, 10, 7.300000, 0.000000, 13.200000, 0.000000, 18.900000, 12.100000
5000, -0.020000, 0.617391, -0.974643, 0.949929, 10, 6.600000, 0.000000, 13.600000, 0.000000, 19.400000, 12.000000
5000, -0.020000, 0.557353, -0.984205, 0.968659, 10, 7.100000, 0.000000, 13.900000, 0.000000, 19.400000, 11.700000
5000, -0.020000, 0.679149, -0.973653, 0.948000, 10, 7.800000, 0.000000, 14.900000, 0.000000, 20.700000, 12.100000
10000, -0.020000, 0.758711, -0.975881, 0.952343, 10, 16.700000, 0.000000, 34.000000, 0.000000, 45.700000, 30.100000
10000, -0.020000, 0.656266, -0.982010, 0.964344, 10, 17.300000, 0.000000, 33.500000, 0.000000, 45.000000, 27.800000
10000, -0.020000, 0.739676, -0.969912, 0.940730, 10, 16.500000, 0.000000, 34.400000, 0.000000, 46.800000, 27.300000
10000, -0.020000, 0.772289, -0.970723, 0.942302, 10, 16.700000, 0.000000, 33.800000, 0.000000, 45.800000, 26.600000
10000, -0.020000, 0.771246, -0.973507, 0.947715, 10, 16.600000, 0.000000, 32.900000, 0.000000, 43.700000, 27.200000
10000, -0.020000, 0.801021, -0.969027, 0.939014, 10, 17.300000, 0.000000, 34.200000, 0.000000, 46.100000, 28.700000
10000, -0.020000, 0.771576, -0.970774, 0.942402, 10, 16.900000, 0.000000, 33.800000, 0.000000, 47.300000, 26.900000
10000, -0.020000, 0.721477, -0.976029, 0.952632, 10, 17.700000, 0.000000, 35.400000, 0.000000, 48.100000, 28.000000
10000, -0.020000, 0.620564, -0.978787, 0.958025, 10, 19.900000, 0.000000, 37.500000, 0.000000, 51.500000, 29.400000
10000, -0.020000, 0.730906, -0.970881, 0.942609, 10, 17.200000, 0.000000, 37.100000, 0.000000, 48.600000, 27.200000
15000, -0.020000, 0.809020, -0.976859, 0.954253, 10, 28.100000, 0.000000, 49.200000, 0.000000, 69.600000, 42.400000
15000, -0.020000, 0.705563, -0.974817, 0.950268, 10, 27.900000, 0.000000, 47.900000, 0.000000, 67.700000, 41.100000
15000, -0.020000, 0.791973, -0.965399, 0.931995, 10, 27.300000, 0.000000, 46.200000, 0.000000, 66.000000, 41.400000
15000, -0.020000, 0.698306, -0.978539, 0.957539, 10, 27.300000, 0.000000, 46.700000, 0.000000, 67.000000, 40.700000
15000, -0.020000, 0.727818, -0.972046, 0.944873, 10, 28.100000, 0.000000, 47.600000, 0.000000, 66.900000, 41.300000
15000, -0.020000, 0.766387, -0.971332, 0.943486, 10, 25.500000, 0.000000, 46.200000, 0.000000, 63.800000, 40.500000
15000, -0.020000, 0.752641, -0.976027, 0.952629, 10, 27.000000, 0.000000, 46.700000, 0.000000, 66.800000, 40.900000
15000, -0.020000, 0.738372, -0.974794, 0.950223, 10, 26.500000, 0.000000, 45.100000, 0.000000, 64.800000, 40.300000
15000, -0.020000, 0.760797, -0.976418, 0.953392, 10, 26.800000, 0.000000, 47.100000, 0.000000, 65.900000, 41.000000
15000, -0.020000, 0.642599, -0.975756, 0.952100, 10, 27.600000, 0.000000, 48.100000, 0.000000, 67.800000, 41.600000
20000, -0.020000, 0.757759, -0.973851, 0.948385, 10, 36.900000, 0.000000, 64.900000, 0.000000, 91.300000, 59.200000
20000, -0.020000, 0.749504, -0.974787, 0.950209, 10, 35.600000, 0.000000, 64.900000, 0.000000, 90.100000, 59.100000
20000, -0.020000, 0.773736, -0.972830, 0.946398, 10, 35.400000, 0.000000, 63.400000, 0.000000, 88.100000, 57.600000
20000, -0.020000, 0.786081, -0.970589, 0.942043, 10, 35.100000, 0.000000, 63.800000, 0.000000, 87.300000, 57.100000
20000, -0.020000, 0.731257, -0.974527, 0.949704, 10, 36.400000, 0.000000, 65.900000, 0.000000, 92.800000, 59.800000
20000, -0.020000, 0.797566, -0.973820, 0.948325, 10, 36.500000, 0.000000, 65.200000, 0.000000, 91.000000, 59.300000
20000, -0.020000, 0.757469, -0.973281, 0.947276, 10, 35.000000, 0.000000, 64.000000, 0.000000, 86.300000, 57.000000
20000, -0.020000, 0.710524, -0.974913, 0.950456, 10, 35.100000, 0.000000, 62.500000, 0.000000, 84.300000, 56.700000
20000, -0.020000, 0.797721, -0.974683, 0.950008, 10, 34.300000, 0.000000, 63.300000, 0.000000, 88.100000, 57.200000
20000, -0.020000, 0.757057, -0.975439, 0.951481, 10, 35.500000, 0.000000, 63.800000, 0.000000, 87.300000, 57.000000
25000, -0.020000, 0.730029, -0.977545, 0.955594, 10, 44.900000, 0.000000, 79.000000, 0.000000, 113.700000, 70.800000
25000, -0.020000, 0.801262, -0.972475, 0.945707, 10, 44.700000, 0.000000, 79.400000, 0.000000, 113.900000, 70.300000
25000, -0.020000, 0.818419, -0.972577, 0.945906, 10, 45.200000, 0.000000, 80.500000, 0.000000, 115.300000, 70.700000
25000, -0.020000, 0.811357, -0.970145, 0.941181, 10, 46.300000, 0.000000, 79.600000, 0.000000, 115.800000, 71.000000
25000, -0.020000, 0.775137, -0.973241, 0.947199, 10, 43.700000, 0.000000, 78.400000, 0.000000, 113.100000, 69.500000
25000, -0.020000, 0.762472, -0.977267, 0.955050, 10, 41.700000, 0.000000, 75.300000, 0.000000, 107.200000, 68.400000
25000, -0.020000, 0.772395, -0.976342, 0.953244, 10, 40.800000, 0.000000, 73.200000, 0.000000, 101.900000, 65.400000
25000, -0.020000, 0.785873, -0.972855, 0.946448, 10, 40.100000, 0.000000, 72.200000, 0.000000, 103.700000, 65.800000
25000, -0.020000, 0.785943, -0.975235, 0.951083, 10, 40.700000, 0.000000, 73.700000, 0.000000, 105.200000, 67.200000
25000, -0.020000, 0.756903, -0.978515, 0.957492, 10, 40.900000, 0.000000, 73.900000, 0.000000, 105.200000, 66.900000
