N, P, entropy, rsquared, cycles, heap sort, insertion sort, merge sort, selection sort, smooth sort, tim sort
10000, 0.000000, 0.000000, 1.000000, 10, 11.200000, 0.000000, 24.600000, 0.000000, 8.300000, 18.600000
10000, 0.000000, 0.000000, 1.000000, 10, 11.500000, 0.000000, 24.800000, 0.000000, 8.000000, 18.600000
10000, 0.000000, 0.000000, 1.000000, 10, 12.000000, 0.000000, 25.100000, 0.000000, 8.100000, 18.500000
10000, 0.000000, 0.000000, 1.000000, 10, 12.000000, 0.000000, 23.600000, 0.000000, 7.800000, 17.800000
15000, 0.000000, 0.000000, 1.000000, 10, 18.800000, 0.000000, 37.200000, 0.000000, 12.000000, 27.900000
15000, 0.000000, 0.000000, 1.000000, 10, 18.300000, 0.000000, 36.900000, 0.000000, 12.300000, 28.500000
15000, 0.000000, 0.000000, 1.000000, 10, 18.700000, 0.000000, 37.200000, 0.000000, 11.800000, 28.200000
15000, 0.000000, 0.000000, 1.000000, 10, 18.300000, 0.000000, 37.600000, 0.000000, 12.200000, 28.600000
15000, 0.000000, 0.000000, 1.000000, 10, 17.900000, 0.000000, 37.400000, 0.000000, 11.600000, 27.800000
15000, 0.000000, 0.000000, 1.000000, 10, 18.500000, 0.000000, 37.000000, 0.000000, 12.100000, 28.900000
15000, 0.000000, 0.000000, 1.000000, 10, 18.100000, 0.000000, 37.300000, 0.000000, 12.400000, 28.400000
15000, 0.000000, 0.000000, 1.000000, 10, 17.800000, 0.000000, 37.000000, 0.000000, 11.600000, 28.200000
15000, 0.000000, 0.000000, 1.000000, 10, 17.800000, 0.000000, 37.200000, 0.000000, 11.600000, 28.200000
15000, 0.000000, 0.000000, 1.000000, 10, 17.800000, 0.000000, 37.400000, 0.000000, 12.100000, 28.500000
20000, 0.000000, 0.000000, 1.000000, 10, 23.800000, 0.000000, 51.700000, 0.000000, 16.100000, 40.400000
20000, 0.000000, 0.000000, 1.000000, 10, 24.500000, 0.000000, 52.300000, 0.000000, 16.100000, 40.400000
20000, 0.000000, 0.000000, 1.000000, 10, 24.100000, 0.000000, 51.500000, 0.000000, 15.700000, 40.400000
20000, 0.000000, 0.000000, 1.000000, 10, 23.800000, 0.000000, 52.400000, 0.000000, 15.900000, 40.700000
20000, 0.000000, 0.000000, 1.000000, 10, 24.300000, 0.000000, 51.700000, 0.000000, 15.800000, 40.400000
20000, 0.000000, 0.000000, 1.000000, 10, 24.400000, 0.000000, 51.600000, 0.000000, 16.100000, 39.900000
20000, 0.000000, 0.000000, 1.000000, 10, 23.700000, 0.000000, 50.600000, 0.000000, 15.200000, 39.900000
20000, 0.000000, 0.000000, 1.000000, 10, 23.900000, 0.000000, 51.600000, 0.000000, 15.500000, 40.000000
20000, 0.000000, 0.000000, 1.000000, 10, 24.100000, 0.000000, 51.400000, 0.000000, 15.900000, 40.300000
20000, 0.000000, 0.000000, 1.000000, 10, 23.600000, 0.000000, 50.300000, 0.000000, 14.800000, 39.700000
1000, 0.010000, 0.259070, 0.981285, 10, 0.900000, 0.000000, 0.900000, 0.000000, 0.900000, 0.600000
1000, 0.010000, 0.201613, 0.983798, 10, 0.800000, 0.000000, 1.000000, 0.000000, 0.800000, 0.700000
1000, 0.010000, 0.345130, 0.965860, 10, 0.900000, 0.000000, 0.700000, 0.000000, 0.600000, 0.500000
1000, 0.010000, 0.196506, 0.992201, 10, 0.800000, 0.000000, 1.000000, 0.000000, 0.600000, 0.700000
1000, 0.010000, 0.316460, 0.983037, 10, 0.800000, 0.000000, 0.900000, 0.000000, 0.800000, 0.700000
1000, 0.010000, 0.282228, 0.985955, 10, 1.000000, 0.000000, 0.800000, 0.000000, 0.800000, 0.600000
1000, 0.010000, 0.338658, 0.966940, 10, 0.800000, 0.000000, 0.800000, 0.000000, 0.800000, 0.800000
1000, 0.010000, 0.201613, 0.987882, 10, 0.700000, 0.000000, 0.900000, 0.000000, 0.900000, 0.700000
1000, 0.010000, 0.300733, 0.960863, 10, 0.700000, 0.000000, 0.900000, 0.000000, 0.800000, 0.700000
1000, 0.010000, 0.253971, 0.984738, 10, 0.900000, 0.000000, 1.000000, 0.000000, 0.800000, 0.600000
2500, 0.010000, 0.338058, 0.970554, 10, 2.400000, 0.000000, 3.500000, 0.000000, 2.200000, 2.800000
2500, 0.010000, 0.332374, 0.977847, 10, 2.500000, 0.000000, 3.700000, 0.000000, 2.000000, 2.400000
2500, 0.010000, 0.207820, 0.976445, 10, 2.100000, 0.000000, 3.900000, 0.000000, 1.900000, 2.400000
2500, 0.010000, 0.319616, 0.978117, 10, 2.500000, 0.000000, 3.200000, 0.000000, 2.200000, 3.000000
2500, 0.010000, 0.336418, 0.969976, 10, 2.000000, 0.000000, 3.100000, 0.000000, 2.100000, 2.900000
2500, 0.010000, 0.350308, 0.957453, 10, 2.300000, 0.000000, 3.700000, 0.000000, 2.000000, 2.500000
2500, 0.010000, 0.363245, 0.965621, 10, 2.400000, 0.000000, 3.600000, 0.000000, 2.000000, 2.600000
2500, 0.010000, 0.233751, 0.959872, 10, 2.200000, 0.000000, 3.700000, 0.000000, 2.200000, 2.800000
2500, 0.010000, 0.220787, 0.978885, 10, 2.300000, 0.000000, 3.600000, 0.000000, 2.100000, 2.600000
2500, 0.010000, 0.402042, 0.973870, 10, 2.200000, 0.000000, 3.500000, 0.000000, 2.200000, 2.800000
5000, 0.010000, 0.362181, 0.962573, 10, 5.200000, 0.000000, 12.100000, 0.000000, 4.200000, 7.400000
5000, 0.010000, 0.415918, 0.969510, 10, 5.000000, 0.000000, 9.700000, 0.000000, 4.800000, 9.000000
5000, 0.010000, 0.320015, 0.977023, 10, 5.200000, 0.000000, 12.500000, 0.000000, 4.200000, 7.600000
5000, 0.010000, 0.315990, 0.983104, 10, 5.100000, 0.000000, 9.900000, 0.000000, 4.400000, 9.400000
5000, 0.010000, 0.378958, 0.975380, 10, 4.900000, 0.000000, 12.800000, 0.000000, 4.100000, 7.300000
5000, 0.010000, 0.325935, 0.976277, 10, 4.800000, 0.000000, 9.600000, 0.000000, 4.700000, 8.900000
5000, 0.010000, 0.252950, 0.988005, 10, 5.400000, 0.000000, 12.500000, 0.000000, 4.000000, 7.100000
5000, 0.010000, 0.417351, 0.969305, 10, 4.900000, 0.000000, 10.100000, 0.000000, 4.400000, 9.600000
5000, 0.010000, 0.317010, 0.973129, 10, 4.900000, 0.000000, 9.300000, 0.000000, 5.100000, 8.200000
5000, 0.010000, 0.383256, 0.970884, 10, 4.800000, 0.000000, 12.800000, 0.000000, 4.200000, 6.900000
10000, 0.010000, 0.350933, 0.969152, 10, 11.600000, 0.000000, 25.600000, 0.000000, 9.400000, 18.500000
10000, 0.010000, 0.346587, 0.969416, 10, 12.200000, 0.000000, 25.500000, 0.000000, 9.300000, 19.200000
10000, 0.010000, 0.375208, 0.968156, 10, 12.000000, 0.000000, 24.300000, 0.000000, 9.300000, 17.900000
10000, 0.010000, 0.377935, 0.971299, 10, 11.700000, 0.000000, 23.800000, 0.000000, 9.500000, 18.400000
10000, 0.010000, 0.342049, 0.981011, 10, 11.300000, 0.000000, 23.900000, 0.000000, 8.800000, 18.200000
10000, 0.010000, 0.366001, 0.973546, 10, 11.400000, 0.000000, 24.600000, 0.000000, 9.200000, 18.900000
10000, 0.010000, 0.414355, 0.974401, 10, 11.600000, 0.000000, 24.500000, 0.000000, 9.000000, 18.300000
10000, 0.010000, 0.324467, 0.982372, 10, 12.500000, 0.000000, 24.000000, 0.000000, 9.200000, 17.500000
10000, 0.010000, 0.383066, 0.975049, 10, 11.400000, 0.000000, 25.300000, 0.000000, 9.100000, 19.800000
10000, 0.010000, 0.406083, 0.971090, 10, 11.300000, 0.000000, 23.800000, 0.000000, 9.200000, 18.300000
15000, 0.010000, 0.340775, 0.974664, 10, 17.800000, 0.000000, 38.100000, 0.000000, 13.600000, 28.600000
15000, 0.010000, 0.399042, 0.969522, 10, 18.000000, 0.000000, 38.400000, 0.000000, 13.900000, 29.000000
15000, 0.010000, 0.388235, 0.969347, 10, 18.400000, 0.000000, 38.200000, 0.000000, 14.300000, 28.600000
15000, 0.010000, 0.364537, 0.972239, 10, 18.700000, 0.000000, 38.100000, 0.000000, 13.500000, 28.700000
15000, 0.010000, 0.347585, 0.976693, 10, 18.300000, 0.000000, 37.700000, 0.000000, 13.600000, 28.700000
15000, 0.010000, 0.440282, 0.970504, 10, 18.300000, 0.000000, 37.900000, 0.000000, 13.500000, 28.600000
15000, 0.010000, 0.406335, 0.974968, 10, 18.000000, 0.000000, 37.400000, 0.000000, 13.700000, 28.900000
15000, 0.010000, 0.376975, 0.975394, 10, 18.000000, 0.000000, 38.200000, 0.000000, 13.700000, 28.700000
15000, 0.010000, 0.335803, 0.980443, 10, 17.700000, 0.000000, 37.400000, 0.000000, 13.000000, 28.800000
15000, 0.010000, 0.390432, 0.975287, 10, 18.300000, 0.000000, 38.200000, 0.000000, 13.900000, 29.300000
20000, 0.010000, 0.418126, 0.974620, 10, 23.900000, 0.000000, 52.900000, 0.000000, 18.600000, 40.800000
20000, 0.010000, 0.387316, 0.972952, 10, 24.000000, 0.000000, 52.300000, 0.000000, 18.700000, 40.300000
20000, 0.010000, 0.396854, 0.974208, 10, 23.800000, 0.000000, 53.000000, 0.000000, 18.500000, 41.100000
20000, 0.010000, 0.371551, 0.975533, 10, 24.300000, 0.000000, 53.300000, 0.000000, 18.500000, 41.000000
20000, 0.010000, 0.402887, 0.974666, 10, 24.000000, 0.000000, 53.000000, 0.000000, 18.200000, 41.000000
20000, 0.010000, 0.396438, 0.977040, 10, 23.800000, 0.000000, 51.600000, 0.000000, 17.600000, 40.400000
20000, 0.010000, 0.380392, 0.976214, 10, 24.100000, 0.000000, 53.400000, 0.000000, 19.400000, 40.600000
20000, 0.010000, 0.397455, 0.978489, 10, 26.600000, 0.000000, 57.100000, 0.000000, 21.000000, 44.500000
20000, 0.010000, 0.443591, 0.967644, 10, 23.800000, 0.000000, 53.800000, 0.000000, 19.400000, 41.100000
20000, 0.010000, 0.401162, 0.975318, 10, 24.000000, 0.000000, 53.200000, 0.000000, 18.100000, 40.900000
1000, 0.020000, 0.545346, 0.909346, 10, 0.800000, 0.000000, 0.900000, 0.000000, 0.800000, 0.800000
1000, 0.020000, 0.501609, 0.942894, 10, 0.800000, 0.000000, 1.100000, 0.000000, 0.900000, 0.600000
1000, 0.020000, 0.520052, 0.942239, 10, 0.900000, 0.000000, 1.000000, 0.000000, 0.800000, 0.500000
1000, 0.020000, 0.389490, 0.962547, 10, 0.900000, 0.000000, 1.200000, 0.000000, 0.800000, 0.800000
1000, 0.020000, 0.608804, 0.906073, 10, 1.000000, 0.000000, 0.900000, 0.000000, 0.900000, 0.800000
1000, 0.020000, 0.632259, 0.913815, 10, 0.800000, 0.000000, 1.200000, 0.000000, 0.800000, 0.600000
1000, 0.020000, 0.677259, 0.949411, 10, 0.900000, 0.000000, 1.100000, 0.000000, 0.800000, 0.700000
1000, 0.020000, 0.588480, 0.941591, 10, 0.800000, 0.000000, 0.900000, 0.000000, 0.900000, 0.900000
1000, 0.020000, 0.467483, 0.973144, 10, 0.800000, 0.000000, 1.000000, 0.000000, 0.900000, 0.700000
1000, 0.020000, 0.547221, 0.921577, 10, 1.000000, 0.000000, 0.700000, 0.000000, 0.800000, 0.700000
2500, 0.020000, 0.573204, 0.936398, 10, 2.200000, 0.000000, 3.900000, 0.000000, 2.300000, 2.800000
2500, 0.020000, 0.637423, 0.941330, 10, 2.400000, 0.000000, 3.400000, 0.000000, 2.200000, 2.600000
2500, 0.020000, 0.475699, 0.955379, 10, 2.200000, 0.000000, 3.800000, 0.000000, 2.100000, 2.200000
2500, 0.020000, 0.498194, 0.960613, 10, 2.400000, 0.000000, 3.800000, 0.000000, 2.100000, 2.500000
2500, 0.020000, 0.590039, 0.937394, 10, 2.500000, 0.000000, 4.100000, 0.000000, 2.200000, 2.300000
2500, 0.020000, 0.718239, 0.946877, 10, 2.400000, 0.000000, 3.600000, 0.000000, 2.300000, 2.300000
2500, 0.020000, 0.637208, 0.934038, 10, 2.400000, 0.000000, 3.700000, 0.000000, 2.200000, 2.500000
2500, 0.020000, 0.536002, 0.981822, 10, 2.500000, 0.000000, 3.600000, 0.000000, 2.100000, 2.700000
2500, 0.020000, 0.578159, 0.950962, 10, 2.500000, 0.000000, 3.500000, 0.000000, 2.500000, 2.900000
2500, 0.020000, 0.545745, 0.948814, 10, 2.400000, 0.000000, 3.600000, 0.000000, 2.000000, 2.900000
5000, 0.020000, 0.629347, 0.945999, 10, 5.100000, 0.000000, 13.100000, 0.000000, 4.500000, 7.100000
5000, 0.020000, 0.623388, 0.955093, 10, 5.200000, 0.000000, 9.700000, 0.000000, 4.700000, 9.000000
5000, 0.020000, 0.683544, 0.947626, 10, 5.500000, 0.000000, 12.300000, 0.000000, 4.400000, 7.900000
5000, 0.020000, 0.638356, 0.950986, 10, 4.900000, 0.000000, 9.600000, 0.000000, 4.800000, 9.200000
5000, 0.020000, 0.651732, 0.947220, 10, 5.100000, 0.000000, 12.400000, 0.000000, 4.900000, 7.200000
5000, 0.020000, 0.645563, 0.950540, 10, 5.000000, 0.000000, 9.300000, 0.000000, 4.400000, 9.600000
5000, 0.020000, 0.646584, 0.949287, 10, 5.100000, 0.000000, 11.600000, 0.000000, 4.300000, 8.200000
5000, 0.020000, 0.634772, 0.953327, 10, 4.700000, 0.000000, 10.100000, 0.000000, 4.700000, 8.900000
5000, 0.020000, 0.642222, 0.939817, 10, 5.100000, 0.000000, 11.900000, 0.000000, 4.700000, 7.200000
5000, 0.020000, 0.743437, 0.935935, 10, 5.100000, 0.000000, 10.000000, 0.000000, 5.200000, 8.800000
10000, 0.020000, 0.767429, 0.939825, 10, 11.800000, 0.000000, 24.900000, 0.000000, 10.100000, 18.600000
10000, 0.020000, 0.778354, 0.935146, 10, 11.800000, 0.000000, 25.300000, 0.000000, 9.900000, 19.200000
10000, 0.020000, 0.730094, 0.947493, 10, 11.900000, 0.000000, 25.600000, 0.000000, 10.600000, 18.600000
10000, 0.020000, 0.755148, 0.947442, 10, 11.300000, 0.000000, 24.900000, 0.000000, 10.200000, 19.300000
10000, 0.020000, 0.720388, 0.957913, 10, 11.800000, 0.000000, 25.700000, 0.000000, 10.100000, 19.800000
10000, 0.020000, 0.768217, 0.950892, 10, 12.000000, 0.000000, 25.200000, 0.000000, 10.100000, 19.000000
10000, 0.020000, 0.729626, 0.950645, 10, 11.400000, 0.000000, 25.200000, 0.000000, 10.300000, 19.700000
10000, 0.020000, 0.759663, 0.948269, 10, 11.300000, 0.000000, 25.100000, 0.000000, 9.800000, 18.800000
10000, 0.020000, 0.696121, 0.958348, 10, 11.800000, 0.000000, 24.500000, 0.000000, 10.100000, 18.800000
10000, 0.020000, 0.742311, 0.956120, 10, 11.700000, 0.000000, 25.400000, 0.000000, 9.700000, 19.300000
15000, 0.020000, 0.813063, 0.942854, 10, 18.600000, 0.000000, 38.300000, 0.000000, 15.200000, 29.200000
15000, 0.020000, 0.781877, 0.941066, 10, 18.300000, 0.000000, 38.400000, 0.000000, 15.100000, 28.900000
15000, 0.020000, 0.763109, 0.947554, 10, 18.600000, 0.000000, 38.000000, 0.000000, 15.800000, 28.700000
15000, 0.020000, 0.731289, 0.943742, 10, 17.800000, 0.000000, 37.300000, 0.000000, 14.200000, 28.600000
15000, 0.020000, 0.795450, 0.945678, 10, 18.600000, 0.000000, 38.200000, 0.000000, 15.500000, 28.800000
15000, 0.020000, 0.760864, 0.941886, 10, 18.600000, 0.000000, 37.600000, 0.000000, 14.700000, 28.800000
15000, 0.020000, 0.807531, 0.947860, 10, 18.700000, 0.000000, 38.000000, 0.000000, 15.500000, 28.000000
15000, 0.020000, 0.777385, 0.945683, 10, 18.600000, 0.000000, 37.600000, 0.000000, 15.000000, 29.100000
15000, 0.020000, 0.724225, 0.948905, 10, 18.800000, 0.000000, 38.000000, 0.000000, 14.800000, 28.100000
15000, 0.020000, 0.812872, 0.946133, 10, 18.700000, 0.000000, 38.300000, 0.000000, 15.500000, 29.500000
20000, 0.020000, 0.798176, 0.943717, 10, 24.000000, 0.000000, 54.300000, 0.000000, 20.800000, 40.800000
20000, 0.020000, 0.778657, 0.941828, 10, 23.500000, 0.000000, 53.700000, 0.000000, 20.400000, 40.900000
20000, 0.020000, 0.757951, 0.942303, 10, 23.800000, 0.000000, 53.800000, 0.000000, 20.800000, 41.300000
20000, 0.020000, 0.775923, 0.950221, 10, 24.200000, 0.000000, 53.200000, 0.000000, 19.400000, 40.500000
20000, 0.020000, 0.812804, 0.943857, 10, 23.700000, 0.000000, 54.800000, 0.000000, 21.500000, 41.200000
20000, 0.020000, 0.794602, 0.945448, 10, 23.600000, 0.000000, 53.300000, 0.000000, 20.800000, 41.100000
20000, 0.020000, 0.747755, 0.950376, 10, 23.500000, 0.000000, 53.100000, 0.000000, 20.000000, 40.500000
20000, 0.020000, 0.803434, 0.949364, 10, 23.700000, 0.000000, 53.100000, 0.000000, 19.700000, 40.200000
20000, 0.020000, 0.802871, 0.947235, 10, 23.600000, 0.000000, 53.600000, 0.000000, 20.200000, 41.000000
20000, 0.020000, 0.767201, 0.946610, 10, 24.000000, 0.000000, 54.000000, 0.000000, 19.900000, 40.800000
1000, 0.030000, 0.991236, 0.895506, 10, 0.900000, 0.000000, 1.100000, 0.000000, 0.900000, 0.800000
1000, 0.030000, 0.615761, 0.933079, 10, 0.700000, 0.000000, 0.900000, 0.000000, 0.800000, 0.600000
1000, 0.030000, 0.988464, 0.928228, 10, 0.800000, 0.000000, 1.100000, 0.000000, 1.000000, 0.600000
1000, 0.030000, 0.728246, 0.940770, 10, 0.800000, 0.000000, 1.100000, 0.000000, 0.700000, 0.700000
1000, 0.030000, 0.686086, 0.927222, 10, 1.000000, 0.000000, 0.900000, 0.000000, 0.800000, 0.600000
1000, 0.030000, 0.530550, 0.938426, 10, 0.700000, 0.000000, 1.000000, 0.000000, 0.900000, 0.800000
1000, 0.030000, 0.713311, 0.941145, 10, 0.900000, 0.000000, 1.000000, 0.000000, 0.900000, 0.600000
1000, 0.030000, 0.927404, 0.912555, 10, 1.000000, 0.000000, 1.000000, 0.000000, 0.900000, 0.500000
1000, 0.030000, 0.724603, 0.923868, 10, 1.000000, 0.000000, 0.900000, 0.000000, 0.900000, 0.700000
1000, 0.030000, 0.706223, 0.904671, 10, 0.900000, 0.000000, 1.000000, 0.000000, 1.100000, 0.900000
2500, 0.030000, 1.066427, 0.910739, 10, 2.200000, 0.000000, 3.900000, 0.000000, 2.500000, 2.800000
2500, 0.030000, 0.849123, 0.930876, 10, 2.400000, 0.000000, 3.600000, 0.000000, 2.300000, 3.000000
2500, 0.030000, 0.780815, 0.921187, 10, 2.400000, 0.000000, 3.600000, 0.000000, 2.300000, 2.600000
2500, 0.030000, 0.771454, 0.918151, 10, 2.400000, 0.000000, 3.700000, 0.000000, 2.500000, 2.900000
2500, 0.030000, 1.027311, 0.932201, 10, 2.300000, 0.000000, 3.900000, 0.000000, 2.600000, 2.600000
2500, 0.030000, 0.975127, 0.901632, 10, 2.500000, 0.000000, 3.800000, 0.000000, 2.500000, 2.500000
2500, 0.030000, 0.998753, 0.906798, 10, 2.300000, 0.000000, 3.500000, 0.000000, 2.900000, 2.800000
2500, 0.030000, 1.031747, 0.916166, 10, 2.100000, 0.000000, 3.600000, 0.000000, 2.400000, 2.700000
2500, 0.030000, 0.735945, 0.929208, 10, 2.400000, 0.000000, 3.800000, 0.000000, 2.200000, 2.800000
2500, 0.030000, 1.028257, 0.904509, 10, 2.300000, 0.000000, 3.400000, 0.000000, 2.600000, 2.800000
5000, 0.030000, 1.024817, 0.900920, 10, 5.100000, 0.000000, 11.800000, 0.000000, 4.900000, 7.300000
5000, 0.030000, 1.011677, 0.912823, 10, 5.000000, 0.000000, 9.600000, 0.000000, 5.100000, 8.600000
5000, 0.030000, 1.052479, 0.926824, 10, 5.100000, 0.000000, 12.000000, 0.000000, 5.000000, 7.400000
5000, 0.030000, 1.049987, 0.913547, 10, 5.000000, 0.000000, 9.400000, 0.000000, 5.400000, 9.000000
5000, 0.030000, 0.938199, 0.941432, 10, 5.500000, 0.000000, 11.200000, 0.000000, 4.700000, 7.000000
5000, 0.030000, 0.968141, 0.919011, 10, 5.100000, 0.000000, 10.000000, 0.000000, 6.700000, 7.200000
5000, 0.030000, 0.983787, 0.930166, 10, 5.900000, 0.000000, 11.400000, 0.000000, 4.900000, 7.300000
5000, 0.030000, 1.099729, 0.923227, 10, 5.000000, 0.000000, 9.200000, 0.000000, 5.200000, 8.500000
5000, 0.030000, 0.944068, 0.930949, 10, 5.100000, 0.000000, 11.200000, 0.000000, 4.600000, 7.400000
5000, 0.030000, 1.006834, 0.931760, 10, 4.900000, 0.000000, 9.200000, 0.000000, 4.700000, 9.200000
10000, 0.030000, 0.954437, 0.930215, 10, 11.700000, 0.000000, 25.400000, 0.000000, 10.700000, 19.400000
10000, 0.030000, 1.059322, 0.915888, 10, 11.500000, 0.000000, 25.700000, 0.000000, 10.600000, 19.400000
10000, 0.030000, 1.032200, 0.931820, 10, 12.200000, 0.000000, 24.800000, 0.000000, 11.100000, 18.000000
10000, 0.030000, 1.034125, 0.915926, 10, 12.100000, 0.000000, 24.300000, 0.000000, 10.700000, 18.300000
10000, 0.030000, 0.985725, 0.928485, 10, 11.100000, 0.000000, 25.300000, 0.000000, 9.800000, 19.500000
10000, 0.030000, 1.121285, 0.914769, 10, 11.500000, 0.000000, 25.500000, 0.000000, 10.200000, 19.300000
10000, 0.030000, 1.046834, 0.918069, 10, 11.700000, 0.000000, 25.500000, 0.000000, 10.400000, 19.500000
10000, 0.030000, 1.112942, 0.923284, 10, 11.700000, 0.000000, 25.200000, 0.000000, 10.800000, 19.800000
10000, 0.030000, 0.978134, 0.939029, 10, 12.000000, 0.000000, 24.300000, 0.000000, 10.500000, 18.000000
10000, 0.030000, 1.045963, 0.914268, 10, 11.600000, 0.000000, 24.700000, 0.000000, 10.700000, 18.500000
15000, 0.030000, 1.093320, 0.930608, 10, 18.800000, 0.000000, 38.500000, 0.000000, 16.300000, 28.900000
15000, 0.030000, 1.077959, 0.926904, 10, 17.700000, 0.000000, 37.900000, 0.000000, 15.500000, 29.300000
15000, 0.030000, 1.092399, 0.919376, 10, 19.000000, 0.000000, 38.200000, 0.000000, 16.200000, 28.700000
15000, 0.030000, 1.135837, 0.914275, 10, 18.000000, 0.000000, 37.700000, 0.000000, 16.500000, 29.800000
15000, 0.030000, 1.179501, 0.924425, 10, 18.500000, 0.000000, 38.400000, 0.000000, 16.200000, 28.100000
15000, 0.030000, 1.205565, 0.916158, 10, 18.500000, 0.000000, 38.200000, 0.000000, 16.100000, 28.600000
15000, 0.030000, 1.194947, 0.918007, 10, 18.500000, 0.000000, 38.200000, 0.000000, 16.300000, 28.900000
15000, 0.030000, 1.167192, 0.913788, 10, 18.300000, 0.000000, 38.200000, 0.000000, 15.800000, 29.300000
15000, 0.030000, 1.101677, 0.922845, 10, 18.300000, 0.000000, 37.400000, 0.000000, 16.200000, 29.100000
15000, 0.030000, 1.127636, 0.931680, 10, 18.600000, 0.000000, 38.300000, 0.000000, 16.400000, 28.900000
20000, 0.030000, 1.147034, 0.917911, 10, 23.900000, 0.000000, 54.700000, 0.000000, 22.400000, 41.300000
