N, P, entropy, rsquared, cycles, heap sort, insertion sort, merge sort, selection sort, smooth sort, tim sort
10000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.200000, 0.000000, 425.200000, 0.000000, 0.000000
10000, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.500000, 0.000000, 425.000000, 0.000000, 0.000000
100, 0.010000, 0.195670, 0.901161, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.010000, 0.195670, 0.909863, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.010000, 0.389673, 0.908650, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.010000, 0.389673, 0.935779, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.010000, 0.195670, 0.974032, 10, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.010000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.010000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.010000, 0.195670, 0.990422, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.010000, 0.195670, 0.997098, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.010000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
500, 0.010000, 0.354833, 0.965209, 10, 0.000000, 0.100000, 0.000000, 1.300000, 0.000000, 0.000000
500, 0.010000, 0.208169, 0.954779, 10, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.010000, 0.311859, 0.955550, 10, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.010000, 0.199348, 0.973401, 10, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.010000, 0.208169, 0.996288, 10, 0.000000, 0.100000, 0.000000, 0.900000, 0.000000, 0.000000
500, 0.010000, 0.156225, 0.968344, 10, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.010000, 0.363604, 0.967163, 10, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.010000, 0.208169, 0.994541, 10, 0.000000, 0.000000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.010000, 0.260048, 0.988424, 10, 0.000000, 0.000000, 0.000000, 1.200000, 0.000000, 0.000000
500, 0.010000, 0.256788, 0.985057, 10, 0.000000, 0.100000, 0.000000, 0.900000, 0.000000, 0.000000
1000, 0.010000, 0.345130, 0.977206, 10, 0.000000, 0.400000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.010000, 0.225247, 0.977888, 10, 0.000000, 0.500000, 0.000000, 3.700000, 0.000000, 0.000000
1000, 0.010000, 0.287773, 0.981358, 10, 0.000000, 0.400000, 0.000000, 3.700000, 0.000000, 0.000000
1000, 0.010000, 0.256297, 0.986949, 10, 0.000000, 0.200000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.010000, 0.334956, 0.981473, 10, 0.000000, 0.200000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.010000, 0.230350, 0.984957, 10, 0.000000, 0.300000, 0.000000, 3.600000, 0.000000, 0.000000
1000, 0.010000, 0.108799, 0.998462, 10, 0.000000, 0.100000, 0.000000, 3.600000, 0.000000, 0.000000
1000, 0.010000, 0.282679, 0.949369, 10, 0.000000, 0.900000, 0.000000, 3.500000, 0.000000, 0.000000
1000, 0.010000, 0.333570, 0.970374, 10, 0.000000, 0.400000, 0.000000, 3.700000, 0.000000, 0.000000
1000, 0.010000, 0.287773, 0.966599, 10, 0.000000, 0.300000, 0.000000, 3.600000, 0.000000, 0.000000
5000, 0.010000, 0.379651, 0.979040, 10, 0.000000, 4.100000, 0.000000, 102.300000, 0.000000, 0.000000
5000, 0.010000, 0.369207, 0.974992, 10, 0.000000, 4.600000, 0.000000, 101.500000, 0.000000, 0.000000
5000, 0.010000, 0.280831, 0.969729, 10, 0.000000, 5.000000, 0.000000, 103.100000, 0.000000, 0.000000
5000, 0.010000, 0.269472, 0.983276, 10, 0.000000, 3.400000, 0.000000, 102.000000, 0.000000, 0.000000
5000, 0.010000, 0.383025, 0.964758, 10, 0.000000, 5.600000, 0.000000, 103.000000, 0.000000, 0.000000
5000, 0.010000, 0.428007, 0.974144, 10, 0.000000, 5.000000, 0.000000, 103.500000, 0.000000, 0.000000
5000, 0.010000, 0.442101, 0.957582, 10, 0.000000, 7.000000, 0.000000, 103.300000, 0.000000, 0.000000
5000, 0.010000, 0.320015, 0.966103, 10, 0.000000, 5.600000, 0.000000, 104.200000, 0.000000, 0.000000
5000, 0.010000, 0.365417, 0.973584, 10, 0.000000, 5.000000, 0.000000, 102.800000, 0.000000, 0.000000
5000, 0.010000, 0.289206, 0.984155, 10, 0.000000, 3.900000, 0.000000, 102.100000, 0.000000, 0.000000
10000, 0.010000, 0.423226, 0.970050, 10, 0.000000, 24.300000, 0.000000, 411.000000, 0.000000, 0.000000
10000, 0.010000, 0.354903, 0.980282, 10, 0.000000, 16.000000, 0.000000, 408.700000, 0.000000, 0.000000
10000, 0.010000, 0.377242, 0.971056, 10, 0.000000, 21.600000, 0.000000, 410.900000, 0.000000, 0.000000
10000, 0.010000, 0.436507, 0.970612, 10, 0.000000, 22.600000, 0.000000, 407.300000, 0.000000, 0.000000
10000, 0.010000, 0.350703, 0.969360, 10, 0.000000, 21.600000, 0.000000, 408.200000, 0.000000, 0.000000
10000, 0.010000, 0.369381, 0.975741, 10, 0.000000, 19.500000, 0.000000, 408.200000, 0.000000, 0.000000
10000, 0.010000, 0.387134, 0.974500, 10, 0.000000, 21.800000, 0.000000, 415.800000, 0.000000, 0.000000
10000, 0.010000, 0.362764, 0.973835, 10, 0.000000, 21.400000, 0.000000, 427.500000, 0.000000, 0.000000
10000, 0.010000, 0.363234, 0.970969, 10, 0.000000, 22.500000, 0.000000, 426.300000, 0.000000, 0.000000
10000, 0.010000, 0.395269, 0.970277, 10, 0.000000, 22.800000, 0.000000, 426.700000, 0.000000, 0.000000
100, 0.020000, 0.581936, 0.979678, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.020000, 0.389673, 0.952735, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.020000, 0.908483, 0.851575, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.020000, 0.389673, 0.884401, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.020000, 0.772381, 0.815854, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.020000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.020000, 0.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.020000, 0.389673, 0.984983, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.020000, 0.195670, 0.936151, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.020000, 0.195670, 0.933714, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
500, 0.020000, 0.786839, 0.944545, 10, 0.000000, 0.400000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.020000, 0.363604, 0.922580, 10, 0.000000, 0.100000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.020000, 0.345469, 0.957243, 10, 0.000000, 0.200000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.020000, 0.363604, 0.946242, 10, 0.000000, 0.100000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.020000, 0.363604, 0.948125, 10, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.020000, 0.507338, 0.896202, 10, 0.000000, 0.100000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.020000, 0.569898, 0.904963, 10, 0.000000, 0.300000, 0.000000, 0.700000, 0.000000, 0.000000
500, 0.020000, 0.505889, 0.934216, 10, 0.000000, 0.200000, 0.000000, 0.800000, 0.000000, 0.000000
500, 0.020000, 0.500985, 0.960018, 10, 0.000000, 0.500000, 0.000000, 0.600000, 0.000000, 0.000000
500, 0.020000, 0.449411, 0.937506, 10, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000
1000, 0.020000, 0.483162, 0.975239, 10, 0.000000, 0.100000, 0.000000, 3.700000, 0.000000, 0.000000
1000, 0.020000, 0.483162, 0.962632, 10, 0.000000, 0.400000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.020000, 0.604279, 0.952001, 10, 0.000000, 0.800000, 0.000000, 3.700000, 0.000000, 0.000000
1000, 0.020000, 0.701541, 0.910549, 10, 0.000000, 0.600000, 0.000000, 3.600000, 0.000000, 0.000000
1000, 0.020000, 0.453186, 0.957664, 10, 0.000000, 0.200000, 0.000000, 3.700000, 0.000000, 0.000000
1000, 0.020000, 0.706223, 0.933887, 10, 0.000000, 0.500000, 0.000000, 3.600000, 0.000000, 0.000000
1000, 0.020000, 0.525113, 0.955030, 10, 0.000000, 0.400000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.020000, 0.311186, 0.982413, 10, 0.000000, 0.000000, 0.000000, 4.000000, 0.000000, 0.000000
1000, 0.020000, 0.540777, 0.953825, 10, 0.000000, 0.200000, 0.000000, 3.900000, 0.000000, 0.000000
1000, 0.020000, 0.277583, 0.970971, 10, 0.000000, 0.100000, 0.000000, 4.100000, 0.000000, 0.000000
5000, 0.020000, 0.659717, 0.949505, 10, 0.000000, 9.000000, 0.000000, 101.100000, 0.000000, 0.000000
5000, 0.020000, 0.589224, 0.950495, 10, 0.000000, 8.500000, 0.000000, 101.900000, 0.000000, 0.000000
5000, 0.020000, 0.781969, 0.958640, 10, 0.000000, 8.800000, 0.000000, 102.500000, 0.000000, 0.000000
5000, 0.020000, 0.598932, 0.961774, 10, 0.000000, 7.700000, 0.000000, 101.900000, 0.000000, 0.000000
5000, 0.020000, 0.705753, 0.948997, 10, 0.000000, 10.600000, 0.000000, 118.500000, 0.000000, 0.000000
5000, 0.020000, 0.777861, 0.945181, 10, 0.000000, 10.400000, 0.000000, 101.600000, 0.000000, 0.000000
5000, 0.020000, 0.832576, 0.944565, 10, 0.000000, 9.700000, 0.000000, 100.800000, 0.000000, 0.000000
5000, 0.020000, 0.609416, 0.949752, 10, 0.000000, 8.700000, 0.000000, 102.900000, 0.000000, 0.000000
5000, 0.020000, 0.613284, 0.952230, 10, 0.000000, 8.200000, 0.000000, 101.500000, 0.000000, 0.000000
5000, 0.020000, 0.694918, 0.941644, 10, 0.000000, 9.600000, 0.000000, 102.300000, 0.000000, 0.000000
10000, 0.020000, 0.702876, 0.942829, 10, 0.000000, 46.100000, 0.000000, 406.400000, 0.000000, 0.000000
10000, 0.020000, 0.704764, 0.949232, 10, 0.000000, 42.200000, 0.000000, 407.800000, 0.000000, 0.000000
10000, 0.020000, 0.754788, 0.932920, 10, 0.000000, 50.700000, 0.000000, 405.400000, 0.000000, 0.000000
10000, 0.020000, 0.733444, 0.942091, 10, 0.000000, 46.400000, 0.000000, 408.000000, 0.000000, 0.000000
10000, 0.020000, 0.621891, 0.955425, 10, 0.000000, 38.200000, 0.000000, 411.500000, 0.000000, 0.000000
10000, 0.020000, 0.737193, 0.945864, 10, 0.000000, 44.000000, 0.000000, 413.600000, 0.000000, 0.000000
10000, 0.020000, 0.673856, 0.947462, 10, 0.000000, 42.400000, 0.000000, 411.700000, 0.000000, 0.000000
10000, 0.020000, 0.676968, 0.950966, 10, 0.000000, 40.400000, 0.000000, 409.500000, 0.000000, 0.000000
10000, 0.020000, 0.788384, 0.939807, 10, 0.000000, 48.400000, 0.000000, 405.800000, 0.000000, 0.000000
10000, 0.020000, 0.775723, 0.939079, 10, 0.000000, 48.700000, 0.000000, 405.700000, 0.000000, 0.000000
100, 0.030000, 1.183814, 0.921300, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.030000, 0.458301, 0.945416, 10, 0.000000, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.030000, 0.389673, 0.992477, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.030000, 0.389673, 0.895633, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.030000, 0.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.030000, 0.195670, 0.992238, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.030000, 0.908483, 0.799010, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.030000, 0.195670, 0.983840, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.030000, 0.839168, 0.981889, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.030000, 0.494657, 0.750279, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
500, 0.030000, 0.466046, 0.981841, 10, 0.000000, 0.000000, 0.000000, 1.200000, 0.000000, 0.000000
500, 0.030000, 0.688560, 0.896586, 10, 0.000000, 0.200000, 0.000000, 0.900000, 0.000000, 0.000000
500, 0.030000, 0.879717, 0.836214, 10, 0.000000, 0.300000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.030000, 0.706581, 0.933752, 10, 0.000000, 0.100000, 0.000000, 0.900000, 0.000000, 0.000000
500, 0.030000, 0.734974, 0.951901, 10, 0.000000, 0.300000, 0.000000, 0.900000, 0.000000, 0.000000
500, 0.030000, 0.526344, 0.958203, 10, 0.000000, 0.100000, 0.000000, 0.800000, 0.000000, 0.000000
500, 0.030000, 0.723883, 0.890180, 10, 0.000000, 0.100000, 0.000000, 1.200000, 0.000000, 0.000000
500, 0.030000, 0.820341, 0.933337, 10, 0.000000, 0.000000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.030000, 0.911030, 0.811627, 10, 0.000000, 0.200000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.030000, 0.672626, 0.864407, 10, 0.000000, 0.300000, 0.000000, 1.200000, 0.000000, 0.000000
1000, 0.030000, 0.819350, 0.934105, 10, 0.000000, 0.900000, 0.000000, 3.400000, 0.000000, 0.000000
1000, 0.030000, 0.923222, 0.912781, 10, 0.000000, 0.900000, 0.000000, 4.100000, 0.000000, 0.000000
1000, 0.030000, 0.708122, 0.919014, 10, 0.000000, 0.700000, 0.000000, 3.600000, 0.000000, 0.000000
1000, 0.030000, 1.088694, 0.873986, 10, 0.000000, 0.800000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.030000, 0.865178, 0.901342, 10, 0.000000, 0.500000, 0.000000, 4.200000, 0.000000, 0.000000
1000, 0.030000, 0.686086, 0.957961, 10, 0.000000, 0.200000, 0.000000, 4.200000, 0.000000, 0.000000
1000, 0.030000, 1.076217, 0.878168, 10, 0.000000, 0.900000, 0.000000, 3.900000, 0.000000, 0.000000
1000, 0.030000, 0.727715, 0.900470, 10, 0.000000, 0.800000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.030000, 0.520052, 0.967897, 10, 0.000000, 0.400000, 0.000000, 4.000000, 0.000000, 0.000000
1000, 0.030000, 0.835435, 0.903405, 10, 0.000000, 0.500000, 0.000000, 3.700000, 0.000000, 0.000000
5000, 0.030000, 1.030873, 0.915592, 10, 0.000000, 15.400000, 0.000000, 103.800000, 0.000000, 0.000000
5000, 0.030000, 1.048955, 0.922251, 10, 0.000000, 14.200000, 0.000000, 101.400000, 0.000000, 0.000000
5000, 0.030000, 0.904814, 0.935388, 10, 0.000000, 11.500000, 0.000000, 102.200000, 0.000000, 0.000000
5000, 0.030000, 1.078791, 0.911912, 10, 0.000000, 15.400000, 0.000000, 103.400000, 0.000000, 0.000000
5000, 0.030000, 0.958708, 0.926435, 10, 0.000000, 13.400000, 0.000000, 102.700000, 0.000000, 0.000000
5000, 0.030000, 0.889844, 0.921645, 10, 0.000000, 13.700000, 0.000000, 103.000000, 0.000000, 0.000000
5000, 0.030000, 1.071204, 0.919008, 10, 0.000000, 14.400000, 0.000000, 102.800000, 0.000000, 0.000000
5000, 0.030000, 1.012065, 0.915756, 10, 0.000000, 14.800000, 0.000000, 102.200000, 0.000000, 0.000000
5000, 0.030000, 0.911141, 0.930628, 10, 0.000000, 12.500000, 0.000000, 101.800000, 0.000000, 0.000000
5000, 0.030000, 1.013365, 0.929379, 10, 0.000000, 12.900000, 0.000000, 101.800000, 0.000000, 0.000000
10000, 0.030000, 1.137501, 0.917418, 10, 0.000000, 65.800000, 0.000000, 407.700000, 0.000000, 0.000000
10000, 0.030000, 1.065352, 0.913124, 10, 0.000000, 65.900000, 0.000000, 408.200000, 0.000000, 0.000000
10000, 0.030000, 1.036348, 0.935436, 10, 0.000000, 55.600000, 0.000000, 407.400000, 0.000000, 0.000000
10000, 0.030000, 1.013766, 0.937798, 10, 0.000000, 54.900000, 0.000000, 409.700000, 0.000000, 0.000000
10000, 0.030000, 1.202130, 0.911298, 10, 0.000000, 68.600000, 0.000000, 407.800000, 0.000000, 0.000000
10000, 0.030000, 1.033918, 0.922261, 10, 0.000000, 61.100000, 0.000000, 408.600000, 0.000000, 0.000000
10000, 0.030000, 1.005777, 0.930244, 10, 0.000000, 59.400000, 0.000000, 416.100000, 0.000000, 0.000000
10000, 0.030000, 1.137305, 0.916089, 10, 0.000000, 68.900000, 0.000000, 429.600000, 0.000000, 0.000000
10000, 0.030000, 1.083675, 0.927539, 10, 0.000000, 62.200000, 0.000000, 426.300000, 0.000000, 0.000000
10000, 0.030000, 0.974660, 0.928972, 10, 0.000000, 61.500000, 0.000000, 434.500000, 0.000000, 0.000000
100, 0.040000, 0.581936, 0.987486, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.040000, 0.772381, 0.903281, 10, 0.000000, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.040000, 1.341665, 0.767950, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.040000, 0.772381, 0.934990, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.040000, 0.195670, 0.956112, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.040000, 1.037170, 0.735570, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.040000, 0.868218, 0.882281, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.040000, 0.772381, 0.906798, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.040000, 0.389673, 0.902643, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.040000, 0.772381, 0.977589, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
500, 0.040000, 1.152425, 0.925667, 10, 0.000000, 0.500000, 0.000000, 0.800000, 0.000000, 0.000000
500, 0.040000, 0.406526, 0.962545, 10, 0.000000, 0.200000, 0.000000, 0.800000, 0.000000, 0.000000
500, 0.040000, 0.925835, 0.922421, 10, 0.000000, 0.400000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.040000, 0.748756, 0.970810, 10, 0.000000, 0.000000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.040000, 0.951046, 0.858503, 10, 0.000000, 0.400000, 0.000000, 1.200000, 0.000000, 0.000000
500, 0.040000, 0.835179, 0.895622, 10, 0.000000, 0.200000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.040000, 1.076810, 0.811130, 10, 0.000000, 0.400000, 0.000000, 0.900000, 0.000000, 0.000000
500, 0.040000, 0.801748, 0.847563, 10, 0.000000, 0.300000, 0.000000, 0.700000, 0.000000, 0.000000
500, 0.040000, 0.980802, 0.864658, 10, 0.000000, 0.200000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.040000, 1.144107, 0.893422, 10, 0.000000, 0.200000, 0.000000, 1.100000, 0.000000, 0.000000
1000, 0.040000, 1.244939, 0.864455, 10, 0.000000, 1.000000, 0.000000, 3.600000, 0.000000, 0.000000
1000, 0.040000, 1.220207, 0.909144, 10, 0.000000, 0.700000, 0.000000, 3.600000, 0.000000, 0.000000
1000, 0.040000, 1.208558, 0.848728, 10, 0.000000, 1.200000, 0.000000, 3.600000, 0.000000, 0.000000
1000, 0.040000, 1.101357, 0.887544, 10, 0.000000, 0.800000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.040000, 1.098924, 0.898336, 10, 0.000000, 0.700000, 0.000000, 3.900000, 0.000000, 0.000000
1000, 0.040000, 1.065407, 0.916805, 10, 0.000000, 0.700000, 0.000000, 3.400000, 0.000000, 0.000000
1000, 0.040000, 1.010961, 0.902095, 10, 0.000000, 0.800000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.040000, 1.034265, 0.914998, 10, 0.000000, 0.800000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.040000, 1.324206, 0.863569, 10, 0.000000, 1.000000, 0.000000, 3.500000, 0.000000, 0.000000
1000, 0.040000, 1.088694, 0.897755, 10, 0.000000, 0.800000, 0.000000, 3.800000, 0.000000, 0.000000
5000, 0.040000, 1.288106, 0.892452, 10, 0.000000, 18.200000, 0.000000, 101.000000, 0.000000, 0.000000
5000, 0.040000, 1.395626, 0.890243, 10, 0.000000, 19.200000, 0.000000, 101.200000, 0.000000, 0.000000
5000, 0.040000, 1.308075, 0.898108, 10, 0.000000, 19.100000, 0.000000, 101.600000, 0.000000, 0.000000
