N, P, entropy, rsquared, cycles, heap sort, insertion sort, merge sort, selection sort, smooth sort, tim sort
100, 0.250000, 2.943794, 0.442431, 10, 0.000000, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.250000, 2.406422, 0.590421, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.333000, 3.618733, 0.430538, 10, 0.000000, 0.000000, 0.000000, 0.300000, 0.000000, 0.000000
100, 0.333000, 3.464469, 0.384363, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.333000, 3.154840, 0.332105, 10, 0.000000, 0.300000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.333000, 3.312616, 0.370970, 10, 0.000000, 0.300000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.333000, 3.628004, 0.287062, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.333000, 3.345575, 0.246204, 10, 0.000000, 0.100000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.333000, 3.416955, 0.357269, 10, 0.000000, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.333000, 3.514668, 0.468311, 10, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.333000, 3.302053, 0.282451, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.333000, 3.328977, 0.238782, 10, 0.000000, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.500000, 3.840874, 0.162293, 10, 0.000000, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.500000, 3.927449, 0.091326, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.500000, 4.027888, 0.136773, 10, 0.000000, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.500000, 3.698734, 0.285996, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.500000, 3.736945, 0.139163, 10, 0.000000, 0.200000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.500000, 3.590596, 0.411153, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.500000, 3.807514, 0.195835, 10, 0.000000, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.500000, 3.762144, 0.202163, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.500000, 3.747390, 0.106911, 10, 0.000000, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.500000, 3.601694, 0.117867, 10, 0.000000, 0.100000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.667000, 3.843899, 0.101045, 10, 0.000000, 0.300000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.667000, 4.003560, 0.048413, 10, 0.000000, 0.300000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.667000, 4.104270, 0.168679, 10, 0.000000, 0.200000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.667000, 3.941041, 0.058253, 10, 0.000000, 0.200000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.667000, 3.913766, 0.087182, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.667000, 3.989005, 0.038267, 10, 0.000000, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.667000, 3.945853, 0.098513, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.667000, 4.021963, 0.088641, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.667000, 3.878794, 0.139521, 10, 0.000000, 0.200000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.667000, 3.880628, 0.060747, 10, 0.000000, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.750000, 3.982901, 0.011880, 10, 0.000000, 0.000000, 0.000000, 0.300000, 0.000000, 0.000000
100, 0.750000, 3.999470, 0.006907, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.750000, 3.841745, 0.088212, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.750000, 3.937643, 0.006512, 10, 0.000000, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.750000, 3.982901, 0.046282, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.750000, 4.066079, 0.119472, 10, 0.000000, 0.300000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.750000, 3.944710, 0.235334, 10, 0.000000, 0.200000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.750000, 4.016731, 0.066466, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.750000, 4.054050, 0.051182, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.750000, 3.947416, 0.025742, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.800000, 3.947416, 0.118354, 10, 0.000000, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.800000, 4.041059, 0.012838, 10, 0.000000, 0.300000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.800000, 3.967204, 0.092170, 10, 0.000000, 0.100000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.800000, 4.043585, 0.038804, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.800000, 4.060846, 0.222553, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.800000, 4.048997, 0.055890, 10, 0.000000, 0.200000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.800000, 3.994930, 0.025669, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.800000, 4.055614, 0.051285, 10, 0.000000, 0.200000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.800000, 4.026054, 0.006664, 10, 0.000000, 0.300000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.800000, 3.974271, 0.033738, 10, 0.000000, 0.100000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.900000, 4.052216, 0.000234, 10, 0.000000, 0.200000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.900000, 3.928321, 0.016691, 10, 0.000000, 0.300000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.900000, 4.003560, 0.011922, 10, 0.000000, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.900000, 4.088572, 0.001648, 10, 0.000000, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.900000, 4.074709, 0.061197, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.900000, 4.060846, 0.024356, 10, 0.000000, 0.300000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.900000, 4.116298, 0.013824, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.900000, 3.938786, 0.038648, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.900000, 4.099037, 0.019672, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.900000, 3.963114, 0.053905, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 1.000000, 3.988313, 0.000000, 10, 0.000000, 0.200000, 0.000000, 0.100000, 0.000000, 0.000000
100, 1.000000, 3.982901, 0.002757, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 1.000000, 4.063552, 0.000269, 10, 0.000000, 0.200000, 0.000000, 0.100000, 0.000000, 0.000000
100, 1.000000, 4.159721, 0.023315, 10, 0.000000, 0.200000, 0.000000, 0.100000, 0.000000, 0.000000
100, 1.000000, 4.021092, 0.000720, 10, 0.000000, 0.200000, 0.000000, 0.100000, 0.000000, 0.000000
100, 1.000000, 4.071311, 0.004365, 10, 0.000000, 0.200000, 0.000000, 0.100000, 0.000000, 0.000000
100, 1.000000, 4.083340, 0.000185, 10, 0.000000, 0.200000, 0.000000, 0.100000, 0.000000, 0.000000
100, 1.000000, 3.956047, 0.005653, 10, 0.000000, 0.200000, 0.000000, 0.100000, 0.000000, 0.000000
100, 1.000000, 4.126763, 0.002201, 10, 0.000000, 0.200000, 0.000000, 0.200000, 0.000000, 0.000000
100, 1.000000, 4.066079, 0.000707, 10, 0.000000, 0.100000, 0.000000, 0.200000, 0.000000, 0.000000
500, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 1.300000, 0.000000, 0.000000
500, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.900000, 0.000000, 0.000000
500, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 1.300000, 0.000000, 0.000000
500, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 1.200000, 0.000000, 0.000000
500, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 1.200000, 0.000000, 0.000000
500, 0.050000, 1.008624, 0.927106, 10, 0.000000, 0.300000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.050000, 1.312259, 0.855725, 10, 0.000000, 0.400000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.050000, 0.748439, 0.921027, 10, 0.000000, 0.100000, 0.000000, 0.900000, 0.000000, 0.000000
500, 0.050000, 0.995353, 0.875617, 10, 0.000000, 0.300000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.050000, 1.048032, 0.897034, 10, 0.000000, 0.200000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.050000, 1.078536, 0.918533, 10, 0.000000, 0.100000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.050000, 1.191919, 0.835547, 10, 0.000000, 0.300000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.050000, 1.269104, 0.847919, 10, 0.000000, 0.300000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.050000, 0.842060, 0.883527, 10, 0.000000, 0.200000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.050000, 1.303941, 0.866023, 10, 0.000000, 0.200000, 0.000000, 1.300000, 0.000000, 0.000000
500, 0.100000, 1.904995, 0.816010, 10, 0.000000, 0.500000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.100000, 2.132875, 0.739400, 10, 0.000000, 0.500000, 0.000000, 1.300000, 0.000000, 0.000000
500, 0.100000, 2.064459, 0.811883, 10, 0.000000, 0.500000, 0.000000, 1.500000, 0.000000, 0.000000
500, 0.100000, 1.643234, 0.815803, 10, 0.000000, 0.200000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.100000, 2.359929, 0.745089, 10, 0.000000, 0.500000, 0.000000, 0.900000, 0.000000, 0.000000
500, 0.100000, 1.978205, 0.772829, 10, 0.000000, 0.500000, 0.000000, 0.900000, 0.000000, 0.000000
500, 0.100000, 2.386296, 0.695372, 10, 0.000000, 0.800000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.100000, 2.147186, 0.686171, 10, 0.000000, 0.500000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.100000, 1.916100, 0.796835, 10, 0.000000, 0.500000, 0.000000, 0.900000, 0.000000, 0.000000
500, 0.100000, 1.919384, 0.786475, 10, 0.000000, 0.400000, 0.000000, 0.800000, 0.000000, 0.000000
500, 0.200000, 3.208139, 0.607864, 10, 0.000000, 0.700000, 0.000000, 0.800000, 0.000000, 0.000000
500, 0.200000, 3.496005, 0.524257, 10, 0.000000, 0.800000, 0.000000, 0.900000, 0.000000, 0.000000
500, 0.200000, 3.417904, 0.585246, 10, 0.000000, 0.900000, 0.000000, 0.900000, 0.000000, 0.000000
500, 0.200000, 3.643653, 0.626902, 10, 0.000000, 0.800000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.200000, 3.468317, 0.597107, 10, 0.000000, 0.900000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.200000, 3.344427, 0.490543, 10, 0.000000, 1.000000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.200000, 3.336353, 0.620338, 10, 0.000000, 0.900000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.200000, 3.386290, 0.537446, 10, 0.000000, 1.100000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.200000, 3.577134, 0.569159, 10, 0.000000, 0.800000, 0.000000, 0.900000, 0.000000, 0.000000
500, 0.200000, 3.779727, 0.511314, 10, 0.000000, 1.000000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.250000, 4.000498, 0.460513, 10, 0.000000, 1.100000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.250000, 4.379477, 0.372373, 10, 0.000000, 1.100000, 0.000000, 0.900000, 0.000000, 0.000000
500, 0.250000, 3.859084, 0.461016, 10, 0.000000, 1.100000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.250000, 3.791454, 0.441341, 10, 0.000000, 1.000000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.250000, 4.162614, 0.415678, 10, 0.000000, 1.200000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.250000, 3.977674, 0.453614, 10, 0.000000, 1.000000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.250000, 3.774243, 0.551604, 10, 0.000000, 0.900000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.250000, 3.567591, 0.489179, 10, 0.000000, 1.000000, 0.000000, 0.900000, 0.000000, 0.000000
500, 0.250000, 3.843128, 0.461735, 10, 0.000000, 1.100000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.250000, 4.032607, 0.367953, 10, 0.000000, 1.000000, 0.000000, 1.200000, 0.000000, 0.000000
500, 0.333000, 4.496515, 0.300030, 10, 0.000000, 1.300000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.333000, 4.424127, 0.411562, 10, 0.000000, 1.100000, 0.000000, 0.700000, 0.000000, 0.000000
500, 0.333000, 4.689348, 0.428129, 10, 0.000000, 1.100000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.333000, 4.457081, 0.313749, 10, 0.000000, 1.300000, 0.000000, 1.200000, 0.000000, 0.000000
500, 0.333000, 4.859482, 0.340984, 10, 0.000000, 1.400000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.333000, 4.462984, 0.317042, 10, 0.000000, 1.300000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.333000, 4.497592, 0.380989, 10, 0.000000, 1.100000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.333000, 4.453369, 0.400071, 10, 0.000000, 1.100000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.333000, 4.687972, 0.360178, 10, 0.000000, 1.300000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.333000, 4.611438, 0.226875, 10, 0.000000, 1.600000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.500000, 5.237808, 0.191752, 10, 0.000000, 1.700000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.500000, 5.246134, 0.170189, 10, 0.000000, 1.800000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.500000, 5.322499, 0.177278, 10, 0.000000, 1.800000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.500000, 5.250094, 0.147644, 10, 0.000000, 1.800000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.500000, 5.344122, 0.191358, 10, 0.000000, 1.700000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.500000, 5.197621, 0.214823, 10, 0.000000, 1.400000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.500000, 5.278493, 0.171414, 10, 0.000000, 1.700000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.500000, 5.291910, 0.167230, 10, 0.000000, 1.600000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.500000, 5.186832, 0.240661, 10, 0.000000, 1.400000, 0.000000, 0.900000, 0.000000, 0.000000
500, 0.500000, 5.167263, 0.236195, 10, 0.000000, 1.600000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.667000, 5.558853, 0.147175, 10, 0.000000, 1.600000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.667000, 5.535173, 0.049384, 10, 0.000000, 2.100000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.667000, 5.561854, 0.048507, 10, 0.000000, 1.900000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.667000, 5.552355, 0.074516, 10, 0.000000, 1.900000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.667000, 5.543268, 0.057422, 10, 0.000000, 2.000000, 0.000000, 0.900000, 0.000000, 0.000000
500, 0.667000, 5.485933, 0.090088, 10, 0.000000, 1.800000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.667000, 5.632614, 0.068687, 10, 0.000000, 2.000000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.667000, 5.533082, 0.095343, 10, 0.000000, 1.900000, 0.000000, 0.900000, 0.000000, 0.000000
500, 0.667000, 5.540093, 0.097098, 10, 0.000000, 1.800000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.667000, 5.542727, 0.034151, 10, 0.000000, 2.100000, 0.000000, 1.200000, 0.000000, 0.000000
500, 0.750000, 5.595035, 0.045716, 10, 0.000000, 2.000000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.750000, 5.588981, 0.035574, 10, 0.000000, 2.300000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.750000, 5.612444, 0.096678, 10, 0.000000, 2.000000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.750000, 5.626867, 0.033268, 10, 0.000000, 2.000000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.750000, 5.581266, 0.047276, 10, 0.000000, 2.100000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.750000, 5.598658, 0.042518, 10, 0.000000, 2.000000, 0.000000, 0.900000, 0.000000, 0.000000
500, 0.750000, 5.572005, 0.047942, 10, 0.000000, 2.100000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.750000, 5.559765, 0.036913, 10, 0.000000, 2.000000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.750000, 5.633874, 0.022523, 10, 0.000000, 2.000000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.750000, 5.532911, 0.054071, 10, 0.000000, 2.000000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.800000, 5.563366, 0.014893, 10, 0.000000, 1.900000, 0.000000, 0.700000, 0.000000, 0.000000
500, 0.800000, 5.687287, 0.019637, 10, 0.000000, 2.500000, 0.000000, 1.200000, 0.000000, 0.000000
500, 0.800000, 5.649865, 0.018237, 10, 0.000000, 1.900000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.800000, 5.587371, 0.038023, 10, 0.000000, 2.200000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.800000, 5.620303, 0.040631, 10, 0.000000, 1.900000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.800000, 5.643779, 0.008898, 10, 0.000000, 2.100000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.800000, 5.693373, 0.037701, 10, 0.000000, 2.200000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.800000, 5.627456, 0.044164, 10, 0.000000, 1.900000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.800000, 5.612637, 0.007936, 10, 0.000000, 2.300000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.800000, 5.616926, 0.017792, 10, 0.000000, 2.100000, 0.000000, 0.900000, 0.000000, 0.000000
500, 0.900000, 5.681916, 0.007098, 10, 0.000000, 2.400000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.900000, 5.613316, 0.018641, 10, 0.000000, 2.300000, 0.000000, 0.900000, 0.000000, 0.000000
500, 0.900000, 5.624233, 0.009155, 10, 0.000000, 2.100000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.900000, 5.645193, 0.027215, 10, 0.000000, 2.100000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.900000, 5.685368, 0.034616, 10, 0.000000, 1.800000, 0.000000, 0.900000, 0.000000, 0.000000
500, 0.900000, 5.569094, 0.000741, 10, 0.000000, 2.200000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.900000, 5.659284, 0.020439, 10, 0.000000, 2.200000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.900000, 5.638462, 0.001072, 10, 0.000000, 2.100000, 0.000000, 1.200000, 0.000000, 0.000000
500, 0.900000, 5.632322, 0.000207, 10, 0.000000, 2.400000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.900000, 5.603501, 0.000415, 10, 0.000000, 2.200000, 0.000000, 1.100000, 0.000000, 0.000000
500, 1.000000, 5.650197, 0.000192, 10, 0.000000, 2.300000, 0.000000, 1.000000, 0.000000, 0.000000
500, 1.000000, 5.637899, 0.001594, 10, 0.000000, 2.500000, 0.000000, 1.100000, 0.000000, 0.000000
500, 1.000000, 5.659964, 0.000169, 10, 0.000000, 2.100000, 0.000000, 1.100000, 0.000000, 0.000000
500, 1.000000, 5.630788, 0.009147, 10, 0.000000, 2.200000, 0.000000, 0.900000, 0.000000, 0.000000
500, 1.000000, 5.669641, 0.002696, 10, 0.000000, 2.300000, 0.000000, 1.100000, 0.000000, 0.000000
