N,P,entropy,r,rsquared,cycles,heap sort time,heap sort freq,insertion sort time,insertion sort freq,merge sort time,merge sort freq,selection sort time,selection sort freq,smooth sort time,smooth sort freq,tim sort time,tim sort freq
10000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 1.00, 9999, 0.00, 0, 587.10, 50004999, 0.00, 0, 0.00, 0
10000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.20, 9999, 0.00, 0, 587.20, 50004999, 0.00, 0, 0.00, 0
10000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.70, 9999, 0.00, 0, 602.50, 50004999, 0.00, 0, 0.00, 0
10000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.50, 9999, 0.00, 0, 588.60, 50004999, 0.00, 0, 0.00, 0
10000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.70, 9999, 0.00, 0, 582.20, 50004999, 0.00, 0, 0.00, 0
10000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.50, 9999, 0.00, 0, 577.90, 50004999, 0.00, 0, 0.00, 0
10000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.60, 9999, 0.00, 0, 578.30, 50004999, 0.00, 0, 0.00, 0
10000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.70, 9999, 0.00, 0, 577.40, 50004999, 0.00, 0, 0.00, 0
100, -0.090000, 1.016371, -0.911563, 0.830947, 10, 0.00, 0, 0.20, 4687, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, -0.090000, 1.773188, -0.833831, 0.695275, 10, 0.00, 0, 0.10, 4461, 0.00, 0, 0.20, 5049, 0.00, 0, 0.00, 0
100, -0.090000, 1.428930, -0.916148, 0.839326, 10, 0.00, 0, 0.30, 4621, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, -0.090000, 1.729095, -0.827627, 0.684966, 10, 0.00, 0, 0.20, 4447, 0.00, 0, 0.20, 5049, 0.00, 0, 0.00, 0
100, -0.090000, 1.520679, -0.974377, 0.949411, 10, 0.00, 0, 0.30, 4797, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, -0.090000, 0.772381, -0.979718, 0.959847, 10, 0.00, 0, 0.00, 4874, 0.00, 0, 0.30, 5049, 0.00, 0, 0.00, 0
100, -0.090000, 0.745739, -0.922664, 0.851309, 10, 0.00, 0, 0.30, 4717, 0.00, 0, 0.00, 5049, 0.00, 0, 0.00, 0
100, -0.090000, 1.407080, -0.912379, 0.832436, 10, 0.00, 0, 0.40, 4639, 0.00, 0, 0.00, 5049, 0.00, 0, 0.00, 0
100, -0.090000, 1.514165, -0.883960, 0.781386, 10, 0.00, 0, 0.20, 4579, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, -0.090000, 1.420943, -0.886937, 0.786657, 10, 0.00, 0, 0.40, 4608, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
500, -0.090000, 1.712397, -0.867687, 0.752881, 10, 0.00, 0, 5.50, 114746, 0.00, 0, 1.60, 125249, 0.00, 0, 0.00, 0
500, -0.090000, 2.286966, -0.862624, 0.744120, 10, 0.00, 0, 5.70, 112296, 0.00, 0, 1.50, 125249, 0.00, 0, 0.00, 0
500, -0.090000, 1.464040, -0.940691, 0.884900, 10, 0.00, 0, 6.00, 118468, 0.00, 0, 1.60, 125249, 0.00, 0, 0.00, 0
500, -0.090000, 2.422889, -0.860653, 0.740723, 10, 0.00, 0, 5.70, 112892, 0.00, 0, 1.50, 125249, 0.00, 0, 0.00, 0
500, -0.090000, 1.750074, -0.890203, 0.792461, 10, 0.00, 0, 6.10, 115591, 0.00, 0, 1.30, 125249, 0.00, 0, 0.00, 0
500, -0.090000, 1.895318, -0.881380, 0.776832, 10, 0.00, 0, 5.60, 114834, 0.00, 0, 1.50, 125249, 0.00, 0, 0.00, 0
500, -0.090000, 2.112975, -0.888062, 0.788654, 10, 0.00, 0, 5.50, 114435, 0.00, 0, 1.40, 125249, 0.00, 0, 0.00, 0
500, -0.090000, 1.650860, -0.897990, 0.806386, 10, 0.00, 0, 6.00, 116193, 0.00, 0, 1.60, 125249, 0.00, 0, 0.00, 0
500, -0.090000, 2.126416, -0.890650, 0.793257, 10, 0.00, 0, 6.20, 114541, 0.00, 0, 1.30, 125249, 0.00, 0, 0.00, 0
500, -0.090000, 1.872886, -0.886979, 0.786732, 10, 0.00, 0, 5.70, 114335, 0.00, 0, 1.90, 125249, 0.00, 0, 0.00, 0
1000, -0.090000, 1.821100, -0.903668, 0.816616, 10, 0.00, 0, 22.70, 465781, 0.00, 0, 6.70, 500499, 0.00, 0, 0.00, 0
1000, -0.090000, 1.979472, -0.888730, 0.789841, 10, 0.00, 0, 23.40, 461630, 0.00, 0, 5.60, 500499, 0.00, 0, 0.00, 0
1000, -0.090000, 2.033253, -0.889944, 0.792001, 10, 0.00, 0, 24.20, 459929, 0.00, 0, 5.30, 500499, 0.00, 0, 0.00, 0
1000, -0.090000, 2.293804, -0.895843, 0.802534, 10, 0.00, 0, 24.60, 458873, 0.00, 0, 5.90, 500499, 0.00, 0, 0.00, 0
1000, -0.090000, 2.107421, -0.864470, 0.747308, 10, 0.00, 0, 24.30, 454249, 0.00, 0, 5.70, 500499, 0.00, 0, 0.00, 0
1000, -0.090000, 1.746523, -0.916711, 0.840358, 10, 0.00, 0, 30.10, 469618, 0.00, 0, 6.90, 500499, 0.00, 0, 0.00, 0
1000, -0.090000, 2.437544, -0.843870, 0.712117, 10, 0.00, 0, 22.80, 446883, 0.00, 0, 5.60, 500499, 0.00, 0, 0.00, 0
1000, -0.090000, 1.977650, -0.862483, 0.743877, 10, 0.00, 0, 24.20, 456573, 0.00, 0, 5.60, 500499, 0.00, 0, 0.00, 0
1000, -0.090000, 1.973133, -0.897166, 0.804906, 10, 0.00, 0, 24.50, 462377, 0.00, 0, 5.40, 500499, 0.00, 0, 0.00, 0
1000, -0.090000, 2.031019, -0.900231, 0.810416, 10, 0.00, 0, 24.90, 463292, 0.00, 0, 5.80, 500499, 0.00, 0, 0.00, 0
5000, -0.090000, 2.618373, -0.883455, 0.780492, 10, 0.00, 0, 552.40, 11471842, 0.00, 0, 149.90, 12502499, 0.00, 0, 0.00, 0
5000, -0.090000, 2.631831, -0.887517, 0.787687, 10, 0.00, 0, 545.70, 11471471, 0.00, 0, 149.00, 12502499, 0.00, 0, 0.00, 0
5000, -0.090000, 2.689513, -0.875613, 0.766698, 10, 0.00, 0, 544.10, 11422443, 0.00, 0, 148.20, 12502499, 0.00, 0, 0.00, 0
5000, -0.090000, 2.439195, -0.885468, 0.784054, 10, 0.00, 0, 544.50, 11508973, 0.00, 0, 147.50, 12502499, 0.00, 0, 0.00, 0
5000, -0.090000, 2.751664, -0.891982, 0.795632, 10, 0.00, 0, 541.30, 11495399, 0.00, 0, 145.10, 12502499, 0.00, 0, 0.00, 0
5000, -0.090000, 2.703700, -0.887630, 0.787887, 10, 0.00, 0, 545.80, 11484123, 0.00, 0, 146.70, 12502499, 0.00, 0, 0.00, 0
5000, -0.090000, 2.673910, -0.871631, 0.759741, 10, 0.00, 0, 538.60, 11417279, 0.00, 0, 146.60, 12502499, 0.00, 0, 0.00, 0
5000, -0.090000, 2.723583, -0.872976, 0.762087, 10, 0.00, 0, 537.90, 11403573, 0.00, 0, 147.60, 12502499, 0.00, 0, 0.00, 0
5000, -0.090000, 2.415188, -0.881357, 0.776791, 10, 0.00, 0, 577.00, 11479629, 0.00, 0, 148.60, 12502499, 0.00, 0, 0.00, 0
5000, -0.090000, 2.557269, -0.891340, 0.794486, 10, 0.00, 0, 523.60, 11526577, 0.00, 0, 139.50, 12502499, 0.00, 0, 0.00, 0
10000, -0.090000, 2.730837, -0.877977, 0.770844, 10, 0.00, 0, 2213.30, 45777819, 0.00, 0, 537.10, 50004999, 0.00, 0, 0.00, 0
10000, -0.090000, 2.871971, -0.883654, 0.780845, 10, 0.00, 0, 2319.90, 45880828, 0.00, 0, 560.30, 50004999, 0.00, 0, 0.00, 0
10000, -0.090000, 2.838094, -0.885863, 0.784752, 10, 0.00, 0, 2336.20, 45943550, 0.00, 0, 569.90, 50004999, 0.00, 0, 0.00, 0
10000, -0.090000, 2.657991, -0.893559, 0.798448, 10, 0.00, 0, 2407.30, 46153959, 0.00, 0, 580.60, 50004999, 0.00, 0, 0.00, 0
10000, -0.090000, 2.856446, -0.877185, 0.769454, 10, 0.00, 0, 2399.10, 45723354, 0.00, 0, 592.00, 50004999, 0.00, 0, 0.00, 0
10000, -0.090000, 2.906532, -0.882411, 0.778649, 10, 0.00, 0, 2399.60, 45781105, 0.00, 0, 587.60, 50004999, 0.00, 0, 0.00, 0
10000, -0.090000, 2.766175, -0.893956, 0.799157, 10, 0.00, 0, 2430.00, 46088581, 0.00, 0, 588.20, 50004999, 0.00, 0, 0.00, 0
10000, -0.090000, 2.767870, -0.885152, 0.783493, 10, 0.00, 0, 2442.60, 45925441, 0.00, 0, 597.40, 50004999, 0.00, 0, 0.00, 0
10000, -0.090000, 2.827720, -0.871965, 0.760322, 10, 0.00, 0, 2417.90, 45590420, 0.00, 0, 596.90, 50004999, 0.00, 0, 0.00, 0
10000, -0.090000, 2.781798, -0.882816, 0.779364, 10, 0.00, 0, 2416.00, 45905219, 0.00, 0, 612.10, 50004999, 0.00, 0, 0.00, 0
100, -0.900000, 4.079942, -0.103162, 0.010642, 10, 0.00, 0, 0.10, 2707, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, -0.900000, 4.017423, -0.133345, 0.017781, 10, 0.00, 0, 0.30, 2775, 0.00, 0, 0.00, 5049, 0.00, 0, 0.00, 0
100, -0.900000, 3.966512, 0.022274, 0.000496, 10, 0.00, 0, 0.00, 2525, 0.00, 0, 0.20, 5049, 0.00, 0, 0.00, 0
100, -0.900000, 4.124929, 0.006505, 0.000042, 10, 0.00, 0, 0.20, 2539, 0.00, 0, 0.00, 5049, 0.00, 0, 0.00, 0
100, -0.900000, 4.030594, -0.126085, 0.015897, 10, 0.00, 0, 0.20, 2764, 0.00, 0, 0.20, 5049, 0.00, 0, 0.00, 0
100, -0.900000, 4.005395, 0.017966, 0.000323, 10, 0.00, 0, 0.40, 2500, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, -0.900000, 4.052216, -0.017234, 0.000297, 10, 0.00, 0, 0.20, 2563, 0.00, 0, 0.20, 5049, 0.00, 0, 0.00, 0
100, -0.900000, 3.944710, -0.206073, 0.042466, 10, 0.00, 0, 0.30, 2885, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, -0.900000, 4.102435, 0.038152, 0.001456, 10, 0.00, 0, 0.20, 2478, 0.00, 0, 0.20, 5049, 0.00, 0, 0.00, 0
100, -0.900000, 4.031286, -0.085473, 0.007306, 10, 0.00, 0, 0.20, 2689, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
500, -0.900000, 5.651105, -0.131038, 0.017171, 10, 0.00, 0, 4.00, 68243, 0.00, 0, 1.90, 125249, 0.00, 0, 0.00, 0
500, -0.900000, 5.657468, -0.074973, 0.005621, 10, 0.00, 0, 4.10, 65785, 0.00, 0, 1.70, 125249, 0.00, 0, 0.00, 0
500, -0.900000, 5.629814, -0.095000, 0.009025, 10, 0.00, 0, 4.00, 66717, 0.00, 0, 1.70, 125249, 0.00, 0, 0.00, 0
500, -0.900000, 5.616823, -0.113845, 0.012961, 10, 0.00, 0, 4.40, 67704, 0.00, 0, 1.70, 125249, 0.00, 0, 0.00, 0
500, -0.900000, 5.626133, -0.058651, 0.003440, 10, 0.00, 0, 3.80, 65359, 0.00, 0, 1.90, 125249, 0.00, 0, 0.00, 0
500, -0.900000, 5.624912, -0.071079, 0.005052, 10, 0.00, 0, 4.30, 65753, 0.00, 0, 1.80, 125249, 0.00, 0, 0.00, 0
500, -0.900000, 5.602136, -0.039887, 0.001591, 10, 0.00, 0, 4.20, 64388, 0.00, 0, 1.90, 125249, 0.00, 0, 0.00, 0
500, -0.900000, 5.650455, -0.114599, 0.013133, 10, 0.00, 0, 4.20, 67661, 0.00, 0, 1.90, 125249, 0.00, 0, 0.00, 0
500, -0.900000, 5.643238, -0.067673, 0.004580, 10, 0.00, 0, 3.60, 65711, 0.00, 0, 1.50, 125249, 0.00, 0, 0.00, 0
500, -0.900000, 5.665786, -0.101172, 0.010236, 10, 0.00, 0, 4.00, 67004, 0.00, 0, 1.90, 125249, 0.00, 0, 0.00, 0
1000, -0.900000, 6.339064, -0.040787, 0.001664, 10, 0.00, 0, 16.70, 257356, 0.00, 0, 7.30, 500499, 0.00, 0, 0.00, 0
1000, -0.900000, 6.288317, -0.111085, 0.012340, 10, 0.00, 0, 17.00, 269248, 0.00, 0, 7.80, 500499, 0.00, 0, 0.00, 0
