N, P, entropy, rsquared, cycles, heap sort, insertion sort, merge sort, selection sort, smooth sort, tim sort
5000, 0.020000, 0.632052, 0.951721, 10, 0.000000, 8.700000, 0.000000, 103.600000, 0.000000, 0.000000
5000, 0.020000, 0.653582, 0.953133, 10, 0.000000, 8.300000, 0.000000, 102.300000, 0.000000, 0.000000
5000, 0.020000, 0.646395, 0.970213, 10, 0.000000, 6.700000, 0.000000, 103.500000, 0.000000, 0.000000
5000, 0.020000, 0.699801, 0.942748, 10, 0.000000, 9.900000, 0.000000, 103.400000, 0.000000, 0.000000
5000, 0.020000, 0.681814, 0.949757, 10, 0.000000, 9.100000, 0.000000, 104.400000, 0.000000, 0.000000
5000, 0.020000, 0.749913, 0.941876, 10, 0.000000, 9.600000, 0.000000, 104.800000, 0.000000, 0.000000
5000, 0.020000, 0.626816, 0.951835, 10, 0.000000, 8.300000, 0.000000, 103.000000, 0.000000, 0.000000
10000, 0.020000, 0.725644, 0.936678, 10, 0.000000, 49.200000, 0.000000, 414.500000, 0.000000, 0.000000
10000, 0.020000, 0.750365, 0.952550, 10, 0.000000, 42.200000, 0.000000, 417.600000, 0.000000, 0.000000
10000, 0.020000, 0.678995, 0.952992, 10, 0.000000, 38.600000, 0.000000, 415.300000, 0.000000, 0.000000
10000, 0.020000, 0.773123, 0.935294, 10, 0.000000, 52.000000, 0.000000, 414.700000, 0.000000, 0.000000
10000, 0.020000, 0.702096, 0.947140, 10, 0.000000, 44.800000, 0.000000, 411.800000, 0.000000, 0.000000
10000, 0.020000, 0.810609, 0.944553, 10, 0.000000, 48.600000, 0.000000, 405.500000, 0.000000, 0.000000
10000, 0.020000, 0.801968, 0.939778, 10, 0.000000, 48.800000, 0.000000, 408.500000, 0.000000, 0.000000
10000, 0.020000, 0.747027, 0.948502, 10, 0.000000, 43.500000, 0.000000, 407.600000, 0.000000, 0.000000
10000, 0.020000, 0.777617, 0.945436, 10, 0.000000, 46.200000, 0.000000, 410.100000, 0.000000, 0.000000
10000, 0.020000, 0.634833, 0.951222, 10, 0.000000, 39.400000, 0.000000, 406.000000, 0.000000, 0.000000
100, 0.030000, 0.389673, 0.875620, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.030000, 1.002508, 0.926630, 10, 0.000000, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.030000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.030000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.030000, 0.195670, 0.998464, 10, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.030000, 0.389673, 0.937057, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.030000, 1.259958, 0.754276, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.030000, 0.934763, 0.801157, 10, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.030000, 0.361947, 0.927531, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.030000, 0.868218, 0.719153, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
500, 0.030000, 0.774438, 0.921465, 10, 0.000000, 0.100000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.030000, 0.397768, 0.939105, 10, 0.000000, 0.000000, 0.000000, 1.200000, 0.000000, 0.000000
500, 0.030000, 0.715235, 0.855564, 10, 0.000000, 0.100000, 0.000000, 1.200000, 0.000000, 0.000000
500, 0.030000, 0.697924, 0.930646, 10, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.030000, 0.740519, 0.903313, 10, 0.000000, 0.200000, 0.000000, 0.900000, 0.000000, 0.000000
500, 0.030000, 0.561196, 0.912803, 10, 0.000000, 0.400000, 0.000000, 0.900000, 0.000000, 0.000000
500, 0.030000, 0.925155, 0.901957, 10, 0.000000, 0.200000, 0.000000, 0.900000, 0.000000, 0.000000
500, 0.030000, 0.775069, 0.907415, 10, 0.000000, 0.200000, 0.000000, 1.200000, 0.000000, 0.000000
500, 0.030000, 0.632388, 0.924729, 10, 0.000000, 0.400000, 0.000000, 0.600000, 0.000000, 0.000000
500, 0.030000, 0.579942, 0.925182, 10, 0.000000, 0.000000, 0.000000, 1.200000, 0.000000, 0.000000
1000, 0.030000, 0.909927, 0.885444, 10, 0.000000, 0.900000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.030000, 0.844422, 0.907977, 10, 0.000000, 0.800000, 0.000000, 3.900000, 0.000000, 0.000000
1000, 0.030000, 0.624442, 0.939750, 10, 0.000000, 0.500000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.030000, 0.793203, 0.911639, 10, 0.000000, 0.600000, 0.000000, 3.500000, 0.000000, 0.000000
1000, 0.030000, 0.912401, 0.925542, 10, 0.000000, 0.800000, 0.000000, 4.000000, 0.000000, 0.000000
1000, 0.030000, 0.647387, 0.950220, 10, 0.000000, 0.100000, 0.000000, 3.900000, 0.000000, 0.000000
1000, 0.030000, 0.677769, 0.953437, 10, 0.000000, 0.400000, 0.000000, 4.000000, 0.000000, 0.000000
1000, 0.030000, 0.597348, 0.918473, 10, 0.000000, 0.600000, 0.000000, 3.600000, 0.000000, 0.000000
1000, 0.030000, 0.935439, 0.907347, 10, 0.000000, 0.800000, 0.000000, 3.900000, 0.000000, 0.000000
1000, 0.030000, 0.874698, 0.907065, 10, 0.000000, 0.800000, 0.000000, 3.900000, 0.000000, 0.000000
5000, 0.030000, 1.066026, 0.907232, 10, 0.000000, 15.800000, 0.000000, 101.700000, 0.000000, 0.000000
5000, 0.030000, 1.083231, 0.916248, 10, 0.000000, 15.100000, 0.000000, 102.100000, 0.000000, 0.000000
5000, 0.030000, 1.095258, 0.922191, 10, 0.000000, 14.300000, 0.000000, 102.500000, 0.000000, 0.000000
5000, 0.030000, 0.967234, 0.916596, 10, 0.000000, 13.900000, 0.000000, 102.600000, 0.000000, 0.000000
5000, 0.030000, 0.896363, 0.924689, 10, 0.000000, 13.300000, 0.000000, 100.700000, 0.000000, 0.000000
5000, 0.030000, 1.002761, 0.928586, 10, 0.000000, 13.000000, 0.000000, 101.700000, 0.000000, 0.000000
5000, 0.030000, 1.118574, 0.923733, 10, 0.000000, 14.200000, 0.000000, 101.500000, 0.000000, 0.000000
5000, 0.030000, 0.849863, 0.932333, 10, 0.000000, 12.000000, 0.000000, 102.200000, 0.000000, 0.000000
5000, 0.030000, 1.043976, 0.905681, 10, 0.000000, 15.900000, 0.000000, 102.300000, 0.000000, 0.000000
5000, 0.030000, 1.067584, 0.931833, 10, 0.000000, 13.200000, 0.000000, 103.700000, 0.000000, 0.000000
10000, 0.030000, 1.178451, 0.906421, 10, 0.000000, 71.300000, 0.000000, 408.600000, 0.000000, 0.000000
10000, 0.030000, 1.082102, 0.927191, 10, 0.000000, 61.600000, 0.000000, 409.100000, 0.000000, 0.000000
10000, 0.030000, 0.931292, 0.929237, 10, 0.000000, 56.900000, 0.000000, 410.400000, 0.000000, 0.000000
10000, 0.030000, 1.110549, 0.927114, 10, 0.000000, 62.100000, 0.000000, 409.500000, 0.000000, 0.000000
10000, 0.030000, 1.143762, 0.914889, 10, 0.000000, 67.900000, 0.000000, 409.100000, 0.000000, 0.000000
10000, 0.030000, 1.170393, 0.913783, 10, 0.000000, 68.000000, 0.000000, 411.200000, 0.000000, 0.000000
10000, 0.030000, 1.117154, 0.913636, 10, 0.000000, 67.000000, 0.000000, 412.500000, 0.000000, 0.000000
10000, 0.030000, 1.128780, 0.921048, 10, 0.000000, 65.600000, 0.000000, 408.700000, 0.000000, 0.000000
10000, 0.030000, 1.149317, 0.919232, 10, 0.000000, 66.800000, 0.000000, 407.700000, 0.000000, 0.000000
10000, 0.030000, 0.977321, 0.934514, 10, 0.000000, 56.700000, 0.000000, 410.500000, 0.000000, 0.000000
100, 0.040000, 0.853031, 0.985579, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.040000, 0.389673, 0.976142, 10, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.040000, 0.934763, 0.799331, 10, 0.000000, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.040000, 0.195670, 0.985055, 10, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.040000, 0.626187, 0.991091, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.040000, 1.118527, 0.845649, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.040000, 0.934763, 0.849030, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.040000, 0.920900, 0.777106, 10, 0.000000, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.040000, 1.176371, 0.924898, 10, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.040000, 0.389673, 0.873487, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
500, 0.040000, 1.130063, 0.916113, 10, 0.000000, 0.100000, 0.000000, 1.200000, 0.000000, 0.000000
500, 0.040000, 0.894807, 0.942904, 10, 0.000000, 0.100000, 0.000000, 0.800000, 0.000000, 0.000000
500, 0.040000, 1.354288, 0.855145, 10, 0.000000, 0.300000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.040000, 1.119641, 0.902848, 10, 0.000000, 0.200000, 0.000000, 0.800000, 0.000000, 0.000000
500, 0.040000, 0.635160, 0.921977, 10, 0.000000, 0.100000, 0.000000, 1.200000, 0.000000, 0.000000
500, 0.040000, 0.959616, 0.936426, 10, 0.000000, 0.100000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.040000, 1.227373, 0.890444, 10, 0.000000, 0.200000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.040000, 0.715235, 0.937939, 10, 0.000000, 0.300000, 0.000000, 0.800000, 0.000000, 0.000000
500, 0.040000, 0.981848, 0.881589, 10, 0.000000, 0.200000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.040000, 0.732881, 0.919024, 10, 0.000000, 0.000000, 0.000000, 1.300000, 0.000000, 0.000000
1000, 0.040000, 1.184691, 0.864820, 10, 0.000000, 0.900000, 0.000000, 4.200000, 0.000000, 0.000000
1000, 0.040000, 1.354519, 0.829416, 10, 0.000000, 1.200000, 0.000000, 3.500000, 0.000000, 0.000000
1000, 0.040000, 1.171571, 0.870393, 10, 0.000000, 1.000000, 0.000000, 3.800000, 0.000000, 0.000000
1000, 0.040000, 0.773987, 0.959103, 10, 0.000000, 0.500000, 0.000000, 4.000000, 0.000000, 0.000000
1000, 0.040000, 0.786278, 0.913438, 10, 0.000000, 0.700000, 0.000000, 4.200000, 0.000000, 0.000000
1000, 0.040000, 1.141718, 0.839533, 10, 0.000000, 1.100000, 0.000000, 3.700000, 0.000000, 0.000000
1000, 0.040000, 1.319981, 0.839372, 10, 0.000000, 1.300000, 0.000000, 4.000000, 0.000000, 0.000000
1000, 0.040000, 1.072058, 0.901015, 10, 0.000000, 0.800000, 0.000000, 3.700000, 0.000000, 0.000000
1000, 0.040000, 0.993417, 0.878797, 10, 0.000000, 1.100000, 0.000000, 3.700000, 0.000000, 0.000000
1000, 0.040000, 1.150095, 0.921727, 10, 0.000000, 0.700000, 0.000000, 3.700000, 0.000000, 0.000000
5000, 0.040000, 1.309078, 0.912146, 10, 0.000000, 17.600000, 0.000000, 103.900000, 0.000000, 0.000000
5000, 0.040000, 1.432990, 0.876509, 10, 0.000000, 21.900000, 0.000000, 101.900000, 0.000000, 0.000000
5000, 0.040000, 1.370471, 0.876978, 10, 0.000000, 21.700000, 0.000000, 103.000000, 0.000000, 0.000000
