N,P,entropy,r,rsquared,cycles,heap sort,insertion sort,merge sort,selection sort,smooth sort,tim sort
1000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 26.000000, 0.000000, 6.400000, 0.000000, 0.000000
5000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 591.400000, 0.000000, 205.600000, 0.000000, 0.000000
5000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 572.500000, 0.000000, 198.600000, 0.000000, 0.000000
5000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 567.700000, 0.000000, 197.400000, 0.000000, 0.000000
5000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 571.400000, 0.000000, 202.200000, 0.000000, 0.000000
5000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 547.600000, 0.000000, 192.300000, 0.000000, 0.000000
5000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 549.700000, 0.000000, 192.700000, 0.000000, 0.000000
5000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 545.700000, 0.000000, 189.200000, 0.000000, 0.000000
5000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 542.300000, 0.000000, 189.100000, 0.000000, 0.000000
5000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 549.200000, 0.000000, 193.200000, 0.000000, 0.000000
5000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 555.400000, 0.000000, 192.000000, 0.000000, 0.000000
10000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 2520.200000, 0.000000, 810.800000, 0.000000, 0.000000
10000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 2376.400000, 0.000000, 769.300000, 0.000000, 0.000000
10000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 2435.700000, 0.000000, 804.700000, 0.000000, 0.000000
10000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 2474.800000, 0.000000, 804.200000, 0.000000, 0.000000
10000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 2443.100000, 0.000000, 792.000000, 0.000000, 0.000000
10000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 2445.300000, 0.000000, 802.200000, 0.000000, 0.000000
10000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 2453.700000, 0.000000, 827.500000, 0.000000, 0.000000
10000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 2474.600000, 0.000000, 803.600000, 0.000000, 0.000000
10000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 2458.200000, 0.000000, 812.700000, 0.000000, 0.000000
10000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 2453.100000, 0.000000, 805.000000, 0.000000, 0.000000
100, -0.010000, 0.581936, -0.952451, 0.907163, 10, 0.000000, 0.300000, 0.000000, 0.000000, 0.000000, 0.000000
100, -0.010000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 0.200000, 0.000000, 0.000000
100, -0.010000, 0.195670, -0.999892, 0.999784, 10, 0.000000, 0.200000, 0.000000, 0.100000, 0.000000, 0.000000
100, -0.010000, 0.195670, -0.997648, 0.995301, 10, 0.000000, 0.300000, 0.000000, 0.000000, 0.000000, 0.000000
100, -0.010000, 0.195670, -0.979826, 0.960059, 10, 0.000000, 0.300000, 0.000000, 0.200000, 0.000000, 0.000000
100, -0.010000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 0.400000, 0.000000, 0.000000, 0.000000, 0.000000
100, -0.010000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 0.300000, 0.000000, 0.000000, 0.000000, 0.000000
100, -0.010000, 0.195670, -0.999568, 0.999136, 10, 0.000000, 0.300000, 0.000000, 0.000000, 0.000000, 0.000000
100, -0.010000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 0.300000, 0.000000, 0.100000, 0.000000, 0.000000
100, -0.010000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 0.300000, 0.000000, 0.200000, 0.000000, 0.000000
500, -0.010000, 0.242434, -0.981729, 0.963793, 10, 0.000000, 5.900000, 0.000000, 1.200000, 0.000000, 0.000000
500, -0.010000, 0.260048, -0.979242, 0.958916, 10, 0.000000, 6.000000, 0.000000, 1.700000, 0.000000, 0.000000
500, -0.010000, 0.156225, -0.985766, 0.971735, 10, 0.000000, 6.200000, 0.000000, 1.400000, 0.000000, 0.000000
500, -0.010000, 0.208169, -0.983278, 0.966835, 10, 0.000000, 6.200000, 0.000000, 1.300000, 0.000000, 0.000000
500, -0.010000, 0.363604, -0.963321, 0.927987, 10, 0.000000, 6.100000, 0.000000, 1.300000, 0.000000, 0.000000
500, -0.010000, 0.397768, -0.982883, 0.966059, 10, 0.000000, 6.200000, 0.000000, 1.100000, 0.000000, 0.000000
500, -0.010000, 0.052140, -0.999997, 0.999993, 10, 0.000000, 5.800000, 0.000000, 1.700000, 0.000000, 0.000000
500, -0.010000, 0.260048, -0.975463, 0.951528, 10, 0.000000, 5.800000, 0.000000, 1.600000, 0.000000, 0.000000
500, -0.010000, 0.052140, -0.997512, 0.995029, 10, 0.000000, 5.600000, 0.000000, 1.400000, 0.000000, 0.000000
500, -0.010000, 0.104215, -0.999296, 0.998593, 10, 0.000000, 5.900000, 0.000000, 1.400000, 0.000000, 0.000000
1000, -0.010000, 0.144091, -0.996395, 0.992803, 10, 0.000000, 24.300000, 0.000000, 5.200000, 0.000000, 0.000000
1000, -0.010000, 0.259070, -0.985471, 0.971153, 10, 0.000000, 23.700000, 0.000000, 5.200000, 0.000000, 0.000000
1000, -0.010000, 0.282679, -0.991785, 0.983638, 10, 0.000000, 24.100000, 0.000000, 5.800000, 0.000000, 0.000000
1000, -0.010000, 0.237281, -0.992832, 0.985716, 10, 0.000000, 24.900000, 0.000000, 5.800000, 0.000000, 0.000000
1000, -0.010000, 0.287773, -0.989479, 0.979068, 10, 0.000000, 25.100000, 0.000000, 5.500000, 0.000000, 0.000000
1000, -0.010000, 0.306278, -0.992353, 0.984765, 10, 0.000000, 25.600000, 0.000000, 5.200000, 0.000000, 0.000000
1000, -0.010000, 0.309460, -0.990556, 0.981201, 10, 0.000000, 26.800000, 0.000000, 5.400000, 0.000000, 0.000000
1000, -0.010000, 0.301185, -0.984805, 0.969842, 10, 0.000000, 24.400000, 0.000000, 5.400000, 0.000000, 0.000000
1000, -0.010000, 0.057685, -0.995415, 0.990850, 10, 0.000000, 24.900000, 0.000000, 6.300000, 0.000000, 0.000000
1000, -0.010000, 0.431039, -0.972664, 0.946075, 10, 0.000000, 26.200000, 0.000000, 5.800000, 0.000000, 0.000000
5000, -0.010000, 0.292124, -0.992177, 0.984415, 10, 0.000000, 595.800000, 0.000000, 136.500000, 0.000000, 0.000000
5000, -0.010000, 0.325703, -0.988856, 0.977836, 10, 0.000000, 586.600000, 0.000000, 134.600000, 0.000000, 0.000000
5000, -0.010000, 0.266485, -0.989297, 0.978709, 10, 0.000000, 570.500000, 0.000000, 129.700000, 0.000000, 0.000000
5000, -0.010000, 0.371551, -0.988701, 0.977530, 10, 0.000000, 574.800000, 0.000000, 133.600000, 0.000000, 0.000000
5000, -0.010000, 0.267828, -0.987717, 0.975584, 10, 0.000000, 574.700000, 0.000000, 129.800000, 0.000000, 0.000000
5000, -0.010000, 0.324039, -0.983608, 0.967485, 10, 0.000000, 566.500000, 0.000000, 130.000000, 0.000000, 0.000000
5000, -0.010000, 0.343574, -0.984479, 0.969200, 10, 0.000000, 564.000000, 0.000000, 132.200000, 0.000000, 0.000000
5000, -0.010000, 0.378299, -0.988372, 0.976879, 10, 0.000000, 566.900000, 0.000000, 128.200000, 0.000000, 0.000000
5000, -0.010000, 0.351919, -0.985752, 0.971707, 10, 0.000000, 572.600000, 0.000000, 129.200000, 0.000000, 0.000000
5000, -0.010000, 0.339760, -0.989465, 0.979040, 10, 0.000000, 573.200000, 0.000000, 132.100000, 0.000000, 0.000000
10000, -0.010000, 0.416560, -0.983973, 0.968203, 10, 0.000000, 2572.900000, 0.000000, 520.100000, 0.000000, 0.000000
10000, -0.010000, 0.414262, -0.990595, 0.981279, 10, 0.000000, 2545.300000, 0.000000, 516.500000, 0.000000, 0.000000
10000, -0.010000, 0.344367, -0.987647, 0.975446, 10, 0.000000, 2549.100000, 0.000000, 520.700000, 0.000000, 0.000000
10000, -0.010000, 0.332989, -0.989108, 0.978334, 10, 0.000000, 2534.500000, 0.000000, 518.100000, 0.000000, 0.000000
10000, -0.010000, 0.369601, -0.988287, 0.976711, 10, 0.000000, 2592.200000, 0.000000, 520.200000, 0.000000, 0.000000
10000, -0.010000, 0.394205, -0.985136, 0.970493, 10, 0.000000, 2369.300000, 0.000000, 486.300000, 0.000000, 0.000000
10000, -0.010000, 0.398180, -0.986350, 0.972886, 10, 0.000000, 2415.300000, 0.000000, 497.500000, 0.000000, 0.000000
10000, -0.010000, 0.333544, -0.990642, 0.981372, 10, 0.000000, 2607.900000, 0.000000, 538.400000, 0.000000, 0.000000
10000, -0.010000, 0.355540, -0.989192, 0.978500, 10, 0.000000, 2629.300000, 0.000000, 535.700000, 0.000000, 0.000000
10000, -0.010000, 0.348344, -0.989009, 0.978138, 10, 0.000000, 2590.200000, 0.000000, 522.500000, 0.000000, 0.000000
100, -0.020000, 0.195670, -0.999952, 0.999904, 10, 0.000000, 0.500000, 0.000000, 0.000000, 0.000000, 0.000000
100, -0.020000, 0.389673, -0.990951, 0.981984, 10, 0.000000, 0.200000, 0.000000, 0.100000, 0.000000, 0.000000
100, -0.020000, 0.389673, -0.972877, 0.946490, 10, 0.000000, 0.200000, 0.000000, 0.200000, 0.000000, 0.000000
100, -0.020000, 0.195670, -0.913291, 0.834101, 10, 0.000000, 0.300000, 0.000000, 0.200000, 0.000000, 0.000000
100, -0.020000, 0.195670, -0.996532, 0.993075, 10, 0.000000, 0.400000, 0.000000, 0.200000, 0.000000, 0.000000
100, -0.020000, 0.195670, -0.999892, 0.999784, 10, 0.000000, 0.300000, 0.000000, 0.100000, 0.000000, 0.000000
100, -0.020000, 0.348264, -0.994179, 0.988393, 10, 0.000000, 0.300000, 0.000000, 0.000000, 0.000000, 0.000000
100, -0.020000, 0.195670, -0.959628, 0.920886, 10, 0.000000, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000
100, -0.020000, 0.772381, -0.974533, 0.949715, 10, 0.000000, 0.200000, 0.000000, 0.100000, 0.000000, 0.000000
100, -0.020000, 0.153838, -0.999988, 0.999976, 10, 0.000000, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000
500, -0.020000, 0.473113, -0.976121, 0.952812, 10, 0.000000, 5.700000, 0.000000, 1.500000, 0.000000, 0.000000
500, -0.020000, 0.609840, -0.954330, 0.910747, 10, 0.000000, 5.700000, 0.000000, 1.400000, 0.000000, 0.000000
500, -0.020000, 0.506936, -0.975153, 0.950924, 10, 0.000000, 5.800000, 0.000000, 1.600000, 0.000000, 0.000000
500, -0.020000, 0.518428, -0.964937, 0.931103, 10, 0.000000, 5.800000, 0.000000, 1.300000, 0.000000, 0.000000
500, -0.020000, 0.260048, -0.987633, 0.975419, 10, 0.000000, 6.400000, 0.000000, 1.600000, 0.000000, 0.000000
500, -0.020000, 0.528757, -0.965732, 0.932639, 10, 0.000000, 6.300000, 0.000000, 1.400000, 0.000000, 0.000000
500, -0.020000, 0.303071, -0.981021, 0.962402, 10, 0.000000, 6.000000, 0.000000, 1.500000, 0.000000, 0.000000
500, -0.020000, 0.552489, -0.982531, 0.965367, 10, 0.000000, 5.900000, 0.000000, 1.800000, 0.000000, 0.000000
500, -0.020000, 0.354833, -0.996462, 0.992937, 10, 0.000000, 6.200000, 0.000000, 1.500000, 0.000000, 0.000000
500, -0.020000, 0.663959, -0.977469, 0.955446, 10, 0.000000, 6.400000, 0.000000, 1.400000, 0.000000, 0.000000
1000, -0.020000, 0.654676, -0.973011, 0.946751, 10, 0.000000, 25.400000, 0.000000, 5.300000, 0.000000, 0.000000
1000, -0.020000, 0.658007, -0.968251, 0.937510, 10, 0.000000, 25.300000, 0.000000, 5.100000, 0.000000, 0.000000
1000, -0.020000, 0.775896, -0.970835, 0.942521, 10, 0.000000, 25.100000, 0.000000, 4.900000, 0.000000, 0.000000
1000, -0.020000, 0.824893, -0.955356, 0.912705, 10, 0.000000, 25.400000, 0.000000, 5.000000, 0.000000, 0.000000
1000, -0.020000, 0.637826, -0.963097, 0.927557, 10, 0.000000, 25.500000, 0.000000, 5.100000, 0.000000, 0.000000
1000, -0.020000, 0.483162, -0.978073, 0.956626, 10, 0.000000, 24.700000, 0.000000, 5.200000, 0.000000, 0.000000
1000, -0.020000, 0.363618, -0.965763, 0.932699, 10, 0.000000, 24.600000, 0.000000, 6.600000, 0.000000, 0.000000
1000, -0.020000, 0.535232, -0.980171, 0.960735, 10, 0.000000, 25.500000, 0.000000, 5.100000, 0.000000, 0.000000
1000, -0.020000, 0.605666, -0.985136, 0.970493, 10, 0.000000, 25.900000, 0.000000, 5.500000, 0.000000, 0.000000
1000, -0.020000, 0.602893, -0.970991, 0.942824, 10, 0.000000, 25.300000, 0.000000, 6.400000, 0.000000, 0.000000
5000, -0.020000, 0.628238, -0.975607, 0.951809, 10, 0.000000, 587.300000, 0.000000, 129.000000, 0.000000, 0.000000
5000, -0.020000, 0.657342, -0.973848, 0.948380, 10, 0.000000, 570.600000, 0.000000, 132.100000, 0.000000, 0.000000
5000, -0.020000, 0.705793, -0.970122, 0.941137, 10, 0.000000, 563.200000, 0.000000, 129.600000, 0.000000, 0.000000
5000, -0.020000, 0.698471, -0.975187, 0.950989, 10, 0.000000, 566.500000, 0.000000, 129.100000, 0.000000, 0.000000
5000, -0.020000, 0.788339, -0.969134, 0.939220, 10, 0.000000, 559.800000, 0.000000, 128.900000, 0.000000, 0.000000
5000, -0.020000, 0.714686, -0.973156, 0.947032, 10, 0.000000, 553.800000, 0.000000, 126.200000, 0.000000, 0.000000
5000, -0.020000, 0.720981, -0.971049, 0.942936, 10, 0.000000, 546.000000, 0.000000, 128.000000, 0.000000, 0.000000
5000, -0.020000, 0.675768, -0.974230, 0.949123, 10, 0.000000, 550.000000, 0.000000, 126.600000, 0.000000, 0.000000
5000, -0.020000, 0.742647, -0.971544, 0.943898, 10, 0.000000, 546.000000, 0.000000, 127.500000, 0.000000, 0.000000
5000, -0.020000, 0.629834, -0.981475, 0.963293, 10, 0.000000, 550.100000, 0.000000, 125.500000, 0.000000, 0.000000
10000, -0.020000, 0.726041, -0.973030, 0.946787, 10, 0.000000, 2500.600000, 0.000000, 513.500000, 0.000000, 0.000000
10000, -0.020000, 0.730682, -0.976208, 0.952982, 10, 0.000000, 2532.800000, 0.000000, 510.100000, 0.000000, 0.000000
10000, -0.020000, 0.743462, -0.973810, 0.948307, 10, 0.000000, 2532.900000, 0.000000, 531.000000, 0.000000, 0.000000
10000, -0.020000, 0.747045, -0.974358, 0.949374, 10, 0.000000, 2543.700000, 0.000000, 518.000000, 0.000000, 0.000000
10000, -0.020000, 0.692058, -0.974986, 0.950598, 10, 0.000000, 2513.800000, 0.000000, 514.800000, 0.000000, 0.000000
10000, -0.020000, 0.688438, -0.971470, 0.943754, 10, 0.000000, 2517.900000, 0.000000, 515.800000, 0.000000, 0.000000
10000, -0.020000, 0.745046, -0.973588, 0.947873, 10, 0.000000, 2401.300000, 0.000000, 489.500000, 0.000000, 0.000000
10000, -0.020000, 0.767975, -0.974013, 0.948701, 10, 0.000000, 2516.500000, 0.000000, 511.000000, 0.000000, 0.000000
10000, -0.020000, 0.717839, -0.974091, 0.948854, 10, 0.000000, 2509.400000, 0.000000, 507.500000, 0.000000, 0.000000
10000, -0.020000, 0.737705, -0.972850, 0.946438, 10, 0.000000, 2583.300000, 0.000000, 525.900000, 0.000000, 0.000000
100, -0.030000, 0.195670, -0.999028, 0.998057, 10, 0.000000, 0.200000, 0.000000, 0.200000, 0.000000, 0.000000
100, -0.030000, 1.092006, -0.903174, 0.815724, 10, 0.000000, 0.400000, 0.000000, 0.100000, 0.000000, 0.000000
100, -0.030000, 0.554832, -0.987075, 0.974316, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, -0.030000, 0.195670, -0.987711, 0.975573, 10, 0.000000, 0.400000, 0.000000, 0.000000, 0.000000, 0.000000
100, -0.030000, 0.934763, -0.962604, 0.926607, 10, 0.000000, 0.300000, 0.000000, 0.100000, 0.000000, 0.000000
100, -0.030000, 0.745739, -0.952787, 0.907804, 10, 0.000000, 0.200000, 0.000000, 0.200000, 0.000000, 0.000000
100, -0.030000, 0.554832, -0.963756, 0.928826, 10, 0.000000, 0.400000, 0.000000, 0.200000, 0.000000, 0.000000
100, -0.030000, 0.772381, -0.923408, 0.852683, 10, 0.000000, 0.300000, 0.000000, 0.100000, 0.000000, 0.000000
100, -0.030000, 0.581936, -0.954959, 0.911948, 10, 0.000000, 0.100000, 0.000000, 0.200000, 0.000000, 0.000000
100, -0.030000, 0.718980, -0.996148, 0.992310, 10, 0.000000, 0.500000, 0.000000, 0.100000, 0.000000, 0.000000
500, -0.030000, 0.661187, -0.968601, 0.938188, 10, 0.000000, 5.500000, 0.000000, 1.300000, 0.000000, 0.000000
500, -0.030000, 1.130924, -0.947940, 0.898590, 10, 0.000000, 5.300000, 0.000000, 1.500000, 0.000000, 0.000000
500, -0.030000, 0.446638, -0.975338, 0.951284, 10, 0.000000, 5.500000, 0.000000, 1.200000, 0.000000, 0.000000
500, -0.030000, 0.621297, -0.980025, 0.960449, 10, 0.000000, 5.800000, 0.000000, 1.200000, 0.000000, 0.000000
500, -0.030000, 0.780301, -0.930234, 0.865335, 10, 0.000000, 5.500000, 0.000000, 1.300000, 0.000000, 0.000000
500, -0.030000, 0.779984, -0.959984, 0.921570, 10, 0.000000, 6.000000, 0.000000, 1.500000, 0.000000, 0.000000
500, -0.030000, 0.782027, -0.945914, 0.894752, 10, 0.000000, 5.500000, 0.000000, 1.300000, 0.000000, 0.000000
500, -0.030000, 0.734974, -0.956095, 0.914118, 10, 0.000000, 5.400000, 0.000000, 1.200000, 0.000000, 0.000000
500, -0.030000, 0.922120, -0.969331, 0.939602, 10, 0.000000, 5.500000, 0.000000, 1.100000, 0.000000, 0.000000
500, -0.030000, 0.655288, -0.964964, 0.931156, 10, 0.000000, 5.700000, 0.000000, 1.400000, 0.000000, 0.000000
1000, -0.030000, 0.731535, -0.970461, 0.941795, 10, 0.000000, 24.800000, 0.000000, 4.800000, 0.000000, 0.000000
1000, -0.030000, 0.799606, -0.963840, 0.928987, 10, 0.000000, 23.600000, 0.000000, 5.500000, 0.000000, 0.000000
1000, -0.030000, 0.974907, -0.945755, 0.894453, 10, 0.000000, 22.700000, 0.000000, 5.800000, 0.000000, 0.000000
1000, -0.030000, 0.516795, -0.961618, 0.924709, 10, 0.000000, 23.000000, 0.000000, 5.300000, 0.000000, 0.000000
1000, -0.030000, 0.837886, -0.961966, 0.925378, 10, 0.000000, 23.300000, 0.000000, 5.000000, 0.000000, 0.000000
1000, -0.030000, 0.649113, -0.965247, 0.931702, 10, 0.000000, 25.300000, 0.000000, 4.900000, 0.000000, 0.000000
1000, -0.030000, 0.792614, -0.966520, 0.934161, 10, 0.000000, 24.600000, 0.000000, 4.900000, 0.000000, 0.000000
1000, -0.030000, 0.814856, -0.969664, 0.940249, 10, 0.000000, 23.400000, 0.000000, 5.100000, 0.000000, 0.000000
1000, -0.030000, 0.805344, -0.966182, 0.933508, 10, 0.000000, 24.500000, 0.000000, 4.800000, 0.000000, 0.000000
1000, -0.030000, 0.786647, -0.949166, 0.900915, 10, 0.000000, 23.700000, 0.000000, 4.900000, 0.000000, 0.000000
5000, -0.030000, 0.896253, -0.959001, 0.919683, 10, 0.000000, 563.700000, 0.000000, 130.100000, 0.000000, 0.000000
5000, -0.030000, 0.962006, -0.967605, 0.936258, 10, 0.000000, 558.700000, 0.000000, 127.000000, 0.000000, 0.000000
5000, -0.030000, 1.045256, -0.949831, 0.902179, 10, 0.000000, 548.800000, 0.000000, 126.900000, 0.000000, 0.000000
5000, -0.030000, 0.972591, -0.961290, 0.924079, 10, 0.000000, 550.500000, 0.000000, 127.100000, 0.000000, 0.000000
5000, -0.030000, 1.069060, -0.957469, 0.916746, 10, 0.000000, 548.900000, 0.000000, 127.600000, 0.000000, 0.000000
5000, -0.030000, 0.973250, -0.966363, 0.933857, 10, 0.000000, 570.600000, 0.000000, 125.400000, 0.000000, 0.000000
5000, -0.030000, 0.914118, -0.963417, 0.928172, 10, 0.000000, 539.000000, 0.000000, 126.100000, 0.000000, 0.000000
5000, -0.030000, 0.955232, -0.962879, 0.927135, 10, 0.000000, 554.600000, 0.000000, 127.300000, 0.000000, 0.000000
5000, -0.030000, 1.029874, -0.967883, 0.936796, 10, 0.000000, 563.900000, 0.000000, 133.500000, 0.000000, 0.000000
5000, -0.030000, 0.903614, -0.961381, 0.924253, 10, 0.000000, 544.800000, 0.000000, 125.500000, 0.000000, 0.000000
10000, -0.030000, 1.088326, -0.952450, 0.907162, 10, 0.000000, 2450.700000, 0.000000, 502.000000, 0.000000, 0.000000
10000, -0.030000, 0.999573, -0.963938, 0.929176, 10, 0.000000, 2478.200000, 0.000000, 501.400000, 0.000000, 0.000000
10000, -0.030000, 1.054298, -0.965982, 0.933121, 10, 0.000000, 2498.000000, 0.000000, 512.700000, 0.000000, 0.000000
10000, -0.030000, 1.068598, -0.957625, 0.917046, 10, 0.000000, 2456.800000, 0.000000, 500.900000, 0.000000, 0.000000
10000, -0.030000, 1.157367, -0.948276, 0.899227, 10, 0.000000, 2345.100000, 0.000000, 484.800000, 0.000000, 0.000000
10000, -0.030000, 0.918640, -0.970047, 0.940991, 10, 0.000000, 2474.500000, 0.000000, 499.900000, 0.000000, 0.000000
10000, -0.030000, 0.999475, -0.962998, 0.927365, 10, 0.000000, 2407.200000, 0.000000, 501.100000, 0.000000, 0.000000
10000, -0.030000, 1.103651, -0.959183, 0.920031, 10, 0.000000, 2424.200000, 0.000000, 504.800000, 0.000000, 0.000000
10000, -0.030000, 1.084192, -0.961736, 0.924936, 10, 0.000000, 2435.900000, 0.000000, 506.000000, 0.000000, 0.000000
10000, -0.030000, 1.038380, -0.960678, 0.922901, 10, 0.000000, 2684.800000, 0.000000, 544.800000, 0.000000, 0.000000
100, -0.040000, 0.195670, -0.962364, 0.926145, 10, 0.000000, 0.300000, 0.000000, 0.100000, 0.000000, 0.000000
100, -0.040000, 0.389673, -0.998500, 0.997002, 10, 0.000000, 0.400000, 0.000000, 0.100000, 0.000000, 0.000000
100, -0.040000, 0.960919, -0.952295, 0.906866, 10, 0.000000, 0.100000, 0.000000, 0.300000, 0.000000, 0.000000
100, -0.040000, 0.855558, -0.921656, 0.849450, 10, 0.000000, 0.300000, 0.000000, 0.100000, 0.000000, 0.000000
100, -0.040000, 0.581936, -0.989751, 0.979607, 10, 0.000000, 0.400000, 0.000000, 0.000000, 0.000000, 0.000000
100, -0.040000, 0.195670, -0.977810, 0.956112, 10, 0.000000, 0.100000, 0.000000, 0.200000, 0.000000, 0.000000
100, -0.040000, 1.102715, -0.979034, 0.958507, 10, 0.000000, 0.200000, 0.000000, 0.100000, 0.000000, 0.000000
100, -0.040000, 0.389673, -0.974245, 0.949154, 10, 0.000000, 0.400000, 0.000000, 0.000000, 0.000000, 0.000000
100, -0.040000, 1.092006, -0.815722, 0.665402, 10, 0.000000, 0.200000, 0.000000, 0.200000, 0.000000, 0.000000
100, -0.040000, 0.554832, -0.993927, 0.987892, 10, 0.000000, 0.300000, 0.000000, 0.100000, 0.000000, 0.000000
500, -0.040000, 1.159873, -0.924027, 0.853827, 10, 0.000000, 6.300000, 0.000000, 1.000000, 0.000000, 0.000000
