N, P, entropy, rsquared, cycles, heap sort, insertion sort, merge sort, selection sort, smooth sort, tim sort
10000, 0.000000, 0.000000, 1.000000, 10, 10.800000, 0.600000, 26.700000, 436.100000, 13.500000, 23.600000
10000, 0.000000, 0.000000, 1.000000, 10, 10.900000, 0.500000, 26.900000, 429.000000, 13.200000, 24.000000
10000, 0.000000, 0.000000, 1.000000, 10, 11.000000, 0.400000, 27.000000, 424.600000, 13.400000, 23.900000
10000, 0.000000, 0.000000, 1.000000, 10, 10.600000, 0.700000, 27.200000, 428.400000, 13.600000, 24.100000
10000, 0.000000, 0.000000, 1.000000, 10, 10.700000, 0.900000, 27.000000, 429.100000, 13.300000, 23.900000
10000, 0.000000, 0.000000, 1.000000, 10, 10.700000, 0.700000, 26.600000, 425.200000, 13.400000, 23.800000
10000, 0.000000, 0.000000, 1.000000, 10, 10.700000, 0.700000, 26.600000, 421.400000, 13.000000, 23.500000
10000, 0.000000, 0.000000, 1.000000, 10, 11.000000, 0.700000, 26.300000, 424.800000, 13.700000, 24.000000
50000, 0.000000, 0.000000, 1.000000, 10, 62.200000, 3.000000, 133.500000, 15611.500000, 67.100000, 120.100000
50000, 0.000000, 0.000000, 1.000000, 10, 67.700000, 3.100000, 137.400000, 17442.700000, 70.800000, 126.000000
50000, 0.000000, 0.000000, 1.000000, 10, 62.700000, 3.000000, 132.700000, 15607.200000, 65.900000, 120.800000
50000, 0.000000, 0.000000, 1.000000, 10, 62.500000, 3.100000, 132.400000, 15637.600000, 66.600000, 120.900000
50000, 0.000000, 0.000000, 1.000000, 10, 62.500000, 3.000000, 132.400000, 15583.200000, 66.200000, 120.700000
50000, 0.000000, 0.000000, 1.000000, 10, 62.000000, 3.000000, 132.000000, 15594.600000, 66.900000, 120.300000
50000, 0.000000, 0.000000, 1.000000, 10, 62.400000, 3.000000, 131.800000, 15582.100000, 67.100000, 120.400000
50000, 0.000000, 0.000000, 1.000000, 10, 61.800000, 3.100000, 131.400000, 15536.600000, 65.700000, 120.500000
50000, 0.000000, 0.000000, 1.000000, 10, 64.200000, 3.000000, 133.200000, 15595.700000, 66.900000, 123.400000
50000, 0.000000, 0.000000, 1.000000, 10, 70.400000, 3.600000, 135.600000, 15582.900000, 67.700000, 127.200000
10000, 0.500000, 7.833001, 0.192611, 1, 13.000000, 687.000000, 29.000000, 432.000000, 29.000000, 22.000000
10000, 0.333000, 6.730109, 0.355582, 5, 14.000000, 492.000000, 23.600000, 407.600000, 23.400000, 24.000000
50000, 0.333000, 7.935337, 0.365624, 5, 79.800000, 0.000000, 137.400000, 0.000000, 141.600000, 126.600000
50000, 0.250000, 6.741217, 0.487162, 5, 78.000000, 0.000000, 138.000000, 0.000000, 128.200000, 125.800000
50000, 0.250000, 6.843859, 0.471960, 5, 77.400000, 0.000000, 136.600000, 0.000000, 128.800000, 125.200000
50000, 0.250000, 6.823979, 0.483836, 5, 77.600000, 0.000000, 132.800000, 0.000000, 127.800000, 123.400000
50000, 0.250000, 6.762666, 0.487200, 5, 77.200000, 0.000000, 133.000000, 0.000000, 128.000000, 125.000000
